tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
110273	MT	Deuteronomy	30	5	BW>[	HBJ>K	BJ>	CMC	CCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	הביאך		-	-	1	1	0	0	nnn	nnn	last	J	1
110448	MT	Deuteronomy	30	12	CM<[	JCM<NW	CM<	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnn	nnnnnn	ישמענו		-	-	1	1	0	0	nnn	nnn	last		0
110473	MT	Deuteronomy	30	13	CM<[	JCM<NW	CM<	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnn	nnnnnn	ישמענו		-	-	1	1	0	0	nnn	nnn	last		0
110574	MT	Deuteronomy	30	18	>RK[	T>RJKN	>RJK	CCMC	CCCMCC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכן		-	-	0	0	0	0	nnnn	nnnn	last	J	1
110713	MT	Deuteronomy	31	3	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
110752	MT	Deuteronomy	31	4	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
110827	MT	Deuteronomy	31	7	NXL[	TNXJLNH	NXJL	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	H				nnnnnnn	nnnnnnn	תנחילנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111068	MT	Deuteronomy	31	16	PRR[	HPR	PR	CC	CCC	hif	perf	sg	m	p3	verb				W	nnn	nnn	הפר		-	-	0	1	0	0	nn	nn	last		0
111122	MT	Deuteronomy	31	18	STR[	>STJR	STJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אסתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111170	MT	Deuteronomy	31	20	BW>[	>BJ>NW	BJ>	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אביאנו		-	-	1	0	0	0	nnn	nnn	last	J	1
111198	MT	Deuteronomy	31	20	PRR[	HPR	PR	CC	CCC	hif	perf	sg	m	p3	verb				W	nnn	nnn	הפר		-	-	0	1	0	0	nn	nn	last		0
111237	MT	Deuteronomy	31	21	BW>[	>BJ>NW	BJ>	CMC	CCMCCM	hif	impf	sg	unknown	p1	verb	W				nnnnnn	nnnnnn	אביאנו		-	-	1	0	0	0	nnn	nnn	last	J	1
111274	MT	Deuteronomy	31	23	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
111365	MT	Deuteronomy	31	28	QHL[	HQHJLW	QHJL	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הקהילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111383	MT	Deuteronomy	31	28	<WD[	><JDH	<JD	CMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אעידה		-	-	0	1	0	0	nnn	nnn	last	J	1
111398	MT	Deuteronomy	31	29	CXT[	TCXTWN	CXT	CCC	CCCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשחתון		-	-	0	0	0	0	nnn	nnn	last		0
111425	MT	Deuteronomy	31	29	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	הכעיסו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
111445	MT	Deuteronomy	32	1	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	האזינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111539	MT	Deuteronomy	32	7	NGD[	JGDK	GD	CC	CCCC	hif	impf	sg	m	p3	verb	K			W	nnnn	nnnn	יגדך		-	-	1	1	0	0	nn	nn	last		0
111549	MT	Deuteronomy	32	8	PRD[	HPRJDW	PRJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			B	nnnnnn	nnnnnn	הפרידו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
111552	MT	Deuteronomy	32	8	NYB[	JYB	YB	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יצב		-	-	0	0	0	0	nn	nn	last		0
111583	MT	Deuteronomy	32	11	<WR[	J<JR	<JR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יעיר		-	-	0	0	0	0	nnn	nnn	last	J	1
111602	MT	Deuteronomy	32	13	RKB[	JRKBHW	RKB	CCC	CCCCCM	hif	impf	sg	m	p3	verb	HW				nnnnnn	nnnnnn	ירכבהו		-	-	1	0	0	0	nnn	nnn	last		0
111659	MT	Deuteronomy	32	16	QN>[	JQN>HW	QN>	CCC	CCCCCM	hif	impf	pl	m	p3	verb	HW				nnnnnn	nnnnnn	יקנאהו		-	-	1	0	0	0	nnn	nnn	last		0
111664	MT	Deuteronomy	32	16	K<S[	JK<JSHW	K<JS	CCMC	CCCMCCM	hif	impf	pl	m	p3	verb	HW				nnnnnnn	nnnnnnn	יכעיסהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111700	MT	Deuteronomy	32	20	STR[	>STJRH	STJR	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	אסתירה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111724	MT	Deuteronomy	32	21	QN>[	>QNJ>M	QNJ>	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn	אקניאם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111731	MT	Deuteronomy	32	21	K<S[	>K<JSM	K<JS	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn	אכעיסם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111792	MT	Deuteronomy	32	26	CBT[	>CBJTH	CBJT	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	אשביתה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111824	MT	Deuteronomy	32	29	FKL[	JFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישכילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111835	MT	Deuteronomy	32	30	NWS[	JNJSW	NJS	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יניסו		-	-	0	0	0	0	nnn	nnn	last	J	1
111844	MT	Deuteronomy	32	30	SGR[	HSGJRM	SGJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הסגירם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111948	MT	Deuteronomy	32	39	MWT[	>MJT	MJT	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אמית		-	-	0	0	0	0	nnn	nnn	last	J	1
111959	MT	Deuteronomy	32	39	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
111980	MT	Deuteronomy	32	41	CWB[	>CJB	CJB	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אשיב		-	-	0	0	0	0	nnn	nnn	last	J	1
111988	MT	Deuteronomy	32	42	CKR[	>CKJR	CKJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשכיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
112005	MT	Deuteronomy	32	43	RNN[	HRNJNW	RNJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הרנינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
112014	MT	Deuteronomy	32	43	CWB[	JCJB	CJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיב		-	-	0	0	0	0	nnn	nnn	last	J	1
112067	MT	Deuteronomy	32	46	<WD[	M<JD	<JD	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מעיד		-	-	0	0	0	0	nnn	nnn	last	J	1
112101	MT	Deuteronomy	32	47	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
112324	MT	Deuteronomy	33	7	BW>[	TBJ>NW	BJ>	CMC	CCMCCM	hif	impf	sg	m	p2	verb	W				nnnnnn	nnnnnn	תביאנו		-	-	1	0	0	0	nnn	nnn	last	J	1
112364	MT	Deuteronomy	33	9	NKR[	HKJR	KJR	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
112534	MT	Deuteronomy	33	20	RXB[	MRXJB	RXJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מרחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113045	MT	Joshua	1	6	NXL[	TNXJL	NXJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תנחיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113085	MT	Joshua	1	7	FKL[	TFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113116	MT	Joshua	1	8	YLX[	TYLJX	YLJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113121	MT	Joshua	1	8	FKL[	TFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113162	MT	Joshua	1	11	KWN[	HKJNW	KJN	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הכינו		-	-	0	0	0	0	nnn	nnn	last	J	1
113223	MT	Joshua	1	13	NWX[	MNJX	NJX	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מניח		-	-	0	0	0	0	nnn	nnn	last	J	1
113265	MT	Joshua	1	15	NWX[	JNJX	NJX	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יניח		-	-	0	0	0	0	nnn	nnn	last	J	1
113486	MT	Joshua	2	5	NFG[	TFJGWM	FJG	CMC	CCMCMC	hif	impf	pl	m	p2	verb	M				nnnnnn	nnnnnn	תשיגום		-	-	1	0	0	0	nnn	nnn	last	J	1
113690	MT	Joshua	2	14	NGD[	TGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
113838	MT	Joshua	2	20	NGD[	TGJDJ	GJD	CMC	CCMCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn	תגידי		-	-	0	0	0	0	nnn	nnn	last	J	1
114098	MT	Joshua	3	7	XLL[	>XL	XL	CC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn	אחל		-	-	0	0	0	0	nn	nn	last		0
114440	MT	Joshua	4	3	KWN[	HKJN	KJN	CMC	CCMC	hif	infc		unknown	unknown	verb					nnnn	nnnn	הכין		-	-	0	0	0	0	nnn	nnn	last	J	1
114468	MT	Joshua	4	4	KWN[	HKJN	KJN	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הכין		-	-	0	0	0	0	nnn	nnn	last	J	1
114493	MT	Joshua	4	5	RWM[	HRJMW	RJM	CMC	CCMCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn	הרימו		-	-	0	1	0	0	nnn	nnn	last	J	1
114600	MT	Joshua	4	9	QWM[	HQJM	QJM	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
114851	MT	Joshua	4	20	QWM[	HQJM	QJM	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
115133	MT	Joshua	5	7	QWM[	HQJM	QJM	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
115449	MT	Joshua	6	5	RW<[	JRJ<W	RJ<	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יריעו		-	-	0	0	0	0	nnn	nnn	last	J	1
115578	MT	Joshua	6	10	RW<[	TRJ<W	RJ<	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תריעו		-	-	0	0	0	0	nnn	nnn	last	J	1
115581	MT	Joshua	6	10	CM<[	TCMJ<W	CMJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
115594	MT	Joshua	6	10	RW<[	HRJ<W	RJ<	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הריעו		-	-	0	0	0	0	nnn	nnn	last	J	1
115744	MT	Joshua	6	16	RW<[	HRJ<W	RJ<	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הריעו		-	-	0	0	0	0	nnn	nnn	last	J	1
115778	MT	Joshua	6	17	XB>[	HXB>TH	XB>	CCC	CCCCCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החבאתה		-	-	0	0	0	0	nnn	nnn	last		0
115792	MT	Joshua	6	18	XRM[	TXRJMW	XRJM	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תחרימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116021	MT	Joshua	6	25	XB>[	HXBJ>H	XBJ>	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החביאה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116065	MT	Joshua	6	26	NYB[	JYJB	YJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציב		-	-	0	0	0	0	nnn	nnn	last	J	1
116264	MT	Joshua	7	7	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn	העביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116281	MT	Joshua	7	7	>BD[	H>BJDNW	>BJD	CCMC	CCCMCCM	hif	infc		unknown	unknown	verb	NW			L	nnnnnnn	nnnnnnn	האבידנו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
116316	MT	Joshua	7	9	KRT[	HKRJTW	KRJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הכריתו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
116395	MT	Joshua	7	12	CMD[	TCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשמידו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116428	MT	Joshua	7	13	SWR[	HSJRKM	SJR	CMC	CCMCCC	hif	infc		unknown	unknown	verb	KM				nnnnnn	nnnnnn	הסירכם		-	-	1	0	0	0	nnn	nnn	last	J	1
116902	MT	Joshua	8	4	RXQ[	TRXJQW	RXJQ	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תרחיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116942	MT	Joshua	8	6	NTQ[	HTJQNW	TJQ	CMC	CCMCCM	hif	infc		unknown	unknown	verb	NW				nnnnnn	nnnnnn	התיקנו		-	-	1	0	0	0	nnn	nnn	last	J	1
117393	MT	Joshua	8	22	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
117476	MT	Joshua	8	26	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	השיב		-	-	0	0	0	0	nnn	nnn	last	J	1
117485	MT	Joshua	8	26	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
117604	MT	Joshua	8	31	NWP[	HNJP	NJP	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניף		-	-	0	0	0	0	nnn	nnn	last	J	1
118267	MT	Joshua	9	24	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
118384	MT	Joshua	10	1	CLM[	HCLJMW	CLJM	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השלימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
118451	MT	Joshua	10	4	CLM[	HCLJMH	CLJM	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	השלימה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
118608	MT	Joshua	10	11	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
118775	MT	Joshua	10	18	PQD[	HPQJDW	PQJD	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	הפקידו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
119045	MT	Joshua	10	28	XRM[	HXRM	XRM	CCC	CCCC	hif	perf	sg	m	p3	verb					nnnn	nnnn	החרם		-	-	0	0	0	0	nnn	nnn	last		0
119055	MT	Joshua	10	28	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119106	MT	Joshua	10	30	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119185	MT	Joshua	10	33	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119228	MT	Joshua	10	35	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119270	MT	Joshua	10	37	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119321	MT	Joshua	10	39	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119367	MT	Joshua	10	40	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119374	MT	Joshua	10	40	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119628	MT	Joshua	11	8	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119722	MT	Joshua	11	12	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119772	MT	Joshua	11	14	CMD[	HCMDM	CMD	CCC	CCCCC	hif	infc		unknown	unknown	verb	M				nnnnn	nnnnn	השמדם		-	-	1	0	0	0	nnn	nnn	last		0
119775	MT	Joshua	11	14	C>R[	HC>JRW	C>JR	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השאירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119795	MT	Joshua	11	15	SWR[	HSJR	SJR	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הסיר		-	-	0	0	0	0	nnn	nnn	last	J	1
119882	MT	Joshua	11	19	CLM[	HCLJMH	CLJM	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	השלימה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119914	MT	Joshua	11	20	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	החרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
119922	MT	Joshua	11	20	CMD[	HCMJDM	CMJD	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	השמידם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
119963	MT	Joshua	11	21	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	החרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
123039	MT	Joshua	18	8	CLK[	>CLJK	CLJK	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
124228	MT	Joshua	20	5	SGR[	JSGRW	SGR	CCC	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יסגרו		-	-	0	0	0	0	nnn	nnn	last		0
125294	MT	Joshua	22	4	NWX[	HNJX	NJX	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניח		-	-	0	0	0	0	nnn	nnn	last	J	1
125905	MT	Joshua	22	25	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השביתו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
126204	MT	Joshua	23	1	NWX[	HNJX	NJX	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניח		-	-	0	0	0	0	nnn	nnn	last	J	1
126365	MT	Joshua	23	7	ZKR[	TZKJRW	ZKJR	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תזכירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
126368	MT	Joshua	23	7	CB<[	TCBJ<W	CBJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשביעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
126575	MT	Joshua	23	15	BW>[	JBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p3	verb					nnnn	nnnn	יביא		-	-	0	0	0	0	nnn	nnn	last	J	1
126585	MT	Joshua	23	15	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	השמידו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
126987	MT	Joshua	24	14	SWR[	HSJRW	SJR	CMC	CCMCM	hif	impv	pl	m	p2	verb				W	nnnnn	nnnnn	הסירו		-	-	0	1	0	0	nnn	nnn	last	J	1
127172	MT	Joshua	24	20	R<<[	HR<	R<	CC	CCC	hif	perf	sg	m	p3	verb				W	nnn	nnn	הרע		-	-	0	1	0	0	nn	nn	last		0
127215	MT	Joshua	24	23	SWR[	HSJRW	SJR	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הסירו		-	-	0	0	0	0	nnn	nnn	last	J	1
127385	MT	Joshua	24	31	>RK[	H>RJKW	>RJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	האריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
128237	MT	Judges	2	1	PRR[	>PR	PR	CC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn	אפר		-	-	0	0	0	0	nn	nn	last		0
128351	MT	Judges	2	7	>RK[	H>RJKW	>RJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	האריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
128576	MT	Judges	2	18	QWM[	HQJM	QJM	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
128613	MT	Judges	2	19	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השחיתו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
128628	MT	Judges	2	19	NPL[	HPJLW	PJL	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הפילו		-	-	0	0	0	0	nnn	nnn	last	J	1
128722	MT	Judges	3	1	NWX[	HNJX	NJX	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הניח		-	-	0	0	0	0	nnn	nnn	last	J	1
129080	MT	Judges	3	18	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
129224	MT	Judges	3	24	SKK[	MSJK	SJK	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מסיך		-	-	0	0	0	0	nnn	nnn	last	J	1
129955	MT	Judges	4	24	KRT[	HKRJTW	KRJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הכריתו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
129986	MT	Judges	5	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	האזינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
130316	MT	Judges	5	25	QRB[	HQRJBH	QRJB	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הקריבה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
130378	MT	Judges	5	29	CWB[	TCJB	CJB	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיב		-	-	0	0	0	0	nnn	nnn	last	J	1
130497	MT	Judges	6	4	C>R[	JC>JRW	C>JR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישאירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
130656	MT	Judges	6	11	NWS[	HNJS	NJS	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הניס		-	-	0	1	0	0	nnn	nnn	last	J	1
131645	MT	Judges	7	8	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
131941	MT	Judges	7	19	QWM[	HQJMW	QJM	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הקימו		-	-	0	0	0	0	nnn	nnn	last	J	1
