tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
118267	MT	Joshua	9	24	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
118384	MT	Joshua	10	1	CLM[	HCLJMW	CLJM	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השלימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
118451	MT	Joshua	10	4	CLM[	HCLJMH	CLJM	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	השלימה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
118608	MT	Joshua	10	11	CLK[	HCLJK	CLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
118775	MT	Joshua	10	18	PQD[	HPQJDW	PQJD	CCMC	CCCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn	הפקידו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
119045	MT	Joshua	10	28	XRM[	HXRM	XRM	CCC	CCCC	hif	perf	sg	m	p3	verb					nnnn	nnnn	החרם		-	-	0	0	0	0	nnn	nnn	last		0
119055	MT	Joshua	10	28	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119106	MT	Joshua	10	30	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119185	MT	Joshua	10	33	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119228	MT	Joshua	10	35	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119270	MT	Joshua	10	37	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119321	MT	Joshua	10	39	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119367	MT	Joshua	10	40	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119374	MT	Joshua	10	40	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119628	MT	Joshua	11	8	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119722	MT	Joshua	11	12	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119772	MT	Joshua	11	14	CMD[	HCMDM	CMD	CCC	CCCCC	hif	infc		unknown	unknown	verb	M				nnnnn	nnnnn	השמדם		-	-	1	0	0	0	nnn	nnn	last		0
119775	MT	Joshua	11	14	C>R[	HC>JRW	C>JR	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	השאירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119882	MT	Joshua	11	19	CLM[	HCLJMH	CLJM	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	השלימה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
119914	MT	Joshua	11	20	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	החרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
119922	MT	Joshua	11	20	CMD[	HCMJDM	CMJD	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	השמידם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
119963	MT	Joshua	11	21	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	החרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
123039	MT	Joshua	18	8	CLK[	>CLJK	CLJK	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
124228	MT	Joshua	20	5	SGR[	JSGRW	SGR	CCC	CCCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יסגרו		-	-	0	0	0	0	nnn	nnn	last		0
125905	MT	Joshua	22	25	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השביתו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
126365	MT	Joshua	23	7	ZKR[	TZKJRW	ZKJR	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תזכירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
126368	MT	Joshua	23	7	CB<[	TCBJ<W	CBJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשביעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
126585	MT	Joshua	23	15	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	השמידו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
127385	MT	Joshua	24	31	>RK[	H>RJKW	>RJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	האריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
128351	MT	Judges	2	7	>RK[	H>RJKW	>RJK	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	האריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
128613	MT	Judges	2	19	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	השחיתו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
128628	MT	Judges	2	19	NPL[	HPJLW	PJL	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הפילו		-	-	0	0	0	0	nnn	nnn	last	J	1
129080	MT	Judges	3	18	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקריב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
129955	MT	Judges	4	24	KRT[	HKRJTW	KRJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הכריתו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
129986	MT	Judges	5	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	האזינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
130316	MT	Judges	5	25	QRB[	HQRJBH	QRJB	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הקריבה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
130497	MT	Judges	6	4	C>R[	JC>JRW	C>JR	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישאירו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
131645	MT	Judges	7	8	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החזיק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
132416	MT	Judges	8	12	XRD[	HXRJD	XRJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
132849	MT	Judges	8	34	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb				H	nnnn	nnnn	מציל		-	-	0	1	0	0	nnn	nnn	last	J	1
133565	MT	Judges	9	33	CKM[	TCKJM	CKJM	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשכים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
134900	MT	Judges	11	20	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
135835	MT	Judges	13	6	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
136113	MT	Judges	13	19	PL>[	MPL>	PL>	CCM	CCCM	hif	ptca	sg	m	unknown	verb				W	nnnn	nnnn	מפלא		-	-	0	1	0	0	nnn	nnn	last		0
136208	MT	Judges	13	23	CM<[	HCMJ<NW	CMJ<	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn	השמיענו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
136381	MT	Judges	14	6	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
136449	MT	Judges	14	9	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
136497	MT	Judges	14	12	NGD[	TGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
136520	MT	Judges	14	13	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
136556	MT	Judges	14	14	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
136577	MT	Judges	14	15	NGD[	JGD	GD	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יגד		-	-	0	1	0	0	nn	nn	last		0
136634	MT	Judges	14	16	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
136722	MT	Judges	14	19	NGD[	MGJDJ	GJD	CMC	CCMCM	hif	ptca	pl	m	unknown	verb		J		L	nnnnn	nnnnn	מגידי		-	-	0	1	0	1	nnn	nnn	last	J	1
137630	MT	Judges	16	18	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
137648	MT	Judges	16	18	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
137789	MT	Judges	16	24	XRB[	MXRJB	XRJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
137834	MT	Judges	16	26	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn	מחזיק		-	-	0	1	0	0	nnnn	nnnn	last	J	1
138382	MT	Judges	18	3	NKR[	HKJRW	KJR	CMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn	הכירו		-	-	0	0	0	0	nnn	nnn	last	J	1
138436	MT	Judges	18	5	YLX[	TYLJX	YLJX	CCMC	CCCMC	hif	impf	sg	f	p3	verb				H	nnnnn	nnnnn	תצליח		-	-	0	1	0	0	nnnn	nnnn	last	J	1
138483	MT	Judges	18	7	KLM[	MKLJM	KLJM	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מכלים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
138851	MT	Judges	18	22	RXQ[	HRXJQW	RXJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הרחיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
138918	MT	Judges	18	25	CM<[	TCM<	CM<	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשמע		-	-	0	0	0	0	nnn	nnn	last		0
138991	MT	Judges	18	28	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
140245	MT	Judges	20	16	XV>[	JXV>	XV>	CCM	CCCM	hif	impf	sg	m	p3	verb					nnnn	nnnn	יחטא		-	-	0	0	0	0	nnn	nnn	last		0
140858	MT	Judges	20	42	DBQ[	HDBJQTHW	DBJQ	CCMC	CCCMCCCM	hif	perf	sg	f	p3	verb	HW				nnnnnnnn	nnnnnnnn	הדביקתהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
140864	MT	Judges	20	42	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים		-	-	0	0	0	1	nnnn	nnnn	last	J	1
140871	MT	Judges	20	43	RDP[	HRDJPHW	RDJP	CCMC	CCCMCCM	hif	perf	pl	unknown	p3	verb	HW				nnnnnnn	nnnnnnn	הרדיפהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
140873	MT	Judges	20	43	DRK[	HDRJKHW	DRJK	CCMC	CCCMCCM	hif	perf	pl	unknown	p3	verb	HW				nnnnnnn	nnnnnnn	הדריכהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
141233	MT	Judges	21	11	XRM[	TXRJMW	XRJM	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תחרימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
141658	MT	1_Samuel	1	6	R<M=[	HR<MH	R<M	CCC	CCCCC	hif	infc		unknown	unknown	verb	H				nnnnn	nnnnn	הרעמה		-	-	1	0	0	0	nnn	nnn	last		0
141677	MT	1_Samuel	1	7	K<S[	TK<SNH	K<S	CCC	CCCCCM	hif	impf	sg	f	p3	verb	H				nnnnnn	nnnnnn	תכעסנה		-	-	1	0	0	0	nnn	nnn	last		0
142200	MT	1_Samuel	2	7	<CR[	M<CJR	<CJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn	מעשיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
142201	MT	1_Samuel	2	7	CPL[	MCPJL	CPJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משפיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
142219	MT	1_Samuel	2	8	NXL[	JNXLM	NXL	CCC	CCCCC	hif	impf	sg	m	p3	verb	M				nnnnn	nnnnn	ינחלם		-	-	1	0	0	0	nnn	nnn	last		0
142251	MT	1_Samuel	2	10	R<M[	JR<M	R<M	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ירעם		-	-	0	0	0	0	nnn	nnn	last		0
142360	MT	1_Samuel	2	15	QVR[	JQVRWN	QVR	CCC	CCCCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יקטרון		-	-	0	0	0	0	nnn	nnn	last		0
142398	MT	1_Samuel	2	16	QVR[	JQVJRWN	QVJR	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb					nnnnnnn	nnnnnnn	יקטירון		-	-	0	0	0	0	nnnn	nnnn	last	J	1
142581	MT	1_Samuel	2	24	<BR[	M<BRJM	<BR	CCC	CCCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	מעברים		-	-	0	0	0	1	nnn	nnn	last		0
142668	MT	1_Samuel	2	28	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקטיר		-	-	0	1	0	0	nnnn	nnnn	last	J	1
142701	MT	1_Samuel	2	29	BR>=[	HBRJ>KM	BRJ>	CCMC	CCCMCCC	hif	infc		unknown	unknown	verb	KM			L	nnnnnnn	nnnnnnn	הבריאכם		-	-	1	1	0	0	nnnn	nnnn	last	J	1
142776	MT	1_Samuel	2	33	KRT[	>KRJT	KRJT	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
142787	MT	1_Samuel	2	33	>DB[	>DJB	>DJB	CCMC	CCMC	hif	infc		unknown	unknown	verb				WL	nnnn	nnnn	אדיב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
143159	MT	1_Samuel	3	15	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				M	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
143237	MT	1_Samuel	3	19	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל		-	-	0	0	0	0	nnn	nnn	last	J	1
143470	MT	1_Samuel	4	8	NYL[	JYJLNW	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn	יצילנו		-	-	1	0	0	0	nnn	nnn	last	J	1
143597	MT	1_Samuel	4	13	NGD[	HGJD	GJD	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
143708	MT	1_Samuel	4	18	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			K	nnnnnn	nnnnnn	הזכירו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
144221	MT	1_Samuel	6	5	CXT[	MCXJTM	CXJT	CCMC	CCCMCC	hif	ptca	pl	m	unknown	verb		M		H	nnnnnn	nnnnnn	משחיתם		-	-	0	1	0	1	nnnn	nnnn	last	J	1
144769	MT	1_Samuel	7	3	NYL[	JYL	YL	CC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn	יצל		-	-	0	1	0	0	nn	nn	last		0
144870	MT	1_Samuel	7	8	XRC[	TXRC	XRC	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תחרש		-	-	0	0	0	0	nnn	nnn	last		0
145024	MT	1_Samuel	7	14	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל		-	-	0	0	0	0	nnn	nnn	last	J	1
145642	MT	1_Samuel	9	6	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
145704	MT	1_Samuel	9	8	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הגיד		-	-	0	1	0	0	nnn	nnn	last	J	1
145982	MT	1_Samuel	9	19	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
146210	MT	1_Samuel	9	27	CM<[	>CMJ<K	CMJ<	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	K			W	nnnnnn	nnnnnn	אשמיעך		-	-	1	1	0	0	nnnn	nnnn	last	J	1
146584	MT	1_Samuel	10	16	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
146596	MT	1_Samuel	10	16	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
146844	MT	1_Samuel	10	27	XRC[	MXRJC	XRJC	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb				K	nnnnn	nnnnn	מחריש		-	-	0	1	0	0	nnnn	nnnn	last	J	1
147293	MT	1_Samuel	12	3	<LM[	><LJM	<LJM	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אעלים		-	-	0	1	0	0	nnnn	nnnn	last	J	1
147714	MT	1_Samuel	12	21	NYL[	JYJLW	YJL	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יצילו		-	-	0	0	0	0	nnn	nnn	last	J	1
147777	MT	1_Samuel	12	24	GDL[	HGDL	GDL	CCC	CCCC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגדל		-	-	0	0	0	0	nnn	nnn	last		0
148001	MT	1_Samuel	13	9	NGC[	HGCW	GC	CC	CCCM	hif	impv	pl	m	p2	verb					nnnn	nnnn	הגשו		-	-	0	0	0	0	nn	nn	last		0
148272	MT	1_Samuel	13	21	NYB[	HYJB	YJB	CMC	CCMC	hif	infc		unknown	unknown	verb				WL	nnnn	nnnn	הציב		-	-	0	1	0	0	nnn	nnn	last	J	1
148341	MT	1_Samuel	14	1	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
148510	MT	1_Samuel	14	9	NG<[	HGJ<NW	GJ<	CMC	CCMCCM	hif	infc		unknown	unknown	verb	NW				nnnnnn	nnnnnn	הגיענו		-	-	1	0	0	0	nnn	nnn	last	J	1
148910	MT	1_Samuel	14	26	NFG[	MFJG	FJG	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	משיג		-	-	0	0	0	0	nnn	nnn	last	J	1
148926	MT	1_Samuel	14	27	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	infc		unknown	unknown	verb				B	nnnnn	nnnnn	השביע		-	-	0	1	0	0	nnnn	nnnn	last	J	1
148964	MT	1_Samuel	14	28	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השביע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
149103	MT	1_Samuel	14	34	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגישו		-	-	0	0	0	0	nnn	nnn	last	J	1
149169	MT	1_Samuel	14	36	C>R[	NC>R	C>R	CCC	CCCC	hif	impf	pl	unknown	p1	verb					nnnn	nnnn	נשאר		-	-	0	0	0	0	nnn	nnn	last		0
149307	MT	1_Samuel	14	42	NPL[	HPJLW	PJL	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הפילו		-	-	0	0	0	0	nnn	nnn	last	J	1
149448	MT	1_Samuel	14	47	RC<[	JRCJ<	RCJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירשיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
149704	MT	1_Samuel	15	8	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
149739	MT	1_Samuel	15	9	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	M				nnnnnn	nnnnnn	החרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
149748	MT	1_Samuel	15	9	XRM[	HXRJMW	XRJM	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	החרימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
149805	MT	1_Samuel	15	12	NYB[	MYJB	YJB	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציב		-	-	0	0	0	0	nnn	nnn	last	J	1
149886	MT	1_Samuel	15	16	NGD[	>GJDH	GJD	CMC	CCMCM	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn	אגידה		-	-	0	1	0	0	nnn	nnn	last	J	1
150031	MT	1_Samuel	15	22	QCB[	HQCJB	QCJB	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	הקשיב		-	-	0	1	0	0	nnnn	nnnn	last	J	1
150190	MT	1_Samuel	15	32	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	p2	verb					nnnnn	nnnnn	הגישו		-	-	0	0	0	0	nnn	nnn	last	J	1
150265	MT	1_Samuel	15	35	MLK[	HMLJK	MLJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	המליך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
150419	MT	1_Samuel	16	7	NBV[	TBV	BV	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תבט		-	-	0	0	0	0	nn	nn	last		0
151309	MT	1_Samuel	17	25	<CR[	J<CRNW	<CR	CCC	CCCCCM	hif	impf	sg	m	p3	verb	W				nnnnnn	nnnnnn	יעשרנו		-	-	1	0	0	0	nnn	nnn	last		0
151606	MT	1_Samuel	17	37	NYL[	HYLNJ	YL	CC	CCCCM	hif	perf	sg	m	p3	verb	NJ				nnnnn	nnnnn	הצלני		-	-	1	0	0	0	nn	nn	last		0
151617	MT	1_Samuel	17	37	NYL[	JYJLNJ	YJL	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn	יצילני		-	-	1	0	0	0	nnn	nnn	last	J	1
152239	MT	1_Samuel	18	5	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
152449	MT	1_Samuel	18	14	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
152458	MT	1_Samuel	18	15	FKL[	MFKJL	FKJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	משכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
152699	MT	1_Samuel	18	25	NPL[	HPJL	PJL	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הפיל		-	-	0	1	0	0	nnn	nnn	last	J	1
153463	MT	1_Samuel	20	2	STR[	JSTJR	STJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יסתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
153640	MT	1_Samuel	20	9	NGD[	>GJD	GJD	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
153648	MT	1_Samuel	20	10	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יגיד		-	-	0	0	0	0	nnn	nnn	last	J	1
153753	MT	1_Samuel	20	15	KRT[	TKRT	KRT	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תכרת		-	-	0	0	0	0	nnn	nnn	last		0
