tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
129558	MT	Judges	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
129567	MT	Judges	4	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
129685	MT	Judges	4	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
129753	MT	Judges	4	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
130245	MT	Judges	5	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
130284	MT	Judges	5	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
130382	MT	Judges	5	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
130496	MT	Judges	6	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
130613	MT	Judges	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
130625	MT	Judges	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
130699	MT	Judges	6	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
130731	MT	Judges	6	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
130943	MT	Judges	6	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
131524	MT	Judges	7	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
131528	MT	Judges	7	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
132176	MT	Judges	8	2	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
132547	MT	Judges	8	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
132559	MT	Judges	8	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
132627	MT	Judges	8	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
132632	MT	Judges	8	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
132749	MT	Judges	8	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
132841	MT	Judges	8	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
132858	MT	Judges	8	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
133465	MT	Judges	9	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
133694	MT	Judges	9	38	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
134231	MT	Judges	10	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
134332	MT	Judges	10	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
134371	MT	Judges	10	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
134511	MT	Judges	11	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
134593	MT	Judges	11	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
134675	MT	Judges	11	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
134780	MT	Judges	11	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
134822	MT	Judges	11	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
134833	MT	Judges	11	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
134868	MT	Judges	11	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
134899	MT	Judges	11	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
134988	MT	Judges	11	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
135056	MT	Judges	11	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
135065	MT	Judges	11	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
135090	MT	Judges	11	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135261	MT	Judges	11	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135359	MT	Judges	11	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
135405	MT	Judges	12	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
135434	MT	Judges	12	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135525	MT	Judges	12	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
135536	MT	Judges	12	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135730	MT	Judges	13	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135747	MT	Judges	13	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135777	MT	Judges	13	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
135825	MT	Judges	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
135834	MT	Judges	13	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136009	MT	Judges	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136049	MT	Judges	13	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136061	MT	Judges	13	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136152	MT	Judges	13	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136190	MT	Judges	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136198	MT	Judges	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136207	MT	Judges	13	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136321	MT	Judges	14	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136380	MT	Judges	14	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136448	MT	Judges	14	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136517	MT	Judges	14	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136553	MT	Judges	14	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136598	MT	Judges	14	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
136609	MT	Judges	14	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136619	MT	Judges	14	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136630	MT	Judges	14	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136697	MT	Judges	14	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
136765	MT	Judges	15	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
136783	MT	Judges	15	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
136968	MT	Judges	15	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
137015	MT	Judges	15	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
137025	MT	Judges	15	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
137369	MT	Judges	16	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
137388	MT	Judges	16	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
137422	MT	Judges	16	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
137454	MT	Judges	16	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
137567	MT	Judges	16	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
137601	MT	Judges	16	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
137708	MT	Judges	16	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
138318	MT	Judges	18	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
139328	MT	Judges	19	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
139384	MT	Judges	19	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
139390	MT	Judges	19	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
139712	MT	Judges	19	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
139720	MT	Judges	19	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
139863	MT	Judges	19	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
139866	MT	Judges	19	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
140046	MT	Judges	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
140052	MT	Judges	20	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
140163	MT	Judges	20	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
140244	MT	Judges	20	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
140674	MT	Judges	20	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141008	MT	Judges	21	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141078	MT	Judges	21	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141097	MT	Judges	21	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141152	MT	Judges	21	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141160	MT	Judges	21	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141245	MT	Judges	21	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141300	MT	Judges	21	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
141341	MT	Judges	21	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
141348	MT	Judges	21	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141456	MT	Judges	21	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141464	MT	Judges	21	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141681	MT	1_Samuel	1	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
141693	MT	1_Samuel	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141700	MT	1_Samuel	1	8	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
141756	MT	1_Samuel	1	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
141775	MT	1_Samuel	1	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141804	MT	1_Samuel	1	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141828	MT	1_Samuel	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141838	MT	1_Samuel	1	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141899	MT	1_Samuel	1	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
141972	MT	1_Samuel	1	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142239	MT	1_Samuel	2	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142289	MT	1_Samuel	2	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142384	MT	1_Samuel	2	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
142413	MT	1_Samuel	2	16	L>	LW	LW			NA	NA			NA	nega					nn	nn
142419	MT	1_Samuel	2	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142574	MT	1_Samuel	2	24	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
142602	MT	1_Samuel	2	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
142765	MT	1_Samuel	2	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
142775	MT	1_Samuel	2	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142909	MT	1_Samuel	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142948	MT	1_Samuel	3	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
142977	MT	1_Samuel	3	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
143122	MT	1_Samuel	3	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
143216	MT	1_Samuel	3	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
143236	MT	1_Samuel	3	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
143461	MT	1_Samuel	4	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
143642	MT	1_Samuel	4	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
143787	MT	1_Samuel	4	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
143790	MT	1_Samuel	4	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
143915	MT	1_Samuel	5	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
143963	MT	1_Samuel	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
144089	MT	1_Samuel	5	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
144113	MT	1_Samuel	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
144181	MT	1_Samuel	6	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
144259	MT	1_Samuel	6	6	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
144281	MT	1_Samuel	6	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
144350	MT	1_Samuel	6	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
144354	MT	1_Samuel	6	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
144423	MT	1_Samuel	6	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
144986	MT	1_Samuel	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
145119	MT	1_Samuel	8	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
145154	MT	1_Samuel	8	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
145204	MT	1_Samuel	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
145408	MT	1_Samuel	8	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
145428	MT	1_Samuel	8	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
145576	MT	1_Samuel	9	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
145591	MT	1_Samuel	9	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
145823	MT	1_Samuel	9	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
146010	MT	1_Samuel	9	20	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
146023	MT	1_Samuel	9	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
146230	MT	1_Samuel	10	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
146595	MT	1_Samuel	10	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
146707	MT	1_Samuel	10	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
146837	MT	1_Samuel	10	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147122	MT	1_Samuel	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147147	MT	1_Samuel	11	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147301	MT	1_Samuel	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147304	MT	1_Samuel	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147307	MT	1_Samuel	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147327	MT	1_Samuel	12	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147498	MT	1_Samuel	12	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147534	MT	1_Samuel	12	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147555	MT	1_Samuel	12	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147591	MT	1_Samuel	12	17	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
147703	MT	1_Samuel	12	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147710	MT	1_Samuel	12	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147713	MT	1_Samuel	12	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
147719	MT	1_Samuel	12	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
147987	MT	1_Samuel	13	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
148049	MT	1_Samuel	13	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148070	MT	1_Samuel	13	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148084	MT	1_Samuel	13	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148105	MT	1_Samuel	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148121	MT	1_Samuel	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148214	MT	1_Samuel	13	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148281	MT	1_Samuel	13	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
148340	MT	1_Samuel	14	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148383	MT	1_Samuel	14	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
148516	MT	1_Samuel	14	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
148876	MT	1_Samuel	14	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
148923	MT	1_Samuel	14	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
149018	MT	1_Samuel	14	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
149117	MT	1_Samuel	14	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
149168	MT	1_Samuel	14	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
149204	MT	1_Samuel	14	37	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
149400	MT	1_Samuel	14	45	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
149591	MT	1_Samuel	15	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
149737	MT	1_Samuel	15	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
149771	MT	1_Samuel	15	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
149903	MT	1_Samuel	15	17	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
149943	MT	1_Samuel	15	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150094	MT	1_Samuel	15	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150146	MT	1_Samuel	15	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150149	MT	1_Samuel	15	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
150152	MT	1_Samuel	15	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150246	MT	1_Samuel	15	35	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
150429	MT	1_Samuel	16	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150462	MT	1_Samuel	16	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150474	MT	1_Samuel	16	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150490	MT	1_Samuel	16	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150525	MT	1_Samuel	16	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
150930	MT	1_Samuel	17	8	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
151443	MT	1_Samuel	17	29	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
151508	MT	1_Samuel	17	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
151664	MT	1_Samuel	17	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
151671	MT	1_Samuel	17	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
151678	MT	1_Samuel	17	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
151883	MT	1_Samuel	17	47	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
152191	MT	1_Samuel	18	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
152728	MT	1_Samuel	18	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
152917	MT	1_Samuel	19	4	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn
153445	MT	1_Samuel	20	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
153448	MT	1_Samuel	20	2	L>	LW	LW			NA	NA			NA	nega					nn	nn
153457	MT	1_Samuel	20	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153638	MT	1_Samuel	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153694	MT	1_Samuel	20	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153738	MT	1_Samuel	20	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153743	MT	1_Samuel	20	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153749	MT	1_Samuel	20	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153752	MT	1_Samuel	20	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153762	MT	1_Samuel	20	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153961	MT	1_Samuel	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
153978	MT	1_Samuel	20	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
153999	MT	1_Samuel	20	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
154054	MT	1_Samuel	20	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
154074	MT	1_Samuel	20	30	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
154100	MT	1_Samuel	20	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
154162	MT	1_Samuel	20	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
154238	MT	1_Samuel	20	37	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
154268	MT	1_Samuel	20	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
154513	MT	1_Samuel	21	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
154581	MT	1_Samuel	21	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
154657	MT	1_Samuel	21	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
154664	MT	1_Samuel	21	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
154846	MT	1_Samuel	22	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
155122	MT	1_Samuel	22	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
155171	MT	1_Samuel	22	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
155176	MT	1_Samuel	22	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
155640	MT	1_Samuel	23	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
155685	MT	1_Samuel	23	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
155735	MT	1_Samuel	23	19	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
156143	MT	1_Samuel	24	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156233	MT	1_Samuel	24	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
156259	MT	1_Samuel	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156272	MT	1_Samuel	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156293	MT	1_Samuel	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
156308	MT	1_Samuel	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
156408	MT	1_Samuel	24	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156631	MT	1_Samuel	25	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
156634	MT	1_Samuel	25	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156737	MT	1_Samuel	25	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
156830	MT	1_Samuel	25	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156833	MT	1_Samuel	25	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
156927	MT	1_Samuel	25	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
156970	MT	1_Samuel	25	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
157076	MT	1_Samuel	25	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
157155	MT	1_Samuel	25	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
157214	MT	1_Samuel	25	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
157362	MT	1_Samuel	25	36	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
157565	MT	1_Samuel	26	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
157767	MT	1_Samuel	26	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
157898	MT	1_Samuel	26	14	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
157918	MT	1_Samuel	26	15	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
157928	MT	1_Samuel	26	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
157945	MT	1_Samuel	26	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
157960	MT	1_Samuel	26	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
158093	MT	1_Samuel	26	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
158149	MT	1_Samuel	26	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
158295	MT	1_Samuel	27	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
158405	MT	1_Samuel	27	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
158454	MT	1_Samuel	27	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
158626	MT	1_Samuel	28	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
