tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
231739	MT	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
231747	MT	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231756	MT	Isaiah	57	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
231821	MT	Isaiah	57	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231826	MT	Isaiah	57	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
231893	MT	Isaiah	57	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231945	MT	Isaiah	58	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231956	MT	Isaiah	58	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
231961	MT	Isaiah	58	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
231985	MT	Isaiah	58	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232028	MT	Isaiah	58	6	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
232047	MT	Isaiah	58	7	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
232066	MT	Isaiah	58	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232148	MT	Isaiah	58	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232220	MT	Isaiah	59	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232227	MT	Isaiah	59	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
232303	MT	Isaiah	59	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232308	MT	Isaiah	59	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
232341	MT	Isaiah	59	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232354	MT	Isaiah	59	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232363	MT	Isaiah	59	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
232475	MT	Isaiah	59	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232608	MT	Isaiah	59	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232800	MT	Isaiah	60	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232817	MT	Isaiah	60	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232927	MT	Isaiah	60	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232945	MT	Isaiah	60	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232959	MT	Isaiah	60	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232973	MT	Isaiah	60	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
232979	MT	Isaiah	60	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233241	MT	Isaiah	62	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233246	MT	Isaiah	62	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233289	MT	Isaiah	62	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233297	MT	Isaiah	62	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233344	MT	Isaiah	62	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233462	MT	Isaiah	62	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233598	MT	Isaiah	63	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233691	MT	Isaiah	63	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233736	MT	Isaiah	63	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233740	MT	Isaiah	63	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233775	MT	Isaiah	63	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233778	MT	Isaiah	63	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233809	MT	Isaiah	64	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233819	MT	Isaiah	64	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233821	MT	Isaiah	64	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233824	MT	Isaiah	64	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233961	MT	Isaiah	65	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				L	nnn	nnn	לוא
233965	MT	Isaiah	65	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				L	nn	nn	לא
233972	MT	Isaiah	65	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
233988	MT	Isaiah	65	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234050	MT	Isaiah	65	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234180	MT	Isaiah	65	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234184	MT	Isaiah	65	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234195	MT	Isaiah	65	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234295	MT	Isaiah	65	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234300	MT	Isaiah	65	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234332	MT	Isaiah	65	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234341	MT	Isaiah	65	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234351	MT	Isaiah	65	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234380	MT	Isaiah	65	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234385	MT	Isaiah	65	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234402	MT	Isaiah	65	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234408	MT	Isaiah	65	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234451	MT	Isaiah	65	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234454	MT	Isaiah	65	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234553	MT	Isaiah	66	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234564	MT	Isaiah	66	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234644	MT	Isaiah	66	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234854	MT	Isaiah	66	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234859	MT	Isaiah	66	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
234992	MT	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
234996	MT	Isaiah	66	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235095	MT	Jeremiah	1	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235353	MT	Jeremiah	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
235394	MT	Jeremiah	2	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235440	MT	Jeremiah	2	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
235468	MT	Jeremiah	2	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235473	MT	Jeremiah	2	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
235502	MT	Jeremiah	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235510	MT	Jeremiah	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235526	MT	Jeremiah	2	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235564	MT	Jeremiah	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235571	MT	Jeremiah	2	11	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				B	nnn	nnn	לוא
235600	MT	Jeremiah	2	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235638	MT	Jeremiah	2	17	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
235691	MT	Jeremiah	2	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
235707	MT	Jeremiah	2	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235756	MT	Jeremiah	2	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235761	MT	Jeremiah	2	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235788	MT	Jeremiah	2	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235804	MT	Jeremiah	2	25	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
235844	MT	Jeremiah	2	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
235887	MT	Jeremiah	2	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235913	MT	Jeremiah	2	31	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
235951	MT	Jeremiah	2	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
235973	MT	Jeremiah	2	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236006	MT	Jeremiah	2	37	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236030	MT	Jeremiah	3	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
236054	MT	Jeremiah	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236078	MT	Jeremiah	3	3	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
236089	MT	Jeremiah	3	4	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
236154	MT	Jeremiah	3	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236179	MT	Jeremiah	3	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236214	MT	Jeremiah	3	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236256	MT	Jeremiah	3	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
236265	MT	Jeremiah	3	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236291	MT	Jeremiah	3	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236346	MT	Jeremiah	3	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236353	MT	Jeremiah	3	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236358	MT	Jeremiah	3	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236362	MT	Jeremiah	3	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236365	MT	Jeremiah	3	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236390	MT	Jeremiah	3	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236447	MT	Jeremiah	3	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236545	MT	Jeremiah	3	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236565	MT	Jeremiah	4	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236699	MT	Jeremiah	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236780	MT	Jeremiah	4	11	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
236784	MT	Jeremiah	4	11	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				W	nnn	nnn	לוא
236895	MT	Jeremiah	4	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236929	MT	Jeremiah	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
236935	MT	Jeremiah	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
236945	MT	Jeremiah	4	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237015	MT	Jeremiah	4	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237033	MT	Jeremiah	4	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237036	MT	Jeremiah	4	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237154	MT	Jeremiah	5	3	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
237160	MT	Jeremiah	5	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237181	MT	Jeremiah	5	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237243	MT	Jeremiah	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn	לא
237266	MT	Jeremiah	5	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
237277	MT	Jeremiah	5	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237292	MT	Jeremiah	5	10	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
237312	MT	Jeremiah	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237315	MT	Jeremiah	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237323	MT	Jeremiah	5	12	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
237385	MT	Jeremiah	5	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237389	MT	Jeremiah	5	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237436	MT	Jeremiah	5	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237471	MT	Jeremiah	5	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237495	MT	Jeremiah	5	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237500	MT	Jeremiah	5	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237504	MT	Jeremiah	5	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237511	MT	Jeremiah	5	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237523	MT	Jeremiah	5	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237528	MT	Jeremiah	5	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237534	MT	Jeremiah	5	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237551	MT	Jeremiah	5	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237615	MT	Jeremiah	5	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237624	MT	Jeremiah	5	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237629	MT	Jeremiah	5	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237639	MT	Jeremiah	5	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237791	MT	Jeremiah	6	8	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
237821	MT	Jeremiah	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
237832	MT	Jeremiah	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237920	MT	Jeremiah	6	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237924	MT	Jeremiah	6	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237965	MT	Jeremiah	6	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
237977	MT	Jeremiah	6	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238006	MT	Jeremiah	6	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238028	MT	Jeremiah	6	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238033	MT	Jeremiah	6	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238083	MT	Jeremiah	6	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238187	MT	Jeremiah	6	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238295	MT	Jeremiah	7	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238311	MT	Jeremiah	7	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238369	MT	Jeremiah	7	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238462	MT	Jeremiah	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238468	MT	Jeremiah	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238589	MT	Jeremiah	7	19	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
238629	MT	Jeremiah	7	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238645	MT	Jeremiah	7	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238650	MT	Jeremiah	7	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238702	MT	Jeremiah	7	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238705	MT	Jeremiah	7	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238723	MT	Jeremiah	7	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238754	MT	Jeremiah	7	26	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				W	nnn	nnn	לוא
238758	MT	Jeremiah	7	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238779	MT	Jeremiah	7	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238786	MT	Jeremiah	7	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238795	MT	Jeremiah	7	28	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
238802	MT	Jeremiah	7	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238870	MT	Jeremiah	7	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
238873	MT	Jeremiah	7	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
238884	MT	Jeremiah	7	32	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239014	MT	Jeremiah	8	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239017	MT	Jeremiah	8	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239065	MT	Jeremiah	8	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239070	MT	Jeremiah	8	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239091	MT	Jeremiah	8	6	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
239132	MT	Jeremiah	8	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239215	MT	Jeremiah	8	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239219	MT	Jeremiah	8	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239368	MT	Jeremiah	8	20	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega					nnn	nnn	לוא
239389	MT	Jeremiah	8	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239438	MT	Jeremiah	9	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239453	MT	Jeremiah	9	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239484	MT	Jeremiah	9	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239538	MT	Jeremiah	9	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239549	MT	Jeremiah	9	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239571	MT	Jeremiah	9	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239642	MT	Jeremiah	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239647	MT	Jeremiah	9	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239687	MT	Jeremiah	9	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239967	MT	Jeremiah	10	4	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				W	nnn	nnn	לוא
239974	MT	Jeremiah	10	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
239979	MT	Jeremiah	10	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
239985	MT	Jeremiah	10	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240004	MT	Jeremiah	10	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240072	MT	Jeremiah	10	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240147	MT	Jeremiah	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240158	MT	Jeremiah	10	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240241	MT	Jeremiah	10	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240245	MT	Jeremiah	10	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240272	MT	Jeremiah	10	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240277	MT	Jeremiah	10	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240301	MT	Jeremiah	10	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240309	MT	Jeremiah	10	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240362	MT	Jeremiah	11	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240494	MT	Jeremiah	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240497	MT	Jeremiah	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240524	MT	Jeremiah	11	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240580	MT	Jeremiah	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240589	MT	Jeremiah	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240610	MT	Jeremiah	11	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240744	MT	Jeremiah	11	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240761	MT	Jeremiah	11	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240794	MT	Jeremiah	11	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240800	MT	Jeremiah	11	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
240827	MT	Jeremiah	11	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
240911	MT	Jeremiah	12	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241070	MT	Jeremiah	12	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241159	MT	Jeremiah	12	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241191	MT	Jeremiah	13	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241290	MT	Jeremiah	13	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241352	MT	Jeremiah	13	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241395	MT	Jeremiah	13	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
241419	MT	Jeremiah	13	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241479	MT	Jeremiah	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241482	MT	Jeremiah	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
241485	MT	Jeremiah	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
241527	MT	Jeremiah	13	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241603	MT	Jeremiah	13	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
241687	MT	Jeremiah	13	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241725	MT	Jeremiah	14	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241743	MT	Jeremiah	14	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241763	MT	Jeremiah	14	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241820	MT	Jeremiah	14	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241848	MT	Jeremiah	14	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241852	MT	Jeremiah	14	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241912	MT	Jeremiah	14	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241917	MT	Jeremiah	14	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241940	MT	Jeremiah	14	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
241943	MT	Jeremiah	14	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
241946	MT	Jeremiah	14	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
241974	MT	Jeremiah	14	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
