tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
242659	MT	Jeremiah	16	3	JLD[	MWLDJM	MWLD	CMCC	CMCCMC	hif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
243089	MT	Jeremiah	16	19	J<L[	MW<JL	MW<JL	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
243101	MT	Jeremiah	16	21	JD<[	MWDJ<M	MWDJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn
243107	MT	Jeremiah	16	21	JD<[	>WDJ<M	>WDJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
243356	MT	Jeremiah	17	14	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
243489	MT	Jeremiah	17	22	JY>[	TWYJ>W	TWYJ>	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
243671	MT	Jeremiah	17	27	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
243850	MT	Jeremiah	18	10	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
243885	MT	Jeremiah	18	11	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
243891	MT	Jeremiah	18	12	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
244584	MT	Jeremiah	20	3	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
245291	MT	Jeremiah	21	14	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
245357	MT	Jeremiah	22	3	JNH[	TNW	TN	CC	CCM	hif	impf	pl	m	p2	verb					nnn	nnn
245447	MT	Jeremiah	22	6	JCB[	NWCBH	NWCB			nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
246557	MT	Jeremiah	23	32	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infa		unknown	unknown	verb				W	nnnnn	nnnnn
246559	MT	Jeremiah	23	32	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
247774	MT	Jeremiah	25	34	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
248172	MT	Jeremiah	26	13	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
248439	MT	Jeremiah	26	23	JY>[	JWYJ>W	JWYJ>	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
248950	MT	Jeremiah	27	18	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
248984	MT	Jeremiah	27	19	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
249025	MT	Jeremiah	27	21	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
249588	MT	Jeremiah	29	6	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
250385	MT	Jeremiah	30	10	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
250410	MT	Jeremiah	30	11	JC<[	HWCJ<K	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnnn	nnnnnn
250750	MT	Jeremiah	31	7	JC<[	HWC<	HWC<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
250786	MT	Jeremiah	31	9	JBL[	>WBJLM	>WBJL	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
250873	MT	Jeremiah	31	12	JSP[	JWSJPW	JWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
251236	MT	Jeremiah	31	32	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
251944	MT	Jeremiah	32	21	JY>[	TY>	TY>	CCM	CCM	hif	wayq	sg	m	p2	verb				W	nnn	nnn
252136	MT	Jeremiah	32	29	JYT[	HYJTW	HYJT	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
252373	MT	Jeremiah	32	37	JCB[	HCBTJM	HCB	CCC	CCCCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnn	nnnnnn
252419	MT	Jeremiah	32	40	JVB[	HJVJBJ	HJVJB	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J			L	nnnnnn	nnnnnn
252436	MT	Jeremiah	32	41	JVB[	HVJB	HVJB	CCMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn
252802	MT	Jeremiah	33	11	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
253315	MT	Jeremiah	34	7	JTR[	NWTRWT	NWTR	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT		H	nnnnnn	nnnnnn
253457	MT	Jeremiah	34	13	JY>[	HWY>J	HWY>	CMCC	CMCCM	hif	infc		unknown	unknown	verb	J				nnnnn	nnnnn
254077	MT	Jeremiah	35	15	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
255098	MT	Jeremiah	36	32	JSP[	NWSP	NWSP	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
256218	MT	Jeremiah	38	23	JY>[	MWY>JM	MWY>	CMCC	CMCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
256678	MT	Jeremiah	39	14	JY>[	HWY>HW	HWY>	CMCC	CMCCCM	hif	infc		unknown	unknown	verb	HW			L	nnnnnn	nnnnnn
258051	MT	Jeremiah	42	11	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
258633	MT	Jeremiah	43	12	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
258863	MT	Jeremiah	44	7	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
260109	MT	Jeremiah	46	24	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
260185	MT	Jeremiah	46	27	JC<[	MWC<K	MWC<	CMCC	CMCCC	hif	ptca	sg	m	unknown	verb	K				nnnnn	nnnnn
260281	MT	Jeremiah	47	2	JLL[	HJLL	HJLL	CMCC	CMCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
260386	MT	Jeremiah	48	1	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
260389	MT	Jeremiah	48	1	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
260668	MT	Jeremiah	48	20	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
260672	MT	Jeremiah	48	20	JLL[	HJLJLJ	HJLJL			hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
260820	MT	Jeremiah	48	31	JLL[	>JLJL	>JLJL	CCCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
260966	MT	Jeremiah	48	39	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
261179	MT	Jeremiah	49	3	JLL[	HJLJLJ	HJLJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
261429	MT	Jeremiah	49	16	JRD[	>WRJDK	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
261491	MT	Jeremiah	49	19	J<D[	J<JDNJ	J<JD	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	J				nnnnnn	nnnnnn
261624	MT	Jeremiah	49	27	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
261903	MT	Jeremiah	50	2	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
261907	MT	Jeremiah	50	2	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
262335	MT	Jeremiah	50	25	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
262465	MT	Jeremiah	50	32	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
262530	MT	Jeremiah	50	36	J>L=[	N>LW	N>L	CCC	CCCM	nif	perf	pl	unknown	p3	verb				W	nnnn	nnnn
262701	MT	Jeremiah	50	44	J<D[	JW<DNJ	JW<D	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	J				nnnnnn	nnnnnn
262873	MT	Jeremiah	51	8	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
262903	MT	Jeremiah	51	10	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
263024	MT	Jeremiah	51	16	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
263033	MT	Jeremiah	51	17	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
263276	MT	Jeremiah	51	30	JYT[	HYJTW	HYJT	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
263343	MT	Jeremiah	51	34	JYG[	HYJGNW	HYJG			hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn
263387	MT	Jeremiah	51	36	JBC[	HBCTJ	HBC	CCC	CCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
263430	MT	Jeremiah	51	40	JRD[	>WRJDM	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
263492	MT	Jeremiah	51	44	JY>[	HY>TJ	HY>	CCM	CCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
264682	MT	Jeremiah	52	31	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
265162	MT	Ezekiel	1	22	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
266037	MT	Ezekiel	3	26	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
266801	MT	Ezekiel	5	16	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn
266945	MT	Ezekiel	6	8	JTR[	HWTRTJ	HWTR	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
268985	MT	Ezekiel	11	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
268998	MT	Ezekiel	11	9	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
269394	MT	Ezekiel	12	4	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
269421	MT	Ezekiel	12	5	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
269431	MT	Ezekiel	12	6	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
269453	MT	Ezekiel	12	7	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
269472	MT	Ezekiel	12	7	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
269559	MT	Ezekiel	12	12	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
269630	MT	Ezekiel	12	16	JTR[	HWTRTJ	HWTR	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
269718	MT	Ezekiel	12	20	JCB[	NWCBWT	NWCB	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT		H	nnnnnn	nnnnnn
270829	MT	Ezekiel	14	22	JTR[	NWTRH	NWTR	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
271036	MT	Ezekiel	16	2	JD<[	HWD<	HWD<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
272688	MT	Ezekiel	17	24	JBC[	HWBCTJ	HWBC	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
272806	MT	Ezekiel	18	7	JNH[	JWNH	JWNH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
272858	MT	Ezekiel	18	10	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
272891	MT	Ezekiel	18	12	JNH[	HWNH	HWNH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
272930	MT	Ezekiel	18	14	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
272967	MT	Ezekiel	18	16	JNH[	HWNH	HWNH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
273369	MT	Ezekiel	19	5	JXL[	NWXLH	NWXL	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
273495	MT	Ezekiel	19	12	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
273611	MT	Ezekiel	20	4	JD<[	HWDJ<M	HWDJ<	CMCMC	CMCMCC	hif	impv	sg	m	p2	verb	M				nnnnnn	nnnnnn
273655	MT	Ezekiel	20	6	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
273741	MT	Ezekiel	20	9	JD<[	NWD<TJ	NWD<	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
273746	MT	Ezekiel	20	9	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
273751	MT	Ezekiel	20	10	JY>[	>WYJ>M	>WYJ>	CMCMC	CMCMCC	hif	wayq	sg	unknown	p1	verb	M			W	nnnnnn	nnnnnn
273768	MT	Ezekiel	20	11	JD<[	HWD<TJ	HWD<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
273849	MT	Ezekiel	20	14	JY>[	HWY>TJM	HWY>	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	M				nnnnnnn	nnnnnnn
274022	MT	Ezekiel	20	22	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
274278	MT	Ezekiel	20	34	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
274357	MT	Ezekiel	20	38	JY>[	>WYJ>	>WYJ>	CMCMM	CMCMM	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
274440	MT	Ezekiel	20	41	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J			B	nnnnnn	nnnnnn
274568	MT	Ezekiel	21	3	JYT[	MYJT	MYJT	CCMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
274649	MT	Ezekiel	21	8	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
274684	MT	Ezekiel	21	10	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
274806	MT	Ezekiel	21	17	JLL[	HJLL	HJLL	CMCC	CMCC	hif	impv	sg	m	p2	verb				W	nnnn	nnnn
274888	MT	Ezekiel	21	21	JMN[	HJMNJ	HJMN	CMCC	CMCCM	hif	impv	sg	f	p2	verb					nnnnn	nnnnn
275221	MT	Ezekiel	22	2	JD<[	HWD<TH	HWD<	CMCC	CMCCCC	hif	perf	sg	m	p2	verb	H			W	nnnnnn	nnnnnn
275318	MT	Ezekiel	22	7	JNH[	HWNW	HWN	CMC	CMCM	hif	perf	pl	unknown	p3	verb					nnnn	nnnn
275622	MT	Ezekiel	22	26	JD<[	HWDJ<W	HWDJ<	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
275680	MT	Ezekiel	22	29	JNH[	HWNW	HWN	CMC	CMCM	hif	perf	pl	unknown	p3	verb					nnnn	nnnn
275913	MT	Ezekiel	23	14	JSP[	TWSP	TWSP	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
276680	MT	Ezekiel	24	6	JY>[	HWYJ>H	HWYJ>	CMCMC	CMCMCC	hif	impv	sg	m	p2	verb	H				nnnnnn	nnnnnn
277719	MT	Ezekiel	26	17	JCB[	NWCBT	NWCB	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn
277772	MT	Ezekiel	26	19	JCB[	NWCBW	NWCB	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
277785	MT	Ezekiel	26	20	JRD[	HWRDTJK	HWRD	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K			W	nnnnnnn	nnnnnnn
277793	MT	Ezekiel	26	20	JCB[	HWCBTJK	HWCB	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K			W	nnnnnnn	nnnnnnn
278479	MT	Ezekiel	28	8	JRD[	JWRDWK	JWRD	CMCC	CMCCMC	hif	impf	pl	m	p3	verb	K				nnnnnn	nnnnnn
278654	MT	Ezekiel	28	18	JY>[	>WY>	>WY>	CMCM	CMCM	hif	wayq	sg	unknown	p1	verb				W	nnnn	nnnn
279308	MT	Ezekiel	30	2	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
280108	MT	Ezekiel	31	16	JRD[	HWRDJ	HWRD	CMCC	CMCCM	hif	infc		unknown	unknown	verb	J			B	nnnnn	nnnnn
280502	MT	Ezekiel	32	18	JRD[	HWRDHW	HWRD	CMCC	CMCCCM	hif	impv	sg	m	p2	verb	HW			W	nnnnnn	nnnnnn
281503	MT	Ezekiel	33	32	JVB[	MVB	MVB	CCC	CCC	hif	ptca	sg	m	unknown	verb				W	nnn	nnn
281791	MT	Ezekiel	34	13	JY>[	HWY>TJM	HWY>	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnnn	nnnnnnn
281923	MT	Ezekiel	34	18	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
281975	MT	Ezekiel	34	22	JC<[	HWC<TJ	HWC<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
282058	MT	Ezekiel	34	26	JRD[	HWRDTJ	HWRD	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
282340	MT	Ezekiel	35	11	JD<[	NWD<TJ	NWD<	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
282657	MT	Ezekiel	36	10	JCB[	NCBW	NCB	CCC	CCCM	nif	perf	pl	unknown	p3	verb				W	nnnn	nnnn
282675	MT	Ezekiel	36	11	JCB[	HWCBTJ	HWCB	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
282680	MT	Ezekiel	36	11	JVB[	HVBTJ	HVB	CCC	CCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
282704	MT	Ezekiel	36	12	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
283013	MT	Ezekiel	36	29	JC<[	HWC<TJ	HWC<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
283099	MT	Ezekiel	36	33	JCB[	HWCBTJ	HWCB	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
283213	MT	Ezekiel	37	1	JY>[	JWY>NJ	JWY>	CMCC	CMCCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn
283697	MT	Ezekiel	37	23	JC<[	HWC<TJ	HWC<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
283873	MT	Ezekiel	38	4	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
284045	MT	Ezekiel	38	12	JCB[	NWCBT	NWCB	CMCC	CMCCC	nif	ptca	pl	f	unknown	verb		T			nnnnn	nnnnn
284342	MT	Ezekiel	38	23	JD<[	NWD<TJ	NWD<	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
284455	MT	Ezekiel	39	7	JD<[	>WDJ<	>WDJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
284634	MT	Ezekiel	39	14	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
284923	MT	Ezekiel	39	28	JTR[	>WTJR	>WTJR	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
286686	MT	Ezekiel	42	1	JY>[	JWY>NJ	JWY>	CMCC	CMCCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn
287039	MT	Ezekiel	42	15	JY>[	HWYJ>NJ	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
287367	MT	Ezekiel	43	11	JD<[	HWD<	HWD<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
288267	MT	Ezekiel	44	23	JRH[	JWRW	JWR	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
288277	MT	Ezekiel	44	23	JD<[	JWD<M	JWD<	CMCC	CMCCC	hif	impf	pl	m	p3	verb	M				nnnnn	nnnnn
288651	MT	Ezekiel	45	8	JNH[	JWNW	JWN	CMC	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
289514	MT	Ezekiel	46	18	JNH[	HWNTM	HWN	CMC	CMCCC	hif	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn
289584	MT	Ezekiel	46	20	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
289596	MT	Ezekiel	46	21	JY>[	JWYJ>NJ	JWYJ>	CMCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnnn	nnnnnnn
289709	MT	Ezekiel	47	2	JY>[	JWY>NJ	JWY>	CMCC	CMCCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn
290162	MT	Ezekiel	47	22	JLD[	HWLDW	HWLD	CMCC	CMCCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
290479	MT	Ezekiel	48	15	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
290567	MT	Ezekiel	48	18	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
290633	MT	Ezekiel	48	21	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
291038	MT	Hosea	1	6	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
291054	MT	Hosea	1	7	JC<[	HWC<TJM	HWC<	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnnn	nnnnnnn
291060	MT	Hosea	1	7	JC<[	>WCJ<M	>WCJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
291183	MT	Hosea	2	5	JYG[	HYGTJH	HYG	CCC	CCCCMC	hif	perf	sg	unknown	p1	verb	H			W	nnnnnn	nnnnnn
291214	MT	Hosea	2	7	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
291764	MT	Hosea	4	4	JKX[	JWKX	JWKX	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
292124	MT	Hosea	5	9	JD<[	HWD<TJ	HWD<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
292143	MT	Hosea	5	11	J>L[	HW>JL	HW>JL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
292275	MT	Hosea	6	3	JRH===[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
292540	MT	Hosea	7	12	JRD[	>WRJDM	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
292541	MT	Hosea	7	12	JSR[	>JSRM	>JSR	CCCC	CCCCC	hif	impf	sg	unknown	p1	verb	M				nnnnn	nnnnn
292571	MT	Hosea	7	14	JLL[	JJLJLW	JJLJL	CCCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
293002	MT	Hosea	9	13	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
293033	MT	Hosea	9	15	JSP[	>WSP	>WSP	CMCC	CMCC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
293082	MT	Hosea	10	1	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
293263	MT	Hosea	10	12	JRH===[	JRH	JRH	CCM	CCM	hif	impf	sg	m	p3	verb				W	nnn	nnn
293477	MT	Hosea	11	11	JCB[	HWCBTJM	HWCB	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnnn	nnnnnnn
293622	MT	Hosea	12	10	JCB[	>WCJBK	>WCJB	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
