tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
229604	MT	Isaiah	49	26	JNH[	MWNJK	MWN	CMC	CMCCC	hif	ptca	pl	m	unknown	verb	K	J			nnnnn	nnnnn
229620	MT	Isaiah	49	26	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
230276	MT	Isaiah	51	22	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
230284	MT	Isaiah	51	23	JGH[	MWGJK	MWG	CMC	CMCCC	hif	ptca	pl	m	unknown	verb	K	J			nnnnn	nnnnn
230319	MT	Isaiah	52	1	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
230380	MT	Isaiah	52	5	JLL[	JHJLJLW	HJJLJL		CCMCMCM	hif	impf	pl	m	p3	verb					nnnnnnn	nnnnnnn
230826	MT	Isaiah	54	3	JCB[	JWCJBW	JWCJB	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
231025	MT	Isaiah	54	16	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
231234	MT	Isaiah	55	10	JLD[	HWLJDH	HWLJD	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn
231714	MT	Isaiah	57	10	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
231757	MT	Isaiah	57	12	J<L[	JW<JLWK	JW<JL	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnnn	nnnnnnn
232016	MT	Isaiah	58	5	JY<[	JYJ<	JYJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
232225	MT	Isaiah	59	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				M	nnnnn	nnnnn
232283	MT	Isaiah	59	4	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	infa		unknown	unknown	verb				W	nnnnn	nnnnn
232510	MT	Isaiah	59	16	JC<[	TWC<	TWC<	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
232894	MT	Isaiah	60	16	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
233172	MT	Isaiah	61	9	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
233221	MT	Isaiah	61	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
233487	MT	Isaiah	63	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
233545	MT	Isaiah	63	5	JC<[	TWC<	TWC<	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
233562	MT	Isaiah	63	6	JRD[	>WRJD	>WRJD	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
233604	MT	Isaiah	63	8	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				L	nnnnn	nnnnn
233613	MT	Isaiah	63	9	JC<[	HWCJ<M	HWCJ<	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn
233798	MT	Isaiah	64	1	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
233808	MT	Isaiah	64	2	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
233849	MT	Isaiah	64	4	JC<[	NWC<	NWC<	CCCC	CCCC	nif	impf	pl	unknown	p1	verb				W	nnnn	nnnn
234110	MT	Isaiah	65	9	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
234237	MT	Isaiah	65	14	JLL[	TJLJLW	TJLJL	CCCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
234629	MT	Isaiah	66	8	JLD[	JWLD	JWLD	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
234645	MT	Isaiah	66	9	JLD[	>WLJD	>WLJD	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
234651	MT	Isaiah	66	9	JLD[	MWLJD	MWLJD	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
234734	MT	Isaiah	66	14	JD<[	NWD<H	NWD<	CMCC	CMCCM	nif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
235200	MT	Jeremiah	1	12	JVB[	HJVBT	HJVB	CMCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
235527	MT	Jeremiah	2	8	J<L[	JW<LW	JW<L	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
235559	MT	Jeremiah	2	11	JMR[	HJMJR	HJMJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				H	nnnnn	nnnnn
235572	MT	Jeremiah	2	11	J<L[	JW<JL	JW<JL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
235626	MT	Jeremiah	2	15	JYT[	NYTH	NYT			nif	perf	pl	unknown	p3	verb					nnnn	nnnn
235677	MT	Jeremiah	2	19	JKX[	TWKXK	TWKX	CMCC	CMCCC	hif	impf	pl	f	p3	verb	K				nnnnn	nnnnn
235803	MT	Jeremiah	2	25	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
235817	MT	Jeremiah	2	26	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
235853	MT	Jeremiah	2	27	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW			W	nnnnnnn	nnnnnnn
235862	MT	Jeremiah	2	28	JC<[	JWCJ<WK	JWCJ<	CMCMC	CMCMCMC	hif	impf	pl	m	p3	verb	K				nnnnnnn	nnnnnnn
235930	MT	Jeremiah	2	33	JVB[	TJVBJ	TJVB	CMCC	CMCCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn
236697	MT	Jeremiah	4	8	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
236822	MT	Jeremiah	4	14	JC<[	TWC<J	TWC<	CCCC	CCCCM	nif	impf	sg	f	p2	verb					nnnnn	nnnnn
236889	MT	Jeremiah	4	19	JXL[	>XWLH	>XWL			hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
236944	MT	Jeremiah	4	22	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn
237179	MT	Jeremiah	5	4	J>L=[	NW>LW	NW>L	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
237781	MT	Jeremiah	6	8	JSR[	HWSRJ	HWSR	CCCC	CCCCM	nif	impv	sg	f	p2	verb					nnnnn	nnnnn
237792	MT	Jeremiah	6	8	JCB[	NWCBH	NWCB	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
237914	MT	Jeremiah	6	15	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
238245	MT	Jeremiah	7	3	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
238275	MT	Jeremiah	7	5	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa		unknown	unknown	verb					nnnnn	nnnnn
238276	MT	Jeremiah	7	5	JVB[	TJVJBW	TJVJB	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
238347	MT	Jeremiah	7	8	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
238654	MT	Jeremiah	7	22	JY>[	HWYJ>	HWYJ>			hif	infc		unknown	unknown	verb	J				nnnnn	nnnnn
238957	MT	Jeremiah	8	1	JY>[	WJYJ>W	WJYJ>			hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
239154	MT	Jeremiah	8	9	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
239209	MT	Jeremiah	8	12	JBC[	HBCW	HBC	CCC	CCCM	hif	perf	pl	unknown	p3	verb					nnnn	nnnn
239369	MT	Jeremiah	8	20	JC<[	NWC<NW	NWC<	CMCC	CMCCCM	nif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
239565	MT	Jeremiah	9	9	JYT[	NYTW	NYT	CCC	CCCM	nif	perf	pl	unknown	p3	verb					nnnn	nnnn
239989	MT	Jeremiah	10	5	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa		unknown	unknown	verb					nnnnn	nnnnn
240129	MT	Jeremiah	10	13	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
240138	MT	Jeremiah	10	14	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
240376	MT	Jeremiah	11	4	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J				nnnnnn	nnnnnn
240609	MT	Jeremiah	11	12	JC<[	HWC<	HWC<	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
240611	MT	Jeremiah	11	12	JC<[	JWCJ<W	JWCJ<	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
240694	MT	Jeremiah	11	16	JYT[	HYJT	HYJT	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
240729	MT	Jeremiah	11	18	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
241071	MT	Jeremiah	12	13	J<L[	JW<LW	JW<L	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
241635	MT	Jeremiah	13	23	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
241796	MT	Jeremiah	14	8	JC<[	MWCJ<W	MWCJ<	CMCMC	CMCMCM	hif	ptca	sg	m	unknown	verb	W				nnnnnn	nnnnnn
241823	MT	Jeremiah	14	9	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
242555	MT	Jeremiah	15	19	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
242592	MT	Jeremiah	15	20	JC<[	HWCJ<K	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnnn	nnnnnn
242659	MT	Jeremiah	16	3	JLD[	MWLDJM	MWLD	CMCC	CMCCMC	hif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
243089	MT	Jeremiah	16	19	J<L[	MW<JL	MW<JL	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
243101	MT	Jeremiah	16	21	JD<[	MWDJ<M	MWDJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn
243107	MT	Jeremiah	16	21	JD<[	>WDJ<M	>WDJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
243356	MT	Jeremiah	17	14	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
243358	MT	Jeremiah	17	14	JC<[	>WC<H	>WC<	CCCC	CCCCM	nif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
243489	MT	Jeremiah	17	22	JY>[	TWYJ>W	TWYJ>	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
243671	MT	Jeremiah	17	27	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
243850	MT	Jeremiah	18	10	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
243885	MT	Jeremiah	18	11	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
243891	MT	Jeremiah	18	12	J>C[	NW>C	NW>C	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
244584	MT	Jeremiah	20	3	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
245291	MT	Jeremiah	21	14	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
245357	MT	Jeremiah	22	3	JNH[	TNW	TN	CC	CCM	hif	impf	pl	m	p2	verb					nnn	nnn
245447	MT	Jeremiah	22	6	JCB[	NWCBH	NWCB			nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
246035	MT	Jeremiah	23	6	JC<[	TWC<	TWC<	CCCC	CCCC	nif	impf	sg	f	p3	verb					nnnn	nnnn
246557	MT	Jeremiah	23	32	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infa		unknown	unknown	verb				W	nnnnn	nnnnn
246559	MT	Jeremiah	23	32	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
247774	MT	Jeremiah	25	34	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
248172	MT	Jeremiah	26	13	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
248439	MT	Jeremiah	26	23	JY>[	JWYJ>W	JWYJ>	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
248950	MT	Jeremiah	27	18	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
248984	MT	Jeremiah	27	19	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
249025	MT	Jeremiah	27	21	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
249285	MT	Jeremiah	28	9	JD<[	JWD<	JWD<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
249588	MT	Jeremiah	29	6	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
250334	MT	Jeremiah	30	7	JC<[	JWC<	JWC<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
250385	MT	Jeremiah	30	10	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
250410	MT	Jeremiah	30	11	JC<[	HWCJ<K	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnnn	nnnnnn
250750	MT	Jeremiah	31	7	JC<[	HWC<	HWC<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
250786	MT	Jeremiah	31	9	JBL[	>WBJLM	>WBJL	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
250873	MT	Jeremiah	31	12	JSP[	JWSJPW	JWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
250973	MT	Jeremiah	31	18	JSR[	>WSR	>WSR	CCCC	CCCC	nif	wayq	sg	unknown	p1	verb				W	nnnn	nnnn
250991	MT	Jeremiah	31	19	JD<[	HWD<J	HWD<	CCCC	CCCCM	nif	infc		unknown	unknown	verb	J				nnnnn	nnnnn
251236	MT	Jeremiah	31	32	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
251944	MT	Jeremiah	32	21	JY>[	TY>	TY>	CCM	CCM	hif	wayq	sg	m	p2	verb				W	nnn	nnn
252136	MT	Jeremiah	32	29	JYT[	HYJTW	HYJT	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
252373	MT	Jeremiah	32	37	JCB[	HCBTJM	HCB	CCC	CCCCMC	hif	perf	sg	unknown	p1	verb	M			W	nnnnnn	nnnnnn
252419	MT	Jeremiah	32	40	JVB[	HJVJBJ	HJVJB	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J			L	nnnnnn	nnnnnn
252436	MT	Jeremiah	32	41	JVB[	HVJB	HVJB	CCMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn
252802	MT	Jeremiah	33	11	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
252940	MT	Jeremiah	33	16	JC<[	TWC<	TWC<	CCCC	CCCC	nif	impf	sg	f	p3	verb					nnnn	nnnn
253315	MT	Jeremiah	34	7	JTR[	NWTRWT	NWTR	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT		H	nnnnnn	nnnnnn
253457	MT	Jeremiah	34	13	JY>[	HWY>J	HWY>	CMCC	CMCCM	hif	infc		unknown	unknown	verb	J				nnnnn	nnnnn
254077	MT	Jeremiah	35	15	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
255098	MT	Jeremiah	36	32	JSP[	NWSP	NWSP	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
256218	MT	Jeremiah	38	23	JY>[	MWY>JM	MWY>	CMCC	CMCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn
256678	MT	Jeremiah	39	14	JY>[	HWY>HW	HWY>	CMCC	CMCCCM	hif	infc		unknown	unknown	verb	HW			L	nnnnnn	nnnnnn
258051	MT	Jeremiah	42	11	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
258633	MT	Jeremiah	43	12	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
258863	MT	Jeremiah	44	7	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
260109	MT	Jeremiah	46	24	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
260185	MT	Jeremiah	46	27	JC<[	MWC<K	MWC<	CMCC	CMCCC	hif	ptca	sg	m	unknown	verb	K				nnnnn	nnnnn
260281	MT	Jeremiah	47	2	JLL[	HJLL	HJLL	CMCC	CMCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn
260386	MT	Jeremiah	48	1	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
260389	MT	Jeremiah	48	1	JBC[	HBJCH	HBJC	CCMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
260668	MT	Jeremiah	48	20	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
260672	MT	Jeremiah	48	20	JLL[	HJLJLJ	HJLJL			hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
260820	MT	Jeremiah	48	31	JLL[	>JLJL	>JLJL	CCCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
260966	MT	Jeremiah	48	39	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
261179	MT	Jeremiah	49	3	JLL[	HJLJLJ	HJLJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
261429	MT	Jeremiah	49	16	JRD[	>WRJDK	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
261491	MT	Jeremiah	49	19	J<D[	J<JDNJ	J<JD	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	J				nnnnnn	nnnnnn
261624	MT	Jeremiah	49	27	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
261903	MT	Jeremiah	50	2	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
261907	MT	Jeremiah	50	2	JBC[	HBJCW	HBJC	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
262335	MT	Jeremiah	50	25	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
262465	MT	Jeremiah	50	32	JYT[	HYTJ	HY	CC	CCCM	hif	perf	sg	unknown	p1	verb				W	nnnn	nnnn
262530	MT	Jeremiah	50	36	J>L=[	N>LW	N>L	CCC	CCCM	nif	perf	pl	unknown	p3	verb				W	nnnn	nnnn
262701	MT	Jeremiah	50	44	J<D[	JW<DNJ	JW<D	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	J				nnnnnn	nnnnnn
262873	MT	Jeremiah	51	8	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
262903	MT	Jeremiah	51	10	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
263024	MT	Jeremiah	51	16	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
263033	MT	Jeremiah	51	17	JBC[	HBJC	HBJC	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
263276	MT	Jeremiah	51	30	JYT[	HYJTW	HYJT	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
263343	MT	Jeremiah	51	34	JYG[	HYJGNW	HYJG			hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn
263387	MT	Jeremiah	51	36	JBC[	HBCTJ	HBC	CCC	CCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
263430	MT	Jeremiah	51	40	JRD[	>WRJDM	>WRJD	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn
263492	MT	Jeremiah	51	44	JY>[	HY>TJ	HY>	CCM	CCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
264682	MT	Jeremiah	52	31	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
265162	MT	Ezekiel	1	22	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
266037	MT	Ezekiel	3	26	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
266801	MT	Ezekiel	5	16	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn
266945	MT	Ezekiel	6	8	JTR[	HWTRTJ	HWTR	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
268985	MT	Ezekiel	11	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
268998	MT	Ezekiel	11	9	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
269394	MT	Ezekiel	12	4	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
269421	MT	Ezekiel	12	5	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
269431	MT	Ezekiel	12	6	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
269453	MT	Ezekiel	12	7	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
269472	MT	Ezekiel	12	7	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
269559	MT	Ezekiel	12	12	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
269630	MT	Ezekiel	12	16	JTR[	HWTRTJ	HWTR	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
269718	MT	Ezekiel	12	20	JCB[	NWCBWT	NWCB	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT		H	nnnnnn	nnnnnn
270829	MT	Ezekiel	14	22	JTR[	NWTRH	NWTR	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
271036	MT	Ezekiel	16	2	JD<[	HWD<	HWD<	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
272688	MT	Ezekiel	17	24	JBC[	HWBCTJ	HWBC	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
272806	MT	Ezekiel	18	7	JNH[	JWNH	JWNH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
272858	MT	Ezekiel	18	10	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
272891	MT	Ezekiel	18	12	JNH[	HWNH	HWNH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
272930	MT	Ezekiel	18	14	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
272967	MT	Ezekiel	18	16	JNH[	HWNH	HWNH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnn	nnnn
273369	MT	Ezekiel	19	5	JXL[	NWXLH	NWXL	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
273495	MT	Ezekiel	19	12	JBC[	HWBJC	HWBJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
273611	MT	Ezekiel	20	4	JD<[	HWDJ<M	HWDJ<	CMCMC	CMCMCC	hif	impv	sg	m	p2	verb	M				nnnnnn	nnnnnn
273632	MT	Ezekiel	20	5	JD<[	>WD<	>WD<	CCCC	CCCC	nif	wayq	sg	unknown	p1	verb				W	nnnn	nnnn
273655	MT	Ezekiel	20	6	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
