tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
186863	MT	1_Kings	13	4	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
186888	MT	1_Kings	13	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
187023	MT	1_Kings	13	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
187234	MT	1_Kings	13	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
187285	MT	1_Kings	13	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
187454	MT	1_Kings	13	27	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
187519	MT	1_Kings	13	29	SPD[	SPD	SPD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ספד	last		0
187544	MT	1_Kings	13	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
187743	MT	1_Kings	14	5	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
187769	MT	1_Kings	14	6	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
188698	MT	1_Kings	15	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
188766	MT	1_Kings	15	21	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
189073	MT	1_Kings	16	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
189393	MT	1_Kings	16	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
189856	MT	1_Kings	17	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
189952	MT	1_Kings	17	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
190340	MT	1_Kings	18	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
190446	MT	1_Kings	18	6	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבר	last		0
190592	MT	1_Kings	18	13	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	הרג	last		0
190925	MT	1_Kings	18	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
190992	MT	1_Kings	18	28	CPK[	CPK	CPK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שפך	last		0
190998	MT	1_Kings	18	29	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	עבר	last		0
191056	MT	1_Kings	18	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
191286	MT	1_Kings	18	42	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
191427	MT	1_Kings	19	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
191695	MT	1_Kings	19	13	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
192013	MT	1_Kings	20	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
192018	MT	1_Kings	20	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
192184	MT	1_Kings	20	12	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
192332	MT	1_Kings	20	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193017	MT	1_Kings	21	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193208	MT	1_Kings	21	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193229	MT	1_Kings	21	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193299	MT	1_Kings	21	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193324	MT	1_Kings	21	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193332	MT	1_Kings	21	15	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
193367	MT	1_Kings	21	16	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
193393	MT	1_Kings	21	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193417	MT	1_Kings	21	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193430	MT	1_Kings	21	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193521	MT	1_Kings	21	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193593	MT	1_Kings	21	27	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
193627	MT	1_Kings	21	28	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193803	MT	1_Kings	22	8	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
193895	MT	1_Kings	22	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
193914	MT	1_Kings	22	13	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
193919	MT	1_Kings	22	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
194310	MT	1_Kings	22	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
194443	MT	1_Kings	22	36	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
194833	MT	2_Kings	1	3	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
194903	MT	2_Kings	1	6	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
195180	MT	2_Kings	1	16	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
195194	MT	2_Kings	1	16	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
195484	MT	2_Kings	2	10	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שאול	last		0
195962	MT	2_Kings	3	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
196472	MT	2_Kings	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
196650	MT	2_Kings	4	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
196660	MT	2_Kings	4	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
196960	MT	2_Kings	4	24	RKB[	RKB	RKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רכב	last		0
197147	MT	2_Kings	4	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
197341	MT	2_Kings	4	40	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
197365	MT	2_Kings	4	40	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
197527	MT	2_Kings	5	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
197577	MT	2_Kings	5	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
197600	MT	2_Kings	5	7	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				K	nnn	nnn	קרא	last		0
197624	MT	2_Kings	5	7	>SP[	>SP	>SP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אסף	last		0
197641	MT	2_Kings	5	8	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
197658	MT	2_Kings	5	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
197693	MT	2_Kings	5	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
198010	MT	2_Kings	5	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
198297	MT	2_Kings	6	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
198312	MT	2_Kings	6	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
198315	MT	2_Kings	6	9	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר	last		0
198418	MT	2_Kings	6	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
198716	MT	2_Kings	6	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
198790	MT	2_Kings	6	30	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
199220	MT	2_Kings	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199289	MT	2_Kings	7	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199354	MT	2_Kings	7	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199457	MT	2_Kings	7	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199536	MT	2_Kings	8	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199601	MT	2_Kings	8	3	Y<Q[	Y<Q	Y<Q	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	צעק	last		0
199621	MT	2_Kings	8	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199695	MT	2_Kings	8	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199729	MT	2_Kings	8	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199760	MT	2_Kings	8	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
199798	MT	2_Kings	8	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
200506	MT	2_Kings	9	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
200685	MT	2_Kings	9	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
200725	MT	2_Kings	9	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
201091	MT	2_Kings	9	36	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
201144	MT	2_Kings	10	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
201229	MT	2_Kings	10	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
201252	MT	2_Kings	10	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
201323	MT	2_Kings	10	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
202122	MT	2_Kings	11	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
203739	MT	2_Kings	14	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
203797	MT	2_Kings	14	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
203811	MT	2_Kings	14	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
203827	MT	2_Kings	14	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
204106	MT	2_Kings	14	22	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שכב	last		0
204484	MT	2_Kings	15	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
205192	MT	2_Kings	16	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
205414	MT	2_Kings	16	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
205834	MT	2_Kings	17	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
206149	MT	2_Kings	17	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
206190	MT	2_Kings	17	27	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
206388	MT	2_Kings	17	35	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
206808	MT	2_Kings	18	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207181	MT	2_Kings	18	27	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
207236	MT	2_Kings	18	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207315	MT	2_Kings	18	32	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207382	MT	2_Kings	18	36	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207416	MT	2_Kings	19	1	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
207595	MT	2_Kings	19	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207609	MT	2_Kings	19	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207617	MT	2_Kings	19	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207626	MT	2_Kings	19	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
207825	MT	2_Kings	19	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
208231	MT	2_Kings	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
208272	MT	2_Kings	20	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
208907	MT	2_Kings	21	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
209297	MT	2_Kings	22	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
209462	MT	2_Kings	22	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
209479	MT	2_Kings	22	11	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
209521	MT	2_Kings	22	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
209678	MT	2_Kings	22	18	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש	last		0
209846	MT	2_Kings	23	3	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמר	last		0
210459	MT	2_Kings	23	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
210775	MT	2_Kings	23	33	MLK[	MLK	MLK			qal	infc		unknown	unknown	verb					nnn	nnn	מלך	last		0
210985	MT	2_Kings	24	4	SLX[	SLX	SLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	סלח	last		0
212265	MT	Isaiah	1	12	RMS[	RMS	RMS	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	רמס	last		0
212279	MT	Isaiah	1	13	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	קרא	last		0
212296	MT	Isaiah	1	14	NF>[	NF>	NF>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	נשא	last		0
212849	MT	Isaiah	2	19	<RY[	<RY	<RY	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ערץ	last		0
212873	MT	Isaiah	2	20	XPR=[	XPR	XPR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חפר	last		0
212901	MT	Isaiah	2	21	<RY[	<RY	<RY	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ערץ	last		0
213021	MT	Isaiah	3	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
213301	MT	Isaiah	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
213793	MT	Isaiah	5	22	MSK[	MSK	MSK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מסך	last		0
213806	MT	Isaiah	5	24	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	אכל	last		0
214283	MT	Isaiah	7	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
214367	MT	Isaiah	7	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
214434	MT	Isaiah	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
214790	MT	Isaiah	8	4	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb					nnn	nnn	קרא	last		0
214813	MT	Isaiah	8	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
214934	MT	Isaiah	8	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
215316	MT	Isaiah	9	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
215541	MT	Isaiah	10	2	GZL[	GZL	GZL	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	גזל	last		0
215760	MT	Isaiah	10	14	>SP[	>SP	>SP	CCC	CCC	qal	infc		unknown	unknown	verb				WK	nnn	nnn	אסף	last		0
216050	MT	Isaiah	10	32	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד	last		0
217180	MT	Isaiah	14	24	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
217195	MT	Isaiah	14	25	CBR[	CBR	CBR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שבר	last		0
217694	MT	Isaiah	16	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
217776	MT	Isaiah	17	5	>SP[	>SP	>SP	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	אסף	last		0
218023	MT	Isaiah	18	3	NF>[	NF>	NF>	CCC	CCM	qal	infc		unknown	unknown	verb				K	nnn	nnn	נשא	last		0
218029	MT	Isaiah	18	3	TQ<[	TQ<	TQ<	CCC	CCC	qal	infc		unknown	unknown	verb				WK	nnn	nnn	תקע	last		0
218585	MT	Isaiah	19	25	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
218602	MT	Isaiah	20	1	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	שלח	last		0
218626	MT	Isaiah	20	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
218741	MT	Isaiah	21	1	XLP[	XLP	XLP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	חלף	last		0
218778	MT	Isaiah	21	3	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שמע	last		0
219176	MT	Isaiah	22	12	XGR[	XGR	XGR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	חגר	last		0
219461	MT	Isaiah	23	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
219557	MT	Isaiah	23	12	<LZ[	<LWZ	<LWZ	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עלוז	last		0
219683	MT	Isaiah	23	18	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
220547	MT	Isaiah	26	21	PQD[	PQD	PQD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פקד	last		0
221018	MT	Isaiah	28	12	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	שמוע	last		0
221205	MT	Isaiah	28	21	<BD[	<BD	<BD	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	עבד	last		0
221246	MT	Isaiah	28	24	ZR<[	ZR<	ZR<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זרע	last		0
221548	MT	Isaiah	29	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
221569	MT	Isaiah	29	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
221809	MT	Isaiah	30	1	NSK[	NSK	NSK	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	נסך	last		0
221955	MT	Isaiah	30	9	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	שמוע	last		0
222053	MT	Isaiah	30	14	XFP[	XFP	XFP	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	חשף	last		0
222189	MT	Isaiah	30	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
222285	MT	Isaiah	30	25	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	נפל	last		0
222309	MT	Isaiah	30	26	XBC[	XBC	XBC	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	חבש	last		0
222575	MT	Isaiah	31	4	YB>[	YB>	YB>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	צבא	last		0
222960	MT	Isaiah	33	1	BGD[	BGD	BGD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	בגד	last		0
223120	MT	Isaiah	33	15	TMK[	TMK	TMK	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	תמך	last		0
223127	MT	Isaiah	33	15	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שמע	last		0
223175	MT	Isaiah	33	19	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				M	nnnn	nnnn	שמוע	last		0
223264	MT	Isaiah	34	1	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
223325	MT	Isaiah	34	4	NBL[	NBL	NBL	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	נבל	last		0
224039	MT	Isaiah	36	12	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
224091	MT	Isaiah	36	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
224155	MT	Isaiah	36	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
224219	MT	Isaiah	36	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
224254	MT	Isaiah	37	1	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
224433	MT	Isaiah	37	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
224446	MT	Isaiah	37	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
