tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
187179	MT	1_Kings	13	16	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				WL	nnn	nnn	בוא
187212	MT	1_Kings	13	17	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
187234	MT	1_Kings	13	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
187285	MT	1_Kings	13	21	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
187334	MT	1_Kings	13	23	>KL[	>KLW	>KL	CCC	CCCM	qal	infc		unknown	unknown	verb	W				nnnn	nnnn	אכלו
187454	MT	1_Kings	13	27	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
187519	MT	1_Kings	13	29	SPD[	SPD	SPD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	ספד
187522	MT	1_Kings	13	29	QBR[	QBRW	QBR	CCC	CCCM	qal	infc		unknown	unknown	verb	W			WL	nnnn	nnnn	קברו
187537	MT	1_Kings	13	31	QBR[	QBRW	QBR	CCC	CCCM	qal	infc		unknown	unknown	verb	W				nnnn	nnnn	קברו
187544	MT	1_Kings	13	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
187743	MT	1_Kings	14	5	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
187762	MT	1_Kings	14	5	BW>[	B>H	B>	CC	CCC	qal	infc		unknown	unknown	verb	H			K	nnn	nnn	באה
187769	MT	1_Kings	14	6	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
187904	MT	1_Kings	14	10	TMM[	TMW	TM	CC	CCM	qal	infc		unknown	unknown	verb	W				nnn	nnn	תמו
187935	MT	1_Kings	14	12	BW>[	B>H	B>	CC	CCM	qal	infc		unknown	unknown	verb		H		B	nnn	nnn	באה
188140	MT	1_Kings	14	21	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
188154	MT	1_Kings	14	21	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
188297	MT	1_Kings	14	28	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb					nn	nn	בא
188645	MT	1_Kings	15	17	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T			nn	nn	תת
188698	MT	1_Kings	15	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
188766	MT	1_Kings	15	21	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
188948	MT	1_Kings	15	29	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			K	nnnn	nnnn	מלכו
189073	MT	1_Kings	16	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
189278	MT	1_Kings	16	11	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
189280	MT	1_Kings	16	11	JCB[	CBTW	CB	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		K	nnnn	nnnn	שבתו
189393	MT	1_Kings	16	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
189472	MT	1_Kings	16	19	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
189726	MT	1_Kings	16	31	HLK[	LKTW	LK	CC	CCCM	qal	infc		unknown	unknown	verb	W	T			nnnn	nnnn	לכתו
189856	MT	1_Kings	17	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
189952	MT	1_Kings	17	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
190005	MT	1_Kings	17	11	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
190109	MT	1_Kings	17	14	NTN[	TTN	T			qal	infc		unknown	unknown	verb		TN			nnn	nnn	תתן
190340	MT	1_Kings	18	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
190446	MT	1_Kings	18	6	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עבר
190473	MT	1_Kings	18	7	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
190592	MT	1_Kings	18	13	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	הרג
190646	MT	1_Kings	18	16	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
190655	MT	1_Kings	18	16	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
190686	MT	1_Kings	18	18	<ZB[	<ZBKM	<ZB	CCC	CCCCC	qal	infc		unknown	unknown	verb	KM			B	nnnnn	nnnnn	עזבכם
190925	MT	1_Kings	18	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
190992	MT	1_Kings	18	28	CPK[	CPK	CPK	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שפך
190998	MT	1_Kings	18	29	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	עבר
191056	MT	1_Kings	18	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
191286	MT	1_Kings	18	42	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
191396	MT	1_Kings	18	46	BW>[	B>KH	B>	CC	CCCM	qal	infc		unknown	unknown	verb	KH				nnnn	nnnn	באכה
191427	MT	1_Kings	19	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
191486	MT	1_Kings	19	4	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
191631	MT	1_Kings	19	10	LQX[	QXTH	QX	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		L	nnnn	nnnn	קחתה
191695	MT	1_Kings	19	13	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
191752	MT	1_Kings	19	14	LQX[	QXTH	QX	CC	CCCC	qal	infc		unknown	unknown	verb	H	T		L	nnnn	nnnn	קחתה
192013	MT	1_Kings	20	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
192018	MT	1_Kings	20	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
192184	MT	1_Kings	20	12	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
192332	MT	1_Kings	20	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
192541	MT	1_Kings	20	27	QR>=[	QR>TM	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn	קראתם
193017	MT	1_Kings	21	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193059	MT	1_Kings	21	3	NTN[	TTJ	T	C	CCM	qal	infc		unknown	unknown	verb	J	T		M	nnn	nnn	תתי
193208	MT	1_Kings	21	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193229	MT	1_Kings	21	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193299	MT	1_Kings	21	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193324	MT	1_Kings	21	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193332	MT	1_Kings	21	15	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
193354	MT	1_Kings	21	15	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
193367	MT	1_Kings	21	16	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
193376	MT	1_Kings	21	16	JRD[	RDT	RD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	רדת
193383	MT	1_Kings	21	16	JRC[	RCTW	RC	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		L	nnnn	nnnn	רשתו
193393	MT	1_Kings	21	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193397	MT	1_Kings	21	18	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
193412	MT	1_Kings	21	18	JRC[	RCTW	RC	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		L	nnnn	nnnn	רשתו
193417	MT	1_Kings	21	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193430	MT	1_Kings	21	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193521	MT	1_Kings	21	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193573	MT	1_Kings	21	26	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
193593	MT	1_Kings	21	27	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
193627	MT	1_Kings	21	28	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193697	MT	1_Kings	22	3	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	קחת
193803	MT	1_Kings	22	8	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
193895	MT	1_Kings	22	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
193914	MT	1_Kings	22	13	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא
193919	MT	1_Kings	22	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
194241	MT	1_Kings	22	27	BW>[	B>J	B>	CC	CCM	qal	infc		unknown	unknown	verb	J				nnn	nnn	באי
194310	MT	1_Kings	22	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
194439	MT	1_Kings	22	36	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				K	nn	nn	בא
194443	MT	1_Kings	22	36	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
194551	MT	1_Kings	22	42	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
194652	MT	1_Kings	22	49	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
194816	MT	2_Kings	1	3	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
194833	MT	2_Kings	1	3	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
194875	MT	2_Kings	1	6	QR>=[	QR>TNW	QR>	CCC	CCMCCM	qal	infc		unknown	unknown	verb	NW	T		L	nnnnnn	nnnnnn	קראתנו
194903	MT	2_Kings	1	6	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
194931	MT	2_Kings	1	7	QR>=[	QR>TKM	QR>	CCC	CCMCCC	qal	infc		unknown	unknown	verb	KM	T		L	nnnnnn	nnnnnn	קראתכם
195180	MT	2_Kings	1	16	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
195194	MT	2_Kings	1	16	DRC[	DRC	DRC	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	דרש
195454	MT	2_Kings	2	9	<BR[	<BRM	<BR	CCC	CCCC	qal	infc		unknown	unknown	verb	M			K	nnnn	nnnn	עברם
195484	MT	2_Kings	2	10	C>L[	C>WL	C>WL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שאול
195622	MT	2_Kings	2	15	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
195668	MT	2_Kings	2	17	BWC[	BC	BC	CC	CC	qal	infc		unknown	unknown	verb					nn	nn	בש
195962	MT	2_Kings	3	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
196044	MT	2_Kings	3	10	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
196134	MT	2_Kings	3	13	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
196472	MT	2_Kings	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
196490	MT	2_Kings	4	1	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
196585	MT	2_Kings	4	6	ML>[	ML>T	ML>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		K	nnnn	nnnn	מלאת
196650	MT	2_Kings	4	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
196656	MT	2_Kings	4	8	<BR[	<BRW	<BR	CCC	CCCM	qal	infc		unknown	unknown	verb	W				nnnn	nnnn	עברו
196660	MT	2_Kings	4	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
196696	MT	2_Kings	4	10	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
196960	MT	2_Kings	4	24	RKB[	RKB	RKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רכב
197001	MT	2_Kings	4	26	QR>=[	QR>TH	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	H	T		L	nnnnn	nnnnn	קראתה
197037	MT	2_Kings	4	27	HDP[	HDPH	HDP	CCC	CCCC	qal	infc		unknown	unknown	verb	H			L	nnnn	nnnn	הדפה
197142	MT	2_Kings	4	31	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
197147	MT	2_Kings	4	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
197341	MT	2_Kings	4	40	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול
197345	MT	2_Kings	4	40	>KL[	>KLM	>KL	CCC	CCCC	qal	infc		unknown	unknown	verb	M			K	nnnn	nnnn	אכלם
197365	MT	2_Kings	4	40	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
197527	MT	2_Kings	5	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
197577	MT	2_Kings	5	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
197581	MT	2_Kings	5	6	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				K	nnn	nnn	בוא
197600	MT	2_Kings	5	7	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				K	nnn	nnn	קרא
197624	MT	2_Kings	5	7	>SP[	>SP	>SP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אסף
197641	MT	2_Kings	5	8	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
197658	MT	2_Kings	5	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
197693	MT	2_Kings	5	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
197865	MT	2_Kings	5	16	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
197906	MT	2_Kings	5	18	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				B	nnn	nnn	בוא
197965	MT	2_Kings	5	20	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		M	nnn	nnn	קחת
197999	MT	2_Kings	5	21	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
198010	MT	2_Kings	5	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
198120	MT	2_Kings	5	26	QR>=[	QR>TK	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	K	T		L	nnnnn	nnnnn	קראתך
198124	MT	2_Kings	5	26	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	קחת
198130	MT	2_Kings	5	26	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	קחת
198200	MT	2_Kings	6	2	JCB[	CBT	CB	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	שבת
198297	MT	2_Kings	6	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
198312	MT	2_Kings	6	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
198315	MT	2_Kings	6	9	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר
198418	MT	2_Kings	6	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
198446	MT	2_Kings	6	15	QWM[	QWM	QWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	קום
198569	MT	2_Kings	6	20	BW>[	B>M	B>	CC	CCC	qal	infc		unknown	unknown	verb	M			K	nnn	nnn	באם
198656	MT	2_Kings	6	23	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
198716	MT	2_Kings	6	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
198790	MT	2_Kings	6	30	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
198880	MT	2_Kings	6	32	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				K	nn	nn	בא
199048	MT	2_Kings	7	5	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
199095	MT	2_Kings	7	6	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
199192	MT	2_Kings	7	9	>WR[	>WR	>WR	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	אור
199220	MT	2_Kings	7	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199289	MT	2_Kings	7	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199354	MT	2_Kings	7	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199377	MT	2_Kings	7	15	XPZ[	XPZM	XPZ			qal	infc		unknown	unknown	verb	M				nnnn	nnnn	חפזם
199442	MT	2_Kings	7	17	JRD[	RDT	RD	CC	CCC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	רדת
199457	MT	2_Kings	7	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199536	MT	2_Kings	8	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199601	MT	2_Kings	8	3	Y<Q[	Y<Q	Y<Q	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	צעק
199621	MT	2_Kings	8	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199695	MT	2_Kings	8	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199729	MT	2_Kings	8	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199749	MT	2_Kings	8	8	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
199760	MT	2_Kings	8	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199770	MT	2_Kings	8	9	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
199798	MT	2_Kings	8	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
199826	MT	2_Kings	8	11	BWC[	BC	BC	CC	CC	qal	infc		unknown	unknown	verb					nn	nn	בש
199963	MT	2_Kings	8	17	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
200011	MT	2_Kings	8	19	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
200144	MT	2_Kings	8	26	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
200506	MT	2_Kings	9	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
200596	MT	2_Kings	9	15	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
200635	MT	2_Kings	9	17	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			B	nnn	nnn	באו
200649	MT	2_Kings	9	17	QR>=[	QR>TM	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn	קראתם
200660	MT	2_Kings	9	18	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
200685	MT	2_Kings	9	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
200725	MT	2_Kings	9	20	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
200766	MT	2_Kings	9	21	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
201056	MT	2_Kings	9	35	QBR[	QBRH	QBR	CCC	CCCC	qal	infc		unknown	unknown	verb	H			L	nnnn	nnnn	קברה
201091	MT	2_Kings	9	36	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
201144	MT	2_Kings	10	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
201148	MT	2_Kings	10	2	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				K	nn	nn	בא
201229	MT	2_Kings	10	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
201252	MT	2_Kings	10	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
201290	MT	2_Kings	10	7	BW>[	B>	B>	CC	CM	qal	infc		unknown	unknown	verb				K	nn	nn	בא
201323	MT	2_Kings	10	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
201492	MT	2_Kings	10	15	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
201884	MT	2_Kings	10	31	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
202122	MT	2_Kings	11	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
202204	MT	2_Kings	11	8	JY>[	Y>TW	Y>	CC	CMCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	צאתו
202207	MT	2_Kings	11	8	BW>[	B>W	B>	CC	CCM	qal	infc		unknown	unknown	verb	W			WB	nnn	nnn	באו
202570	MT	2_Kings	12	1	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
202735	MT	2_Kings	12	9	LQX[	QXT	QX	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	קחת
202770	MT	2_Kings	12	10	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				B	nnn	nnn	בוא
202933	MT	2_Kings	12	16	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
203237	MT	2_Kings	13	7	DWC[	DC	DC	CC	CC	qal	infc		unknown	unknown	verb				L	nn	nn	דש
203654	MT	2_Kings	14	2	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
203739	MT	2_Kings	14	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
203797	MT	2_Kings	14	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
203811	MT	2_Kings	14	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
203827	MT	2_Kings	14	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
204106	MT	2_Kings	14	22	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	שכב
204160	MT	2_Kings	14	25	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				ML	nnn	nnn	בוא
204294	MT	2_Kings	15	2	MLK[	MLKW	MLK	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	מלכו
204484	MT	2_Kings	15	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
204661	MT	2_Kings	15	20	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
