tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1914777	1Qisaa	Isaiah	54	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918923	1Qisaa	Isaiah	66	24	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1918925	1Qisaa	Isaiah	66	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918929	1Qisaa	Isaiah	66	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908827	1Qisaa	Isaiah	39	1	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1908721	1Qisaa	Isaiah	38	17	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1906505	1Qisaa	Isaiah	33	23	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1912596	1Qisaa	Isaiah	48	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900486	1Qisaa	Isaiah	15	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900491	1Qisaa	Isaiah	15	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1902513	1Qisaa	Isaiah	22	25	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1899814	1Qisaa	Isaiah	14	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904735	1Qisaa	Isaiah	29	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904745	1Qisaa	Isaiah	29	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903063	1Qisaa	Isaiah	24	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1916256	1Qisaa	Isaiah	59	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916264	1Qisaa	Isaiah	59	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1912650	1Qisaa	Isaiah	48	14	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1918472	1Qisaa	Isaiah	66	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918484	1Qisaa	Isaiah	66	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910784	1Qisaa	Isaiah	43	20	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913457	1Qisaa	Isaiah	50	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913467	1Qisaa	Isaiah	50	7	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913468	1Qisaa	Isaiah	50	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911684	1Qisaa	Isaiah	45	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911688	1Qisaa	Isaiah	45	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913967	1Qisaa	Isaiah	51	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909553	1Qisaa	Isaiah	41	2	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1918536	1Qisaa	Isaiah	66	8	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1918541	1Qisaa	Isaiah	66	8	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin				W	nnn	nnn
1918556	1Qisaa	Isaiah	66	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1910838	1Qisaa	Isaiah	43	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910847	1Qisaa	Isaiah	43	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896671	1Qisaa	Isaiah	5	24	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1908425	1Qisaa	Isaiah	38	1	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1908429	1Qisaa	Isaiah	38	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898851	1Qisaa	Isaiah	10	23	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1911758	1Qisaa	Isaiah	45	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911761	1Qisaa	Isaiah	45	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900905	1Qisaa	Isaiah	17	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900912	1Qisaa	Isaiah	17	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910278	1Qisaa	Isaiah	42	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910282	1Qisaa	Isaiah	42	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910300	1Qisaa	Isaiah	42	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1907360	1Qisaa	Isaiah	36	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1918612	1Qisaa	Isaiah	66	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					rrn	nnn
1895912	1Qisaa	Isaiah	3	11	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895415	1Qisaa	Isaiah	2	3	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1905931	1Qisaa	Isaiah	32	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1896318	1Qisaa	Isaiah	5	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910352	1Qisaa	Isaiah	42	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910357	1Qisaa	Isaiah	42	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908133	1Qisaa	Isaiah	37	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1902288	1Qisaa	Isaiah	22	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1898411	1Qisaa	Isaiah	9	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914630	1Qisaa	Isaiah	54	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914642	1Qisaa	Isaiah	54	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1901072	1Qisaa	Isaiah	18	4	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904337	1Qisaa	Isaiah	28	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1909531	1Qisaa	Isaiah	40	31	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909535	1Qisaa	Isaiah	40	31	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912459	1Qisaa	Isaiah	48	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1912068	1Qisaa	Isaiah	46	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1905236	1Qisaa	Isaiah	30	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905239	1Qisaa	Isaiah	30	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910410	1Qisaa	Isaiah	42	24	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1910420	1Qisaa	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1910426	1Qisaa	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910433	1Qisaa	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900347	1Qisaa	Isaiah	15	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900355	1Qisaa	Isaiah	15	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1911482	1Qisaa	Isaiah	45	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914700	1Qisaa	Isaiah	54	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914712	1Qisaa	Isaiah	54	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914717	1Qisaa	Isaiah	54	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917717	1Qisaa	Isaiah	64	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917720	1Qisaa	Isaiah	64	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1917724	1Qisaa	Isaiah	64	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906432	1Qisaa	Isaiah	33	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913728	1Qisaa	Isaiah	51	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1904406	1Qisaa	Isaiah	28	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1917668	1Qisaa	Isaiah	63	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917671	1Qisaa	Isaiah	63	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912126	1Qisaa	Isaiah	46	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912131	1Qisaa	Isaiah	46	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905337	1Qisaa	Isaiah	30	18	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1908313	1Qisaa	Isaiah	37	34	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900431	1Qisaa	Isaiah	15	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900439	1Qisaa	Isaiah	15	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1898611	1Qisaa	Isaiah	10	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1911547	1Qisaa	Isaiah	45	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899432	1Qisaa	Isaiah	12	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1910069	1Qisaa	Isaiah	42	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910072	1Qisaa	Isaiah	42	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1901540	1Qisaa	Isaiah	19	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1894963	1Qisaa	Isaiah	1	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1894966	1Qisaa	Isaiah	1	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1894969	1Qisaa	Isaiah	1	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909918	1Qisaa	Isaiah	41	23	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898728	1Qisaa	Isaiah	10	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918240	1Qisaa	Isaiah	65	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910157	1Qisaa	Isaiah	42	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902074	1Qisaa	Isaiah	22	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1914033	1Qisaa	Isaiah	52	1	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914034	1Qisaa	Isaiah	52	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914857	1Qisaa	Isaiah	55	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	nnn	nnn
1914862	1Qisaa	Isaiah	55	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	nnn	nnn
1902062	1Qisaa	Isaiah	21	17	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1917076	1Qisaa	Isaiah	61	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904097	1Qisaa	Isaiah	28	9	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1904102	1Qisaa	Isaiah	28	9	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1918315	1Qisaa	Isaiah	65	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918320	1Qisaa	Isaiah	65	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918324	1Qisaa	Isaiah	65	23	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1905009	1Qisaa	Isaiah	30	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902128	1Qisaa	Isaiah	22	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1914095	1Qisaa	Isaiah	52	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1912329	1Qisaa	Isaiah	47	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912336	1Qisaa	Isaiah	47	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912346	1Qisaa	Isaiah	47	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898258	1Qisaa	Isaiah	9	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916446	1Qisaa	Isaiah	59	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895845	1Qisaa	Isaiah	3	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895856	1Qisaa	Isaiah	3	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905101	1Qisaa	Isaiah	30	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897520	1Qisaa	Isaiah	7	22	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1902199	1Qisaa	Isaiah	22	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1914169	1Qisaa	Isaiah	52	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914983	1Qisaa	Isaiah	55	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914997	1Qisaa	Isaiah	55	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914999	1Qisaa	Isaiah	55	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1900607	1Qisaa	Isaiah	16	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912001	1Qisaa	Isaiah	46	5	MJ	MJJ	MJJ	CCM	CCM	NA	NA	NA		NA	prin				L	nnn	nnn
1905157	1Qisaa	Isaiah	30	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905162	1Qisaa	Isaiah	30	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898484	1Qisaa	Isaiah	10	3	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1907004	1Qisaa	Isaiah	35	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907012	1Qisaa	Isaiah	35	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907015	1Qisaa	Isaiah	35	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911246	1Qisaa	Isaiah	44	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911249	1Qisaa	Isaiah	44	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911251	1Qisaa	Isaiah	44	18	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1917227	1Qisaa	Isaiah	62	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903440	1Qisaa	Isaiah	26	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1915159	1Qisaa	Isaiah	56	4	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898550	1Qisaa	Isaiah	10	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898555	1Qisaa	Isaiah	10	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898558	1Qisaa	Isaiah	10	7	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898567	1Qisaa	Isaiah	10	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909120	1Qisaa	Isaiah	40	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1914291	1Qisaa	Isaiah	53	1	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1914299	1Qisaa	Isaiah	53	1	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1911341	1Qisaa	Isaiah	44	22	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915637	1Qisaa	Isaiah	57	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915638	1Qisaa	Isaiah	57	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915643	1Qisaa	Isaiah	57	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1915647	1Qisaa	Isaiah	57	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1894886	1Qisaa	Isaiah	1	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1905722	1Qisaa	Isaiah	31	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904668	1Qisaa	Isaiah	29	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916203	1Qisaa	Isaiah	59	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908728	1Qisaa	Isaiah	38	18	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1908729	1Qisaa	Isaiah	38	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908733	1Qisaa	Isaiah	38	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908737	1Qisaa	Isaiah	38	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1912607	1Qisaa	Isaiah	48	11	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1912614	1Qisaa	Isaiah	48	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907828	1Qisaa	Isaiah	37	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912190	1Qisaa	Isaiah	47	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1898090	1Qisaa	Isaiah	9	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1915709	1Qisaa	Isaiah	57	20	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915712	1Qisaa	Isaiah	57	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903544	1Qisaa	Isaiah	26	12	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904753	1Qisaa	Isaiah	29	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1899728	1Qisaa	Isaiah	13	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899733	1Qisaa	Isaiah	13	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908974	1Qisaa	Isaiah	39	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908804	1Qisaa	Isaiah	38	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1914458	1Qisaa	Isaiah	53	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914462	1Qisaa	Isaiah	53	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1903210	1Qisaa	Isaiah	25	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1903228	1Qisaa	Isaiah	25	4	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1912245	1Qisaa	Isaiah	47	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912250	1Qisaa	Isaiah	47	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913473	1Qisaa	Isaiah	50	8	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1913478	1Qisaa	Isaiah	50	8	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1916467	1Qisaa	Isaiah	60	1	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904847	1Qisaa	Isaiah	29	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1903151	1Qisaa	Isaiah	24	23	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1899810	1Qisaa	Isaiah	13	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909588	1Qisaa	Isaiah	41	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912747	1Qisaa	Isaiah	48	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912750	1Qisaa	Isaiah	48	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1903319	1Qisaa	Isaiah	25	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1918568	1Qisaa	Isaiah	66	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1910865	1Qisaa	Isaiah	43	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896712	1Qisaa	Isaiah	5	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905618	1Qisaa	Isaiah	30	31	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1911767	1Qisaa	Isaiah	45	18	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1911786	1Qisaa	Isaiah	45	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916530	1Qisaa	Isaiah	60	5	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1911068	1Qisaa	Isaiah	44	10	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1903752	1Qisaa	Isaiah	27	4	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1915399	1Qisaa	Isaiah	57	4	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1915403	1Qisaa	Isaiah	57	4	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1915409	1Qisaa	Isaiah	57	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1899176	1Qisaa	Isaiah	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899179	1Qisaa	Isaiah	11	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899184	1Qisaa	Isaiah	11	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1909649	1Qisaa	Isaiah	41	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897688	1Qisaa	Isaiah	8	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1911883	1Qisaa	Isaiah	45	22	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1909474	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1909477	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909486	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909489	1Qisaa	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916590	1Qisaa	Isaiah	60	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916616	1Qisaa	Isaiah	60	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
