tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1932349	2Q13	Jeremiah	44	2	BW>[	HB>TJ	HB>TJ	CCMCM	CCMCM	hif	perf	sg		p1	verb					rrrrr	nnnnn
1932493	2Q13	Jeremiah	46	28	NDX[	HDXTJKH	HDXTJ	CCCCM	CCCCMCM	hif	perf	sg		p1	verb	KH				rrrrrrr	nnnnnnn
1933158	2Q14	Psalms	103	5	FB<[	MFBJ<	MFBJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn
1933311	2Q15	Job	33	30	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1933474	2Q16	Ruth	2	19	NKR[	MKJRK	MKJR	CCMC	CCMCC	hif	ptca	sg	m	NA	verb	K				rrrrr	nnnnn
1933477	2Q16	Ruth	2	19	NGD[	TGD	TGD	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn
1933659	2Q16	Ruth	3	4	NGD[	JGJD	JGJD	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1933402	2Q16	Ruth	2	15	KLM[	TKLJMWH	TKLJMW	CCCMCC	CCCMCCM	hif	impf	pl	m	p2	verb	H				nnnnnnn	nnnnnnn
1933780	2Q17	Ruth	3	14	NKR[	JKJR	JKJR	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1933829	2Q17	Ruth	3	16	NGD[	TGD	TGD	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nrr	nnn
1934041	3Q3	Lamentations	3	56	<LM[	T<LM	T<LM	CCCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
1933974	3Q3	Lamentations	1	11	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1933978	3Q3	Lamentations	1	11	NBV[	HBJVH	HBJV	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H			W	rrrrr	nnnnn
1933989	3Q3	Lamentations	1	12	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1936312	4Q1	Exodus	4	6	BW>[	HB>	HB>	CCM	CCM	hif	impv	sg	m	NA	verb					rrr	nnn
1936318	4Q1	Exodus	4	6	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1935767	4Q1	Exodus	1	13	<BD[	J<BDW	J<BDW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1936703	4Q1	Exodus	5	12	PWY[	JPY	JPY	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1935527	4Q1	Genesis	48	21	CWB[	HCJB	HCJB	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	nnrn	nnnn
1935085	4Q1	Genesis	39	16	NWX[	TNX	TNX	CCC	CCC	hif	wayq	sg	f	p3	verb				W	rrr	nnn
1934885	4Q1	Genesis	37	23	PCV[	JPCJVW	JPCJVW	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn
1936889	4Q1	Exodus	6	8	BW>[	HB>TJ	HB>TJ	CCMCM	CCMCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
1937462	4Q1	Exodus	7	20	RWM[	JRM	JRM	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1936555	4Q1	Exodus	5	4	PR<[	TPRJ<W	TPRJ<W	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
1936481	4Q1	Exodus	4	31	>MN[	J>MN	J>MN	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1936335	4Q1	Exodus	4	7	CWB[	HCB	HCB	CCC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn
1936340	4Q1	Exodus	4	7	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1935554	4Q1	Genesis	49	1	NGD[	>GJDH	>GJDH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	rrrrr	nnnnn
1937296	4Q1	Exodus	7	12	CLK[	JCLJKW	JCLJKW	CCCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
1935882	4Q1	Exodus	1	22	CLK[	TCLJKHW	TCLJK	CCCMC	CCCMCCM	hif	impf	pl	m	p2	verb	HW				rrrrrrr	nnnnnnn
1935110	4Q1	Genesis	39	17	BW>[	HB>T	HB>T	CCMC	CCMC	hif	perf	sg	m	p2	verb					nnnn	nnnn
1936575	4Q1	Exodus	5	5	CBT[	HCBTM	HCBT	CCCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn
1936428	4Q1	Exodus	4	28	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1937236	4Q1	Exodus	7	9	CLK[	HCLK	HCLK	CCCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn
1936825	4Q1	Exodus	6	5	<BD[	M<BDJM	M<BD	CCCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn
1934900	4Q1	Genesis	37	24	CLK[	JCLKW	JCLKW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1935327	4Q1	Genesis	48	2	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1936282	4Q1	Exodus	4	4	XZQ[	JXZQ	JXZQ	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1936353	4Q1	Exodus	4	8	>MN[	J>MJNW	J>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnrrr	nnnnnn
1936365	4Q1	Exodus	4	8	>MN[	H>MJNW	H>MJNW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn
1935119	4Q1	Genesis	39	18	RWM[	HRJMJ	HRJM	CCMC	CCMCM	hif	infc	NA		NA	verb	J			K	nnnnn	nnnnn
1935923	4Q1	Exodus	2	3	YPN[	HYPJNW	HYPJN	CCCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn
1935046	4Q1	Genesis	39	14	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	perf	sg	m	p3	verb					rrrr	nnnn
1936848	4Q1	Exodus	6	6	NYL[	HYLTJ	HYLTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
1934338	4Q1	Genesis	35	20	NYB[	JYB	JYB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1937260	4Q1	Exodus	7	10	CLK[	JCLK	JCLK	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1936377	4Q1	Exodus	4	9	>MN[	J>MJNW	J>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1935838	4Q1	Exodus	1	16	MWT[	HMTN	HMTN	CCCC	CCCC	hif	perf	pl	f	p2	verb				W	nnnn	nnnn
1934832	4Q1	Genesis	37	5	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1936292	4Q1	Exodus	4	5	>MN[	J>MJNW	J>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1935069	4Q1	Genesis	39	15	RWM[	HRJMTJ	HRJMTJ	CCMCCM	CCMCCM	hif	perf	sg		p1	verb					nnnrnn	nnnnnn
1935318	4Q1	Genesis	47	14	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1935248	4Q1	Genesis	39	23	YLX[	MYLJX	MYLJX	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1934867	4Q1	Genesis	37	22	NYL[	HYJL	HYJL	CCMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn
1934872	4Q1	Genesis	37	22	CWB[	HCJBW	HCJB	CCMC	CCMCM	hif	infc	NA		NA	verb	W			L	rrrrr	nnnnn
1937787	4Q2	Genesis	1	4	BDL[	JBDL	JBDL	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1937950	4Q2	Genesis	1	12	ZR<[	MZRJ<	MZRJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn
1938068	4Q2	Genesis	1	17	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1937988	4Q2	Genesis	1	14	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1938083	4Q2	Genesis	1	18	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn
1938469	4Q2	Genesis	4	3	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1937828	4Q2	Genesis	1	6	BDL[	MBDJL	MBDJL	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrnnn	nnnnn
1938481	4Q2	Genesis	4	4	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	perf	sg	m	p3	verb					nnrn	nnnn
1938339	4Q2	Genesis	2	15	NWX[	JNXHW	JNX	CCC	CCCCM	hif	wayq	sg	m	p3	verb	HW			W	rrrnn	nnnnn
1937841	4Q2	Genesis	1	7	BDL[	JBDL	JBDL	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnr	nnnn
1938420	4Q2	Genesis	2	19	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1937921	4Q2	Genesis	1	11	DC>[	TDC>	TDC>	CCCM	CCCM	hif	impf	sg	f	p3	verb					nnnn	nnnn
1937926	4Q2	Genesis	1	11	ZR<[	MZRJ<	MZRJ<	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1938018	4Q2	Genesis	1	15	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1938957	4Q3	Genesis	41	9	ZKR[	MZKJR	MZKJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1938738	4Q3	Genesis	40	21	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1938993	4Q4	Genesis	1	18	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn
1939259	4Q5	Genesis	37	2	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1939725	4Q5	Genesis	41	42	SWR[	JSR	JSR	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1939739	4Q5	Genesis	41	42	LBC[	JLBC	JLBC	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1939856	4Q5	Genesis	43	9	BW>[	HBJ>THW	HBJ>T	CCMCC	CCMCCCM	hif	perf	sg		p1	verb	HW				rrrrnnn	nnnnnnn
1939419	4Q5	Genesis	40	21	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnr	nnn
1939309	4Q5	Genesis	37	28	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1939752	4Q5	Genesis	41	43	RKB[	JRKB	JRKB	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1939831	4Q5	Genesis	42	19	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1939783	4Q5	Genesis	41	44	RWM[	JRJM	JRJM	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1940005	4Q5	Genesis	49	7	PWY[	>PJYM	>PJY	CCMC	CCMCC	hif	impf	sg		p1	verb	M			W	rrrrr	nnnnn
1939927	4Q5	Genesis	43	12	CWB[	TCJBW	TCJBW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					rrrrr	nnnnn
1940037	4Q6	Genesis	33	20	NYB[	JYB	JYB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1940263	4Q6	Genesis	48	10	NGC[	JGC	JGC	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1940094	4Q6	Genesis	48	2	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1940330	4Q7	Genesis	1	4	BDL[	JBDL	JBDL	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1940566	4Q7	Genesis	1	17	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1940487	4Q7	Genesis	1	14	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1940581	4Q7	Genesis	1	18	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn
1940371	4Q7	Genesis	1	6	BDL[	MBDJL	MBDJL	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn
1940384	4Q7	Genesis	1	7	BDL[	JBDL	JBDL	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
1940464	4Q7	Genesis	1	11	DC>[	TDC>	TDC>	CCCM	CCCM	hif	impf	sg	f	p3	verb					rrrr	nnnn
1940516	4Q7	Genesis	1	15	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1940892	4Q9	Genesis	41	25	NGD[	HGJD	HGJD	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
1941654	4Q9	Genesis	45	26	NGD[	JGDW	JGDW	CCCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn
1941674	4Q9	Genesis	45	26	>MN[	H>MJN	H>MJN	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nrrrr	nnnnn
1941140	4Q9	Genesis	41	42	SWR[	JSR	JSR	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1941154	4Q9	Genesis	41	42	LBC[	JLBC	JLBC	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1941039	4Q9	Genesis	41	34	PQD[	JPQD	JPQD	CCCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn
1941391	4Q9	Genesis	43	2	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	perf	pl		p3	verb					rrrrr	nnnnn
1941417	4Q9	Genesis	43	6	R<<[	HR<TM	HR<T	CCCC	CCCCC	hif	perf	pl	m	p2	verb		M			nnnnn	nnnnn
1941420	4Q9	Genesis	43	6	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	nrrr	nnnn
1941167	4Q9	Genesis	41	43	RKB[	JRKB	JRKB	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1941264	4Q9	Genesis	42	19	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1941449	4Q9	Genesis	43	7	NGD[	NGD	NGD	CCC	CCC	hif	wayq	pl		p1	verb				W	rrr	nnn
1940875	4Q9	Genesis	41	24	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1941274	4Q9	Genesis	42	20	BW>[	TBJ>W	TBJ>W	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					nnrrn	nnnnn
1941789	4Q10	Genesis	1	14	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1941820	4Q10	Genesis	1	15	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1944988	4Q11	Exodus	26	33	BW>[	HB>WT	HB>WT	CCCMC	CCCMC	hif	perf	sg	m	p2	verb				W	rnnnn	nnnnn
1944999	4Q11	Exodus	26	33	BDL[	HBDJLH	HBDJLH	CCCMCM	CCCMCM	hif	perf	sg	f	p3	verb				H<DWTW	rrrrrn	nnnnnn
1944330	4Q11	Exodus	18	22	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn
1944341	4Q11	Exodus	18	22	QLL[	HQL	HQL	CCC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn
1944791	4Q11	Exodus	25	14	BW>[	HB>T	HB>T	CCMC	CCMC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn
1943901	4Q11	Exodus	16	33	NWX[	HNJX	HNJX	CCMC	CCMC	hif	impv	sg	m	NA	verb				W	rrrn	nnnn
1943356	4Q11	Exodus	14	20	>WR[	J>R	J>R	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1944934	4Q11	Exodus	26	30	QWM[	HQMT	HQMT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	rrnn	nnnn
1943449	4Q11	Exodus	14	24	CQP[	JCQP	JCQP	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1944633	4Q11	Exodus	23	13	ZKR[	TZKJRW	TZKJRW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					rnnnnn	nnnnnn
1943561	4Q11	Exodus	16	5	KWN[	HKJNW	HKJNW	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	rrnnn	nnnnn
1943564	4Q11	Exodus	16	5	BW>[	JBJ>W	JBJ>W	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nrrrr	nnnnn
1943246	4Q11	Exodus	14	16	RWM[	HRM	HRM	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
1942041	4Q11	Exodus	2	10	BW>[	TB>HW	TB>	CCC	CCCCM	hif	wayq	sg	f	p3	verb	HW			W	rrrrr	nnnnn
1942600	4Q11	Exodus	9	34	KBD[	JKBD	JKBD	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1944175	4Q11	Exodus	17	11	RWM[	JRJM	JRJM	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1944184	4Q11	Exodus	17	11	NWX[	JNJX	JNJX	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1943918	4Q11	Exodus	16	34	NWX[	JNJXHW	JNJX	CCMC	CCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnn	nnnnnn
1943672	4Q11	Exodus	16	18	<DP[	H<DJP	H<DJP	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn
1943677	4Q11	Exodus	16	18	M<V[	MM<JV	MM<JV	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				WH	rrrrr	nnnnn
1943679	4Q11	Exodus	16	18	XSR[	HXSJR	HXSJR	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1944021	4Q11	Exodus	17	3	LWN[	JLN	JLN	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1944034	4Q11	Exodus	17	3	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1942709	4Q11	Exodus	10	4	BW>[	MBJ>	MBJ>	CCMM	CCMM	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1943379	4Q11	Exodus	14	21	HLK[	JWLK	JWLK	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1945353	4Q11	Exodus	28	41	LBC[	HLBCT	HLBCT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn
1943747	4Q11	Exodus	16	23	NWX[	HNJXW	HNJXW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1943513	4Q11	Exodus	16	3	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1942634	4Q11	Exodus	10	1	KBD[	HKBDTJ	HKBDTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn
1943611	4Q11	Exodus	16	7	LWN[	TLJNW	TLJNW	CCMCM	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
1942509	4Q11	Exodus	9	28	<TR[	H<TJRW	H<TJRW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1944529	4Q11	Exodus	23	7	YDQ[	>YDJQ	>YDJQ	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1943756	4Q11	Exodus	16	24	NWX[	JNJXW	JNJXW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1943767	4Q11	Exodus	16	24	B>C[	HB>JC	HB>JC	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnr	nnnnn
1943529	4Q11	Exodus	16	4	MVR[	MMVJR	MMVJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
1945619	4Q12	Genesis	26	22	<TQ[	J<TQ	J<TQ	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1945638	4Q12	Genesis	26	22	RXB[	HRXJB	HRXJB	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1945750	4Q12a	Genesis	50	15	CWB[	HCB	HCB	CCC	CCC	hif	infa	NA		NA	verb				W	rrr	nnn
1945751	4Q12a	Genesis	50	15	CWB[	JCJB	JCJB	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1946114	4Q13	Exodus	2	9	HLK[	HLK	HLK	CCC	CCC	hif	impv	sg	f	NA	verb					nnn	nnn
1946722	4Q13	Exodus	4	6	BW>[	HB>	HB>	CCM	CCM	hif	impv	sg	m	NA	verb					nnn	nnn
1946728	4Q13	Exodus	4	6	BW>[	JB>	JB>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1946948	4Q13	Exodus	5	12	PWY[	JPY	JPY	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1946796	4Q13	Exodus	5	4	PRD[	TPRJDW	TPRJDW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1946745	4Q13	Exodus	4	7	CWB[	HCB	HCB	CCC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn
1946750	4Q13	Exodus	4	7	CWB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1946142	4Q13	Exodus	2	10	BW>[	TBJ>HW	TBJ>	CCMC	CCMCCM	hif	wayq	sg	f	p3	verb	HW			W	rrrrrr	nnnnnn
1946661	4Q13	Exodus	4	3	CLK[	HCLJKHW	HCLJK	CCCMC	CCCMCCM	hif	impv	sg	m	NA	verb	HW				rrnnnnn	nnnnnnn
1946665	4Q13	Exodus	4	3	CLK[	JCLJKHW	JCLJK	CCCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnnn	nnnnnnn
1946816	4Q13	Exodus	5	5	CBT[	HCBTM	HCBT	CCCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn
1946685	4Q13	Exodus	4	4	XZQ[	HXZQ	HXZQ	CCCC	CCCC	hif	impv	sg		NA	verb				W	nnnn	nnnn
1946692	4Q13	Exodus	4	4	XZQ[	JXZQ	JXZQ	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1945967	4Q13	Exodus	2	3	YPN[	HYPJNW	HYPJN	CCCMC	CCCMCM	hif	infc	NA		NA	verb	W				nnnnnn	nnnnnn
1945855	4Q13	Exodus	1	16	MWT[	HMJTN	HMJTN	CCMCC	CCMCC	hif	perf	pl	f	p2	verb				W	rrrrr	nnnnn
1946633	4Q13	Exodus	4	1	>MN[	J>MJNW	J>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1946702	4Q13	Exodus	4	5	>MN[	J>MJNW	J>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1947127	4Q14	Exodus	5	12	PWY[	JPY	JPY	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1950645	4Q14	Exodus	18	10	NYL[	HYJL	HYJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
1950655	4Q14	Exodus	18	10	NYL[	HYJL	HYJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
1949904	4Q14	Exodus	15	9	NFG[	>FJG	>FJG	CCMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn
1949909	4Q14	Exodus	15	9	RJQ[	>RJQ	>RJQ	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
1949278	4Q14	Exodus	12	36	C>L[	JC>LWM	JC>LW	CCCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrrrr	nnnnnn
1950003	4Q14	Exodus	15	17	BW>[	TBJ>M	TBJ>	CCMC	CCMCC	hif	impf	sg	m	p2	verb	M				nnnnn	nnnnn
1947264	4Q14	Exodus	7	20	RWM[	JRM	JRM	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1947910	4Q14	Exodus	9	13	CKM[	HCKM	HCKM	CCCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn
1947508	4Q14	Exodus	8	5	KRT[	HKRJT	HKRJT	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnr	nnnnn
1948392	4Q14	Exodus	9	34	KBD[	JKBD	JKBD	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1950344	4Q14	Exodus	17	11	RWM[	JRJM	JRJM	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrn	nnnn
1950353	4Q14	Exodus	17	11	NWX[	JNJX	JNJX	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1948004	4Q14	Exodus	9	18	MVR[	MMVJR	MMVJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
1950587	4Q14	Exodus	18	7	BW>[	JBJ>HW	JBJ>	CCMC	CCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnn	nnnnnn
1950152	4Q14	Exodus	17	3	LWN[	JLN	JLN	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1950165	4Q14	Exodus	17	3	MWT[	HMJT	HMJT	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1949591	4Q14	Exodus	13	21	>WR[	H>JR	H>JR	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1948498	4Q14	Exodus	10	4	BW>[	MBJ>	MBJ>	CCMM	CCMM	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1948725	4Q14	Exodus	10	12	C>R[	HC>JR	HC>JR	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1949772	4Q14	Exodus	14	9	NFG[	JFJGW	JFJGW	CCMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
