tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1940487	4Q7	Genesis	1	14	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הבדיל
1940581	4Q7	Genesis	1	18	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
1940371	4Q7	Genesis	1	6	BDL[	MBDJL	BDJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn	מבדיל
1940384	4Q7	Genesis	1	7	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יבדל
1940464	4Q7	Genesis	1	11	DC>[	TDC>	DC>	CCM	CCCM	hif	impf	sg	f	p3	verb					rrrr	nnnn	תדשא
1941420	4Q9	Genesis	43	6	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nrrr	nnnn	הגיד
1940892	4Q9	Genesis	41	25	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
1941654	4Q9	Genesis	45	26	NGD[	JGDW	GDW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יגדו
1941674	4Q9	Genesis	45	26	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nrrrr	nnnnn	האמין
1941154	4Q9	Genesis	41	42	LBC[	JLBC	LBC	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ילבש
1941039	4Q9	Genesis	41	34	PQD[	JPQD	PQD	CCC	CCCC	hif	impf	sg	m	p3	verb				W	nnnn	nnnn	יפקד
1941449	4Q9	Genesis	43	7	NGD[	NGD	GD	CC	CCC	hif	wayq	pl		p1	verb				W	rrr	nnn	נגד
1941167	4Q9	Genesis	41	43	RKB[	JRKB	RKB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ירכב
1940875	4Q9	Genesis	41	24	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
1941789	4Q10	Genesis	1	14	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הבדיל
1943672	4Q11	Exodus	16	18	<DP[	H<DJP	<DJP	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrnnn	nnnnn	העדיף
1943677	4Q11	Exodus	16	18	M<V[	MM<JV	M<JV	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				WH	rrrrr	nnnnn	ממעיט
1943679	4Q11	Exodus	16	18	XSR[	HXSJR	XSJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	החסיר
1943379	4Q11	Exodus	14	21	HLK[	JWLK	WLK	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יולך
1945353	4Q11	Exodus	28	41	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הלבשת
1942634	4Q11	Exodus	10	1	KBD[	HKBDTJ	KBD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הכבדתי
1942509	4Q11	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	העתירו
1944529	4Q11	Exodus	23	7	YDQ[	>YDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn	אצדיק
1944999	4Q11	Exodus	26	33	BDL[	HBDJLH	BDJL	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				H<DWTW	rrrrrn	nnnnnn	הבדילה
1943767	4Q11	Exodus	16	24	B>C[	HB>JC	B>JC	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnr	nnnnn	הבאיש
1943529	4Q11	Exodus	16	4	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	ממטיר
1943449	4Q11	Exodus	14	24	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישקף
1942600	4Q11	Exodus	9	34	KBD[	JKBD	KBD	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יכבד
1944633	4Q11	Exodus	23	13	ZKR[	TZKJRW	ZKJR	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rnnnnn	nnnnnn	תזכירו
1945619	4Q12	Genesis	26	22	<TQ[	J<TQ	<TQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יעתק
1945638	4Q12	Genesis	26	22	RXB[	HRXJB	RXJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הרחיב
1946661	4Q13	Exodus	4	3	CLK[	HCLJKHW	CLJK	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	HW				rrnnnnn	nnnnnnn	השליכהו
1946665	4Q13	Exodus	4	3	CLK[	JCLJKHW	CLJK	CCMC	CCCMCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnnnn	nnnnnnn	ישליכהו
1946796	4Q13	Exodus	5	4	PRD[	TPRJDW	PRJD	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תפרידו
1946685	4Q13	Exodus	4	4	XZQ[	HXZQ	XZQ	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	החזק
1946692	4Q13	Exodus	4	4	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחזק
1945967	4Q13	Exodus	2	3	YPN[	HYPJNW	YPJN	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				nnnnnn	nnnnnn	הצפינו
1946816	4Q13	Exodus	5	5	CBT[	HCBTM	CBT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn	השבתם
1946633	4Q13	Exodus	4	1	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאמינו
1946702	4Q13	Exodus	4	5	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאמינו
1946114	4Q13	Exodus	2	9	HLK[	HLK	HLK	CCC	CCC	hif	impv	sg	f	NA	verb					nnn	nnn	הלך
1949131	4Q14	Exodus	12	15	CBT[	TCBJTW	CBJT	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תשביתו
1948151	4Q14	Exodus	9	23	MVR[	JMVR	MVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ימטר
1948725	4Q14	Exodus	10	12	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השאיר
1949278	4Q14	Exodus	12	36	C>L[	JC>LWM	C>LW	CCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrrrr	nnnnnn	ישאלום
1949772	4Q14	Exodus	14	9	NFG[	JFJGW	FJGW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישיגו
1947616	4Q14	Exodus	8	11	KBD[	HKBD	KBD	CCC	CCCC	hif	infa	NA		NA	verb				W	rrrr	nnnn	הכבד
1950525	4Q14	Exodus	18	4	NYL[	JYLNJ	YL	CC	CCCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnrrr	nnnnn	יצלני
1950618	4Q14	Exodus	18	8	NYL[	JYLM	YL	CC	CCCC	hif	wayq	sg	m	p3	verb	M			W	rrrr	nnnn	יצלם
1948867	4Q14	Exodus	10	17	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	העתירו
1949797	4Q14	Exodus	14	10	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הקריב
1947986	4Q14	Exodus	9	16	<MD[	H<MDTJK	<MD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	העמדתיך
1948419	4Q14	Exodus	10	1	KBD[	HKBDTJ	KBD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הכבדתי
1947744	4Q14	Exodus	8	16	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1950634	4Q14	Exodus	18	9	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W				rrrrr	nnnnn	הצילו
1948257	4Q14	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	העתירו
1949540	4Q14	Exodus	13	19	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	infa	NA		NA	verb					nnnnn	nnnnn	השביע
1949541	4Q14	Exodus	13	19	CB<[	HCBJ<	CBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnrr	nnnnn	השביע
1947910	4Q14	Exodus	9	13	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1950645	4Q14	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
1950655	4Q14	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל
1949904	4Q14	Exodus	15	9	NFG[	>FJG	FJG	CMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn	אשיג
1947508	4Q14	Exodus	8	5	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnr	nnnnn	הכרית
1948392	4Q14	Exodus	9	34	KBD[	JKBD	KBD	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יכבד
1948004	4Q14	Exodus	9	18	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	ממטיר
1951901	4Q17	Leviticus	1	15	QRB[	HQRJBW	QRJB	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	הקריבו
1951912	4Q17	Leviticus	1	15	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1951588	4Q17	Exodus	40	14	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrn	nnnnn	תקריב
1951590	4Q17	Exodus	40	14	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הלבשת
1951833	4Q17	Exodus	40	27	QVR[	JQVR	QVR	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקטר
1951860	4Q17	Leviticus	1	13	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקריב
1951867	4Q17	Leviticus	1	13	QVR[	HQVJR	QVJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הקטיר
1951943	4Q17	Leviticus	2	1	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	f	p3	verb					rrrrr	nnnnn	תקריב
1951556	4Q17	Exodus	40	12	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקריב
1951888	4Q17	Leviticus	1	14	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnrrr	nnnnn	הקריב
1951568	4Q17	Exodus	40	13	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הלבשת
1951992	4Q18	Exodus	14	21	HLK[	JWLK	WLK	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יולך
1952061	4Q18	Exodus	14	24	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישקף
1952175	4Q19	Exodus	6	5	<BD[	M<BJDJM	<BJD	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			rrnnnnn	nnnnnnn	מעבידים
1952198	4Q19	Exodus	6	6	NYL[	HYLTJ	YL	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הצלתי
1960392	4Q22	Exodus	32	6	CKM[	JCKJMW	CKJMW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rnnnnn	nnnnnn	ישכימו
1960399	4Q22	Exodus	32	6	NGC[	JGCW	GCW	CCM	CCCM	hif	wayq	pl	m	p3	verb				W	rrrr	nnnn	יגשו
1960500	4Q22	Exodus	32	10	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	nnnnnn	nnnnnn	השמידו
1956912	4Q22	Exodus	19	23	GBL[	HGBL	GBL	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	הגבל
1957632	4Q22	Exodus	22	30	CLK[	TCLKWN	CLK	CCC	CCCCMC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn	תשלכון
1954556	4Q22	Exodus	12	15	CBT[	TCBJTW	CBJT	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תשביתו
1961314	4Q22	Exodus	34	24	RXB[	HRXBTJ	RXB	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnrr	nnnnnn	הרחבתי
1955292	4Q22	Exodus	15	26	>ZN[	H>ZNT	>ZN	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	האזנת
1959476	4Q22	Exodus	29	5	LBC[	HLBCT	LBC	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הלבשת
1952600	4Q22	Exodus	7	9	CLK[	HCLK	CLK	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	השלך
1954170	4Q22	Exodus	10	12	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	השאיר
1960719	4Q22	Exodus	32	19	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
1954843	4Q22	Exodus	12	36	C>L[	JC>LWM	C>LW	CCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrrrr	nnnnnn	ישאלום
1956351	4Q22	Exodus	18	20	ZHR[	HZHRTH	ZHRTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb				W	rrrrrr	nnnnnn	הזהרתה
1955153	4Q22	Exodus	14	9	NFG[	JFJGW	FJGW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישיגו
1959319	4Q22	Exodus	28	41	LBC[	HLBCTM	LBCT	CCCC	CCCCCC	hif	perf	pl	m	p2	verb		M		W	nnnnnn	nnnnnn	הלבשתם
1953683	4Q22	Exodus	9	19	MVR[	MMVJR	MVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	ממטיר
1956011	4Q22	Exodus	18	4	NYL[	JYJLNJ	YJL	CMC	CCMCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnn	nnnnnn	יצילני
1956104	4Q22	Exodus	18	8	NYL[	JYLM	YL	CC	CCCC	hif	wayq	sg	m	p3	verb	M			W	rrrr	nnnn	יצלם
1956764	4Q22	Exodus	19	12	GBL[	HGBLT	GBL	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הגבלת
1958574	4Q22	Exodus	26	28	BRX[	MBRX	BRX	CCC	CCCC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מברח
1952624	4Q22	Exodus	7	10	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
1961360	4Q22	Exodus	35	1	QHL[	JQHL	QHL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יקהל
1953652	4Q22	Exodus	9	16	<MD[	H<MDTJK	<MD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	העמדתיך
1953805	4Q22	Exodus	10	1	KBD[	HKBDTJ	KBD	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הכבדתי
1959906	4Q22	Exodus	30	15	M<V[	JM<JV	M<JV	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	ימעיט
1953103	4Q22	Exodus	8	16	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1956120	4Q22	Exodus	18	9	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W				nnnnn	nnnnn	הצילו
1959264	4Q22	Exodus	28	38	QDC[	JQDJCW	QDJC	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יקדישו
1955488	4Q22	Exodus	16	32	>KL[	H>KLTJ	>KL	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnrrr	nnnnnn	האכלתי
1959439	4Q22	Exodus	29	3	QRB[	HQRBT	QRB	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrnnn	nnnnn	הקרבת
1957090	4Q22	Exodus	21	6	NGC[	HGJCW	GJC	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הגישו
1957096	4Q22	Exodus	21	6	NGC[	HGJCW	GJC	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הגישו
1957343	4Q22	Exodus	22	4	B<R[	JB<JR	B<JR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יבעיר
1954295	4Q22	Exodus	10	26	C>R[	NC>R	C>R	CCC	CCCC	hif	impf	pl		p1	verb					nnnn	nnnn	נשאר
1956707	4Q22	Exodus	19	9	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאמינו
1956711	4Q22	Exodus	19	9	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
1953576	4Q22	Exodus	9	13	CKM[	HCKM	CKM	CCC	CCCC	hif	impv	sg	m	NA	verb					rrrr	nnnn	השכם
1957226	4Q22	Exodus	21	27	NPL[	JPJL	PJL	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יפיל
1957825	4Q22	Exodus	24	4	CKM[	JCKM	CKM	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישכם
1955258	4Q22	Exodus	15	25	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	ישלך
1959459	4Q22	Exodus	29	4	QRB[	TQRJB	QRJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תקריב
1953133	4Q22	Exodus	8	17	CLX[	MCLJX	CLJX	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משליח
1956131	4Q22	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציל
1956141	4Q22	Exodus	18	10	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
1952660	4Q22	Exodus	7	12	CLK[	JCLJKW	CLJKW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrnnn	nnnnnn	ישליכו
1959614	4Q22	Exodus	29	25	QVR[	HQVRT	QVR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nrrrr	nnnnn	הקטרת
1961630	4Q23	Leviticus	13	33	SGR[	HSGJR	SGJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הסגיר
1963743	4Q23	Numbers	3	6	QRB[	HQRB	QRB	CCC	CCCC	hif	impv	sg	m	NA	verb					nrrr	nnnn	הקרב
1963748	4Q23	Numbers	3	6	<MD[	H<MDT	<MD	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	העמדת
1962012	4Q23	Leviticus	14	46	SGR[	HSGJRW	SGJR	CCMC	CCCMCM	hif	infc	NA	m	NA	verb	W				rrrnnn	nnnnnn	הסגירו
1963328	4Q23	Leviticus	27	17	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יקדיש
1965185	4Q23	Numbers	11	18	>KL[	J>KLNW	>KL	MCC	CMCCCM	hif	impf	sg	m	p3	verb	NW				rrrrrr	nnnnnn	יאכלנו
1963171	4Q23	Leviticus	27	9	QRB[	JQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnrrr	nnnnnn	יקריבו
1964613	4Q23	Numbers	8	9	QRB[	HQRBT	QRB	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הקרבת
1964622	4Q23	Numbers	8	9	QHL[	HQHLT	QHL	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn	הקהלת
1961648	4Q23	Leviticus	14	22	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג
1961818	4Q23	Leviticus	14	30	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn	תשיג
1966439	4Q23	Numbers	33	54	M<V[	TM<JV	M<JV	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תמעיט
1963339	4Q23	Leviticus	27	18	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יקדיש
1963434	4Q23	Leviticus	27	22	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יקדיש
1965387	4Q23	Numbers	12	8	NBV[	JBJV	BJV	CMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יביט
1962832	4Q23	Leviticus	18	21	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	העביר
1963186	4Q23	Leviticus	27	10	XLP[	JXLJPNW	XLJP	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn	יחליפנו
1963265	4Q23	Leviticus	27	14	<RK[	H<RJKW	<RJK	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnr	nnnnnn	העריכו
1963275	4Q23	Leviticus	27	14	<RK[	J<RJK	<RJK	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יעריך
1962518	4Q23	Leviticus	16	20	QRB[	HQRJB	QRJB	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nrrrr	nnnnn	הקריב
1961823	4Q23	Leviticus	14	31	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn	תשיג
1964630	4Q23	Numbers	8	10	QRB[	HQRBT	QRB	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	הקרבת
1964568	4Q23	Numbers	5	9	QRB[	JQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יקריבו
1963711	4Q23	Numbers	3	4	QRB[	HQRBM	QRB	CCC	CCCCC	hif	infc	NA		NA	verb	M			B	rrrrr	nnnnn	הקרבם
1963285	4Q23	Leviticus	27	15	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מקדיש
1963372	4Q23	Leviticus	27	19	QDC[	MQDJC	QDJC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	מקדיש
1961856	4Q23	Leviticus	14	32	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשיג
1962639	4Q23	Leviticus	16	25	QVR[	JQVJR	QVJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יקטיר
1965084	4Q23	Numbers	11	4	>KL[	J>KLNW	>KL	MCC	CMCCCM	hif	impf	sg	m	p3	verb	NW				rrrrrr	nnnnnn	יאכלנו
1964581	4Q23	Numbers	8	7	<BR[	H<BJRW	<BJR	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nrrrrr	nnnnnn	העבירו
1963220	4Q23	Leviticus	27	11	QRB[	JQRJBW	QRJB	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יקריבו
1963226	4Q23	Leviticus	27	11	<MD[	H<MJD	<MJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	העמיד
1961970	4Q23	Leviticus	14	44	M>R[	MM>RT	M>RT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn	ממארת
1964905	4Q23	Numbers	9	19	>RK[	H>RJK	>RJK	CCMC	CCCMC	hif	infc	NA		NA	verb				WB	rrrrr	nnnnn	האריך
1963013	4Q23	Leviticus	26	30	CMD[	HCMDTJ	CMD	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמדתי
1963017	4Q23	Leviticus	26	30	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrnn	nnnnn	הכרתי
1966402	4Q23	Numbers	33	52	CMD[	TCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תשמידו
1964845	4Q23	Numbers	9	7	QRB[	HQRB	QRB	CCC	CCCC	hif	infc	NA		NA	verb					nrnn	nnnn	הקרב
1963881	4Q23	Numbers	3	13	QDC[	HQDCTJ	QDC	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הקדשתי
1963146	4Q23	Leviticus	27	8	<MD[	H<MJDW	<MJD	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	rrrrrr	nnnnnn	העמידו
1963152	4Q23	Leviticus	27	8	<RK[	H<RJK	<RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העריך
1963159	4Q23	Leviticus	27	8	NFG[	TFJG	FJG	CMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn	תשיג
1963163	4Q23	Leviticus	27	8	<RK[	J<RJKNW	<RJK	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NW				rrrrrnn	nnnnnnn	יעריכנו
1961895	4Q23	Leviticus	14	41	QY<=[	JQY<	QY<	CCC	CCCC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יקצע
1963236	4Q23	Leviticus	27	12	<RK[	H<RJK	<RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	העריך
1963304	4Q23	Leviticus	27	16	QDC[	JQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rnnnn	nnnnn	יקדיש
