tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1955009	4Q22	Exodus	13	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1954324	4Q22	Exodus	10	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1954698	4Q22	Exodus	12	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1957272	4Q22	Exodus	21	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1957468	4Q22	Exodus	22	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1957495	4Q22	Exodus	22	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1961054	4Q22	Exodus	33	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953782	4Q22	Exodus	9	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1952832	4Q22	Exodus	7	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953530	4Q22	Exodus	9	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1954232	4Q22	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1954238	4Q22	Exodus	10	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1954600	4Q22	Exodus	12	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1957775	4Q22	Exodus	24	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1957780	4Q22	Exodus	24	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953691	4Q22	Exodus	9	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953728	4Q22	Exodus	9	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1957085	4Q22	Exodus	21	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1959666	4Q22	Exodus	29	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1961108	4Q22	Exodus	34	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1954120	4Q22	Exodus	10	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1953333	4Q22	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953353	4Q22	Exodus	8	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1953432	4Q22	Exodus	9	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1953445	4Q22	Exodus	9	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1957663	4Q22	Exodus	23	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1956483	4Q22	Exodus	18	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1955306	4Q22	Exodus	15	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953062	4Q22	Exodus	8	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1961000	4Q22	Exodus	33	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1961007	4Q22	Exodus	33	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1956298	4Q22	Exodus	18	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1954186	4Q22	Exodus	10	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1957628	4Q22	Exodus	22	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1954514	4Q22	Exodus	12	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
1957150	4Q22	Exodus	21	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1954374	4Q22	Exodus	11	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1956788	4Q22	Exodus	19	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1956802	4Q22	Exodus	19	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1961318	4Q22	Exodus	34	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1960923	4Q22	Exodus	33	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rnn	nnn
1959900	4Q22	Exodus	30	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1959905	4Q22	Exodus	30	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1957958	4Q22	Exodus	24	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1959693	4Q22	Exodus	29	34	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1953561	4Q22	Exodus	9	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1953088	4Q22	Exodus	8	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1955363	4Q22	Exodus	16	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1954406	4Q22	Exodus	11	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1959379	4Q22	Exodus	28	43	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1955222	4Q22	Exodus	15	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1957484	4Q22	Exodus	22	19	L>	L	L	C	C	NA	NA	NA		NA	nega					n	n
1957581	4Q22	Exodus	22	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1957587	4Q22	Exodus	22	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1956322	4Q22	Exodus	18	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1959216	4Q22	Exodus	28	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1957389	4Q22	Exodus	22	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1957402	4Q22	Exodus	22	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1961235	4Q22	Exodus	34	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1959848	4Q22	Exodus	30	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1953948	4Q22	Exodus	10	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1953760	4Q22	Exodus	9	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1953385	4Q22	Exodus	9	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1952750	4Q22	Exodus	7	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1954894	4Q22	Exodus	12	39	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962790	4Q23	Leviticus	18	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1964921	4Q23	Numbers	9	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1963219	4Q23	Leviticus	27	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962045	4Q23	Leviticus	14	48	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1965381	4Q23	Numbers	12	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1965390	4Q23	Numbers	12	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1961855	4Q23	Leviticus	14	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1962744	4Q23	Leviticus	16	29	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1965160	4Q23	Numbers	11	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1962972	4Q23	Leviticus	26	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rn	nn
1961601	4Q23	Leviticus	13	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1961606	4Q23	Leviticus	13	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1962427	4Q23	Leviticus	16	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1963386	4Q23	Leviticus	27	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1963400	4Q23	Leviticus	27	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962807	4Q23	Leviticus	18	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962979	4Q23	Leviticus	26	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1963042	4Q23	Leviticus	26	31	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1962906	4Q23	Leviticus	19	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1961627	4Q23	Leviticus	13	33	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962817	4Q23	Leviticus	18	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1962241	4Q23	Leviticus	15	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962757	4Q23	Leviticus	18	16	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1965948	4Q23	Numbers	32	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1965200	4Q23	Numbers	11	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1965205	4Q23	Numbers	11	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1965208	4Q23	Numbers	11	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1965212	4Q23	Numbers	11	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1965216	4Q23	Numbers	11	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1962860	4Q23	Leviticus	19	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1965362	4Q23	Numbers	12	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1963430	4Q23	Leviticus	27	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962767	4Q23	Leviticus	18	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962776	4Q23	Leviticus	18	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1964439	4Q23	Numbers	5	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1962829	4Q23	Leviticus	18	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1962836	4Q23	Leviticus	18	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1963185	4Q23	Leviticus	27	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1963188	4Q23	Leviticus	27	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1964805	4Q23	Numbers	9	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1963722	4Q23	Numbers	3	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1965808	4Q23	Numbers	32	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rn	nn
1965738	4Q23	Numbers	32	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967138	4Q24	Leviticus	2	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1968230	4Q24	Leviticus	23	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1967464	4Q24	Leviticus	21	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967470	4Q24	Leviticus	21	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967476	4Q24	Leviticus	21	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1969087	4Q24	Leviticus	25	46	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967986	4Q24	Leviticus	22	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967999	4Q24	Leviticus	22	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967760	4Q24	Leviticus	22	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1968561	4Q24	Leviticus	23	25	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967912	4Q24	Leviticus	22	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967673	4Q24	Leviticus	22	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1968490	4Q24	Leviticus	23	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1968068	4Q24	Leviticus	22	30	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967930	4Q24	Leviticus	22	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967937	4Q24	Leviticus	22	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967629	4Q24	Leviticus	22	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1967689	4Q24	Leviticus	22	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967696	4Q24	Leviticus	22	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1968506	4Q24	Leviticus	23	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1968515	4Q24	Leviticus	23	22	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967098	4Q24	Leviticus	2	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967107	4Q24	Leviticus	2	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967520	4Q24	Leviticus	22	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1968331	4Q24	Leviticus	23	14	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967960	4Q24	Leviticus	22	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1969000	4Q24	Leviticus	25	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967370	4Q24	Leviticus	21	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967431	4Q24	Leviticus	21	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967443	4Q24	Leviticus	21	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967784	4Q24	Leviticus	22	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1968144	4Q24	Leviticus	23	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967124	4Q24	Leviticus	2	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1968211	4Q24	Leviticus	23	7	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967383	4Q24	Leviticus	21	18	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1968084	4Q24	Leviticus	22	32	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1967878	4Q24	Leviticus	22	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967881	4Q24	Leviticus	22	20	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967971	4Q24	Leviticus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1967978	4Q24	Leviticus	22	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1968046	4Q24	Leviticus	22	28	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967579	4Q24	Leviticus	22	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1967660	4Q24	Leviticus	22	8	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1966885	4Q24	Leviticus	1	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1967731	4Q24	Leviticus	22	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nr	nn
1969417	4Q25	Leviticus	4	2	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1969692	4Q25	Leviticus	4	27	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1969390	4Q25	Leviticus	3	17	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1969565	4Q25	Leviticus	4	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970114	4Q26	Leviticus	17	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970138	4Q26	Leviticus	17	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1969963	4Q26	Leviticus	14	36	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1970270	4Q26	Leviticus	17	9	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1970224	4Q26	Leviticus	17	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1970835	4Q26a	Leviticus	21	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970841	4Q26a	Leviticus	21	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970847	4Q26a	Leviticus	21	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1970781	4Q26a	Leviticus	21	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970788	4Q26a	Leviticus	21	11	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970977	4Q26a	Leviticus	22	13	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970707	4Q26a	Leviticus	21	3	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970530	4Q26a	Leviticus	19	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970715	4Q26a	Leviticus	21	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nr	nn
1970795	4Q26a	Leviticus	21	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970798	4Q26a	Leviticus	21	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1970814	4Q26a	Leviticus	21	21	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970671	4Q26a	Leviticus	21	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1971001	4Q26a	Leviticus	22	15	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1970769	4Q26a	Leviticus	21	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1970773	4Q26a	Leviticus	21	10	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970882	4Q26a	Leviticus	22	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1970948	4Q26a	Leviticus	22	12	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1971161	4Q26b	Leviticus	7	24	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1971189	4Q26b	Leviticus	7	26	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1971146	4Q26b	Leviticus	7	23	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1971049	4Q26b	Leviticus	7	19	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1971271	4Q26c	Leviticus	26	6	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1971346	4Q26c	Leviticus	26	35	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1971395	4Q26c	Leviticus	26	37	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	rr	nn
1974995	4Q27	Numbers	26	64	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1974625	4Q27	Numbers	26	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1972548	4Q27	Numbers	18	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1972562	4Q27	Numbers	18	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1972565	4Q27	Numbers	18	32	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1973182	4Q27	Numbers	21	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
1971648	4Q27	Numbers	12	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1971657	4Q27	Numbers	12	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1975760	4Q27	Numbers	30	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1977888	4Q27	Numbers	35	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1972257	4Q27	Numbers	16	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nrr	nnn
1972263	4Q27	Numbers	16	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1976179	4Q27	Numbers	31	35	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1972859	4Q27	Numbers	20	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1976039	4Q27	Numbers	31	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1975023	4Q27	Numbers	26	65	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1978089	4Q27	Numbers	36	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1974931	4Q27	Numbers	26	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1975739	4Q27	Numbers	30	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA	m	NA	nega					rrr	nnn
1977902	4Q27	Numbers	35	34	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1975526	4Q27	Numbers	29	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1974964	4Q27	Numbers	26	62	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
1977767	4Q27	Numbers	35	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	rrr	nnn
1977776	4Q27	Numbers	35	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	nnn	nnn
1971539	4Q27	Numbers	12	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	rrr	nnn
1972603	4Q27	Numbers	19	2	L>	LW>	LW>	CCM	CCM	NA	NA	NA		NA	nega					nnn	nnn
1975099	4Q27	Numbers	27	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1975119	4Q27	Numbers	27	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rnn	nnn
1973997	4Q27	Numbers	23	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1974003	4Q27	Numbers	23	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrn	nnn
1973751	4Q27	Numbers	22	37	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1973756	4Q27	Numbers	22	37	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1976956	4Q27	Numbers	32	30	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1976334	4Q27	Numbers	31	49	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1972970	4Q27	Numbers	20	24	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1976722	4Q27	Numbers	32	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1973960	4Q27	Numbers	23	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1972693	4Q27	Numbers	20	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1977787	4Q27	Numbers	35	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	rrr	nnn
1977796	4Q27	Numbers	35	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1977800	4Q27	Numbers	35	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1972897	4Q27	Numbers	20	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1973130	4Q27	Numbers	21	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1971630	4Q27	Numbers	12	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1973733	4Q27	Numbers	22	34	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1974097	4Q27	Numbers	24	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1972241	4Q27	Numbers	16	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1976735	4Q27	Numbers	32	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1976802	4Q27	Numbers	32	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1972829	4Q27	Numbers	20	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrn	nnn
1972837	4Q27	Numbers	20	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1972845	4Q27	Numbers	20	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1973564	4Q27	Numbers	22	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnr	nnn
1977613	4Q27	Numbers	35	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	rrr	nnn
1978408	4Q28	Deuteronomy	24	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
1978434	4Q28	Deuteronomy	24	4	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega				W	nn	nn
1978344	4Q28	Deuteronomy	24	1	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					rr	nn
1978451	4Q28	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA	NA		NA	nega					nn	nn
