tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1971131	4Q26b	Leviticus	7	22	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1971138	4Q26b	Leviticus	7	23	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1971351	4Q26c	Leviticus	26	35	JCB[	CBTKM	CBT	CCC	CCCCC	qal	infc	NA		NA	verb	KM			B	nnnrr	nnnnn
1973871	4Q27	Numbers	23	3	QR>=[	QR>TJ	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	J			L	rrrrr	nnnnn
1978053	4Q27	Numbers	36	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1975091	4Q27	Numbers	27	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1975157	4Q27	Numbers	27	6	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1973399	4Q27	Numbers	22	10	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1973489	4Q27	Numbers	22	14	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1975844	4Q27	Numbers	30	15	CM<[	CWM<W	CWM<	CMCC	CMCCM	qal	infc	NA		NA	verb	W				rrrrr	nnnnn
1975912	4Q27	Numbers	31	3	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1975924	4Q27	Numbers	31	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1972577	4Q27	Numbers	19	1	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1975735	4Q27	Numbers	30	3	>SR[	>SWR	>SWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1976847	4Q27	Numbers	32	25	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1972379	4Q27	Numbers	17	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1972963	4Q27	Numbers	20	23	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1976604	4Q27	Numbers	32	9	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb					rrr	nnn
1976629	4Q27	Numbers	32	13	TMM[	TWM	TWM	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
1978070	4Q27	Numbers	36	6	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1972420	4Q27	Numbers	18	26	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1973496	4Q27	Numbers	22	15	CLX[	CLWX	CLWX	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1974439	4Q27	Numbers	26	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1975853	4Q27	Numbers	30	16	CM<[	CWM<W	CWM<	CMCC	CMCCM	qal	infc	NA		NA	verb	W				nnnnn	nnnnn
1977972	4Q27	Numbers	36	2	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1977788	4Q27	Numbers	35	23	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1975796	4Q27	Numbers	30	8	CM<[	CWM<W	CWM<	CMCC	CMCCM	qal	infc	NA		NA	verb	W				rrrrr	nnnnn
1972187	4Q27	Numbers	16	9	<BD[	<BWD	<BWD	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1972194	4Q27	Numbers	16	9	<MD[	<MWD	<MWD	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrr	nnnn
1977679	4Q27	Numbers	35	15	NWS[	NWS	NWS	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1976650	4Q27	Numbers	32	14	SPH[	SPWT	SPWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1977314	4Q27	Numbers	33	50	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
1971784	4Q27	Numbers	13	16	TWR[	TWR	TWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1977713	4Q27	Numbers	35	19	PG<[	PWG<W	PWG<	CMCC	CMCCM	qal	infc	NA		NA	verb	W			B	rrrrr	nnnnn
1972587	4Q27	Numbers	19	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1977516	4Q27	Numbers	35	3	JCB[	CBT	CBT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1972098	4Q27	Numbers	16	5	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1972905	4Q27	Numbers	20	20	QR>[	QR>TKH	QR>T	CCMC	CCMCCC	qal	infc	NA		NA	verb	KH			L	rrnnnr	nnnnnn
1972910	4Q27	Numbers	20	20	QR>=[	QR>TW	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	rrrrr	nnnnn
1976073	4Q27	Numbers	31	25	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1973616	4Q27	Numbers	22	20	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	nnnn	nnnn
1974603	4Q27	Numbers	26	10	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				B	rrrr	nnnn
1974104	4Q27	Numbers	24	1	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1975185	4Q27	Numbers	27	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1975814	4Q27	Numbers	30	9	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1973522	4Q27	Numbers	22	16	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infc	NA		NA	verb				M	nnnn	nnnn
1975888	4Q27	Numbers	31	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1973748	4Q27	Numbers	22	37	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	rrrr	nnnn
1972922	4Q27	Numbers	20	21	NTN[	NTWN	NTWN	CCMC	CCMC	qal	infc	NA		NA	verb					nnrr	nnnn
1972925	4Q27	Numbers	20	21	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1977618	4Q27	Numbers	35	12	<MD[	<WMDW	<WMD	CMCC	CMCCM	qal	infc	NA		NA	verb	W				rrrrr	nnnnn
1971802	4Q27	Numbers	13	17	TWR[	TWR	TWR	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1978036	4Q27	Numbers	36	4	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1973226	4Q27	Numbers	21	21	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1973239	4Q27	Numbers	21	21	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn
1973471	4Q27	Numbers	22	13	NTN[	TTNJ	TT	CC	CCCM	qal	infc	NA		NA	verb	NJ			L	nnnn	nnnn
1973473	4Q27	Numbers	22	13	HLK[	HLWK	HLWK	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
1976562	4Q27	Numbers	32	7	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				M	rrrr	nnnn
1974480	4Q27	Numbers	26	3	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1973159	4Q27	Numbers	21	13	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1975716	4Q27	Numbers	30	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1973267	4Q27	Numbers	22	5	QR>[	QRW>	QRW>	CCMM	CCMM	qal	infc	NA		NA	verb				L	rrnn	nnnn
1973270	4Q27	Numbers	22	5	>MR[	>MWR	>MWR	MCMC	MCMC	qal	infc	NA		NA	verb				L	nnnr	nnnn
1975751	4Q27	Numbers	30	6	CM<[	CWM<W	CWM<	CMCC	CMCCM	qal	infc	NA		NA	verb	W				rrrrr	nnnnn
1974373	4Q27	Numbers	25	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1974379	4Q27	Numbers	25	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1977759	4Q27	Numbers	35	21	PG<[	PWG<W	PWG<	CMCC	CMCCM	qal	infc	NA		NA	verb	W			B	nnnnn	nnnnn
1973739	4Q27	Numbers	22	34	QR>=[	QR>TJ	QR>T	CCMC	CCMCM	qal	infc	NA		NA	verb	J			L	nnnnn	nnnnn
1972409	4Q27	Numbers	18	25	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
1972867	4Q27	Numbers	20	18	QR>=[	QR>TKH	QR>T	CCMC	CCMCCC	qal	infc	NA		NA	verb	KH			L	rrrrrr	nnnnnn
1976575	4Q27	Numbers	32	8	CLX[	CWLXJ	CWLX	CMCC	CMCCM	qal	infc	NA		NA	verb	J			B	rrrnn	nnnnn
1976581	4Q27	Numbers	32	8	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1973567	4Q27	Numbers	22	18	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
1973573	4Q27	Numbers	22	18	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1978416	4Q28	Deuteronomy	24	4	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1978418	4Q28	Deuteronomy	24	4	LQX[	QXTH	QXT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
1978420	4Q28	Deuteronomy	24	4	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1978518	4Q28	Deuteronomy	24	8	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1978522	4Q28	Deuteronomy	24	8	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrr	nnnn
1978537	4Q28	Deuteronomy	24	8	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1978770	4Q29	Deuteronomy	30	10	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1978875	4Q29	Deuteronomy	30	14	<FH[	<FWTW	<FWT	CCMC	CCMCM	qal	infc	NA		NA	verb	W			L	nrrrr	nnnnn
1979289	4Q29	Deuteronomy	31	30	TMM[	TMM	TM	CC	CCC	qal	infc	NA		NA	verb	M				rrr	nnn
1979017	4Q29	Deuteronomy	31	14	MWT[	MWT	MWT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1978677	4Q29	Deuteronomy	30	6	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1978896	4Q29	Deuteronomy	31	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1978912	4Q29	Deuteronomy	31	11	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				B	rrr	nnn
1978820	4Q29	Deuteronomy	30	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1979129	4Q29	Deuteronomy	31	24	KTB[	KTB	KTB	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1979139	4Q29	Deuteronomy	31	24	TMM[	TMM	TM	CC	CCC	qal	infc	NA		NA	verb	M				nnn	nnn
1978967	4Q29	Deuteronomy	31	12	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1979104	4Q29	Deuteronomy	31	17	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1978753	4Q29	Deuteronomy	30	9	FWF[	FWF	FWF	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1978843	4Q29	Deuteronomy	30	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1979152	4Q29	Deuteronomy	31	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1978985	4Q29	Deuteronomy	31	13	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1979006	4Q29	Deuteronomy	31	13	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1980491	4Q30	Deuteronomy	16	6	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb				K	rrr	nnn
1980495	4Q30	Deuteronomy	16	6	JY>[	Y>TK	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1980877	4Q30	Deuteronomy	17	18	JCB[	CBTW	CBT	CCC	CCCM	qal	infc	NA		NA	verb	W			K	rrrr	nnnn
1980685	4Q30	Deuteronomy	17	2	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1980248	4Q30	Deuteronomy	13	12	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1979466	4Q30	Deuteronomy	4	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
1981573	4Q30	Deuteronomy	29	17	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1981575	4Q30	Deuteronomy	29	17	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn
1981318	4Q30	Deuteronomy	28	13	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1981321	4Q30	Deuteronomy	28	13	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				WL	rrrr	nnnn
1980818	4Q30	Deuteronomy	17	15	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1980912	4Q30	Deuteronomy	17	19	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1980917	4Q30	Deuteronomy	17	19	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rnn	nnn
1980932	4Q30	Deuteronomy	17	19	<FH[	<FTM	<FT	CCC	CCCC	qal	infc	NA		NA	verb	M			L	rrrr	nnnn
1979447	4Q30	Deuteronomy	4	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
1981102	4Q30	Deuteronomy	28	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1979646	4Q30	Deuteronomy	8	2	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
1979957	4Q30	Deuteronomy	11	9	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1980053	4Q30	Deuteronomy	11	13	>HB[	>HBH	>HB	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1980060	4Q30	Deuteronomy	11	13	<BD[	<BDW	<BD	CCC	CCCM	qal	infc	NA		NA	verb	W			WL	rrrr	nnnn
1981377	4Q30	Deuteronomy	28	22	>BD[	>BDK	>BD	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1979923	4Q30	Deuteronomy	10	8	NF>[	F>T	F>T	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1981172	4Q30	Deuteronomy	28	6	BW>[	BW>K	BW>	CMC	CMCC	qal	infc	NA		NA	verb	K			B	nnnn	nnnn
1981177	4Q30	Deuteronomy	28	6	JY>[	Y>TK	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	K			B	rnnn	nnnn
1979492	4Q30	Deuteronomy	4	14	<FH[	<FWTKM	<FWT	CCMC	CCMCCC	qal	infc	NA		NA	verb	KM			L	nnnnnn	nnnnnn
1979503	4Q30	Deuteronomy	4	14	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1981594	4Q30	Deuteronomy	29	18	CM<[	CM<W	CM<	CCC	CCCM	qal	infc	NA		NA	verb	W			B	nnnn	nnnn
1981606	4Q30	Deuteronomy	29	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1981616	4Q30	Deuteronomy	29	18	SPH[	SPWT	SPWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1979976	4Q30	Deuteronomy	11	10	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1980849	4Q30	Deuteronomy	17	16	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1980936	4Q30	Deuteronomy	17	20	RWM[	RWM	RWM	CMC	CMC	qal	infc	NA		NA	verb					nnn	nnn
1980943	4Q30	Deuteronomy	17	20	SWR[	SWR	SWR	CMC	CMC	qal	infc	NA		NA	verb					rrr	nnn
1981016	4Q30	Deuteronomy	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1981083	4Q30	Deuteronomy	27	26	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnrr	nnnn
1981626	4Q30	Deuteronomy	29	19	SLX[	SLX	SLX	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1980550	4Q30	Deuteronomy	16	9	SPR[	SPR	SPR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1981691	4Q30	Deuteronomy	31	17	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1979797	4Q30	Deuteronomy	9	18	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
1980007	4Q30	Deuteronomy	11	11	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1980339	4Q30	Deuteronomy	15	4	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1980995	4Q30	Deuteronomy	26	19	HJH[	HJTK	HJT	CCC	CCCC	qal	infc	NA		NA	verb	K			WL	rrrr	nnnn
1981349	4Q30	Deuteronomy	28	20	>BD[	>BDK	>BD	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1980221	4Q30	Deuteronomy	13	7	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn
1982316	4Q31	Deuteronomy	3	23	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1982016	4Q31	Deuteronomy	2	32	QR>=[	QR>TNW	QR>T	CCMC	CCMCCM	qal	infc	NA		NA	verb	NW			L	rrrrrr	nnnnnn
1982476	4Q31	Deuteronomy	4	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1981861	4Q31	Deuteronomy	2	25	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn
1982269	4Q31	Deuteronomy	3	21	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1981897	4Q31	Deuteronomy	2	26	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1981983	4Q31	Deuteronomy	2	30	NTN[	TTW	TT	CC	CCM	qal	infc	NA		NA	verb	W				nnn	nnn
1982188	4Q31	Deuteronomy	3	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1982199	4Q31	Deuteronomy	3	18	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
1981997	4Q31	Deuteronomy	2	31	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb					rr	nn
1982008	4Q31	Deuteronomy	2	31	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	nrr	nnn
1982539	4Q32	Deuteronomy	7	13	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1982711	4Q32	Deuteronomy	8	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1982749	4Q32	Deuteronomy	8	2	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1982833	4Q32	Deuteronomy	8	6	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1982838	4Q32	Deuteronomy	8	6	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rrrr	nnnn
1982896	4Q32	Deuteronomy	8	11	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1983465	4Q33	Deuteronomy	17	18	JCB[	CBTW	CBT	CCC	CCCM	qal	infc	NA		NA	verb	W			K	rrrr	nnnn
1983436	4Q33	Deuteronomy	9	7	BW>[	B>KM	B>	CC	CCCC	qal	infc	NA		NA	verb	KM				rrrr	nnnn
1984801	4Q33	Deuteronomy	27	3	<BR[	<BRK	<BR	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
1984281	4Q33	Deuteronomy	22	17	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1983771	4Q33	Deuteronomy	19	20	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
1984378	4Q33	Deuteronomy	23	23	NDR[	NDR	NDR	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1983158	4Q33	Deuteronomy	8	2	JD<[	D<T	D<T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1984829	4Q33	Deuteronomy	27	4	<BR[	<BRKM	<BR	CCC	CCCCC	qal	infc	NA		NA	verb	KM			B	nnnnn	nnnnn
1983243	4Q33	Deuteronomy	8	6	HLK[	LKT	LKT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1983248	4Q33	Deuteronomy	8	6	JR>[	JR>H	JR>	CCC	CCCM	qal	infc	NA		NA	verb	H			WL	rnnn	nnnn
1983530	4Q33	Deuteronomy	18	9	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1984628	4Q33	Deuteronomy	25	7	LQX[	QXT	QXT	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1983049	4Q33	Deuteronomy	4	26	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1983897	4Q33	Deuteronomy	20	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn
1984007	4Q33	Deuteronomy	20	9	KLH[	KLT	KLT	CCC	CCC	qal	infc	NA		NA	verb				K	rrr	nnn
1984923	4Q33	Deuteronomy	27	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1983339	4Q33	Deuteronomy	8	11	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb					nnn	nnn
1984749	4Q33	Deuteronomy	27	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1984482	4Q33	Deuteronomy	24	4	CWB[	CWB	CWB	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1984484	4Q33	Deuteronomy	24	4	LQX[	QXTH	QXT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1984486	4Q33	Deuteronomy	24	4	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1983685	4Q33	Deuteronomy	19	14	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1984567	4Q33	Deuteronomy	25	4	DWC[	DJCW	DJC	CMC	CMCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1984705	4Q33	Deuteronomy	26	18	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				WL	nnn	nnn
1984669	4Q33	Deuteronomy	25	8	LQX[	QXTH	QXT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrnn	nnnn
1984350	4Q33	Deuteronomy	23	21	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnn	nnnn
1983833	4Q33	Deuteronomy	20	2	QRB[	QRBKM	QRB	CCC	CCCCC	qal	infc	NA		NA	verb	KM			K	rrrrr	nnnnn
1983751	4Q33	Deuteronomy	19	19	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1983408	4Q33	Deuteronomy	9	6	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1984712	4Q33	Deuteronomy	26	19	NTN[	TTK	TT	CC	CCC	qal	infc	NA		NA	verb	K			WL	rrr	nnn
1984729	4Q33	Deuteronomy	26	19	HJH[	HJTK	HJT	CCC	CCCC	qal	infc	NA		NA	verb	K			L	rrrr	nnnn
1985499	4Q34	Deuteronomy	26	3	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1985138	4Q34	Deuteronomy	24	18	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1985557	4Q34	Deuteronomy	28	21	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	nnnr	nnnn
1985158	4Q34	Deuteronomy	24	19	LQX[	QXTW	QXT	CCC	CCCM	qal	infc	NA		NA	verb	W			L	nnnn	nnnn
1985584	4Q34	Deuteronomy	28	22	>BD[	>BDK	>BD	CCC	CCCC	qal	infc	NA		NA	verb	K				rrrr	nnnn
1985402	4Q34	Deuteronomy	25	19	JRC[	RCTH	RCT	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1985015	4Q34	Deuteronomy	9	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn
1985286	4Q34	Deuteronomy	25	4	DWC[	DJCW	DJC	CMC	CMCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1985356	4Q34	Deuteronomy	25	17	JY>[	Y>TKM	Y>T	CMC	CMCCC	qal	infc	NA		NA	verb	KM			B	nnnnn	nnnnn
