tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
2019426	4Q56	Isaiah	45	21	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2019428	4Q56	Isaiah	45	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn	הגישו
2019433	4Q56	Isaiah	45	21	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rnrrr	nnnnn	השמיע
2019439	4Q56	Isaiah	45	21	NGD[	HGJDH	GJD	CMC	CCMCM	hif	perf	sg	m	p3	verb	H				rrrrr	nnnnn	הגידה
2019690	4Q56	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
2017679	4Q56	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	rrrrr	nnnnn	הצילם
2017445	4Q56	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	משליכי
2016074	4Q56	Isaiah	1	4	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrrr	nnnnnnn	משחיתים
2016607	4Q56	Isaiah	5	23	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מצדיקי
2018929	4Q56	Isaiah	41	9	XZQ[	HXZQTJK	XZQ	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	החזקתיך
2020038	4Q56	Isaiah	64	8	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn	הבט
2019107	4Q56	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2019700	4Q56	Isaiah	51	2	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2016975	4Q56	Isaiah	13	11	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	השבתי
2019574	4Q56	Isaiah	48	6	CM<[	HCM<TJK	CM<	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	השמעתיך
2019784	4Q56	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2019788	4Q56	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2017411	4Q56	Isaiah	19	6	ZNX=[	H>ZNJXW	>ZNJX	CCCMC	CCCCMCM	hif	perf	pl		p3	verb				W	nnnnrrr	nnnnnnn	האזניחו
2016863	4Q56	Isaiah	13	4	PQD[	MPQJD	PQJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מפקיד
2019161	4Q56	Isaiah	43	12	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	הגדתי
2019165	4Q56	Isaiah	43	12	CM<[	HCM<TJ	CM<	CCC	CCCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	השמעתי
2018228	4Q56	Isaiah	26	14	CMD[	TCMJDM	CMJD	CCMC	CCCMCC	hif	wayq	sg	m	p2	verb	M			W	nnnnnn	nnnnnn	תשמידם
2020681	4Q57	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2020702	4Q57	Isaiah	11	15	DRK[	HDRJK	DRJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הדריך
2021588	4Q57	Isaiah	25	11	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rnnnn	nnnnn	השפיל
2022548	4Q57	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2023118	4Q57	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnrrr	nnnnn	הפגיע
2022892	4Q57	Isaiah	51	13	CXT[	HCXJT	CXJT	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השחית
2022382	4Q57	Isaiah	45	1	XZQ[	HXZQTJ	XZQ	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	החזקתי
2021599	4Q57	Isaiah	25	12	CPL[	HCPJL	CPJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השפיל
2021600	4Q57	Isaiah	25	12	NG<[	HGJ<	GJ<	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיע
2020901	4Q57	Isaiah	22	11	NBV[	HBVTMH	BVTMH	CCCCM	CCCCCM	hif	perf	pl	m	p2	verb					nnnnnn	nnnnnn	הבטתמה
2021036	4Q57	Isaiah	23	11	RGZ[	HRGJZ	RGJZ	CCMC	CCCMC	hif	infc	NA	m	NA	verb				L	nnnnn	nnnnn	הרגיז
2021043	4Q57	Isaiah	23	11	CMD[	CMD	CMD	CCC	CCC	hif	infc	NA		NA	verb				L	rrr	nnn	שמד
2021937	4Q57	Isaiah	30	11	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השביתו
2022028	4Q57	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn	השקט
2023294	4Q57	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2022809	4Q57	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn	מחרבת
2022709	4Q57	Isaiah	48	17	DRK[	MDRJKKH	DRJK	CCMC	CCCMCCM	hif	ptca	sg	m	NA	verb	KH				rrrrrrr	nnnnnnn	מדריככה
2020465	4Q57	Isaiah	10	30	QCB[	HQCJBJ	QCJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					rrrrrr	nnnnnn	הקשיבי
2023222	4Q57	Isaiah	54	8	STR[	HSTRTJ	STR	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסתרתי
2020997	4Q57	Isaiah	23	8	<VR[	M<VJRH	<VJRH	CCMCM	CCCMCM	hif	ptca	sg	f	NA	verb				H	rrrrrr	nnnnnn	מעטירה
2022716	4Q57	Isaiah	48	18	QCB[	HQCBT	QCB	CCC	CCCCC	hif	perf	sg	m	p2	verb					nnrrr	nnnnn	הקשבת
2022592	4Q57	Isaiah	46	13	QRB[	HQRBTJ	QRB	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הקרבתי
2022673	4Q57	Isaiah	48	14	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הגיד
2023063	4Q57	Isaiah	53	1	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	האמין
2022501	4Q57	Isaiah	45	8	R<P[	HR<JPW	R<JP	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הרעיפו
2025186	4Q58	Isaiah	57	20	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	השקט
2024177	4Q58	Isaiah	48	15	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
2023886	4Q58	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2024727	4Q58	Isaiah	53	10	>RK[	H>RJK	>RJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	האריך
2024265	4Q58	Isaiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
2024266	4Q58	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrn	nnnnnn	השמיעו
2024807	4Q58	Isaiah	54	2	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי
2024816	4Q58	Isaiah	54	2	>RK[	H>RJKJ	>RJK	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					rnnnrr	nnnnnn	האריכי
2024486	4Q58	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הנחיל
2025213	4Q58	Isaiah	58	1	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
2024971	4Q58	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2024308	4Q58	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	הקשיבו
2024320	4Q58	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
2024215	4Q58	Isaiah	48	17	DRK[	MDRJKK	DRJK	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מדריכך
2024284	4Q58	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הוליכם
2024288	4Q58	Isaiah	48	21	NZL[	HZJL	ZJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הזיל
2024097	4Q58	Isaiah	48	9	KRT[	HKRJTK	KRJT	CCMC	CCCMCC	hif	infc	NA		NA	verb	K				rnnnnn	nnnnnn	הכריתך
2025314	4Q58	Isaiah	58	6	NTR[	HTR	TR	CC	CCC	hif	infa	NA		NA	verb					rrr	nnn	התר
2024904	4Q58	Isaiah	54	8	STR[	HSTRTJ	STR	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הסתרתי
2024221	4Q58	Isaiah	48	18	QCB[	HQCBT	QCB	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הקשבת
2024157	4Q58	Isaiah	48	14	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד
2024332	4Q58	Isaiah	49	2	XB>[	HXBJ>NJ	XBJ>	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				rrrrrrr	nnnnnnn	החביאני
2024340	4Q58	Isaiah	49	2	STR[	HSTJRNJ	STJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnr	nnnnnnn	הסתירני
2024664	4Q58	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2024668	4Q58	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	משמיע
2026370	4Q59	Isaiah	14	16	RGZ[	MRGJZ	RGJZ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרגיז
2026373	4Q59	Isaiah	14	16	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיש
2026031	4Q59	Isaiah	11	15	XRM=[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	החרים
2026052	4Q59	Isaiah	11	15	DRK[	HDRJK	DRJK	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	הדריך
2025961	4Q59	Isaiah	10	7	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השמיד
2025966	4Q59	Isaiah	10	7	KRT[	HKRJT	KRJT	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הכרית
2026541	4Q59	Isaiah	59	16	PG<[	MPGJ<	PGJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מפגיע
2026462	4Q59	Isaiah	14	22	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	הכרתי
2025748	4Q59	Isaiah	8	13	<RY[	M<RYKM	<RY	CCC	CCCCCC	hif	ptca	sg	m	NA	verb	KM				rrrrrr	nnnnnn	מערצכם
2026487	4Q59	Isaiah	14	23	CMD[	HCMD	CMD	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השמד
2025677	4Q59	Isaiah	8	9	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	האזינו
2026117	4Q59	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	הזכירו
2027963	4Q60	Isaiah	28	16	>MN[	M>MJN	>MJN	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	מאמין
2026941	4Q60	Isaiah	5	14	RXB[	HRXJBH	RXJB	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					rrrrrr	nnnnnn	הרחיבה
2027057	4Q60	Isaiah	6	7	NG<[	JG<	G<	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגע
2027408	4Q60	Isaiah	8	9	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	האזינו
2027584	4Q60	Isaiah	22	21	LBC[	HLBCTJW	LBC	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	nnnnrrr	nnnnnnn	הלבשתיו
2026548	4Q60	Isaiah	1	10	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnrrrr	nnnnnn	האזינו
2028108	4Q61	Isaiah	42	16	HLK[	HWLKTJ	HWLK	CMCC	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn	הולכתי
2028462	4Q61	Isaiah	43	23	<BD[	H<BDTJK	<BD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn	העבדתיך
2028222	4Q61	Isaiah	42	22	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מציל
2028158	4Q61	Isaiah	42	18	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
2028583	4Q62	Isaiah	42	9	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
2028709	4Q62a	Isaiah	57	8	RXB[	HRXBT	RXB	CCC	CCCCC	hif	perf	sg	f	p2	verb					rrrrr	nnnnn	הרחבת
2028739	4Q63	Isaiah	1	2	>ZN[	HZJNJ	ZJN	CMC	CCMCM	hif	impv	sg	f	NA	verb				W	nnnrr	nnnnn	הזיני
2028777	4Q63	Isaiah	1	4	CXT[	MCXJTJM	CXJT	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrrr	nnnnnnn	משחיתים
2028877	4Q64	Isaiah	28	29	NPL[	HPJL	PJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הפיל
2028879	4Q64	Isaiah	28	29	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הגדיל
2029125	4Q65	Isaiah	8	13	<RY[	M<RYKM	<RY	CCC	CCCCCC	hif	ptca	sg	m	NA	verb	KM				nnnnnn	nnnnnn	מערצכם
2029351	4Q67	Isaiah	58	14	RKB[	HRKBK	RKB	CCC	CCCCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	הרכבך
2029356	4Q67	Isaiah	58	14	>KL[	H>KLTJK	>KL	CCC	CCCCCMC	hif	perf	sg		p1	verb	K			W	rrnnnnn	nnnnnnn	האכלתיך
2029516	4Q69	Isaiah	5	30	NBV[	HBJV	BJV	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הביט
2029503	4Q69	Isaiah	5	29	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					rnnn	nnnn	מציל
2029543	4Q69a	Isaiah	54	11	RBY[	MRBJY	RBJY	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרביץ
2031790	4Q70	Jeremiah	18	21	NGR[	HGRM	GR	CC	CCCC	hif	impv	sg	m	NA	verb	M			W	nrrr	nnnn	הגרם
2029674	4Q70	Jeremiah	7	19	K<S[	MK<SJM	K<S	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מכעסים
2030301	4Q70	Jeremiah	8	21	XZQ[	HXZQTNJ	XZQT	CCCC	CCCCCCM	hif	perf	sg	f	p3	verb	NJ				rrrrrrr	nnnnnnn	החזקתני
2030978	4Q70	Jeremiah	12	14	NXL[	HNXLTJ	NXL	CCC	CCCCCM	hif	perf	sg		p1	verb					rrrrrr	nnnnnn	הנחלתי
2029993	4Q70	Jeremiah	8	5	XZQ[	HXZJQW	XZJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	החזיקו
2031748	4Q70	Jeremiah	18	19	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	הקשיבה
2030543	4Q70	Jeremiah	9	14	>KL[	M>KJLM	>KJL	CCMC	CCCMCC	hif	ptca	sg	m	NA	verb	M				nnnnnn	nnnnnn	מאכילם
2030000	4Q70	Jeremiah	8	6	QCB[	HQCBTJ	QCB	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הקשבתי
2029713	4Q70	Jeremiah	7	29	CLK[	HCLJKJ	CLJK	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	rrrrrr	nnnnnn	השליכי
2029832	4Q70	Jeremiah	7	33	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrnnn	nnnnn	מחריד
2030359	4Q70	Jeremiah	9	2	DRK[	JDRKW	DRKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	ידרכו
2030848	4Q70	Jeremiah	12	3	NTQ[	HTQM	TQ	CC	CCCC	hif	impv	sg	m	NA	verb	M				rnnn	nnnn	התקם
2030854	4Q70	Jeremiah	12	3	QDC[	HQDCM	QDC	CCC	CCCCC	hif	impv	sg	m	NA	verb	M			W	rrrrr	nnnnn	הקדשם
2029835	4Q70	Jeremiah	7	34	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	השבתי
2030278	4Q70	Jeremiah	8	19	K<S[	HK<SWNJ	K<S	CCC	CCCCMCM	hif	perf	pl		p3	verb	NJ				rrrrrrr	nnnnnnn	הכעסוני
2029964	4Q70	Jeremiah	8	3	NDX[	HDXTJM	DX	CC	CCCCMC	hif	perf	sg		p1	verb	M				rrrrrr	nnnnnn	הדחתים
2032003	4Q70	Jeremiah	22	3	NYL[	HYJLW	YJL	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn	הצילו
2032117	4Q70	Jeremiah	22	7	NPL[	HPJLW	PJL	CMC	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn	הפילו
2029663	4Q70	Jeremiah	7	18	NSK[	HSK	SK	CC	CCC	hif	infa	NA		NA	verb				W	rrr	nnn	הסך
2029669	4Q70	Jeremiah	7	18	K<S[	HK<SNJ	K<S	CCC	CCCCCM	hif	infc	NA		NA	verb	NJ				rrrrrr	nnnnnn	הכעסני
2032812	4Q71	Jeremiah	10	21	FKL[	HFKJLW	FKJL	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השכילו
2032451	4Q71	Jeremiah	9	23	FKL[	HFKL	FKL	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	השכל
2034665	4Q72	Jeremiah	31	7	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnrrr	nnnnnn	השמיעו
2034328	4Q72	Jeremiah	27	15	NDX[	HDJXJ	DJX	CMC	CCMCM	hif	infc	NA		NA	verb	J				rrrrr	nnnnn	הדיחי
2032991	4Q72	Jeremiah	8	21	XZQ[	HXZQTNJ	XZQT	CCCC	CCCCCCM	hif	perf	sg	f	p3	verb	NJ				nnnnnnn	nnnnnnn	החזקתני
2032881	4Q72	Jeremiah	4	15	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn	מגיד
2032885	4Q72	Jeremiah	4	15	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	rrrrr	nnnnn	משמיע
2034500	4Q72	Jeremiah	30	21	QRB[	HQRBTJW	QRB	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	rrnnnrr	nnnnnnn	הקרבתיו
2034885	4Q72	Jeremiah	31	21	NYB[	HYJBJ	YJB	CMC	CCMCM	hif	impv	sg	f	NA	verb					nnnnn	nnnnn	הציבי
2035022	4Q72	Jeremiah	33	18	QVR[	MQVJR	QVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מקטיר
2033052	4Q72	Jeremiah	9	2	DRK[	JDRKW	DRKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ידרכו
2033342	4Q72	Jeremiah	20	13	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
2032891	4Q72	Jeremiah	4	16	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nrrrrr	nnnnnn	הזכירו
2032895	4Q72	Jeremiah	4	16	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השמיעו
2034735	4Q72	Jeremiah	31	10	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	rrrrr	nnnnn	הגידו
2033774	4Q72	Jeremiah	22	19	CLK[	HCLK	CLK	CCC	CCCC	hif	infa	NA		NA	verb				W	nrrr	nnnn	השלך
2034592	4Q72	Jeremiah	31	2	RG<[	HRGJ<W	RGJ<	CCMC	CCCMCM	hif	infc	NA		NA	verb	W			L	rrrrrr	nnnnnn	הרגיעו
2034469	4Q72	Jeremiah	30	19	KBD[	HKBDTJM	KBD	CCC	CCCCCMC	hif	perf	sg		p1	verb	M			W	nnnnrrr	nnnnnnn	הכבדתים
2032824	4Q72	Jeremiah	4	5	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השמיעו
2037073	4Q76	Malachi	3	16	QCB[	JQCB	QCB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יקשב
2036607	4Q76	Malachi	2	12	NGC[	MGJC	GJC	CMC	CCMC	hif	ptca	sg	m	NA	verb				W	rrrr	nnnn	מגיש
2037393	4Q76	Jonah	1	8	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הגד
2037381	4Q76	Jonah	1	7	NPL[	JPJLW	PJLW	CMCM	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יפילו
2036816	4Q76	Malachi	3	3	NGC[	MGJCJ	GJC	CMC	CCMCM	hif	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	מגישי
2039042	4Q78	Joel	2	21	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הגדיל
2038264	4Q78	Hosea	5	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn	הקשיבו
2038271	4Q78	Hosea	5	1	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	האזינו
2038880	4Q78	Joel	2	14	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn	השאיר
2037866	4Q78	Hosea	2	13	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	השבתי
2039560	4Q78	Amos	3	9	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השמיעו
2039004	4Q78	Joel	2	20	NDX[	HDXTJW	DX	CC	CCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrr	nnnnnn	הדחתיו
2039031	4Q78	Joel	2	20	GDL[	HGDJL	GDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnrn	nnnnn	הגדיל
2041363	4Q80	Zechariah	12	10	NBV[	HBJVW	BJV	CMC	CCMCM	hif	perf	pl		p3	verb				W	rrrrr	nnnnn	הביטו
2040825	4Q80	Zechariah	3	5	LBC[	JLBCHW	LBC	CCC	CCCCCM	hif	wayq	pl	m	p3	verb	HW			W	rrrrrr	nnnnnn	ילבשהו
2040531	4Q80	Zechariah	1	4	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnr	nnnnnn	הקשיבו
2040499	4Q80	Haggai	2	21	R<C[	MR<JC	R<JC	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn	מרעיש
2040560	4Q80	Zechariah	1	6	NFG[	HFJGW	FJG	CMC	CCMCM	hif	perf	pl		p3	verb					nnrrr	nnnnn	השיגו
2041337	4Q80	Zechariah	12	9	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	השמיד
2040800	4Q80	Zechariah	3	4	<BR[	H<BRTJ	<BR	CCC	CCCCCM	hif	perf	sg		p1	verb					rnnnnn	nnnnnn	העברתי
2040805	4Q80	Zechariah	3	4	LBC[	HLBC	LBC	CCC	CCCC	hif	infa	NA		NA	verb				W	rrrr	nnnn	הלבש
2041077	4Q80	Zechariah	5	10	HLK[	MWLKWT	WLK	MCC	CMCCMC	hif	ptca	pl	f	NA	verb		WT			rrrrrr	nnnnnn	מולכות
2041542	4Q81	Jonah	1	8	NGD[	HGJDH	GJD	CMC	CCMCM	hif	impv	sg	m	NA	verb	H				rrrrr	nnnnn	הגידה
2041587	4Q81	Jonah	1	10	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד
