tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
2075454	6Q7	Daniel	10	13	JTR[	NWTRTJ	NWTRTJ	CMCCCM	CMCCCM	nif	perf	sg		p1	verb					rrrrrr	nnnnnn
2075883	8Q1	Genesis	17	17	JLD[	JWLD	JWLD	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
2076073	8Q2	Psalms	17	7	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
2076560	8Q3	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nrrrrrr	nnnnnnn
2076408	8Q3	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
2077216	8Q3	Exodus	12	46	JY>[	TWY>N	TWY>	CMCM	CMCMC	hif	impf	pl	m	p2	verb	N				nnnnn	nnnnn
2077390	8Q3	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn
2076498	8Q3	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2076991	8Q3	Deuteronomy	10	21	JR>[	NWR>W	NWR>W	CMCCM	CMCCM	nif	ptca	pl		NA	verb				H	rrnnn	nnnnn
2077620	8Q3	Deuteronomy	10	21	JR>[	NWR>T	NWR>	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T		H	nrrrr	nnnnn
2077275	8Q3	Exodus	12	51	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn
2077150	8Q3	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg		NA	verb				WH	nnnn	nnnn
2076268	8Q3	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2078273	8Q4	Deuteronomy	10	21	JR>[	NWR>T	NWR>	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T		H	rrrrr	nnnnn
2078207	8Q4	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
2080735	11Q1	Leviticus	24	14	JY>[	HYJ>W	HYJ>W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
2080495	11Q1	Leviticus	22	27	JLD[	JWLD	JWLD	CMCC	CMCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
2079381	11Q1	Leviticus	14	18	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn
2081216	11Q1	Leviticus	27	18	JTR[	NTRWT	NTR	CCC	CCCMC	nif	ptca	pl	f	NA	verb		WT		H	nnnnn	nnnnn
2079563	11Q1	Leviticus	14	57	JRH[	HWRT	HWRT	CMCC	CMCC	hif	infc	NA		NA	verb				L	rrrr	nnnn
2081717	11Q3	Deuteronomy	1	5	J>L[	HW>JL	HW>JL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
2082085	11Q4	Ezekiel	5	16	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg		p1	verb					rrr	nnn
2086948	11Q7	Psalms	2	2	JSD=[	NWSDW	NWSDW	CMCCM	CMCCM	nif	perf	pl		p3	verb					rrrrr	nnnnn
2087483	11Q7	Psalms	18	4	JC<[	>WC<	>WC<	CCCC	CCCC	nif	impf	sg		p1	verb					nnrr	nnnn
2087700	11Q7	Psalms	25	4	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn
2087824	11Q8	Psalms	18	28	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
2088199	11Q8	Psalms	78	6	JLD[	JWLDW	JWLDW	CMCCM	CMCCM	nif	impf	pl	m	p3	verb					rrrrr	nnnnn
2088347	11Q8	Psalms	86	12	JDH[	>WDKH	>WD	CMC	CMCCM	hif	impf	sg		p1	verb	KH				rrrrr	nnnnn
2087865	11Q8	Psalms	18	42	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn
2088837	Xq1	Exodus	13	9	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn
2088548	Xq1	Exodus	12	46	JY>[	TWYJ>W	TWYJ>W	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
2088637	Xq1	Exodus	12	51	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2088984	Xq1	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	nnnn	nnnn
2088697	Xq1	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2089044	Xq2	Deuteronomy	5	22	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
2089207	Xq2	Deuteronomy	5	28	JVB[	HJVBW	HJVBW	CMCCM	CMCCM	hif	perf	pl		p3	verb					nnnnn	nnnnn
2089995	Xq3	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2089599	Xq3	Deuteronomy	5	6	JY>[	HWYJ>TK	HWYJ>T	CMCMCC	CMCMCCC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn
2089933	Xq3	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2089768	Xq3	Deuteronomy	5	15	JY>[	JWY>K	JWY>	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	K			W	nnnnn	nnnnn
2090465	Mur1	Exodus	6	6	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrnnnn	nnnnnn
2090505	Mur1	Exodus	6	7	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
2090875	Mur3	Isaiah	1	8	JTR[	NWTRH	NWTRH	CMCCM	CMCCM	nif	perf	sg	f	p3	verb				W	rrrrr	nnnnn
2090937	Mur3	Isaiah	1	13	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
2090820	Mur3	Isaiah	1	5	JSP[	TWSJPW	TWSJPW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
2091314	Mur4	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2091157	Mur4	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
2091252	Mur4	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2091017	Mur4	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2094735	Mur88	Micah	1	8	JLL[	>JLJLH	>JLJLH	CMCMCM	CMCMCM	hif	impf	sg		p1	verb				W	nnnnnn	nnnnnn
2099079	Mur88	Haggai	1	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	f	p3	verb					rrrrr	nnnnn
2097667	Mur88	Habakkuk	2	18	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	NA	verb				W	rrrn	nnnn
2098766	Mur88	Zephaniah	3	17	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2093198	Mur88	Obadiah	1	3	JRD[	JWRDNJ	JWRD	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn
2098065	Mur88	Zephaniah	1	12	JVB[	JJVJB	JJVJB	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
2097736	Mur88	Habakkuk	3	2	JD<[	TWDJ<	TWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nrrrn	nnnnn
2094020	Mur88	Jonah	2	5	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
2092378	Mur88	Amos	7	8	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg		p1	verb					rnnnn	nnnnn
2097032	Mur88	Nahum	3	8	JVB[	TJVBJ	TJVBJ	CMCCM	CMCCM	hif	impf	sg	f	p2	verb				H	nnnnn	nnnnn
2097689	Mur88	Habakkuk	2	19	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
2093213	Mur88	Obadiah	1	4	JRD[	>WRJDK	>WRJD	CMCMC	CMCMCC	hif	impf	sg		p1	verb	K				rnnnnn	nnnnnn
2091754	Mur88	Joel	3	4	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	nnrr	nnnn
2095416	Mur88	Micah	4	2	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW			W	rrrrr	nnnnn
2091811	Mur88	Joel	4	2	JRD[	HWRDTJM	HWRDTJ	CMCCCM	CMCCCMC	hif	perf	sg		p1	verb	M			W	nnnnrrn	nnnnnnn
2096267	Mur88	Micah	7	9	JY>[	JWYJ>NJ	JWYJ>	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NJ				rrnnnnn	nnnnnnn
2098647	Mur88	Zephaniah	3	10	JBL[	JWBLWN	JWBLW	CMCCM	CMCCMC	hif	impf	pl	m	p3	verb	N				nnnnnn	nnnnnn
2092830	Mur88	Amos	9	2	JRD[	>WRJDM	>WRJD	CMCMC	CMCMCC	hif	impf	sg		p1	verb	M				nnnnnn	nnnnnn
2098779	Mur88	Zephaniah	3	18	JGH[	NWGJ	NWG	CMC	CMCM	nif	ptca	pl	m	NA	verb		J			nnnn	nnnn
2092468	Mur88	Amos	7	13	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
2095332	Mur88	Micah	3	11	JRH[	JWRW	JWRW	CMCM	CMCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
2096694	Mur88	Nahum	2	1	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
2093544	Mur88	Obadiah	1	21	JC<[	MC<JM	MC<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			nnnnn	nnnnn
2097192	Mur88	Nahum	3	17	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
2095440	Mur88	Micah	4	3	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
2098799	Mur88	Zephaniah	3	19	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnr	nnnnnn
2098392	Mur88	Zephaniah	2	11	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					rrrr	nnnn
2094394	Mur88	Jonah	4	4	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb				H	nnnn	nnnn
2092225	Mur88	Amos	1	14	JYT[	HYTJ	HYTJ	CCCM	CCCM	hif	perf	sg		p1	verb				W	rrrr	nnnn
2097319	Mur88	Habakkuk	1	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				W	nrnn	nnnn
2098671	Mur88	Zephaniah	3	11	JSP[	TWSPJ	TWSPJ	CMCCM	CMCCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn
2092602	Mur88	Amos	8	2	JSP[	>WSJP	>WSJP	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
2094517	Mur88	Jonah	4	9	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa	NA		NA	verb				H	nnnn	nnnn
2094525	Mur88	Jonah	4	9	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infa	NA		NA	verb					nnnnn	nnnnn
2096162	Mur88	Micah	7	3	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2095002	Mur88	Micah	2	7	JVB[	JJVJBW	JJVJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
2096232	Mur88	Micah	7	7	JXL[	>WXJLH	>WXJLH	CMCMCM	CMCMCM	hif	impf	sg		p1	verb					nnnnrr	nnnnnn
2097414	Mur88	Habakkuk	1	12	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
2092608	Mur88	Amos	8	3	JLL[	HJLJLW	HJLJLW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn
2099869	Sdeir1	Genesis	35	8	JNQ[	MJNQT	MJNQT	CMCCC	CMCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn
2100680	5/6hev1b	Psalms	10	18	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnrn	nnnnn
2101825	5/6hev1b	Psalms	31	17	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rnnnnnn	nnnnnnn
2101670	5/6hev1b	Psalms	31	5	JY>[	TWYJ>NJ	TWYJ>	CMCMC	CMCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
2101169	5/6hev1b	Psalms	18	28	JC<[	TWCJ<	TWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
2101088	5/6hev1b	Psalms	18	20	JY>[	JYJ>NJ	JYJ>	CCMC	CCMCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnnnr	nnnnnn
2101793	5/6hev1b	Psalms	31	14	JSD=[	HWSDM	HWSD	CMCC	CMCCC	nif	infc	NA		NA	verb	M			B	rrrrr	nnnnn
2101555	5/6hev1b	Psalms	25	4	JD<[	HWDJ<NJ	HWDJ<	CMCMC	CMCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrrr	nnnnnnn
2100367	5/6hev1b	Psalms	7	18	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb					nnnn	nnnn
2101656	5/6hev1b	Psalms	31	3	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc	NA		NA	verb	NJ			L	rrrrrrr	nnnnnnn
2101310	5/6hev1b	Psalms	18	42	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
2100511	5/6hev1b	Psalms	9	17	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
2101935	Xhev/se2	Numbers	27	3	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrnnn	nnnnnn
2102176	Xhev/se3	Deuteronomy	9	4	JRC[	MWRJCM	MWRJC	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn
2102202	Xhev/se3	Deuteronomy	9	5	JRC[	MWRJCM	MWRJC	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn
2102651	Xhev/se5	Exodus	13	16	JY>[	HYJ>NW	HYJ>	CCMC	CCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnn	nnnnnn
2102499	Xhev/se5	Exodus	13	9	JY>[	HYJ>K	HYJ>	CCMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
2102593	Xhev/se5	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
2102358	Xhev/se5	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
2103270	34Se1	Exodus	13	16	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrrrrrr	nnnnnnn
2103113	34Se1	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
2103208	34Se1	Exodus	13	14	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				rrnnnnn	nnnnnnn
2102973	34Se1	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrnnn	nnnnn
2104073	Mas1b	Leviticus	10	11	JRH[	HWRT	HWRT	CMCC	CMCC	hif	infc	NA		NA	verb				WL	rrrr	nnnn
2103554	Mas1b	Leviticus	8	32	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
2104228	Mas1b	Leviticus	10	16	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrnnn	nnnnnn
2104102	Mas1b	Leviticus	10	12	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrrrr	nnnnnn
2104108	Mas1b	Leviticus	10	12	JTR[	NWTRT	NWTRT	CMCCC	CMCCC	nif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn
2105590	Mas1d	Ezekiel	36	11	JCB[	HWCBTJ	HWCBTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2105595	Mas1d	Ezekiel	36	11	JVB[	HVBTJ	HVBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
2106536	Mas1d	Ezekiel	38	4	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	nrrrrr	nnnnnn
2106444	Mas1d	Ezekiel	37	23	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2105245	Mas1d	Ezekiel	35	11	JD<[	NWD<TJ	NWD<TJ	CMCCCM	CMCCCM	nif	perf	sg		p1	verb				W	nrrnnn	nnnnnn
2106010	Mas1d	Ezekiel	36	32	JD<[	JWD<	JWD<	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
2105620	Mas1d	Ezekiel	36	12	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
2105943	Mas1d	Ezekiel	36	29	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn
2106032	Mas1d	Ezekiel	36	33	JCB[	HWCBTJ	HWCBTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
2106086	Mas1d	Ezekiel	37	1	JY>[	JWY>NJ	JWY>	CMCC	CMCCCM	hif	wayq	sg	m	p3	verb	NJ			W	nnnrrr	nnnnnn
2105571	Mas1d	Ezekiel	36	10	JCB[	NCBW	NCBW	CCCM	CCCM	nif	perf	pl		p3	verb				W	rrrr	nnnn
2106945	Mas1e	Psalms	83	6	J<Y[	NW<YW	NW<YW	CMCCM	CMCCM	nif	perf	pl		p3	verb					nnnnn	nnnnn
2107453	Arugleviticus	Leviticus	23	43	JCB[	HWCBTJ	HWCBTJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
2107458	Arugleviticus	Leviticus	23	43	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc	NA		NA	verb	J			B	rrrrrr	nnnnnn
