	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
124078	124078	Joshua	19	50	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
124102	124102	Joshua	19	51	NXL[	נחל	NXLW	NXLW		perf	piel	unknown	pl	p3	1	0	0	0
124129	124129	Joshua	19	51	KLH[	כלה	JKLW	JKLW		wayq	piel	m	pl	p3	1	0	0	0
124148	124148	Joshua	20	2	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
124213	124213	Joshua	20	4	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
124228	124228	Joshua	20	5	SGR[	סגר	JSGRW	JSGRW		impf	hif	m	pl	p3	1	0	0	0
124297	124297	Joshua	20	7	QDC[	קדשׁ	JQDCW	JQDCW		wayq	hif	m	pl	p3	1	0	0	0
124327	124327	Joshua	20	8	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
124446	124446	Joshua	21	3	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
124575	124575	Joshua	21	8	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
124600	124600	Joshua	21	9	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
124639	124639	Joshua	21	11	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
124663	124663	Joshua	21	12	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
124676	124676	Joshua	21	13	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
124801	124801	Joshua	21	21	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
125186	125186	Joshua	21	43	JRC[	ירשׁ	JRCWH	JRCW	H	wayq	qal	m	pl	p3	1	1	0	0
125265	125265	Joshua	22	2	CM<[	שׁמע	TCM<W	TCM<W		wayq	qal	m	pl	p2	1	0	0	0
125420	125420	Joshua	22	8	CWB[	שׁוב	CWBW	CWBW		impv	qal	m	pl	p2	1	0	0	0
125450	125450	Joshua	22	9	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
125483	125483	Joshua	22	9	>XZ[	אחז	N>XZW	N>XZW		perf	nif	unknown	pl	p3	1	0	0	0
125492	125492	Joshua	22	10	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
125502	125502	Joshua	22	10	BNH[	בנה	JBNW	JBNW		wayq	qal	m	pl	p3	1	0	0	0
125523	125523	Joshua	22	11	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
125529	125529	Joshua	22	11	BNH[	בנה	BNW	BNW		perf	qal	unknown	pl	p3	1	0	0	0
125556	125556	Joshua	22	12	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
125573	125573	Joshua	22	13	CLX[	שׁלח	JCLXW	JCLXW		wayq	qal	m	pl	p3	1	0	0	0
125623	125623	Joshua	22	15	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
125646	125646	Joshua	22	16	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
125701	125701	Joshua	22	18	CWB[	שׁוב	TCBW	TCBW		impf	qal	m	pl	p2	1	0	0	0
125728	125728	Joshua	22	19	<BR[	עבר	<BRW	<BRW		impv	qal	m	pl	p2	1	0	0	0
125740	125740	Joshua	22	19	>XZ[	אחז	H>XZW	H>XZW		impv	nif	m	pl	p2	1	0	0	0
125787	125787	Joshua	22	21	<NH[	ענה	J<NW	J<NW		wayq	qal	m	pl	p3	1	0	0	0
125871	125871	Joshua	22	24	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
125958	125958	Joshua	22	27	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
125973	125973	Joshua	22	28	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
125981	125981	Joshua	22	28	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
125987	125987	Joshua	22	28	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
126141	126141	Joshua	22	32	CWB[	שׁוב	JCBW	JCBW		wayq	hif	m	pl	p3	1	0	0	0
126153	126153	Joshua	22	33	BRK[	ברך	JBRKW	JBRKW		wayq	piel	m	pl	p3	1	0	0	0
126159	126159	Joshua	22	33	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
126180	126180	Joshua	22	34	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
126270	126270	Joshua	23	4	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
126365	126365	Joshua	23	7	ZKR[	זכר	TZKJRW	TZKJRW		impf	hif	m	pl	p2	1	0	0	0
126371	126371	Joshua	23	7	<BD[	עבד	T<BDWM	T<BDW	M	impf	qal	m	pl	p2	1	1	0	0
126374	126374	Joshua	23	7	XWH[	חוה	TCTXWW	TCTXWW		impf	hsht	m	pl	p2	1	0	0	0
126381	126381	Joshua	23	8	DBQ[	דבק	TDBQW	TDBQW		impf	qal	m	pl	p2	1	0	0	0
126440	126440	Joshua	23	12	CWB[	שׁוב	TCWBW	TCWBW		impf	qal	m	pl	p2	1	0	0	0
126464	126464	Joshua	23	13	JD<[	ידע	TD<W	TD<W		impf	qal	m	pl	p2	1	0	0	0
126551	126551	Joshua	23	14	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
126690	126690	Joshua	24	2	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
126742	126742	Joshua	24	4	JRD[	ירד	JRDW	JRDW		perf	qal	unknown	pl	p3	1	0	0	0
126771	126771	Joshua	24	6	BW>[	בוא	TB>W	TB>W		wayq	qal	m	pl	p2	1	0	0	0
126775	126775	Joshua	24	6	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
126843	126843	Joshua	24	8	JRC[	ירשׁ	TJRCW	TJRCW		wayq	qal	m	pl	p2	1	0	0	0
126889	126889	Joshua	24	11	<BR[	עבר	T<BRW	T<BRW		wayq	qal	m	pl	p2	1	0	0	0
126894	126894	Joshua	24	11	BW>[	בוא	TB>W	TB>W		wayq	qal	m	pl	p2	1	0	0	0
126975	126975	Joshua	24	14	JR>[	ירא	JR>W	JR>W		impv	qal	m	pl	p2	1	0	0	0
126979	126979	Joshua	24	14	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
126991	126991	Joshua	24	14	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
127001	127001	Joshua	24	14	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
127019	127019	Joshua	24	15	<BD[	עבד	T<BDWN	T<BDW		impf	qal	m	pl	p2	1	0	0	1
127024	127024	Joshua	24	15	<BD[	עבד	<BDW	<BDW		perf	qal	unknown	pl	p3	1	0	0	0
127162	127162	Joshua	24	20	<ZB[	עזב	T<ZBW	T<ZBW		impf	qal	m	pl	p2	1	0	0	0
127211	127211	Joshua	24	22	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
127232	127232	Joshua	24	24	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
127355	127355	Joshua	24	30	QBR[	קבר	JQBRW	JQBRW		wayq	qal	m	pl	p3	1	0	0	0
127391	127391	Joshua	24	31	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
127405	127405	Joshua	24	32	<LH[	עלה	H<LW	H<LW		perf	hif	unknown	pl	p3	1	0	0	0
127410	127410	Joshua	24	32	QBR[	קבר	QBRW	QBRW		perf	qal	unknown	pl	p3	1	0	0	0
127442	127442	Joshua	24	33	QBR[	קבר	JQBRW	JQBRW		wayq	qal	m	pl	p3	1	0	0	0
127460	127460	Judges	1	1	C>L[	שׁאל	JC>LW	JC>LW		wayq	qal	m	pl	p3	1	0	0	0
127532	127532	Judges	1	4	NKH[	נכה	JKWM	JKW	M	wayq	hif	m	pl	p3	1	1	0	0
127539	127539	Judges	1	5	MY>[	מצא	JMY>W	JMY>W		wayq	qal	m	pl	p3	1	0	0	0
127548	127548	Judges	1	5	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
127560	127560	Judges	1	6	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
127563	127563	Judges	1	6	>XZ[	אחז	J>XZW	J>XZW		wayq	qal	m	pl	p3	1	0	0	0
127594	127594	Judges	1	7	BW>[	בוא	JBJ>HW	JBJ>	HW	wayq	hif	m	pl	p3	0	1	1	0
127606	127606	Judges	1	8	LKD[	לכד	JLKDW	JLKDW		wayq	qal	m	pl	p3	1	0	0	0
127609	127609	Judges	1	8	NKH[	נכה	JKWH	JKW	H	wayq	hif	m	pl	p3	1	1	0	0
127617	127617	Judges	1	8	CLX[	שׁלח	CLXW	CLXW		perf	piel	unknown	pl	p3	1	0	0	0
127623	127623	Judges	1	9	JRD[	ירד	JRDW	JRDW		perf	qal	unknown	pl	p3	1	0	0	0
127657	127657	Judges	1	10	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
127771	127771	Judges	1	16	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
127799	127799	Judges	1	17	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
127806	127806	Judges	1	17	XRM[	חרם	JXRJMW	JXRJMW		wayq	hif	m	pl	p3	1	0	0	0
127858	127858	Judges	1	20	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
127883	127883	Judges	1	21	JRC[	ירשׁ	HWRJCW	HWRJCW		perf	hif	unknown	pl	p3	1	0	0	0
127901	127901	Judges	1	22	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
127924	127924	Judges	1	24	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
127933	127933	Judges	1	24	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
127952	127952	Judges	1	25	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
127967	127967	Judges	1	25	CLX[	שׁלח	CLXW	CLXW		perf	piel	unknown	pl	p3	1	0	0	0
128298	128298	Judges	2	4	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
128306	128306	Judges	2	5	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
128314	128314	Judges	2	5	ZBX[	זבח	JZBXW	JZBXW		wayq	qal	m	pl	p3	1	0	0	0
128337	128337	Judges	2	7	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
128356	128356	Judges	2	7	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
128380	128380	Judges	2	9	QBR[	קבר	JQBRW	JQBRW		wayq	qal	m	pl	p3	1	0	0	0
128412	128412	Judges	2	10	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
128425	128425	Judges	2	11	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
128435	128435	Judges	2	11	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
128440	128440	Judges	2	12	<ZB[	עזב	J<ZBW	J<ZBW		wayq	qal	m	pl	p3	1	0	0	0
128463	128463	Judges	2	12	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
128466	128466	Judges	2	12	K<S[	כעס	JK<SW	JK<SW		wayq	hif	m	pl	p3	1	0	0	0
128470	128470	Judges	2	13	<ZB[	עזב	J<ZBW	J<ZBW		wayq	qal	m	pl	p3	1	0	0	0
128474	128474	Judges	2	13	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
128494	128494	Judges	2	14	CSS[	שׁסס	JCSW	JCSW		wayq	qal	m	pl	p3	1	0	0	0
128515	128515	Judges	2	15	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
128541	128541	Judges	2	16	JC<[	ישׁע	JWCJ<WM	JWCJ<W	M	wayq	hif	m	pl	p3	1	1	0	0
128550	128550	Judges	2	17	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
128557	128557	Judges	2	17	XWH[	חוה	JCTXWW	JCTXWW		wayq	hsht	m	pl	p3	1	0	0	0
128572	128572	Judges	2	17	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
128611	128611	Judges	2	19	CWB[	שׁוב	JCBW	JCBW		impf	qal	m	pl	p3	1	0	0	0
128628	128628	Judges	2	19	NPL[	נפל	HPJLW	HPJLW		perf	hif	unknown	pl	p3	1	0	0	0
128646	128646	Judges	2	20	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
128659	128659	Judges	2	20	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
128733	128733	Judges	3	1	JD<[	ידע	JD<W	JD<W		perf	qal	unknown	pl	p3	1	0	0	0
128752	128752	Judges	3	2	JD<[	ידע	JD<WM	JD<W	M	perf	qal	unknown	pl	p3	1	1	0	0
128787	128787	Judges	3	4	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
128821	128821	Judges	3	6	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
128830	128830	Judges	3	6	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
128834	128834	Judges	3	6	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
128838	128838	Judges	3	7	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
128848	128848	Judges	3	7	CKX[	שׁכח	JCKXW	JCKXW		wayq	qal	m	pl	p3	1	0	0	0
128853	128853	Judges	3	7	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
128876	128876	Judges	3	8	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
128968	128968	Judges	3	12	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
128990	128990	Judges	3	13	JRC[	ירשׁ	JJRCW	JJRCW		wayq	qal	m	pl	p3	1	0	0	0
128996	128996	Judges	3	14	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
129029	129029	Judges	3	15	CLX[	שׁלח	JCLXW	JCLXW		wayq	qal	m	pl	p3	1	0	0	0
129114	129114	Judges	3	19	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
129212	129212	Judges	3	24	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
129214	129214	Judges	3	24	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
129222	129222	Judges	3	24	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
129244	129244	Judges	3	25	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
129249	129249	Judges	3	25	PTX[	פתח	JPTXW	JPTXW		wayq	qal	m	pl	p3	1	0	0	0
129284	129284	Judges	3	27	JRD[	ירד	JRDW	JRDW		wayq	qal	m	pl	p3	1	0	0	0
129298	129298	Judges	3	28	RDP[	רדף	RDPW	RDPW		impv	qal	m	pl	p2	1	0	0	0
129310	129310	Judges	3	28	JRD[	ירד	JRDW	JRDW		wayq	qal	m	pl	p3	1	0	0	0
129313	129313	Judges	3	28	LKD[	לכד	JLKDW	JLKDW		wayq	qal	m	pl	p3	1	0	0	0
129322	129322	Judges	3	28	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
129327	129327	Judges	3	29	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
129477	129477	Judges	4	5	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
129982	129982	Judges	5	2	BRK[	ברך	BRKW	BRKW		impv	piel	m	pl	p2	1	0	0	0
129984	129984	Judges	5	3	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
130018	130018	Judges	5	5	ZLL[	זלל	NZLW	NZLW		perf	nif	unknown	pl	p3	1	0	0	0
130084	130084	Judges	5	9	BRK[	ברך	BRKW	BRKW		impv	piel	m	pl	p2	1	0	0	0
130111	130111	Judges	5	11	JRD[	ירד	JRDW	JRDW		perf	qal	unknown	pl	p3	1	0	0	0
130154	130154	Judges	5	14	JRD[	ירד	JRDW	JRDW		perf	qal	unknown	pl	p3	1	0	0	0
130231	130231	Judges	5	19	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
130246	130246	Judges	5	19	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
130268	130268	Judges	5	22	HLM[	הלם	HLMW	HLMW		perf	qal	unknown	pl	p3	1	0	0	0
130285	130285	Judges	5	23	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
130383	130383	Judges	5	30	MY>[	מצא	JMY>W	JMY>W		impf	qal	m	pl	p3	1	0	0	0
130423	130423	Judges	6	1	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
130448	130448	Judges	6	2	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
130481	130481	Judges	6	3	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
130511	130511	Judges	6	5	<LH[	עלה	J<LW	J<LW		impf	qal	m	pl	p3	1	0	0	0
130529	130529	Judges	6	5	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
130614	130614	Judges	6	10	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
131106	131106	Judges	6	29	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
131117	131117	Judges	6	29	DRC[	דרשׁ	JDRCW	JDRCW		wayq	qal	m	pl	p3	1	0	0	0
131119	131119	Judges	6	29	BQC[	בקשׁ	JBQCW	JBQCW		wayq	piel	m	pl	p3	1	0	0	0
131121	131121	Judges	6	29	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
131131	131131	Judges	6	30	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
131171	131171	Judges	6	31	JC<[	ישׁע	TWCJ<WN	TWCJ<W		impf	hif	m	pl	p2	1	0	0	1
131219	131219	Judges	6	33	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
131263	131263	Judges	6	35	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
131620	131620	Judges	7	8	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
131875	131875	Judges	7	17	R>H[	ראה	TR>W	TR>W		impf	qal	m	pl	p2	1	0	0	0
131878	131878	Judges	7	17	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
131893	131893	Judges	7	17	<FH[	עשׂה	T<FWN	T<FW		impf	qal	m	pl	p2	1	0	0	1
131966	131966	Judges	7	20	CBR[	שׁבר	JCBRW	JCBRW		wayq	qal	m	pl	p3	1	0	0	0
131970	131970	Judges	7	20	XZQ[	חזק	JXZJQW	JXZJQW		wayq	hif	m	pl	p3	1	0	0	0
131986	131986	Judges	7	20	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
132055	132055	Judges	7	23	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
132068	132068	Judges	7	24	JRD[	ירד	RDW	RDW		impv	qal	m	pl	p2	1	0	0	0
132073	132073	Judges	7	24	LKD[	לכד	LKDW	LKDW		impv	qal	m	pl	p2	1	0	0	0
132090	132090	Judges	7	24	LKD[	לכד	JLKDW	JLKDW		wayq	qal	m	pl	p3	1	0	0	0
132101	132101	Judges	7	25	LKD[	לכד	JLKDW	JLKDW		wayq	qal	m	pl	p3	1	0	0	0
132111	132111	Judges	7	25	HRG[	הרג	JHRGW	JHRGW		wayq	qal	m	pl	p3	1	0	0	0
132120	132120	Judges	7	25	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
132125	132125	Judges	7	25	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
132133	132133	Judges	7	25	BW>[	בוא	HBJ>W	HBJ>W		perf	hif	unknown	pl	p3	1	0	0	0
132142	132142	Judges	8	1	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
132233	132233	Judges	8	5	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
132309	132309	Judges	8	8	<NH[	ענה	J<NW	J<NW		wayq	qal	m	pl	p3	1	0	0	0
132315	132315	Judges	8	8	<NH[	ענה	<NW	<NW		perf	qal	unknown	pl	p3	1	0	0	0
132527	132527	Judges	8	18	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
132604	132604	Judges	8	22	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
132647	132647	Judges	8	24	NTN[	נתן	TNW	TNW		impv	qal	m	pl	p2	1	0	0	0
132660	132660	Judges	8	25	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
132669	132669	Judges	8	25	CLK[	שׁלך	JCLJKW	JCLJKW		wayq	hif	m	pl	p3	1	0	0	0
132826	132826	Judges	8	33	CWB[	שׁוב	JCWBW	JCWBW		wayq	qal	m	pl	p3	1	0	0	0
132835	132835	Judges	8	33	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
132842	132842	Judges	8	34	ZKR[	זכר	ZKRW	ZKRW		perf	qal	unknown	pl	p3	1	0	0	0
132859	132859	Judges	8	35	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
132946	132946	Judges	9	3	>MR[	אמר	>MRW	>MRW		perf	qal	unknown	pl	p3	1	0	0	0
132950	132950	Judges	9	4	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
133036	133036	Judges	9	7	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
133053	133053	Judges	9	8	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
133070	133070	Judges	9	9	KBD[	כבד	JKBDW	JKBDW		impf	piel	m	pl	p3	1	0	0	0
133082	133082	Judges	9	10	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
133114	133114	Judges	9	12	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
133146	133146	Judges	9	14	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
133173	133173	Judges	9	15	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
133245	133245	Judges	9	18	HRG[	הרג	THRGW	THRGW		wayq	qal	m	pl	p2	1	0	0	0
133282	133282	Judges	9	19	FMX[	שׂמח	FMXW	FMXW		impv	qal	m	pl	p2	1	0	0	0
133380	133380	Judges	9	24	XZQ[	חזק	XZQW	XZQW		perf	piel	unknown	pl	p3	1	0	0	0
133388	133388	Judges	9	25	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
133419	133419	Judges	9	26	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
133428	133428	Judges	9	27	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
133436	133436	Judges	9	27	DRK[	דרך	JDRKW	JDRKW		wayq	qal	m	pl	p3	1	0	0	0
133438	133438	Judges	9	27	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
133441	133441	Judges	9	27	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
133445	133445	Judges	9	27	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
133447	133447	Judges	9	27	CTH[	שׁתה	JCTW	JCTW		wayq	qal	m	pl	p3	1	0	0	0
133471	133471	Judges	9	28	<BD[	עבד	<BDW	<BDW		impv	qal	m	pl	p2	1	0	0	0
133726	133726	Judges	9	40	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
133802	133802	Judges	9	44	PCV[	פשׁט	PCVW	PCVW		perf	qal	unknown	pl	p3	1	0	0	0
133813	133813	Judges	9	44	PCV[	פשׁט	PCVW	PCVW		perf	qal	unknown	pl	p3	1	0	0	0
133821	133821	Judges	9	44	NKH[	נכה	JKWM	JKW	M	wayq	hif	m	pl	p3	1	1	0	0
133854	133854	Judges	9	46	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
133860	133860	Judges	9	46	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
133916	133916	Judges	9	48	<FH[	עשׂה	<FW	<FW		impv	qal	m	pl	p2	1	0	0	0
133931	133931	Judges	9	49	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
133936	133936	Judges	9	49	JYT[	יצת	JYJTW	JYJTW		wayq	hif	m	pl	p3	1	0	0	0
133945	133945	Judges	9	49	MWT[	מות	JMTW	JMTW		wayq	qal	m	pl	p3	1	0	0	0
133990	133990	Judges	9	51	SGR[	סגר	JSGRW	JSGRW		wayq	qal	m	pl	p3	1	0	0	0
133993	133993	Judges	9	51	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
134047	134047	Judges	9	54	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
134057	134057	Judges	9	55	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
134165	134165	Judges	10	4	QR>[	קרא	JQR>W	JQR>W		impf	qal	m	pl	p3	1	0	0	0
134197	134197	Judges	10	6	<BD[	עבד	J<BDW	J<BDW		wayq	qal	m	pl	p3	1	0	0	0
134227	134227	Judges	10	6	<ZB[	עזב	J<ZBW	J<ZBW		wayq	qal	m	pl	p3	1	0	0	0
134232	134232	Judges	10	6	<BD[	עבד	<BDWHW	<BD	HW	perf	qal	unknown	pl	p3	0	1	1	0
134282	134282	Judges	10	9	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
134367	134367	Judges	10	13	<BD[	עבד	T<BDW	T<BDW		wayq	qal	m	pl	p2	1	0	0	0
134386	134386	Judges	10	14	JC<[	ישׁע	JWCJ<W	JWCJ<W		impf	hif	m	pl	p3	1	0	0	0
134392	134392	Judges	10	15	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
