tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
454618	SP	Exodus	33	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
517766	SP	Deuteronomy	30	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
517785	SP	Deuteronomy	30	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406407	SP	Genesis	2	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
406410	SP	Genesis	2	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491438	SP	Numbers	22	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502077	SP	Deuteronomy	3	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502093	SP	Deuteronomy	3	11	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
519807	SP	Deuteronomy	33	11	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
486243	SP	Numbers	14	44	L>	L>	L>				NA			NA	nega					nn	nn	לא
429630	SP	Genesis	42	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429631	SP	Genesis	42	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
429634	SP	Genesis	42	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434951	SP	Exodus	2	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432217	SP	Genesis	47	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432225	SP	Genesis	47	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473199	SP	Leviticus	23	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
518859	SP	Deuteronomy	32	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459388	SP	Leviticus	1	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508215	SP	Deuteronomy	12	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508229	SP	Deuteronomy	12	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505433	SP	Deuteronomy	7	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505447	SP	Deuteronomy	7	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435843	SP	Exodus	4	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487226	SP	Numbers	16	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487238	SP	Numbers	16	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462783	SP	Leviticus	7	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407886	SP	Genesis	5	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512979	SP	Deuteronomy	22	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439758	SP	Exodus	9	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
426898	SP	Genesis	38	25	MJ	MJ	MJ				NA			NA	prin				L	nn	nn	מי
512361	SP	Deuteronomy	21	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433260	SP	Genesis	48	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
433263	SP	Genesis	48	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513935	SP	Deuteronomy	24	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
513940	SP	Deuteronomy	24	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465607	SP	Leviticus	12	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
465613	SP	Leviticus	12	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
470842	SP	Leviticus	19	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470856	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470860	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470866	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
470868	SP	Leviticus	19	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470869	SP	Leviticus	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
448026	SP	Exodus	23	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448027	SP	Exodus	23	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
417653	SP	Genesis	24	50	L>	L>	L>				NA			NA	nega					nn	nn	לא
447079	SP	Exodus	21	14	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
414988	SP	Genesis	20	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414990	SP	Genesis	20	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423441	SP	Genesis	32	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429712	SP	Genesis	42	38	L>	L>	L>				NA			NA	nega					nn	nn	לא
429716	SP	Genesis	42	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473267	SP	Leviticus	23	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
424271	SP	Genesis	34	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
424289	SP	Genesis	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489383	SP	Numbers	19	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
489395	SP	Numbers	19	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489402	SP	Numbers	19	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
427276	SP	Genesis	39	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513061	SP	Deuteronomy	22	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
439825	SP	Exodus	9	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
439827	SP	Exodus	9	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461638	SP	Leviticus	5	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503184	SP	Deuteronomy	4	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441204	SP	Exodus	12	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
410460	SP	Genesis	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
514012	SP	Deuteronomy	24	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514018	SP	Deuteronomy	24	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
511712	SP	Deuteronomy	19	16	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
465694	SP	Leviticus	12	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
447120	SP	Exodus	21	18	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447129	SP	Exodus	21	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508828	SP	Deuteronomy	13	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
469898	SP	Leviticus	17	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434130	SP	Genesis	50	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434135	SP	Genesis	50	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
473863	SP	Leviticus	25	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518066	SP	Deuteronomy	31	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
518079	SP	Deuteronomy	31	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
511817	SP	Deuteronomy	20	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511832	SP	Deuteronomy	20	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
511835	SP	Deuteronomy	20	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435288	SP	Exodus	3	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454264	SP	Exodus	33	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
519361	SP	Deuteronomy	32	40	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485906	SP	Numbers	14	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
441302	SP	Exodus	12	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505895	SP	Deuteronomy	9	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
480139	SP	Numbers	6	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
482402	SP	Numbers	8	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
507873	SP	Deuteronomy	12	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
447941	SP	Exodus	22	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
430381	SP	Genesis	43	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430382	SP	Genesis	43	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
430392	SP	Genesis	43	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511786	SP	Deuteronomy	19	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
452577	SP	Exodus	29	46	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462499	SP	Leviticus	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
462504	SP	Leviticus	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
467768	SP	Leviticus	14	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520204	SP	Deuteronomy	34	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
520208	SP	Deuteronomy	34	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439243	SP	Exodus	9	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447180	SP	Exodus	21	22	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447192	SP	Exodus	21	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508905	SP	Deuteronomy	13	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409107	SP	Genesis	8	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409121	SP	Genesis	8	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
469992	SP	Leviticus	17	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470010	SP	Leviticus	17	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426535	SP	Genesis	38	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426536	SP	Genesis	38	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
510363	SP	Deuteronomy	16	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
510367	SP	Deuteronomy	16	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510371	SP	Deuteronomy	16	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510374	SP	Deuteronomy	16	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516055	SP	Deuteronomy	28	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
421772	SP	Genesis	30	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
476156	SP	Leviticus	27	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
476159	SP	Leviticus	27	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
408462	SP	Genesis	7	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518162	SP	Deuteronomy	31	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518169	SP	Deuteronomy	31	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
518172	SP	Deuteronomy	31	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499634	SP	Numbers	35	23	L>	L>	L>				NA			NA	nega				B	nn	nn	לא
499643	SP	Numbers	35	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
499647	SP	Numbers	35	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470606	SP	Leviticus	19	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
475138	SP	Leviticus	26	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475147	SP	Leviticus	26	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
406182	SP	Genesis	2	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406183	SP	Genesis	2	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
466829	SP	Leviticus	13	53	L>	L>	L>				NA			NA	nega					nn	nn	לא
503989	SP	Deuteronomy	5	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
503994	SP	Deuteronomy	5	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504012	SP	Deuteronomy	5	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504078	SP	Deuteronomy	5	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
429397	SP	Genesis	42	22	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
429407	SP	Genesis	42	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
418565	SP	Genesis	26	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503383	SP	Deuteronomy	4	37	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441404	SP	Exodus	12	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437980	SP	Exodus	7	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413885	SP	Genesis	18	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
507943	SP	Deuteronomy	12	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
505198	SP	Deuteronomy	7	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
464796	SP	Leviticus	11	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464807	SP	Leviticus	11	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
415708	SP	Genesis	21	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470412	SP	Leviticus	18	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
470420	SP	Leviticus	18	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
512754	SP	Deuteronomy	22	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
490904	SP	Numbers	21	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461283	SP	Leviticus	5	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421904	SP	Genesis	30	40	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455069	SP	Exodus	34	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
455081	SP	Exodus	34	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
445443	SP	Exodus	18	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
445453	SP	Exodus	18	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
445458	SP	Exodus	18	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470655	SP	Leviticus	19	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
417377	SP	Genesis	24	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435475	SP	Exodus	3	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435483	SP	Exodus	3	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446892	SP	Exodus	21	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
454461	SP	Exodus	33	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
515660	SP	Deuteronomy	28	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504231	SP	Deuteronomy	5	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421372	SP	Genesis	30	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426351	SP	Genesis	37	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
418643	SP	Genesis	26	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418656	SP	Genesis	26	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420605	SP	Genesis	29	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
496509	SP	Numbers	31	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
454119	SP	Exodus	32	33	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
440670	SP	Exodus	10	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422513	SP	Genesis	31	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505267	SP	Deuteronomy	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
464886	SP	Leviticus	11	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
470485	SP	Leviticus	18	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466428	SP	Leviticus	13	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
495203	SP	Numbers	29	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
512846	SP	Deuteronomy	22	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
512853	SP	Deuteronomy	22	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512858	SP	Deuteronomy	22	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510693	SP	Deuteronomy	17	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490970	SP	Numbers	21	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445785	SP	Exodus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
445789	SP	Exodus	19	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445799	SP	Exodus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
433071	SP	Genesis	48	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
447743	SP	Exodus	22	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
511429	SP	Deuteronomy	19	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
455129	SP	Exodus	34	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455140	SP	Exodus	34	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516840	SP	Deuteronomy	28	66	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492338	SP	Numbers	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
492344	SP	Numbers	23	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
498280	SP	Numbers	33	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508519	SP	Deuteronomy	13	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433878	SP	Genesis	50	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515748	SP	Deuteronomy	28	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
515757	SP	Deuteronomy	28	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
515761	SP	Deuteronomy	28	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504321	SP	Deuteronomy	5	29	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
513659	SP	Deuteronomy	23	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
513672	SP	Deuteronomy	23	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490067	SP	Numbers	20	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
421436	SP	Genesis	30	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497862	SP	Numbers	32	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
452672	SP	Exodus	30	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
452677	SP	Exodus	30	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
489180	SP	Numbers	19	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
489191	SP	Numbers	19	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
420697	SP	Genesis	29	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420702	SP	Genesis	29	12	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
422617	SP	Genesis	31	34	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505367	SP	Deuteronomy	7	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
514479	SP	Deuteronomy	25	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
519209	SP	Deuteronomy	32	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428878	SP	Genesis	41	51	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442295	SP	Exodus	13	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446863	SP	Exodus	20	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
446867	SP	Exodus	20	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510793	SP	Deuteronomy	17	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
510801	SP	Deuteronomy	17	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
439665	SP	Exodus	9	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
482890	SP	Numbers	9	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409379	SP	Genesis	8	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
409391	SP	Genesis	8	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409400	SP	Genesis	8	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
426806	SP	Genesis	38	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
433161	SP	Genesis	48	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474664	SP	Leviticus	25	47	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
452373	SP	Exodus	29	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
452375	SP	Exodus	29	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470224	SP	Leviticus	18	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
470228	SP	Leviticus	18	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
492410	SP	Numbers	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
492415	SP	Numbers	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
488905	SP	Numbers	18	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459944	SP	Leviticus	2	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
517487	SP	Deuteronomy	29	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
517490	SP	Deuteronomy	29	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447041	SP	Exodus	21	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
508624	SP	Deuteronomy	13	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483002	SP	Numbers	10	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
414895	SP	Genesis	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414908	SP	Genesis	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448496	SP	Exodus	23	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
479630	SP	Numbers	5	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
412411	SP	Genesis	15	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412417	SP	Genesis	15	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
419536	SP	Genesis	27	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
419538	SP	Genesis	27	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513738	SP	Deuteronomy	23	23	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
513742	SP	Deuteronomy	23	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
490131	SP	Numbers	20	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490132	SP	Numbers	20	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
418445	SP	Genesis	25	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471916	SP	Leviticus	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
471918	SP	Leviticus	21	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422701	SP	Genesis	31	38	L>	L>	L>				NA			NA	nega					nn	nn	לא
422705	SP	Genesis	31	38	L>	L>	L>				NA			NA	nega					nn	nn	לא
514527	SP	Deuteronomy	25	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519250	SP	Deuteronomy	32	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427184	SP	Genesis	39	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
427188	SP	Genesis	39	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442363	SP	Exodus	13	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
503808	SP	Deuteronomy	5	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
503812	SP	Deuteronomy	5	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503814	SP	Deuteronomy	5	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429177	SP	Genesis	42	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
461584	SP	Leviticus	5	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
461587	SP	Leviticus	5	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472755	SP	Leviticus	23	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
430996	SP	Genesis	44	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431008	SP	Genesis	44	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
503074	SP	Deuteronomy	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504930	SP	Deuteronomy	7	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
504935	SP	Deuteronomy	7	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447815	SP	Exodus	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447820	SP	Exodus	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483925	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
483930	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483933	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483937	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483941	SP	Numbers	11	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470274	SP	Leviticus	18	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
438982	SP	Exodus	9	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490556	SP	Numbers	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490557	SP	Numbers	21	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
490565	SP	Numbers	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444114	SP	Exodus	16	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
508735	SP	Deuteronomy	13	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427920	SP	Genesis	40	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507429	SP	Deuteronomy	11	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507435	SP	Deuteronomy	11	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
475989	SP	Leviticus	27	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
476003	SP	Leviticus	27	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
486861	SP	Numbers	15	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486862	SP	Numbers	15	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
516426	SP	Deuteronomy	28	50	L>	L>	L>				NA			NA	nega					nn	nn	לא
516433	SP	Deuteronomy	28	50	L>	L>	L>				NA			NA	nega					nn	nn	לא
471962	SP	Leviticus	21	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471969	SP	Leviticus	21	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
422759	SP	Genesis	31	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
422769	SP	Genesis	31	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
501830	SP	Deuteronomy	2	36	L>	L>	L>				NA			NA	nega					nn	nn	לא
