tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
518174	SP	Deuteronomy	31	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447724	SP	Exodus	22	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514857	SP	Deuteronomy	26	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452208	SP	Exodus	29	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509704	SP	Deuteronomy	15	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509705	SP	Deuteronomy	15	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
513310	SP	Deuteronomy	22	27	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466430	SP	Leviticus	13	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
420608	SP	Genesis	29	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
448367	SP	Exodus	23	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
434670	SP	Exodus	1	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503990	SP	Deuteronomy	5	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
503995	SP	Deuteronomy	5	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
504013	SP	Deuteronomy	5	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504079	SP	Deuteronomy	5	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
416361	SP	Genesis	23	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
480726	SP	Numbers	7	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
480728	SP	Numbers	7	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503384	SP	Deuteronomy	4	37	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474587	SP	Leviticus	25	43	L>	L>	L>				NA			NA	nega					nn	nn	לא
470159	SP	Leviticus	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
470171	SP	Leviticus	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
470176	SP	Leviticus	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
512823	SP	Deuteronomy	22	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
465930	SP	Leviticus	13	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433073	SP	Genesis	48	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
505199	SP	Deuteronomy	7	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
490557	SP	Numbers	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490558	SP	Numbers	21	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
490566	SP	Numbers	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444820	SP	Exodus	18	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432769	SP	Genesis	47	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
442247	SP	Exodus	13	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
442252	SP	Exodus	13	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446819	SP	Exodus	20	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
446827	SP	Exodus	20	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
468289	SP	Leviticus	15	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
498667	SP	Numbers	33	51	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433880	SP	Genesis	50	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507689	SP	Deuteronomy	11	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437489	SP	Exodus	7	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516729	SP	Deuteronomy	28	62	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516730	SP	Deuteronomy	28	62	L>	L>	L>				NA			NA	nega					nn	nn	לא
487730	SP	Numbers	17	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420700	SP	Genesis	29	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420705	SP	Genesis	29	12	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
411707	SP	Genesis	13	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422619	SP	Genesis	31	34	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447009	SP	Exodus	21	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
447016	SP	Exodus	21	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
472693	SP	Leviticus	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
515662	SP	Deuteronomy	28	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504232	SP	Deuteronomy	5	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513592	SP	Deuteronomy	23	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513612	SP	Deuteronomy	23	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409380	SP	Genesis	8	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
409392	SP	Genesis	8	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409401	SP	Genesis	8	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
426808	SP	Genesis	38	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
470226	SP	Leviticus	18	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
470230	SP	Leviticus	18	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
480148	SP	Numbers	6	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
433163	SP	Genesis	48	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505268	SP	Deuteronomy	7	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
514406	SP	Deuteronomy	25	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
482518	SP	Numbers	9	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442319	SP	Exodus	13	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
498753	SP	Numbers	33	55	L>	L>	L>				NA			NA	nega					nn	nn	לא
472483	SP	Leviticus	22	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
472490	SP	Leviticus	22	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
477627	SP	Numbers	3	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
412413	SP	Genesis	15	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
412419	SP	Genesis	15	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
419539	SP	Genesis	27	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
419541	SP	Genesis	27	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407278	SP	Genesis	4	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407283	SP	Genesis	4	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
474243	SP	Leviticus	25	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
474247	SP	Leviticus	25	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474251	SP	Leviticus	25	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437544	SP	Exodus	7	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
463808	SP	Leviticus	9	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511430	SP	Deuteronomy	19	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
440269	SP	Exodus	10	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
509136	SP	Deuteronomy	14	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
447800	SP	Exodus	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
447803	SP	Exodus	22	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447805	SP	Exodus	22	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516842	SP	Deuteronomy	28	66	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
430528	SP	Genesis	44	5	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
473723	SP	Leviticus	24	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475431	SP	Leviticus	26	37	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422703	SP	Genesis	31	38	L>	L>	L>				NA			NA	nega					nn	nn	לא
422707	SP	Genesis	31	38	L>	L>	L>				NA			NA	nega					nn	nn	לא
438937	SP	Exodus	9	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444091	SP	Exodus	16	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444098	SP	Exodus	16	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
491731	SP	Numbers	22	30	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
491752	SP	Numbers	22	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
509997	SP	Deuteronomy	16	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
510008	SP	Deuteronomy	16	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
515750	SP	Deuteronomy	28	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
515759	SP	Deuteronomy	28	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
515763	SP	Deuteronomy	28	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504322	SP	Deuteronomy	5	29	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
416516	SP	Genesis	23	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
513661	SP	Deuteronomy	23	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
513674	SP	Deuteronomy	23	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
450326	SP	Exodus	26	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
450337	SP	Exodus	26	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
471918	SP	Leviticus	21	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
471920	SP	Leviticus	21	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497718	SP	Numbers	32	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
512964	SP	Deuteronomy	22	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
433262	SP	Genesis	48	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
433265	SP	Genesis	48	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406558	SP	Genesis	2	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514481	SP	Deuteronomy	25	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
482593	SP	Numbers	9	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519211	SP	Deuteronomy	32	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407887	SP	Genesis	5	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421571	SP	Genesis	30	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503752	SP	Deuteronomy	5	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503759	SP	Deuteronomy	5	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442401	SP	Exodus	13	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437639	SP	Exodus	7	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440381	SP	Exodus	10	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
440388	SP	Exodus	10	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
510794	SP	Deuteronomy	17	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
510802	SP	Deuteronomy	17	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
517489	SP	Deuteronomy	29	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
517492	SP	Deuteronomy	29	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422761	SP	Genesis	31	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
422771	SP	Genesis	31	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446150	SP	Exodus	20	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
446158	SP	Exodus	20	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446159	SP	Exodus	20	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
439114	SP	Exodus	9	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
472095	SP	Leviticus	22	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491832	SP	Numbers	22	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491833	SP	Numbers	22	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
491835	SP	Numbers	22	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513740	SP	Deuteronomy	23	23	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
513744	SP	Deuteronomy	23	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
493117	SP	Numbers	25	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471964	SP	Leviticus	21	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471971	SP	Leviticus	21	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
454880	SP	Exodus	34	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
454903	SP	Exodus	34	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499743	SP	Numbers	35	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461879	SP	Leviticus	6	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
508625	SP	Deuteronomy	13	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514529	SP	Deuteronomy	25	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519252	SP	Deuteronomy	32	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
478867	SP	Numbers	4	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
436897	SP	Exodus	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
421682	SP	Genesis	30	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
503809	SP	Deuteronomy	5	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
503813	SP	Deuteronomy	5	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503815	SP	Deuteronomy	5	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503075	SP	Deuteronomy	4	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504931	SP	Deuteronomy	7	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
504936	SP	Deuteronomy	7	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406139	SP	Genesis	2	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462527	SP	Leviticus	7	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
471005	SP	Leviticus	19	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413077	SP	Genesis	17	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
429357	SP	Genesis	42	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446210	SP	Exodus	20	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472201	SP	Leviticus	22	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472206	SP	Leviticus	22	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507430	SP	Deuteronomy	11	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
507436	SP	Deuteronomy	11	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
447530	SP	Exodus	22	4	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
516428	SP	Deuteronomy	28	50	L>	L>	L>				NA			NA	nega					nn	nn	לא
516435	SP	Deuteronomy	28	50	L>	L>	L>				NA			NA	nega					nn	nn	לא
499814	SP	Numbers	35	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517014	SP	Deuteronomy	29	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
517020	SP	Deuteronomy	29	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
517024	SP	Deuteronomy	29	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475158	SP	Leviticus	26	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422366	SP	Genesis	31	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508736	SP	Deuteronomy	13	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
432113	SP	Genesis	46	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448205	SP	Exodus	23	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
448212	SP	Exodus	23	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413844	SP	Genesis	18	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
513385	SP	Deuteronomy	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
513394	SP	Deuteronomy	23	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
453259	SP	Exodus	31	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453269	SP	Exodus	31	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486191	SP	Numbers	14	41	L>	L>	L>				NA			NA	nega					nn	nn	לא
409108	SP	Genesis	8	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409122	SP	Genesis	8	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426537	SP	Genesis	38	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426538	SP	Genesis	38	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
440932	SP	Exodus	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
440936	SP	Exodus	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
430383	SP	Genesis	43	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430384	SP	Genesis	43	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
430394	SP	Genesis	43	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504989	SP	Deuteronomy	7	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483848	SP	Numbers	11	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462618	SP	Leviticus	7	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
492426	SP	Numbers	23	26	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
508420	SP	Deuteronomy	12	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446267	SP	Exodus	20	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
443551	SP	Exodus	15	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483449	SP	Numbers	10	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472257	SP	Leviticus	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
472264	SP	Leviticus	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
431056	SP	Genesis	45	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
431075	SP	Genesis	45	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474050	SP	Leviticus	25	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
474053	SP	Leviticus	25	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474058	SP	Leviticus	25	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
488306	SP	Numbers	18	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
488309	SP	Numbers	18	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
460873	SP	Leviticus	4	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
465348	SP	Leviticus	11	38	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
409858	SP	Genesis	9	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
447648	SP	Exodus	22	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444768	SP	Exodus	17	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470676	SP	Leviticus	19	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
470685	SP	Leviticus	19	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
484326	SP	Numbers	12	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508829	SP	Deuteronomy	13	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
505844	SP	Deuteronomy	8	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
453396	SP	Exodus	32	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453421	SP	Exodus	32	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453431	SP	Exodus	32	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
443845	SP	Exodus	16	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491476	SP	Numbers	22	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
448280	SP	Exodus	23	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413933	SP	Genesis	18	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
513472	SP	Deuteronomy	23	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
447312	SP	Exodus	21	29	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471711	SP	Leviticus	21	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497501	SP	Numbers	32	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497502	SP	Numbers	32	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
418567	SP	Genesis	26	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406975	SP	Genesis	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406978	SP	Genesis	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441031	SP	Exodus	11	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499443	SP	Numbers	35	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
463713	SP	Leviticus	8	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
463715	SP	Leviticus	8	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465844	SP	Leviticus	13	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
423236	SP	Genesis	32	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470506	SP	Leviticus	18	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442036	SP	Exodus	12	48	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
442063	SP	Exodus	12	48	L>	L>	L>				NA			NA	nega					nn	nn	לא
483960	SP	Numbers	11	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442157	SP	Exodus	13	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442167	SP	Exodus	13	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
431147	SP	Genesis	45	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431151	SP	Genesis	45	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
520237	SP	Deuteronomy	34	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507610	SP	Deuteronomy	11	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
482259	SP	Numbers	8	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
490233	SP	Numbers	20	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465442	SP	Leviticus	11	42	L>	L>	L>				NA			NA	nega					nn	nn	לא
465444	SP	Leviticus	11	42	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439944	SP	Exodus	10	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439970	SP	Exodus	10	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439991	SP	Exodus	10	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440041	SP	Exodus	10	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
508975	SP	Deuteronomy	14	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516630	SP	Deuteronomy	28	58	L>	L>	L>				NA			NA	nega					nn	nn	לא
470731	SP	Leviticus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
470736	SP	Leviticus	19	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470738	SP	Leviticus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
510491	SP	Deuteronomy	17	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
517168	SP	Deuteronomy	29	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
416943	SP	Genesis	24	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514171	SP	Deuteronomy	24	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514181	SP	Deuteronomy	24	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
414407	SP	Genesis	19	20	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
422515	SP	Genesis	31	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508906	SP	Deuteronomy	13	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491553	SP	Numbers	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513518	SP	Deuteronomy	23	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513523	SP	Deuteronomy	23	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
513535	SP	Deuteronomy	23	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
447368	SP	Exodus	21	33	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
447373	SP	Exodus	21	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447378	SP	Exodus	21	33	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471774	SP	Leviticus	21	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471779	SP	Leviticus	21	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
497560	SP	Numbers	32	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418645	SP	Genesis	26	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418658	SP	Genesis	26	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473139	SP	Leviticus	23	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
473147	SP	Leviticus	23	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415358	SP	Genesis	21	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
458282	SP	Exodus	39	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514305	SP	Deuteronomy	25	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
414839	SP	Genesis	20	5	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
512032	SP	Deuteronomy	20	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519103	SP	Deuteronomy	32	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519109	SP	Deuteronomy	32	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
515508	SP	Deuteronomy	27	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
447961	SP	Exodus	23	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
447968	SP	Exodus	23	2	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435688	SP	Exodus	3	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
435689	SP	Exodus	3	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
435697	SP	Exodus	3	19	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
459303	SP	Exodus	40	35	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
459311	SP	Exodus	40	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427761	SP	Genesis	40	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
