tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
221402	MT	Isaiah	29	5	<BR[	<BR	<BR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבר		-	-	0	0	0	0	nnn	nnn	first		0
221429	MT	Isaiah	29	6	>KL[	>WKLH	>WKL	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn	אוכלה		-	-	0	0	0	1	nnnn	nnnn	first	W	1
221441	MT	Isaiah	29	7	YB>[	YB>JM	YB>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	צבאים		-	-	0	1	0	1	nnn	nnn	first		0
221462	MT	Isaiah	29	8	>KL[	>WKL	>WKL	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	אוכל		-	-	0	0	0	0	nnnn	nnnn	first	W	1
221476	MT	Isaiah	29	8	CTH[	CTH	CT	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	שתה	H	-	-	0	0	0	0	nn	nn	first		0
221492	MT	Isaiah	29	8	YB>[	YB>JM	YB>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	צבאים		-	-	0	1	0	1	nnn	nnn	first		0
221545	MT	Isaiah	29	11	JD<[	JWD<	JWD<	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יודע		-	-	0	0	0	0	nnnn	nnnn	first	W	1
221642	MT	Isaiah	29	15	R>H[	R>NW	R>	CC	CCCM	qal	ptca	sg	m	unknown	verb	NW				nnnn	nnnn	ראנו		-	-	1	0	0	0	nn	nn	first		0
221645	MT	Isaiah	29	15	JD<[	JWD<NW	JWD<	CMCC	CMCCCM	qal	ptca	sg	m	unknown	verb	NW				nnnnnn	nnnnnn	יודענו		-	-	1	0	0	0	nnnn	nnnn	first	W	1
221657	MT	Isaiah	29	16	<FH[	<FHW	<F	CC	CCCM	qal	ptca	sg	m	unknown	verb	HW			L	nnnn	nnnn	עשהו		-	-	1	1	0	0	nn	nn	first		0
221664	MT	Isaiah	29	16	JYR[	JWYRW	JWYR	CMCC	CMCCM	qal	ptca	sg	m	unknown	verb	W			L	nnnnn	nnnnn	יוצרו		-	-	1	1	0	0	nnnn	nnnn	first	W	1
221727	MT	Isaiah	29	20	CQD[	CQDJ	CQD	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שקדי		-	-	0	0	0	1	nnn	nnn	first		0
221789	MT	Isaiah	29	24	T<H[	T<J	T<	CC	CCM	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	תעי		-	-	0	0	0	1	nn	nn	first		0
221793	MT	Isaiah	29	24	RGN[	RWGNJM	RWGN	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnnnn	nnnnnn	רוגנים		-	-	0	1	0	1	nnnn	nnnn	first	W	1
221820	MT	Isaiah	30	2	HLK[	HLKJM	HLK	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	הלכים		-	-	0	1	0	1	nnn	nnn	first		0
222020	MT	Isaiah	30	13	NPL[	NPL	NPL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נפל		-	-	0	0	0	0	nnn	nnn	first		0
222096	MT	Isaiah	30	16	RDP[	RDPJKM	RDP	CCC	CCCMCC	qal	ptca	pl	m	unknown	verb	KM	J			nnnnnn	nnnnnn	רדפיכם		-	-	1	0	0	1	nnn	nnn	first		0
222142	MT	Isaiah	30	18	XKH[	XWKJ	XWK	CMC	CMCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	חוכי		-	-	0	0	0	1	nnn	nnn	first	W	1
222179	MT	Isaiah	30	20	R>H[	R>WT	R>	CC	CCMC	qal	ptca	pl	f	unknown	verb		WT			nnnn	nnnn	ראות		-	-	0	0	0	1	nn	nn	first		0
222251	MT	Isaiah	30	24	<BD[	<BDJ	<BD	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	עבדי		-	-	0	0	0	1	nnn	nnn	first		0
222258	MT	Isaiah	30	24	ZRH[	ZRH	ZR	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	זרה	H	-	-	0	0	0	0	nn	nn	first		0
222324	MT	Isaiah	30	27	B<R[	B<R	B<R	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	בער		-	-	0	0	0	0	nnn	nnn	first		0
222336	MT	Isaiah	30	27	>KL[	>KLT	>KL	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T			nnnn	nnnn	אכלת		-	-	0	0	0	1	nnn	nnn	first		0
222341	MT	Isaiah	30	28	CVP[	CWVP	CWVP	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שוטף		-	-	0	0	0	0	nnnn	nnnn	first	W	1
222370	MT	Isaiah	30	29	HLK[	HWLK	HWLK	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				K	nnnn	nnnn	הולך		-	-	0	1	0	0	nnnn	nnnn	first	W	1
222398	MT	Isaiah	30	30	>KL[	>WKLH	>WKL	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn	אוכלה		-	-	0	0	0	1	nnnn	nnnn	first	W	1
222459	MT	Isaiah	30	33	B<R[	B<RH	B<R	CCC	CCCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	בערה		-	-	0	0	0	1	nnn	nnn	first		0
222463	MT	Isaiah	31	1	JRD[	JRDJM	JRD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	ירדים		-	-	0	1	0	1	nnn	nnn	first		0
222513	MT	Isaiah	31	2	P<L[	P<LJ	P<L	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	פעלי		-	-	0	0	0	1	nnn	nnn	first		0
222533	MT	Isaiah	31	3	<ZR[	<WZR	<WZR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	עוזר		-	-	0	0	0	0	nnnn	nnnn	first	W	1
222560	MT	Isaiah	31	4	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	רעים		-	-	0	0	0	1	nn	nn	first		0
222703	MT	Isaiah	32	3	R>H[	R>JM	R>	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	ראים		-	-	0	0	0	1	nn	nn	first		0
222706	MT	Isaiah	32	3	CM<[	CM<JM	CM<	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	שמעים		-	-	0	0	0	1	nnn	nnn	first		0
222791	MT	Isaiah	32	9	BVX[	BVXWT	BVX	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn	בטחות		-	-	0	0	0	1	nnn	nnn	first		0
222798	MT	Isaiah	32	10	BVX[	BVXWT	BVX	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn	בטחות		-	-	0	0	0	1	nnn	nnn	first		0
222808	MT	Isaiah	32	11	BVX[	BVXWT	BVX	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn	בטחות		-	-	0	0	0	1	nnn	nnn	first		0
222818	MT	Isaiah	32	12	SPD[	SPDJM	SPD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	ספדים		-	-	0	0	0	1	nnn	nnn	first		0
222824	MT	Isaiah	32	12	PRH[	PRJH	PRJ	CCC	CCCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	פריה		-	-	0	0	0	1	nnn	nnn	first		0
222930	MT	Isaiah	32	20	ZR<[	ZR<J	ZR<	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	זרעי		-	-	0	0	0	1	nnn	nnn	first		0
222948	MT	Isaiah	33	1	BGD[	BWGD	BWGD	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	בוגד		-	-	0	1	0	0	nnnn	nnnn	first	W	1
223000	MT	Isaiah	33	5	CKN[	CKN	CKN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שכן		-	-	0	0	0	0	nnn	nnn	first		0
223031	MT	Isaiah	33	8	<BR[	<BR	<BR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבר		-	-	0	0	0	0	nnn	nnn	first		0
223053	MT	Isaiah	33	9	N<R[	N<R	N<R	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	נער		-	-	0	1	0	0	nnn	nnn	first		0
223102	MT	Isaiah	33	14	>KL[	>WKLH	>WKL	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn	אוכלה		-	-	0	0	0	1	nnnn	nnnn	first	W	1
223108	MT	Isaiah	33	15	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הלך		-	-	0	0	0	0	nnn	nnn	first		0
223111	MT	Isaiah	33	15	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	דבר		-	-	0	1	0	0	nnn	nnn	first		0
223113	MT	Isaiah	33	15	M>S[	M>S	M>S	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	מאס		-	-	0	0	0	0	nnn	nnn	first		0
223117	MT	Isaiah	33	15	N<R[	N<R	N<R	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נער		-	-	0	0	0	0	nnn	nnn	first		0
223124	MT	Isaiah	33	15	>VM[	>VM	>VM	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אטם		-	-	0	0	0	0	nnn	nnn	first		0
223130	MT	Isaiah	33	15	<YM=[	<YM	<YM	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	עצם		-	-	0	1	0	0	nnn	nnn	first		0
223158	MT	Isaiah	33	18	SPR[	SPR	SPR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ספר		-	-	0	0	0	0	nnn	nnn	first		0
223160	MT	Isaiah	33	18	CQL[	CQL	CQL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שקל		-	-	0	0	0	0	nnn	nnn	first		0
223162	MT	Isaiah	33	18	SPR[	SPR	SPR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ספר		-	-	0	0	0	0	nnn	nnn	first		0
223225	MT	Isaiah	33	22	CPV[	CPVNW	CPV	CCC	CCCCM	qal	ptca	sg	m	unknown	verb	NW				nnnnn	nnnnn	שפטנו		-	-	1	0	0	0	nnn	nnn	first		0
223257	MT	Isaiah	33	24	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ישב		-	-	0	1	0	0	nnn	nnn	first		0
223331	MT	Isaiah	34	4	NBL[	NBLT	NBL	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T		WK	nnnn	nnnn	נבלת		-	-	0	1	0	1	nnn	nnn	first		0
223421	MT	Isaiah	34	9	B<R[	B<RH	B<R	CCC	CCCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	בערה		-	-	0	0	0	1	nnn	nnn	first		0
223440	MT	Isaiah	34	10	<BR[	<BR	<BR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבר		-	-	0	0	0	0	nnn	nnn	first		0
223610	MT	Isaiah	35	3	KCL[	KCLWT	KCL	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT			nnnnn	nnnnn	כשלות		-	-	0	0	0	1	nnn	nnn	first		0
223696	MT	Isaiah	35	8	HLK[	HLK	HLK	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	הלך		-	-	0	0	0	0	nnn	nnn	first		0
223789	MT	Isaiah	36	2	KBS[	KWBS	KWBS	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	כובס		-	-	0	0	0	0	nnnn	nnnn	first	W	1
223879	MT	Isaiah	36	6	BVX[	BVXJM	BVX	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	בטחים		-	-	0	1	0	1	nnn	nnn	first		0
223933	MT	Isaiah	36	8	RKB[	RKBJM	RKB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	רכבים		-	-	0	0	0	1	nnn	nnn	first		0
223996	MT	Isaiah	36	11	CM<[	CM<JM	CM<	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	שמעים		-	-	0	0	0	1	nnn	nnn	first		0
224034	MT	Isaiah	36	12	JCB[	JCBJM	JCB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	ישבים		-	-	0	1	0	1	nnn	nnn	first		0
224392	MT	Isaiah	37	7	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	נותן		-	-	0	0	0	0	nnnn	nnnn	first	W	1
224460	MT	Isaiah	37	10	BVX[	BWVX	BWVX	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוטח		-	-	0	0	0	0	nnnn	nnnn	first	W	1
224557	MT	Isaiah	37	16	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
224775	MT	Isaiah	37	27	JCB[	JCBJHN	JCB	CCC	CCCMCC	qal	ptca	pl	m	unknown	verb	HN	J		W	nnnnnn	nnnnnn	ישביהן		-	-	1	1	0	1	nnn	nnn	first		0
225219	MT	Isaiah	38	11	JCB[	JWCBJ	JWCB	CMCC	CMCCM	qal	ptca	pl	m	unknown	verb		J			nnnnn	nnnnn	יושבי		-	-	0	0	0	1	nnnn	nnnn	first	W	1
225228	MT	Isaiah	38	12	R<H[	R<J	R<	CC	CCM	qal	ptca	sg	m	unknown	verb	J				nnn	nnn	רעי		-	-	1	0	0	0	nn	nn	first		0
225232	MT	Isaiah	38	12	>RG[	>RG	>RG	CCC	CCC	qal	ptca	sg	m	unknown	verb				K	nnn	nnn	ארג		-	-	0	1	0	0	nnn	nnn	first		0
225329	MT	Isaiah	38	18	JRD[	JWRDJ	JWRD	CMCC	CMCCM	qal	ptca	pl	m	unknown	verb		J			nnnnn	nnnnn	יורדי		-	-	0	0	0	1	nnnn	nnnn	first	W	1
225605	MT	Isaiah	40	3	QR>[	QWR>	QWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	קורא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
225653	MT	Isaiah	40	6	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אמר		-	-	0	0	0	0	nnn	nnn	first		0
225724	MT	Isaiah	40	10	MCL[	MCLH	MCL	CCC	CCCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	משלה		-	-	0	0	0	1	nnn	nnn	first		0
225734	MT	Isaiah	40	11	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb				K	nnn	nnn	רעה	H	-	-	0	1	0	0	nn	nn	first		0
225856	MT	Isaiah	40	19	YRP[	YRP	YRP	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	צרף		-	-	0	1	0	0	nnn	nnn	first		0
225864	MT	Isaiah	40	19	YRP[	YWRP	YWRP	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	צורף		-	-	0	0	0	0	nnnn	nnnn	first	W	1
225900	MT	Isaiah	40	22	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ישב		-	-	0	1	0	0	nnn	nnn	first		0
225906	MT	Isaiah	40	22	JCB[	JCBJH	JCB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb	H	J		W	nnnnn	nnnnn	ישביה		-	-	1	1	0	1	nnn	nnn	first		0
225910	MT	Isaiah	40	22	NVH[	NWVH	NWV	CMC	CMCM	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	נוטה	H	-	-	0	1	0	0	nnn	nnn	first	W	1
225923	MT	Isaiah	40	23	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	נותן		-	-	0	1	0	0	nnnn	nnnn	first	W	1
225924	MT	Isaiah	40	23	RZN[	RWZNJM	RWZN	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	רוזנים		-	-	0	0	0	1	nnnn	nnnn	first	W	1
225927	MT	Isaiah	40	23	CPV[	CPVJ	CPV	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שפטי		-	-	0	0	0	1	nnn	nnn	first		0
226017	MT	Isaiah	40	28	BR>[	BWR>	BWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בורא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
226030	MT	Isaiah	40	29	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נתן		-	-	0	0	0	0	nnn	nnn	first		0
226119	MT	Isaiah	41	4	QR>[	QR>	QR>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	קרא		-	-	0	0	0	0	nnn	nnn	first		0
226156	MT	Isaiah	41	7	YRP[	YRP	YRP	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	צרף		-	-	0	0	0	0	nnn	nnn	first		0
226160	MT	Isaiah	41	7	HLM[	HWLM	HWLM	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	הולם		-	-	0	0	0	0	nnnn	nnnn	first	W	1
226162	MT	Isaiah	41	7	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אמר		-	-	0	0	0	0	nnn	nnn	first		0
226183	MT	Isaiah	41	8	>HB[	>HBJ	>HB	CCC	CCCM	qal	ptca	sg	m	unknown	verb	J				nnnn	nnnn	אהבי		-	-	1	0	0	0	nnn	nnn	first		0
226257	MT	Isaiah	41	13	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	אמר		-	-	0	1	0	0	nnn	nnn	first		0
226274	MT	Isaiah	41	14	G>L[	G>LK	G>L	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K			W	nnnn	nnnn	גאלך		-	-	1	1	0	0	nnn	nnn	first		0
226424	MT	Isaiah	41	23	>TH[	>TJWT	>TJ	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT		H	nnnnn	nnnnn	אתיות		-	-	0	1	0	1	nnn	nnn	first		0
226494	MT	Isaiah	41	26	CM<[	CM<	CM<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמע		-	-	0	0	0	0	nnn	nnn	first		0
226516	MT	Isaiah	41	28	J<Y[	JW<Y	JW<Y	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יועץ		-	-	0	0	0	0	nnnn	nnnn	first	W	1
226592	MT	Isaiah	42	5	BR>[	BWR>	BWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בורא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
226596	MT	Isaiah	42	5	NVH[	NWVJHM	NWV	CMC	CMCMCC	qal	ptca	sg	m	unknown	verb	HM			W	nnnnnn	nnnnnn	נוטיהם	J	-	-	1	1	0	0	nnn	nnn	first	W	1
226597	MT	Isaiah	42	5	RQ<[	RQ<	RQ<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רקע		-	-	0	0	0	0	nnn	nnn	first		0
226602	MT	Isaiah	42	5	NTN[	NTN	NTN	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נתן		-	-	0	0	0	0	nnn	nnn	first		0
226612	MT	Isaiah	42	5	HLK[	HLKJM	HLK	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		L	nnnnn	nnnnn	הלכים		-	-	0	1	0	1	nnn	nnn	first		0
226645	MT	Isaiah	42	7	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
226685	MT	Isaiah	42	10	JRD[	JWRDJ	JWRD	CMCC	CMCCM	qal	ptca	pl	m	unknown	verb		J			nnnnn	nnnnn	יורדי		-	-	0	0	0	1	nnnn	nnnn	first	W	1
226692	MT	Isaiah	42	10	JCB[	JCBJHM	JCB	CCC	CCCMCC	qal	ptca	pl	m	unknown	verb	HM	J		W	nnnnnn	nnnnnn	ישביהם		-	-	1	1	0	1	nnn	nnn	first		0
226701	MT	Isaiah	42	11	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
226740	MT	Isaiah	42	14	JLD[	JWLDH	JWLD	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H		K	nnnnn	nnnnn	יולדה		-	-	0	1	0	1	nnnn	nnnn	first	W	1
226798	MT	Isaiah	42	17	BVX[	BVXJM	BVX	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	בטחים		-	-	0	1	0	1	nnn	nnn	first		0
226803	MT	Isaiah	42	17	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	אמרים		-	-	0	1	0	1	nnn	nnn	first		0
226879	MT	Isaiah	42	22	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אמר		-	-	0	0	0	0	nnn	nnn	first		0
226944	MT	Isaiah	43	1	BR>[	BR>K	BR>	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K				nnnn	nnnn	בראך		-	-	1	0	0	0	nnn	nnn	first		0
226947	MT	Isaiah	43	1	JYR[	JYRK	JYR	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K			W	nnnn	nnnn	יצרך		-	-	1	1	0	0	nnn	nnn	first		0
227163	MT	Isaiah	43	14	G>L[	G>LKM	G>L	CCC	CCCCC	qal	ptca	sg	m	unknown	verb	KM				nnnnn	nnnnn	גאלכם		-	-	1	0	0	0	nnn	nnn	first		0
227181	MT	Isaiah	43	15	BR>[	BWR>	BWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בורא		-	-	0	0	0	0	nnnn	nnnn	first	W	1
227188	MT	Isaiah	43	16	NTN[	NWTN	NWTN	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	נותן		-	-	0	1	0	0	nnnn	nnnn	first	W	1
227223	MT	Isaiah	43	19	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
227315	MT	Isaiah	43	25	MXH[	MXH	MX	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	מחה	H	-	-	0	0	0	0	nn	nn	first		0
227363	MT	Isaiah	44	2	<FH[	<FK	<F	CC	CCC	qal	ptca	sg	m	unknown	verb	K				nnn	nnn	עשך		-	-	1	0	0	0	nn	nn	first		0
227365	MT	Isaiah	44	2	JYR[	JYRK	JYR	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K			W	nnnn	nnnn	יצרך		-	-	1	1	0	0	nnn	nnn	first		0
227383	MT	Isaiah	44	3	NZL[	NZLJM	NZL	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnnn	nnnnn	נזלים		-	-	0	1	0	1	nnn	nnn	first		0
227432	MT	Isaiah	44	6	G>L[	G>LW	G>L	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			W	nnnn	nnnn	גאלו		-	-	1	1	0	0	nnn	nnn	first		0
227459	MT	Isaiah	44	7	>TH[	>TJWT	>TJ	CCC	CCCMC	qal	ptca	pl	f	unknown	verb		WT		W	nnnnn	nnnnn	אתיות		-	-	0	1	0	1	nnn	nnn	first		0
227490	MT	Isaiah	44	9	JYR[	JYRJ	JYR	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	יצרי		-	-	0	0	0	1	nnn	nnn	first		0
227723	MT	Isaiah	44	20	R<H=[	R<H	R<	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רעה	H	-	-	0	0	0	0	nn	nn	first		0
227797	MT	Isaiah	44	24	G>L[	G>LK	G>L	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K				nnnn	nnnn	גאלך		-	-	1	0	0	0	nnn	nnn	first		0
227799	MT	Isaiah	44	24	JYR[	JYRK	JYR	CCC	CCCC	qal	ptca	sg	m	unknown	verb	K			W	nnnn	nnnn	יצרך		-	-	1	1	0	0	nnn	nnn	first		0
227804	MT	Isaiah	44	24	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
227806	MT	Isaiah	44	24	NVH[	NVH	NV	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	נטה	H	-	-	0	0	0	0	nn	nn	first		0
227810	MT	Isaiah	44	24	RQ<[	RQ<	RQ<	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רקע		-	-	0	0	0	0	nnn	nnn	first		0
227819	MT	Isaiah	44	25	QSM[	QSMJM	QSM	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnnn	nnnnn	קסמים		-	-	0	1	0	1	nnn	nnn	first		0
227835	MT	Isaiah	44	26	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	אמר		-	-	0	1	0	0	nnn	nnn	first		0
227848	MT	Isaiah	44	27	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	אמר		-	-	0	1	0	0	nnn	nnn	first		0
227857	MT	Isaiah	44	28	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	אמר		-	-	0	1	0	0	nnn	nnn	first		0
227860	MT	Isaiah	44	28	R<H[	R<J	R<	CC	CCM	qal	ptca	sg	m	unknown	verb	J				nnn	nnn	רעי		-	-	1	0	0	0	nn	nn	first		0
227931	MT	Isaiah	45	3	QR>[	QWR>	QWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	קורא		-	-	0	1	0	0	nnnn	nnnn	first	W	1
227979	MT	Isaiah	45	7	JYR[	JWYR	JWYR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יוצר		-	-	0	0	0	0	nnnn	nnnn	first	W	1
227982	MT	Isaiah	45	7	BR>[	BWR>	BWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	בורא		-	-	0	1	0	0	nnnn	nnnn	first	W	1
227984	MT	Isaiah	45	7	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
