tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
473640	SP	Leviticus	24	10	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
473642	SP	Leviticus	24	10	JFR>LJ/	JFR>LJT	JFR>LJ				NA	sg		NA	adjv		T		H	nnnnnnn	nnnnnnn	ישראלית
473644	SP	Leviticus	24	10	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
473645	SP	Leviticus	24	10	JFR>LJ/	JFR>LJ	JFR>LJ				NA	sg		NA	adjv					nnnnnn	nnnnnn	ישראלי
454640	SP	Exodus	33	22	KBWD/	KBWDJ	KBWD				NA	sg		NA	subs	J				nnnnn	nnnnn	כבודי
454644	SP	Exodus	33	22	NQJRH/	NQJRWT	NQJR				NA	pl		NA	subs		WT		B	nnnnnn	nnnnnn	נקירות
454646	SP	Exodus	33	22	YWR/	YWR	YWR				NA	sg		NA	subs				H	nnn	nnn	צור
454649	SP	Exodus	33	22	KP/	KPJ	KP				NA	sg		NA	subs	J				nnn	nnn	כפי
485902	SP	Numbers	14	28	XJ/	XJ	XJ				NA	sg		NA	adjv					nn	nn	חי
485904	SP	Numbers	14	28	N>M/	N>M	N>M				NA	sg		NA	subs					nnn	nnn	נאם
485912	SP	Numbers	14	28	>ZN/	>ZNJ	>ZN				NA	du		NA	subs		J		B	nnnn	nnnn	אזני
493766	SP	Numbers	26	38	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
493769	SP	Numbers	26	38	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
493772	SP	Numbers	26	38	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493774	SP	Numbers	26	38	BL<J/	BL<J	BL<J				NA	sg		NA	adjv				H	nnnn	nnnn	בלעי
493777	SP	Numbers	26	38	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493779	SP	Numbers	26	38	>CBLJ/	>CBLJ	>CBLJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	אשבלי
493782	SP	Numbers	26	38	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493784	SP	Numbers	26	38	>XJRMJ/	>XJRMJ	>XJRMJ				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	אחירמי
414501	SP	Genesis	19	26	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
414503	SP	Genesis	19	26	>XR/	>XRJW	>XR				NA	pl		NA	subs	W	J		M	nnnnn	nnnnn	אחריו
414506	SP	Genesis	19	26	NYJB/	NYB	NYB				NA	sg		NA	subs					nnn	nnn	נצב
414507	SP	Genesis	19	26	MLX/	MLX	MLX				NA	sg		NA	subs					nnn	nnn	מלח
510444	SP	Deuteronomy	17	2	QRB/	QRBK	QRB				NA	sg		NA	subs	K			B	nnnn	nnnn	קרבך
510446	SP	Deuteronomy	17	2	>XD/	>XT	>X				NA	sg		NA	subs		T		B	nnn	nnn	אחת
510447	SP	Deuteronomy	17	2	C<R/	C<RJK	C<R				NA	pl		NA	subs	K	J			nnnnn	nnnnn	שעריך
510450	SP	Deuteronomy	17	2	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
510453	SP	Deuteronomy	17	2	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
510455	SP	Deuteronomy	17	2	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
510460	SP	Deuteronomy	17	2	R</	R<	R<				NA	sg		NA	adjv				H	nn	nn	רע
510462	SP	Deuteronomy	17	2	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
510464	SP	Deuteronomy	17	2	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
510467	SP	Deuteronomy	17	2	BRJT/	BRJTW	BRJT				NA	sg		NA	subs	W				nnnnn	nnnnn	בריתו
459349	SP	Exodus	40	38	<NN/	<NN	<NN				NA	sg		NA	subs					nnn	nnn	ענן
459353	SP	Exodus	40	38	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
459356	SP	Exodus	40	38	>C/	>C	>C				NA	sg		NA	subs				W	nn	nn	אש
459359	SP	Exodus	40	38	LJLH/	LJLH	LJLH				NA	sg		NA	subs					nnnn	nnnn	לילה
459361	SP	Exodus	40	38	<JN/	<JNJ	<JN				NA	du		NA	subs		J		L	nnnn	nnnn	עיני
459362	SP	Exodus	40	38	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
459363	SP	Exodus	40	38	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
459366	SP	Exodus	40	38	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
459367	SP	Exodus	40	38	MS</	MS<JHM	MS<				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	מסעיהם
464138	SP	Leviticus	9	21	XZH/	XZWT	XZ				NA	pl		NA	subs		WT		H	nnnn	nnnn	חזות
464141	SP	Leviticus	9	21	CWQ/	CWQ	CWQ				NA	sg		NA	subs					nnn	nnn	שוק
464143	SP	Leviticus	9	21	JMJN/	JMJN	JMJN				NA	sg		NA	subs				H	nnnn	nnnn	ימין
464146	SP	Leviticus	9	21	TNWPH/	TNWPH	TNWP				NA	sg		NA	subs		H			nnnnn	nnnnn	תנופה
464148	SP	Leviticus	9	21	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
433687	SP	Genesis	49	26	BRKH/	BRKT	BRK				NA	pl		NA	subs		T			nnnn	nnnn	ברכת
433688	SP	Genesis	49	26	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
433690	SP	Genesis	49	26	>M/	>MK	>M				NA	sg		NA	subs	K			W	nnn	nnn	אמך
433693	SP	Genesis	49	26	BRKH/	BRKT	BRK				NA	pl		NA	subs		T			nnnn	nnnn	ברכת
433694	SP	Genesis	49	26	HR/	HRJ	HR				NA	pl		NA	subs		J			nnn	nnn	הרי
433696	SP	Genesis	49	26	T>WH/	T>WT	T>W				NA	sg		NA	subs		T			nnnn	nnnn	תאות
433697	SP	Genesis	49	26	GB<H/	GB<T	GB<				NA	pl		NA	subs		T			nnnn	nnnn	גבעת
433698	SP	Genesis	49	26	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
433701	SP	Genesis	49	26	R>C/	R>C	R>C				NA	sg		NA	subs				L	nnn	nnn	ראש
433705	SP	Genesis	49	26	QDQD/	QDQD	QDQD				NA	sg		NA	subs				WL	nnnn	nnnn	קדקד
433706	SP	Genesis	49	26	NZJR/	NZJR	NZJR				NA	sg		NA	subs					nnnn	nnnn	נזיר
433707	SP	Genesis	49	26	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
460966	SP	Leviticus	4	27	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
460967	SP	Leviticus	4	27	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
460970	SP	Leviticus	4	27	CGGH/	CGGH	CGG				NA	sg		NA	subs		H		B	nnnn	nnnn	שגגה
460972	SP	Leviticus	4	27	<M/	<M	<M				NA	sg		NA	subs				M	nn	nn	עם
460974	SP	Leviticus	4	27	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
460977	SP	Leviticus	4	27	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
460979	SP	Leviticus	4	27	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
460980	SP	Leviticus	4	27	MYWH/	MYWT	MYW				NA	pl		NA	subs		T			nnnn	nnnn	מצות
465449	SP	Leviticus	11	43	NPC/	NPCTJKM	NPC				NA	pl		NA	subs	KM	TJ			nnnnnnn	nnnnnnn	נפשתיכם
465451	SP	Leviticus	11	43	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
465453	SP	Leviticus	11	43	CRY/	CRY	CRY				NA	sg		NA	subs				H	nnn	nnn	שרץ
511866	SP	Deuteronomy	20	3	QRB=/	QRBJM	QRB				NA	pl		NA	adjv		JM			nnnnn	nnnnn	קרבים
511868	SP	Deuteronomy	20	3	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
511870	SP	Deuteronomy	20	3	MLXMH/	MLXMH	MLXM				NA	sg		NA	subs		H		L	nnnnn	nnnnn	מלחמה
511875	SP	Deuteronomy	20	3	LBB/	LBBKM	LBB				NA	sg		NA	subs	KM				nnnnn	nnnnn	לבבכם
511885	SP	Deuteronomy	20	3	PNH/	PNJHM	PN				NA	pl		NA	subs	HM	J		M	nnnnn	nnnnn	פניהם
495456	SP	Numbers	29	15	<FRWN/	<FRWN	<FRWN				NA	sg		NA	subs				W	nnnnn	nnnnn	עשרון
495457	SP	Numbers	29	15	<FRWN/	<FRWN	<FRWN				NA	sg		NA	subs					nnnnn	nnnnn	עשרון
495459	SP	Numbers	29	15	KBF/	KBF	KBF				NA	sg		NA	subs				L	nnn	nnn	כבש
495461	SP	Numbers	29	15	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
495463	SP	Numbers	29	15	>RB</	>RB<H	>RB<				NA	sg		NA	subs		H		L	nnnnn	nnnnn	ארבעה
495464	SP	Numbers	29	15	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
495466	SP	Numbers	29	15	KBF/	KBFJM	KBF				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	כבשים
495468	SP	Numbers	29	15	NSK/	NSKJHM	NSK				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	נסכיהם
515418	SP	Deuteronomy	27	19	MCPV/	MCPV	MCPV				NA	sg		NA	subs					nnnn	nnnn	משפט
515419	SP	Deuteronomy	27	19	GR/	GR	GR				NA	sg		NA	subs					nn	nn	גר
515420	SP	Deuteronomy	27	19	JTWM/	JTWM	JTWM				NA	sg		NA	subs					nnnn	nnnn	יתום
515422	SP	Deuteronomy	27	19	>LMNH/	>LMNH	>LMN				NA	sg		NA	subs		H		W	nnnnn	nnnnn	אלמנה
515425	SP	Deuteronomy	27	19	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
515427	SP	Deuteronomy	27	19	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
480124	SP	Numbers	6	4	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
480125	SP	Numbers	6	4	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
480126	SP	Numbers	6	4	NZR/	NZRW	NZR				NA	sg		NA	subs	W				nnnn	nnnn	נזרו
480128	SP	Numbers	6	4	KL/	KL	KL				NA	sg		NA	subs				M	nn	nn	כל
480132	SP	Numbers	6	4	GPN/	GPN	GPN				NA	sg		NA	subs				M	nnn	nnn	גפן
480134	SP	Numbers	6	4	JJN/	JJN	JJN				NA	sg		NA	subs				H	nnn	nnn	יין
480136	SP	Numbers	6	4	XRYN/	XRYNJM	XRYN				NA	pl		NA	subs		JM		M	nnnnnn	nnnnnn	חרצנים
480139	SP	Numbers	6	4	ZG/	ZG	ZG				NA	sg		NA	subs					nn	nn	זג
513257	SP	Deuteronomy	22	25	FDH/	FDH	FDH				NA	sg		NA	subs				B	nnn	nnn	שדה
513260	SP	Deuteronomy	22	25	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
513263	SP	Deuteronomy	22	25	N<RH/	N<RH	N<R				NA	sg		NA	subs		H		H	nnnn	nnnn	נערה
513270	SP	Deuteronomy	22	25	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
513277	SP	Deuteronomy	22	25	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
513282	SP	Deuteronomy	22	25	BD/	BDW	BD				NA	sg		NA	subs	W			L	nnn	nnn	בדו
446091	SP	Exodus	20	4	PSL/	PSL	PSL				NA	sg		NA	subs					nnn	nnn	פסל
446093	SP	Exodus	20	4	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
446094	SP	Exodus	20	4	TMWNH/	TMWNH	TMWN				NA	sg		NA	subs		H			nnnnn	nnnnn	תמונה
446097	SP	Exodus	20	4	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		B	nnnn	nnnn	שמים
446099	SP	Exodus	20	4	M<L/	M<L	M<L				NA	sg		NA	subs				M	nnn	nnn	מעל
446103	SP	Exodus	20	4	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
446105	SP	Exodus	20	4	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
446109	SP	Exodus	20	4	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
446111	SP	Exodus	20	4	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
446113	SP	Exodus	20	4	>RY/	>RY	>RY				NA	sg		NA	subs				L	nnn	nnn	ארץ
410366	SP	Genesis	11	2	QDM/	QDM	QDM				NA	sg		NA	subs				M	nnn	nnn	קדם
410369	SP	Genesis	11	2	BQ<H/	BQ<H	BQ<				NA	sg		NA	subs		H			nnnn	nnnn	בקעה
410371	SP	Genesis	11	2	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
453724	SP	Exodus	32	14	R<H/	R<H	R<				NA	sg		NA	subs		H		H	nnn	nnn	רעה
453730	SP	Exodus	32	14	<M/	<MW	<M				NA	sg		NA	subs	W			L	nnn	nnn	עמו
507579	SP	Deuteronomy	11	24	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
507581	SP	Deuteronomy	11	24	MQWM/	MQWM	MQWM				NA	sg		NA	subs				H	nnnn	nnnn	מקום
507584	SP	Deuteronomy	11	24	KP/	KP	KP				NA	sg		NA	subs					nn	nn	כף
507585	SP	Deuteronomy	11	24	RGL/	RGLKM	RGL				NA	sg		NA	subs	KM				nnnnn	nnnnn	רגלכם
507591	SP	Deuteronomy	11	24	MDBR/	MDBR	MDBR				NA	sg		NA	subs				H	nnnn	nnnn	מדבר
507598	SP	Deuteronomy	11	24	NHR/	NHR	NHR				NA	sg		NA	subs				H	nnn	nnn	נהר
507599	SP	Deuteronomy	11	24	NHR/	NHR	NHR				NA	sg		NA	subs					nnn	nnn	נהר
507604	SP	Deuteronomy	11	24	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
507606	SP	Deuteronomy	11	24	>XRWN/	>XRWN	>XRWN				NA	sg		NA	adjv				H	nnnnn	nnnnn	אחרון
507608	SP	Deuteronomy	11	24	GBWL/	GBWLKM	GBWL				NA	sg		NA	subs	KM				nnnnnn	nnnnnn	גבולכם
427951	SP	Genesis	41	2	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
427952	SP	Genesis	41	2	PRH/	PRWT	PR				NA	pl		NA	subs		WT			nnnn	nnnn	פרות
427953	SP	Genesis	41	2	JPH/	JPWT	JP				NA	pl		NA	adjv		WT			nnnn	nnnn	יפות
427954	SP	Genesis	41	2	MR>H/	MR>H	MR>H				NA	sg		NA	subs					nnnn	nnnn	מראה
427956	SP	Genesis	41	2	BRJ>/	BRJWT	BRJ				NA	pl		NA	adjv		WT		W	nnnnn	nnnnn	בריות
427957	SP	Genesis	41	2	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
427961	SP	Genesis	41	2	>XW/	>XW	>XW				NA	sg		NA	subs				B	nnn	nnn	אחו
413639	SP	Genesis	18	18	GWJ/	GWJ	GWJ				NA	sg		NA	subs				L	nnn	nnn	גוי
413640	SP	Genesis	18	18	GDWL/	GDWL	GDWL				NA	sg		NA	adjv					nnnn	nnnn	גדול
413642	SP	Genesis	18	18	<YWM/	<YWM	<YWM				NA	sg		NA	adjv				W	nnnn	nnnn	עצום
413646	SP	Genesis	18	18	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
413647	SP	Genesis	18	18	GWJ/	GWJ	GWJ				NA	sg		NA	subs					nnn	nnn	גוי
413649	SP	Genesis	18	18	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
433260	SP	Genesis	48	18	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
433263	SP	Genesis	48	18	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
433267	SP	Genesis	48	18	BKR/	BKWR	BKWR				NA	sg		NA	subs				H	nnnn	nnnn	בכור
433269	SP	Genesis	48	18	JMJN/	JMJNK	JMJN				NA	sg		NA	subs	K				nnnnn	nnnnn	ימינך
433271	SP	Genesis	48	18	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
436689	SP	Exodus	5	15	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
436694	SP	Exodus	5	15	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
436701	SP	Exodus	5	15	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		L	nnnnn	nnnnn	עבדיך
418497	SP	Genesis	25	34	LXM/	LXM	LXM				NA	sg		NA	subs					nnn	nnn	לחם
418499	SP	Genesis	25	34	NZJD/	NZJD	NZJD				NA	sg		NA	subs				W	nnnn	nnnn	נזיד
418501	SP	Genesis	25	34	FJM/	FJM	FJM				NA	sg		NA	subs					nnn	nnn	שים
418515	SP	Genesis	25	34	BKRH/	BKWRH	BKWR				NA	sg		NA	subs		H		H	nnnnn	nnnnn	בכורה
474851	SP	Leviticus	26	3	XQH/	XQWTJ	XQ				NA	pl		NA	subs		WTJ		B	nnnnn	nnnnn	חקותי
474855	SP	Leviticus	26	3	MYWH/	MYWTJ	MYW				NA	pl		NA	subs		TJ			nnnnn	nnnnn	מצותי
455605	SP	Exodus	35	15	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
455607	SP	Exodus	35	15	QVRT/	QVRT	QVR				NA	sg		NA	subs		T		H	nnnn	nnnn	קטרת
455610	SP	Exodus	35	15	BD/	BDJW	BD				NA	pl		NA	subs	W	J			nnnn	nnnn	בדיו
455613	SP	Exodus	35	15	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
455615	SP	Exodus	35	15	MCXH/	MCXH	MCX				NA	sg		NA	subs		H		H	nnnn	nnnn	משחה
455618	SP	Exodus	35	15	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
455620	SP	Exodus	35	15	SM/	SMJM	SM				NA	pl		NA	subs		JM		H	nnnn	nnnn	סמים
455623	SP	Exodus	35	15	MSK/	MSK	MSK				NA	sg		NA	subs					nnn	nnn	מסך
455625	SP	Exodus	35	15	PTX/	PTX	PTX				NA	sg		NA	subs				H	nnn	nnn	פתח
455627	SP	Exodus	35	15	PTX/	PTX	PTX				NA	sg		NA	subs				L	nnn	nnn	פתח
455629	SP	Exodus	35	15	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
441746	SP	Exodus	12	31	LJLH/	LJLH	LJLH				NA	sg		NA	subs					nnnn	nnnn	לילה
441752	SP	Exodus	12	31	TWK/	TWK	TWK				NA	sg		NA	subs				M	nnn	nnn	תוך
441753	SP	Exodus	12	31	<M/	<MJ	<M				NA	sg		NA	subs	J				nnn	nnn	עמי
441757	SP	Exodus	12	31	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
441765	SP	Exodus	12	31	DBR/	DBRJKM	DBR				NA	pl		NA	subs	KM	J		K	nnnnnn	nnnnnn	דבריכם
452789	SP	Exodus	30	21	JD/	JDJHM	JD				NA	du		NA	subs	HM	J			nnnnn	nnnnn	ידיהם
452791	SP	Exodus	30	21	RGL/	RGLJHM	RGL				NA	du		NA	subs	HM	J		W	nnnnnn	nnnnnn	רגליהם
452798	SP	Exodus	30	21	XQH/	XQWT	XQ				NA	pl		NA	subs		WT			nnnn	nnnn	חקות
452799	SP	Exodus	30	21	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
452803	SP	Exodus	30	21	ZR</	ZR<W	ZR<				NA	sg		NA	subs	W			WL	nnnn	nnnn	זרעו
452805	SP	Exodus	30	21	DWR/	DRWTM	DR				NA	pl		NA	subs	M	WT		L	nnnnn	nnnnn	דרותם
508959	SP	Deuteronomy	14	1	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
508963	SP	Deuteronomy	14	1	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
508969	SP	Deuteronomy	14	1	QRXH/	QRXH	QRX				NA	sg		NA	subs		H			nnnn	nnnn	קרחה
508970	SP	Deuteronomy	14	1	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
508971	SP	Deuteronomy	14	1	<JN/	<JNJKM	<JN				NA	du		NA	subs	KM	J			nnnnnn	nnnnnn	עיניכם
494766	SP	Numbers	28	7	NSK/	NSKW	NSK				NA	sg		NA	subs	W			W	nnnn	nnnn	נסכו
494767	SP	Numbers	28	7	RBJ<J/	RB<JT	RB<J				NA	sg		NA	adjv		T			nnnnn	nnnnn	רבעית
494769	SP	Numbers	28	7	HJN/	HJN	HJN				NA	sg		NA	subs				H	nnn	nnn	הין
494771	SP	Numbers	28	7	KBF/	KBF	KBF				NA	sg		NA	subs				L	nnn	nnn	כבש
494773	SP	Numbers	28	7	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
494775	SP	Numbers	28	7	QDC/	QDC	QDC				NA	sg		NA	subs				B	nnn	nnn	קדש
494777	SP	Numbers	28	7	NSK/	NSK	NSK				NA	sg		NA	subs					nnn	nnn	נסך
494778	SP	Numbers	28	7	CKR=/	CKR	CKR				NA	sg		NA	subs					nnn	nnn	שכר
514835	SP	Deuteronomy	26	11	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
514837	SP	Deuteronomy	26	11	VWB/	VWB	VWB				NA	sg		NA	adjv				H	nnn	nnn	טוב
514842	SP	Deuteronomy	26	11	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
514845	SP	Deuteronomy	26	11	BJT/	BJTK	BJT				NA	sg		NA	subs	K			WL	nnnn	nnnn	ביתך
514849	SP	Deuteronomy	26	11	LWJ/	LWJ	LWJ				NA	sg		NA	adjv				WH	nnn	nnn	לוי
514852	SP	Deuteronomy	26	11	GR/	GR	GR				NA	sg		NA	subs				WH	nn	nn	גר
514855	SP	Deuteronomy	26	11	QRB/	QRBK	QRB				NA	sg		NA	subs	K			B	nnnn	nnnn	קרבך
516599	SP	Deuteronomy	28	57	CLJH/	CLTH	CL				NA	sg		NA	subs	H	T		WB	nnnn	nnnn	שלתה
516603	SP	Deuteronomy	28	57	BJN/	BJN	BJN				NA	sg		NA	subs				M	nnn	nnn	בין
516604	SP	Deuteronomy	28	57	RGL/	RGLJH	RGL				NA	du		NA	subs	H	J			nnnnn	nnnnn	רגליה
516607	SP	Deuteronomy	28	57	BN/	BNJH	BN				NA	pl		NA	subs	H	J		WB	nnnn	nnnn	בניה
516613	SP	Deuteronomy	28	57	XSR==/	XSR	XSR				NA	sg		NA	subs				B	nnn	nnn	חסר
516614	SP	Deuteronomy	28	57	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
516616	SP	Deuteronomy	28	57	STR/	STR	STR				NA	sg		NA	subs				B	nnn	nnn	סתר
516618	SP	Deuteronomy	28	57	MYWR=/	MYWR	MYWR				NA	sg		NA	subs				B	nnnn	nnnn	מצור
516621	SP	Deuteronomy	28	57	MYWQ/	MYWQ	MYWQ				NA	sg		NA	subs				WB	nnnn	nnnn	מצוק
516627	SP	Deuteronomy	28	57	C<R/	C<RJK	C<R				NA	pl		NA	subs	K	J		B	nnnnn	nnnnn	שעריך
481554	SP	Numbers	7	69	PR/	PR	PR				NA	sg		NA	subs					nn	nn	פר
481555	SP	Numbers	7	69	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481556	SP	Numbers	7	69	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
481557	SP	Numbers	7	69	BQR/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
481558	SP	Numbers	7	69	>JL=/	>JL	>JL				NA	sg		NA	subs					nnn	nnn	איל
481559	SP	Numbers	7	69	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481560	SP	Numbers	7	69	KBF/	KBF	KBF				NA	sg		NA	subs					nnn	nnn	כבש
481561	SP	Numbers	7	69	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
481562	SP	Numbers	7	69	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
481563	SP	Numbers	7	69	CNH/	CNTW	CN				NA	sg		NA	subs	W	T			nnnn	nnnn	שנתו
481565	SP	Numbers	7	69	<LH/	<LH	<L				NA	sg		NA	subs		H		L	nnn	nnn	עלה
492212	SP	Numbers	23	13	MQWM/	MQWM	MQWM				NA	sg		NA	subs					nnnn	nnnn	מקום
492213	SP	Numbers	23	13	>XR=/	>XR	>XR				NA	sg		NA	adjv					nnn	nnn	אחר
492217	SP	Numbers	23	13	>PS/	>PS	>PS				NA	sg		NA	subs					nnn	nnn	אפס
492218	SP	Numbers	23	13	QYH=/	QYHW	QY				NA	sg		NA	subs	HW				nnnn	nnnn	קצהו
492221	SP	Numbers	23	13	KL/	KLW	KL				NA	sg		NA	subs	W			W	nnn	nnn	כלו
512611	SP	Deuteronomy	21	17	BKR/	BKWR	BKWR				NA	sg		NA	subs				H	nnnn	nnnn	בכור
512612	SP	Deuteronomy	21	17	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
512619	SP	Deuteronomy	21	17	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
512620	SP	Deuteronomy	21	17	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
512622	SP	Deuteronomy	21	17	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
512628	SP	Deuteronomy	21	17	R>CJT/	R>CJT	R>CJT				NA	sg		NA	subs					nnnnn	nnnnn	ראשית
512629	SP	Deuteronomy	21	17	>WN/	>WNW	>WN				NA	sg		NA	subs	W				nnnn	nnnn	אונו
512632	SP	Deuteronomy	21	17	MCPV/	MCPV	MCPV				NA	sg		NA	subs					nnnn	nnnn	משפט
512634	SP	Deuteronomy	21	17	BKRH/	BKWRH	BKWR				NA	sg		NA	subs		H		H	nnnnn	nnnnn	בכורה
470544	SP	Leviticus	18	30	MCMRT/	MCMRTJ	MCMR				NA	sg		NA	subs	J	T			nnnnnn	nnnnnn	משמרתי
470546	SP	Leviticus	18	30	BLT/	BLTJ	BLT				NA	sg		NA	subs				L	nnnn	nnnn	בלתי
470549	SP	Leviticus	18	30	XQH/	XQWT	XQ				NA	pl		NA	subs		WT		M	nnnn	nnnn	חקות
470551	SP	Leviticus	18	30	TW<BH/	TW<BWT	TW<B				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	תועבות
470555	SP	Leviticus	18	30	PNH/	PNJKM	PN				NA	pl		NA	subs	KM	J		L	nnnnn	nnnnn	פניכם
470563	SP	Leviticus	18	30	>LHJM/	>LHJKM	>LH				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אלהיכם
