tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
464749	SP	Leviticus	11	4	PRSH/	PRSH	PRS				NA	sg		NA	subs		H		H	nnnn	nnnn	פרסה
464752	SP	Leviticus	11	4	GML/	GML	GML				NA	sg		NA	subs				H	nnn	nnn	גמל
464755	SP	Leviticus	11	4	GRH=/	GRH	GR				NA	sg		NA	subs		H			nnn	nnn	גרה
464758	SP	Leviticus	11	4	PRSH/	PRSH	PRS				NA	sg		NA	subs		H		W	nnnn	nnnn	פרסה
464759	SP	Leviticus	11	4	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
464761	SP	Leviticus	11	4	VM>/	VM>	VM>				NA	sg		NA	adjv					nnn	nnn	טמא
431896	SP	Genesis	46	20	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
431902	SP	Genesis	46	20	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
431904	SP	Genesis	46	20	KHN>N/	KHN>N	KHN>N				NA	sg		NA	subs					nnnnn	nnnnn	כהנאן
504976	SP	Deuteronomy	7	5	MZBX/	MZBXTJHM	MZBX				NA	pl		NA	subs	HM	TJ			nnnnnnnn	nnnnnnnn	מזבחתיהם
504979	SP	Deuteronomy	7	5	MYBH/	MYBTJHM	MYB				NA	pl		NA	subs	HM	TJ		W	nnnnnnn	nnnnnnn	מצבתיהם
504982	SP	Deuteronomy	7	5	>CRH/	>CRJHM	>CR				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	אשריהם
504985	SP	Deuteronomy	7	5	PSJL/	PSJLJHM	PSJL				NA	pl		NA	subs	HM	J		W	nnnnnnn	nnnnnnn	פסיליהם
504988	SP	Deuteronomy	7	5	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
466739	SP	Leviticus	13	50	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
466742	SP	Leviticus	13	50	NG</	NG<	NG<				NA	sg		NA	subs				H	nnn	nnn	נגע
466747	SP	Leviticus	13	50	NG</	NG<	NG<				NA	sg		NA	subs				H	nnn	nnn	נגע
466748	SP	Leviticus	13	50	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
466749	SP	Leviticus	13	50	JWM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
416408	SP	Genesis	23	9	M<RH/	M<RT	M<R				NA	sg		NA	subs		T			nnnn	nnnn	מערת
416415	SP	Genesis	23	9	QYH=/	QYH	QYH				NA	sg		NA	subs				B	nnn	nnn	קצה
416416	SP	Genesis	23	9	FDH/	FDHW	FD				NA	sg		NA	subs	HW				nnnn	nnnn	שדהו
416418	SP	Genesis	23	9	KSP/	KSP	KSP				NA	sg		NA	subs				B	nnn	nnn	כסף
416419	SP	Genesis	23	9	ML>/	ML>	ML>				NA	sg		NA	adjv					nnn	nnn	מלא
416423	SP	Genesis	23	9	TWK/	TWKKM	TWK				NA	sg		NA	subs	KM			B	nnnnn	nnnnn	תוככם
416425	SP	Genesis	23	9	>XZH/	>XZT	>XZ				NA	sg		NA	subs		T		L	nnnn	nnnn	אחזת
416426	SP	Genesis	23	9	QBR/	QBR	QBR				NA	sg		NA	subs					nnn	nnn	קבר
428388	SP	Genesis	41	26	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428390	SP	Genesis	41	26	PRH/	PRWT	PR				NA	pl		NA	subs		WT		H	nnnn	nnnn	פרות
428392	SP	Genesis	41	26	VWB/	VWBWT	VWB				NA	pl		NA	adjv		WT		H	nnnnn	nnnnn	טובות
428393	SP	Genesis	41	26	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428394	SP	Genesis	41	26	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
428397	SP	Genesis	41	26	CB</	CB<	CB<				NA	sg		NA	subs				W	nnn	nnn	שבע
428399	SP	Genesis	41	26	CBLT/	CBLJM	CBL				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	שבלים
428401	SP	Genesis	41	26	VWB/	VWBWT	VWB				NA	pl		NA	adjv		WT		H	nnnnn	nnnnn	טובות
428402	SP	Genesis	41	26	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
428403	SP	Genesis	41	26	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
428405	SP	Genesis	41	26	XLWM/	XLWM	XLWM				NA	sg		NA	subs					nnnn	nnnn	חלום
428406	SP	Genesis	41	26	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
501338	SP	Deuteronomy	2	11	MW>BJ/	MW>BJM	MW>B				NA	pl		NA	adjv		JM		WH	nnnnnn	nnnnnn	מואבים
501341	SP	Deuteronomy	2	11	>JMJ/	>JMJM	>JM				NA	pl		NA	adjv		JM			nnnnn	nnnnn	אימים
509254	SP	Deuteronomy	14	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
509255	SP	Deuteronomy	14	21	NBLH=/	NBLH	NBL				NA	sg		NA	subs		H			nnnn	nnnn	נבלה
509257	SP	Deuteronomy	14	21	GR/	GR	GR				NA	sg		NA	subs				L	nn	nn	גר
509260	SP	Deuteronomy	14	21	C<R/	C<RJK	C<R				NA	pl		NA	subs	K	J		B	nnnnn	nnnnn	שעריך
509267	SP	Deuteronomy	14	21	NKRJ/	NKRJ	NKRJ				NA	sg		NA	adjv				L	nnnn	nnnn	נכרי
509269	SP	Deuteronomy	14	21	<M/	<M	<M				NA	sg		NA	subs					nn	nn	עם
509270	SP	Deuteronomy	14	21	QDWC/	QDC	QDC				NA	sg		NA	adjv					nnn	nnn	קדש
509274	SP	Deuteronomy	14	21	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
509277	SP	Deuteronomy	14	21	GDJ/	GDJ	GDJ				NA	sg		NA	subs					nnn	nnn	גדי
509279	SP	Deuteronomy	14	21	XLB/	XLB	XLB				NA	sg		NA	subs				B	nnn	nnn	חלב
509280	SP	Deuteronomy	14	21	>M/	>MW	>M				NA	sg		NA	subs	W				nnn	nnn	אמו
421511	SP	Genesis	30	25	MQWM/	MQWMJ	MQWM				NA	sg		NA	subs	J				nnnnn	nnnnn	מקומי
421514	SP	Genesis	30	25	>RY/	>RYJ	>RY				NA	sg		NA	subs	J				nnnn	nnnn	ארצי
506489	SP	Deuteronomy	9	27	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		L	nnnnn	nnnnn	עבדיך
506500	SP	Deuteronomy	9	27	QCH/	QCH	QC				NA	sg		NA	adjv		H			nnn	nnn	קשה
506502	SP	Deuteronomy	9	27	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
506507	SP	Deuteronomy	9	27	RC<=/	RC<W	RC<				NA	sg		NA	subs	W				nnnn	nnnn	רשעו
506510	SP	Deuteronomy	9	27	XV>T/	XV>TW	XV>				NA	sg		NA	subs	W	T			nnnnn	nnnnn	חטאתו
485427	SP	Numbers	14	4	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
485429	SP	Numbers	14	4	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
485431	SP	Numbers	14	4	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
493449	SP	Numbers	26	14	MCPXH/	MCPXWT	MCPX				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	משפחות
493451	SP	Numbers	26	14	CM<NJ/	CM<WNJ	CM<WNJ				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	שמעוני
493452	SP	Numbers	26	14	CNJM/	CNJM	CN				NA	du		NA	subs		JM			nnnn	nnnn	שנים
493454	SP	Numbers	26	14	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	עשרים
493455	SP	Numbers	26	14	>LP=/	>LP	>LP				NA	sg		NA	subs					nnn	nnn	אלף
493457	SP	Numbers	26	14	M>H/	M>TJM	M>				NA	du		NA	subs		TJM		W	nnnnn	nnnnn	מאתים
467074	SP	Leviticus	14	5	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
467079	SP	Leviticus	14	5	YPWR/	YPWR	YPWR				NA	sg		NA	subs				H	nnnn	nnnn	צפור
467081	SP	Leviticus	14	5	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
467083	SP	Leviticus	14	5	KLJ/	KLJ	KLJ				NA	sg		NA	subs					nnn	nnn	כלי
467084	SP	Leviticus	14	5	XRF/	XRF	XRF				NA	sg		NA	subs					nnn	nnn	חרש
467086	SP	Leviticus	14	5	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
467087	SP	Leviticus	14	5	XJ/	XJJM	XJ				NA	pl		NA	adjv		JM			nnnn	nnnn	חיים
442339	SP	Exodus	13	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
442340	SP	Exodus	13	12	PVR/	PVR	PVR				NA	sg		NA	subs					nnn	nnn	פטר
442341	SP	Exodus	13	12	RXM/	RXM	RXM				NA	sg		NA	subs					nnn	nnn	רחם
442345	SP	Exodus	13	12	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
442346	SP	Exodus	13	12	PVR/	PVR	PVR				NA	sg		NA	subs					nnn	nnn	פטר
442347	SP	Exodus	13	12	CGR/	CGR	CGR				NA	sg		NA	subs					nnn	nnn	שגר
442348	SP	Exodus	13	12	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
442353	SP	Exodus	13	12	ZKR=/	ZKRJM	ZKR				NA	pl		NA	adjv		JM		H	nnnnn	nnnnn	זכרים
490691	SP	Numbers	21	20	GJ>/	GJ>	GJ>				NA	sg		NA	subs				H	nnn	nnn	גיא
490694	SP	Numbers	21	20	FDH/	FDH	FDH				NA	sg		NA	subs				B	nnn	nnn	שדה
490696	SP	Numbers	21	20	R>C/	R>C	R>C				NA	sg		NA	subs					nnn	nnn	ראש
490702	SP	Numbers	21	20	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
490715	SP	Numbers	21	20	NXL/	NXL	NXL				NA	sg		NA	subs					nnn	nnn	נחל
490720	SP	Numbers	21	20	JD/	JDK	JD				NA	sg		NA	subs	K			B	nnn	nnn	ידך
490723	SP	Numbers	21	20	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
490726	SP	Numbers	21	20	>MRJ/	>MRJ	>MRJ				NA	sg		NA	adjv				H	nnnn	nnnn	אמרי
490729	SP	Numbers	21	20	>RY/	>RYW	>RY				NA	sg		NA	subs	W				nnnn	nnnn	ארצו
490735	SP	Numbers	21	20	MLXMH/	MLXMH	MLXM				NA	sg		NA	subs		H			nnnnn	nnnnn	מלחמה
490737	SP	Numbers	21	20	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
490742	SP	Numbers	21	20	PXD/	PXDK	PXD				NA	sg		NA	subs	K				nnnn	nnnn	פחדך
490744	SP	Numbers	21	20	JR>H/	JR>TK	JR>				NA	sg		NA	subs	K	T		W	nnnnn	nnnnn	יראתך
490746	SP	Numbers	21	20	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
490748	SP	Numbers	21	20	<M/	<MJM	<M				NA	pl		NA	subs		JM		H	nnnn	nnnn	עמים
490749	SP	Numbers	21	20	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
490750	SP	Numbers	21	20	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
490752	SP	Numbers	21	20	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
490756	SP	Numbers	21	20	CM</	CM<K	CM<				NA	sg		NA	subs	K				nnnn	nnnn	שמעך
490762	SP	Numbers	21	20	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		M	nnnn	nnnn	פניך
463957	SP	Leviticus	9	11	BFR/	BFR	BFR				NA	sg		NA	subs				H	nnn	nnn	בשר
463961	SP	Leviticus	9	11	<WR=/	<WR	<WR				NA	sg		NA	subs				H	nnn	nnn	עור
463964	SP	Leviticus	9	11	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
463966	SP	Leviticus	9	11	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
463968	SP	Leviticus	9	11	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
472006	SP	Leviticus	21	21	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
472007	SP	Leviticus	21	21	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
472010	SP	Leviticus	21	21	M>WM/	MWM	MWM				NA	sg		NA	subs					nnn	nnn	מום
472012	SP	Leviticus	21	21	ZR</	ZR<	ZR<				NA	sg		NA	subs				M	nnn	nnn	זרע
472015	SP	Leviticus	21	21	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
472019	SP	Leviticus	21	21	>CH=/	>CJ	>C				NA	pl		NA	subs		J			nnn	nnn	אשי
472021	SP	Leviticus	21	21	M>WM/	MWM	MWM				NA	sg		NA	subs					nnn	nnn	מום
469551	SP	Leviticus	16	27	PR/	PR	PR				NA	sg		NA	subs					nn	nn	פר
469553	SP	Leviticus	16	27	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
469556	SP	Leviticus	16	27	F<JR/	F<JR	F<JR				NA	sg		NA	subs					nnnn	nnnn	שעיר
469558	SP	Leviticus	16	27	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		H	nnnn	nnnn	חטאת
469562	SP	Leviticus	16	27	DM/	DMM	DM				NA	sg		NA	subs	M				nnn	nnn	דמם
469566	SP	Leviticus	16	27	QDC/	QDC	QDC				NA	sg		NA	subs				B	nnn	nnn	קדש
469570	SP	Leviticus	16	27	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
469572	SP	Leviticus	16	27	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
469576	SP	Leviticus	16	27	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
469578	SP	Leviticus	16	27	<WR=/	<WRTM	<WR				NA	pl		NA	subs	M	T			nnnnn	nnnnn	עורתם
469581	SP	Leviticus	16	27	BFR/	BFRM	BFR				NA	sg		NA	subs	M				nnnn	nnnn	בשרם
469584	SP	Leviticus	16	27	PRC=/	PRCM	PRC				NA	sg		NA	subs	M				nnnn	nnnn	פרשם
406626	SP	Genesis	3	2	>CH/	>CH	>C				NA	sg		NA	subs		H		H	nnn	nnn	אשה
406629	SP	Genesis	3	2	NXC/	NXC	NXC				NA	sg		NA	subs				H	nnn	nnn	נחש
406631	SP	Genesis	3	2	PRJ/	PRJ	PRJ				NA	sg		NA	subs				M	nnn	nnn	פרי
406632	SP	Genesis	3	2	<Y/	<Y	<Y				NA	sg		NA	subs					nn	nn	עץ
406634	SP	Genesis	3	2	GN/	GN	GN				NA	sg		NA	subs				H	nn	nn	גן
423702	SP	Genesis	33	2	CPXH/	CPXWT	CPX				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	שפחות
423705	SP	Genesis	33	2	JLD/	JLDJHN	JLD				NA	pl		NA	subs	HN	J			nnnnnn	nnnnnn	ילדיהן
423706	SP	Genesis	33	2	R>CWN/	R>JCWNH	R>JCWN				NA	sg		NA	adjv		H			nnnnnnn	nnnnnnn	ראישונה
423711	SP	Genesis	33	2	JLD/	JLDJH	JLD				NA	pl		NA	subs	H	J		W	nnnnn	nnnnn	ילדיה
423712	SP	Genesis	33	2	>XRWN/	>XRNJM	>XRN				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	אחרנים
423719	SP	Genesis	33	2	>XRWN/	>XRNJM	>XRN				NA	pl		NA	adjv		JM			nnnnnn	nnnnnn	אחרנים
443983	SP	Exodus	16	13	<RB/	<RB	<RB				NA	sg		NA	subs				B	nnn	nnn	ערב
443987	SP	Exodus	16	13	FLWJ/	FLWJ	FLWJ				NA	sg		NA	subs				H	nnnn	nnnn	שלוי
443992	SP	Exodus	16	13	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
443995	SP	Exodus	16	13	BQR=/	BQR	BQR				NA	sg		NA	subs				WB	nnn	nnn	בקר
443997	SP	Exodus	16	13	CKBH/	CKBT	CKB				NA	sg		NA	subs		T			nnnn	nnnn	שכבת
443999	SP	Exodus	16	13	VL/	VL	VL				NA	sg		NA	subs				H	nn	nn	טל
444000	SP	Exodus	16	13	SBJB/	SBJB	SBJB				NA	sg		NA	subs					nnnn	nnnn	סביב
444002	SP	Exodus	16	13	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
431285	SP	Genesis	45	12	<JN/	<JNJKM	<JN				NA	du		NA	subs	KM	J			nnnnnn	nnnnnn	עיניכם
431288	SP	Genesis	45	12	<JN/	<JNJ	<JN				NA	du		NA	subs		J		W	nnnn	nnnn	עיני
431289	SP	Genesis	45	12	>X/	>XJ	>X				NA	sg		NA	subs	J				nnn	nnn	אחי
431292	SP	Genesis	45	12	PH/	PJJ	PJ				NA	sg		NA	subs	J				nnn	nnn	פיי
451167	SP	Exodus	28	23	XCN/	XCN	XCN				NA	sg		NA	subs				H	nnn	nnn	חשן
451168	SP	Exodus	28	23	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
451169	SP	Exodus	28	23	MCBYWT/	MCBYWT	MCBY				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	משבצות
451170	SP	Exodus	28	23	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
451172	SP	Exodus	28	23	CNJM/	CTJ	C				NA	du		NA	subs		TJ		W	nnn	nnn	שתי
451173	SP	Exodus	28	23	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	טבעות
451174	SP	Exodus	28	23	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
451179	SP	Exodus	28	23	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	טבעות
451181	SP	Exodus	28	23	QYH/	QYWT	QY				NA	pl		NA	subs		WT			nnnn	nnnn	קצות
451183	SP	Exodus	28	23	XCN/	XCN	XCN				NA	sg		NA	subs				H	nnn	nnn	חשן
514080	SP	Deuteronomy	24	14	FKJR/	FKJR	FKJR				NA	sg		NA	adjv					nnnn	nnnn	שכיר
514081	SP	Deuteronomy	24	14	<NJ/	<NJ	<NJ				NA	sg		NA	adjv					nnn	nnn	עני
514083	SP	Deuteronomy	24	14	>BJWN/	>BJWN	>BJWN				NA	sg		NA	adjv				W	nnnnn	nnnnn	אביון
514085	SP	Deuteronomy	24	14	>X/	>XJK	>X				NA	pl		NA	subs	K	J		M	nnnn	nnnn	אחיך
514088	SP	Deuteronomy	24	14	GR/	GRK	GR				NA	sg		NA	subs	K			M	nnn	nnn	גרך
514091	SP	Deuteronomy	24	14	>RY/	>RYK	>RY				NA	sg		NA	subs	K			B	nnnn	nnnn	ארצך
514093	SP	Deuteronomy	24	14	C<R/	C<RJK	C<R				NA	pl		NA	subs	K	J		B	nnnnn	nnnnn	שעריך
448441	SP	Exodus	23	29	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		M	nnnn	nnnn	פניך
448443	SP	Exodus	23	29	CNH/	CNH	CN				NA	sg		NA	subs		H		B	nnn	nnn	שנה
448444	SP	Exodus	23	29	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
448448	SP	Exodus	23	29	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
448449	SP	Exodus	23	29	CMMH/	CMMH	CMM				NA	sg		NA	subs		H			nnnn	nnnn	שממה
448453	SP	Exodus	23	29	XJH/	XJT	XJ				NA	sg		NA	subs		T			nnn	nnn	חית
448455	SP	Exodus	23	29	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
496965	SP	Numbers	31	37	MKS/	MKS	MKS				NA	sg		NA	subs				H	nnn	nnn	מכס
496970	SP	Numbers	31	37	Y>N/	Y>N	Y>N				NA	sg		NA	subs				H	nnn	nnn	צאן
496971	SP	Numbers	31	37	CC/	CC	CC				NA	sg		NA	subs					nn	nn	שש
496972	SP	Numbers	31	37	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
496973	SP	Numbers	31	37	XMC/	XMCH	XMC				NA	sg		NA	subs		H			nnnn	nnnn	חמשה
496975	SP	Numbers	31	37	CB</	CB<JM	CB<				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שבעים
475562	SP	Leviticus	26	44	>RY/	>RYWT	>RY				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	ארצות
475573	SP	Leviticus	26	44	BRJT/	BRJTJ	BRJT				NA	sg		NA	subs	J				nnnnn	nnnnn	בריתי
475578	SP	Leviticus	26	44	>LHJM/	>LHJHM	>LH				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	אלהיהם
518948	SP	Deuteronomy	32	9	XLQ/	XLQ	XLQ				NA	sg		NA	subs					nnn	nnn	חלק
518950	SP	Deuteronomy	32	9	<M/	<MW	<M				NA	sg		NA	subs	W				nnn	nnn	עמו
518952	SP	Deuteronomy	32	9	XBL=/	XBL	XBL				NA	sg		NA	subs					nnn	nnn	חבל
518953	SP	Deuteronomy	32	9	NXLH/	NXLTW	NXL				NA	sg		NA	subs	W	T			nnnnn	nnnnn	נחלתו
481930	SP	Numbers	8	2	NR/	NRWT	NR				NA	pl		NA	subs		WT		H	nnnn	nnnn	נרות
481932	SP	Numbers	8	2	MWL/	MWL	MWL				NA	sg		NA	subs					nnn	nnn	מול
481933	SP	Numbers	8	2	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
481935	SP	Numbers	8	2	MNWRH/	MNWRH	MNWR				NA	sg		NA	subs		H		H	nnnnn	nnnnn	מנורה
481937	SP	Numbers	8	2	CB</	CB<T	CB<				NA	sg		NA	subs		T			nnnn	nnnn	שבעת
481939	SP	Numbers	8	2	NR/	NRWT	NR				NA	pl		NA	subs		WT		H	nnnn	nnnn	נרות
433120	SP	Genesis	48	13	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
433124	SP	Genesis	48	13	JMJN/	JMJNW	JMJN				NA	sg		NA	subs	W			B	nnnnn	nnnnn	ימינו
433126	SP	Genesis	48	13	FM>L/	FM>L	FM>L				NA	sg		NA	subs				M	nnnn	nnnn	שמאל
433132	SP	Genesis	48	13	FM>L/	FM>LW	FM>L				NA	sg		NA	subs	W			B	nnnnn	nnnnn	שמאלו
433134	SP	Genesis	48	13	JMJN/	JMJN	JMJN				NA	sg		NA	subs				M	nnnn	nnnn	ימין
418423	SP	Genesis	25	29	NZJD/	NZJD	NZJD				NA	sg		NA	subs					nnnn	nnnn	נזיד
418429	SP	Genesis	25	29	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
418432	SP	Genesis	25	29	<JP/	<JP	<JP				NA	sg		NA	adjv					nnn	nnn	עיף
515362	SP	Deuteronomy	27	15	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
515365	SP	Deuteronomy	27	15	PSL/	PSL	PSL				NA	sg		NA	subs					nnn	nnn	פסל
515367	SP	Deuteronomy	27	15	MSKH/	MSKH	MSK				NA	sg		NA	subs		H		W	nnnn	nnnn	מסכה
515368	SP	Deuteronomy	27	15	TW<BH/	TW<BT	TW<B				NA	sg		NA	subs		T			nnnnn	nnnnn	תועבת
515370	SP	Deuteronomy	27	15	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
515371	SP	Deuteronomy	27	15	JD/	JDJ	JD				NA	du		NA	subs		J			nnn	nnn	ידי
515372	SP	Deuteronomy	27	15	XRC/	XRC	XRC				NA	sg		NA	subs					nnn	nnn	חרש
515376	SP	Deuteronomy	27	15	STR/	STR	STR				NA	sg		NA	subs				B	nnn	nnn	סתר
515379	SP	Deuteronomy	27	15	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
515381	SP	Deuteronomy	27	15	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
489692	SP	Numbers	20	12	J<N/	J<N	J<N				NA	sg		NA	subs					nnn	nnn	יען
489699	SP	Numbers	20	12	<JN/	<JNJ	<JN				NA	du		NA	subs		J		L	nnnn	nnnn	עיני
489700	SP	Numbers	20	12	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
489707	SP	Numbers	20	12	QHL/	QHL	QHL				NA	sg		NA	subs				H	nnn	nnn	קהל
489712	SP	Numbers	20	12	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
503218	SP	Deuteronomy	4	31	>L/	>L	>L				NA	sg		NA	subs					nn	nn	אל
503219	SP	Deuteronomy	4	31	RXWM/	RXWM	RXWM				NA	sg		NA	adjv					nnnn	nnnn	רחום
503221	SP	Deuteronomy	4	31	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
503231	SP	Deuteronomy	4	31	BRJT/	BRJT	BRJT				NA	sg		NA	subs					nnnn	nnnn	ברית
503232	SP	Deuteronomy	4	31	>B/	>BTJK	>B				NA	pl		NA	subs	K	TJ			nnnnn	nnnnn	אבתיך
462940	SP	Leviticus	8	3	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
462942	SP	Leviticus	8	3	<DH/	<DH	<D				NA	sg		NA	subs		H		H	nnn	nnn	עדה
462945	SP	Leviticus	8	3	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
462946	SP	Leviticus	8	3	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
462947	SP	Leviticus	8	3	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
406421	SP	Genesis	2	18	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
406423	SP	Genesis	2	18	VWB/	VWB	VWB				NA	sg		NA	adjv					nnn	nnn	טוב
406426	SP	Genesis	2	18	>DM/	>DM	>DM				NA	sg		NA	subs				H	nnn	nnn	אדם
406428	SP	Genesis	2	18	BD/	BDW	BD				NA	sg		NA	subs	W			L	nnn	nnn	בדו
406431	SP	Genesis	2	18	<ZR/	<ZR	<ZR				NA	sg		NA	subs					nnn	nnn	עזר
406433	SP	Genesis	2	18	NGD/	NGDW	NGD				NA	sg		NA	subs	W			K	nnnn	nnnn	נגדו
430130	SP	Genesis	43	19	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
430133	SP	Genesis	43	19	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
430138	SP	Genesis	43	19	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
430140	SP	Genesis	43	19	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
443334	SP	Exodus	15	5	THWM/	THWMWT	THWM				NA	pl		NA	subs		WT			nnnnnn	nnnnnn	תהומות
443338	SP	Exodus	15	5	MYWLH/	MYLWT	MYL				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	מצלות
443340	SP	Exodus	15	5	>BN/	>BN	>BN				NA	sg		NA	subs					nnn	nnn	אבן
