tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
516899	SP	Deuteronomy	28	69	DBR/	DBRJ	DBR				NA	pl		NA	subs		J			nnnn	nnnn	דברי
516901	SP	Deuteronomy	28	69	BRJT/	BRJT	BRJT				NA	sg		NA	subs				H	nnnn	nnnn	ברית
516910	SP	Deuteronomy	28	69	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
516913	SP	Deuteronomy	28	69	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
516917	SP	Deuteronomy	28	69	BD/	BD	BD				NA	sg		NA	subs				ML	nn	nn	בד
516919	SP	Deuteronomy	28	69	BRJT/	BRJT	BRJT				NA	sg		NA	subs				H	nnnn	nnnn	ברית
516924	SP	Deuteronomy	28	69	XRB/	XWRB	XWRB				NA	sg		NA	subs				B	nnnn	nnnn	חורב
515111	SP	Deuteronomy	27	2	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
515119	SP	Deuteronomy	27	2	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
515122	SP	Deuteronomy	27	2	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
515128	SP	Deuteronomy	27	2	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
515129	SP	Deuteronomy	27	2	GDWL/	GDLWT	GDL				NA	pl		NA	adjv		WT			nnnnn	nnnnn	גדלות
515134	SP	Deuteronomy	27	2	FJD/	FJD	FJD				NA	sg		NA	subs				B	nnn	nnn	שיד
502914	SP	Deuteronomy	4	18	TBNJT/	TBNJT	TBNJT				NA	sg		NA	subs					nnnnn	nnnnn	תבנית
502915	SP	Deuteronomy	4	18	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
502918	SP	Deuteronomy	4	18	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		B	nnnn	nnnn	אדמה
502919	SP	Deuteronomy	4	18	TBNJT/	TBNJT	TBNJT				NA	sg		NA	subs					nnnnn	nnnnn	תבנית
502920	SP	Deuteronomy	4	18	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
502921	SP	Deuteronomy	4	18	DG/	DGJ	DG				NA	pl		NA	subs		J			nnn	nnn	דגי
502924	SP	Deuteronomy	4	18	MJM/	MJM	MJ				NA	pl		NA	subs		M		B	nnn	nnn	מים
502926	SP	Deuteronomy	4	18	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
502928	SP	Deuteronomy	4	18	>RY/	>RY	>RY				NA	sg		NA	subs				L	nnn	nnn	ארץ
476373	SP	Numbers	1	9	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
512921	SP	Deuteronomy	22	8	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
512922	SP	Deuteronomy	22	8	XDC/	XDC	XDC				NA	sg		NA	adjv					nnn	nnn	חדש
512925	SP	Deuteronomy	22	8	M<QH/	M<QH	M<QH				NA	sg		NA	subs					nnnn	nnnn	מעקה
512927	SP	Deuteronomy	22	8	GG/	GGK	GG				NA	sg		NA	subs	K			L	nnn	nnn	גגך
512931	SP	Deuteronomy	22	8	DM/	DMJM	DM				NA	pl		NA	subs		JM			nnnn	nnnn	דמים
512933	SP	Deuteronomy	22	8	BJT/	BJTK	BJT				NA	sg		NA	subs	K			B	nnnn	nnnn	ביתך
456870	SP	Exodus	37	5	BD/	BDJM	BD				NA	pl		NA	subs		JM		H	nnnn	nnnn	בדים
456872	SP	Exodus	37	5	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT		B	nnnnn	nnnnn	טבעות
456874	SP	Exodus	37	5	YL</	YL<WT	YL<				NA	pl		NA	subs		WT			nnnnn	nnnnn	צלעות
456876	SP	Exodus	37	5	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
456881	SP	Exodus	37	5	>RWN/	>RWN	>RWN				NA	sg		NA	subs				H	nnnn	nnnn	ארון
496329	SP	Numbers	31	9	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
496332	SP	Numbers	31	9	>CH/	NCJ	NC				NA	pl		NA	subs		J			nnn	nnn	נשי
496336	SP	Numbers	31	9	VP/	VPM	VP				NA	sg		NA	subs	M				nnn	nnn	טפם
496339	SP	Numbers	31	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
496340	SP	Numbers	31	9	BHMH/	BHMTM	BHM				NA	sg		NA	subs	M	T			nnnnn	nnnnn	בהמתם
496343	SP	Numbers	31	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
496344	SP	Numbers	31	9	MQNH/	MQNJHM	MQNJ				NA	sg		NA	subs	HM				nnnnnn	nnnnnn	מקניהם
496347	SP	Numbers	31	9	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
496348	SP	Numbers	31	9	XJL/	XJLM	XJL				NA	sg		NA	subs	M				nnnn	nnnn	חילם
453626	SP	Exodus	32	11	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
453628	SP	Exodus	32	11	>LHJM/	>LHJW	>LH				NA	pl		NA	subs	W	J			nnnnn	nnnnn	אלהיו
453634	SP	Exodus	32	11	>P/	>PK	>P				NA	sg		NA	subs	K				nnn	nnn	אפך
453636	SP	Exodus	32	11	<M/	<MK	<M				NA	sg		NA	subs	K			B	nnn	nnn	עמך
453642	SP	Exodus	32	11	KX/	KX	KX				NA	sg		NA	subs				B	nn	nn	כח
453643	SP	Exodus	32	11	GDWL/	GDWL	GDWL				NA	sg		NA	adjv					nnnn	nnnn	גדול
453646	SP	Exodus	32	11	ZRW</	ZRW<	ZRW<				NA	sg		NA	subs				WB	nnnn	nnnn	זרוע
482380	SP	Numbers	8	25	BN/	BN	BN				NA	sg		NA	subs				WM	nn	nn	בן
482381	SP	Numbers	8	25	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM			nnnnn	nnnnn	חמשים
482382	SP	Numbers	8	25	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
482385	SP	Numbers	8	25	YB>/	YB>	YB>				NA	sg		NA	subs				M	nnn	nnn	צבא
482387	SP	Numbers	8	25	<BDH/	<BDH	<BD				NA	sg		NA	subs		H		H	nnnn	nnnn	עבדה
482391	SP	Numbers	8	25	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
517464	SP	Deuteronomy	29	24	BRJT/	BRJT	BRJT				NA	sg		NA	subs					nnnn	nnnn	ברית
517466	SP	Deuteronomy	29	24	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
517467	SP	Deuteronomy	29	24	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
517475	SP	Deuteronomy	29	24	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
493458	SP	Numbers	26	15	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
493461	SP	Numbers	26	15	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
493464	SP	Numbers	26	15	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493466	SP	Numbers	26	15	YPWNJ/	YPWNJ	YPWNJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	צפוני
493469	SP	Numbers	26	15	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493471	SP	Numbers	26	15	XGJ/	XGJ	XGJ				NA	sg		NA	adjv				H	nnn	nnn	חגי
493474	SP	Numbers	26	15	MCPXT/	MCPXT	MCPX				NA	sg		NA	subs		T			nnnnn	nnnnn	משפחת
493476	SP	Numbers	26	15	CWNJ/	CWNJ	CWNJ				NA	sg		NA	adjv				H	nnnn	nnnn	שוני
408955	SP	Genesis	8	1	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
408960	SP	Genesis	8	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
408962	SP	Genesis	8	1	XJH/	XJH	XJ				NA	sg		NA	subs		H		H	nnn	nnn	חיה
408965	SP	Genesis	8	1	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
408967	SP	Genesis	8	1	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
408971	SP	Genesis	8	1	TBH/	TBH	TB				NA	sg		NA	subs		H		B	nnn	nnn	תבה
408974	SP	Genesis	8	1	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
408975	SP	Genesis	8	1	RWX/	RWX	RWX				NA	sg		NA	subs					nnn	nnn	רוח
408978	SP	Genesis	8	1	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
408982	SP	Genesis	8	1	MJM/	MJM	MJ				NA	pl		NA	subs		M		H	nnn	nnn	מים
447036	SP	Exodus	21	10	>XR=/	>XRT	>XR				NA	sg		NA	adjv		T			nnnn	nnnn	אחרת
447039	SP	Exodus	21	10	C>R/	C>RH	C>R				NA	sg		NA	subs	H				nnnn	nnnn	שארה
447040	SP	Exodus	21	10	KSWT/	KSWTH	KSWT				NA	sg		NA	subs	H				nnnnn	nnnnn	כסותה
447042	SP	Exodus	21	10	<NH/	<NTH	<N				NA	sg		NA	subs	H	T		W	nnnn	nnnn	ענתה
458394	SP	Exodus	39	27	KTNT/	KJTNT	KJTN				NA	pl		NA	subs		T		H	nnnnn	nnnnn	כיתנת
458395	SP	Exodus	39	27	CC=/	CC	CC				NA	sg		NA	subs					nn	nn	שש
458396	SP	Exodus	39	27	M<FH/	M<FH	M<FH				NA	sg		NA	subs					nnnn	nnnn	מעשה
458402	SP	Exodus	39	27	BN/	BNJW	BN				NA	pl		NA	subs	W	J		WL	nnnn	nnnn	בניו
414996	SP	Genesis	20	11	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
414997	SP	Genesis	20	11	JR>H/	JR>T	JR>				NA	sg		NA	subs		T			nnnn	nnnn	יראת
414998	SP	Genesis	20	11	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
415000	SP	Genesis	20	11	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
415006	SP	Genesis	20	11	DBR/	DBR	DBR				NA	sg		NA	subs					nnn	nnn	דבר
415007	SP	Genesis	20	11	>CH/	>CTJ	>C				NA	sg		NA	subs	J	T			nnnn	nnnn	אשתי
475933	SP	Leviticus	27	17	CNH/	CNT	CN				NA	sg		NA	subs		T		M	nnn	nnn	שנת
475935	SP	Leviticus	27	17	JWBL/	JWBL	JWBL				NA	sg		NA	subs				H	nnnn	nnnn	יובל
475937	SP	Leviticus	27	17	FDH/	FDHW	FD				NA	sg		NA	subs	HW				nnnn	nnnn	שדהו
475939	SP	Leviticus	27	17	<RK/	<RKK	<RK				NA	sg		NA	subs	K			K	nnnn	nnnn	ערכך
412473	SP	Genesis	15	17	CMC/	CMC	CMC				NA	sg		NA	subs				H	nnn	nnn	שמש
412476	SP	Genesis	15	17	<LVH/	<LVH	<LV				NA	sg		NA	subs		H		W	nnnn	nnnn	עלטה
412480	SP	Genesis	15	17	TNWR/	TNWR	TNWR				NA	sg		NA	subs					nnnn	nnnn	תנור
412481	SP	Genesis	15	17	<CN/	<CN	<CN				NA	sg		NA	subs					nnn	nnn	עשן
412483	SP	Genesis	15	17	LPJD/	LPJD	LPJD				NA	sg		NA	subs				W	nnnn	nnnn	לפיד
412484	SP	Genesis	15	17	>C/	>C	>C				NA	sg		NA	subs					nn	nn	אש
412487	SP	Genesis	15	17	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
412489	SP	Genesis	15	17	GZR/	GZRJM	GZR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	גזרים
451223	SP	Exodus	28	26	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
451224	SP	Exodus	28	26	VB<T/	VB<WT	VB<				NA	pl		NA	subs		WT			nnnnn	nnnnn	טבעות
451225	SP	Exodus	28	26	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
451230	SP	Exodus	28	26	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
451231	SP	Exodus	28	26	QYH/	QYWT	QY				NA	pl		NA	subs		WT			nnnn	nnnn	קצות
451233	SP	Exodus	28	26	XCN/	XCN	XCN				NA	sg		NA	subs				H	nnn	nnn	חשן
451235	SP	Exodus	28	26	FPH/	FPTW	FP				NA	sg		NA	subs	W	T			nnnn	nnnn	שפתו
451238	SP	Exodus	28	26	XBR/	XBR	XBR				NA	sg		NA	subs					nnn	nnn	חבר
451240	SP	Exodus	28	26	>PD/	>PWD	>PWD				NA	sg		NA	subs				H	nnnn	nnnn	אפוד
451241	SP	Exodus	28	26	BJT/	BJTH	BJT				NA	sg		NA	subs			H		nnnn	nnnn	ביתה
419603	SP	Genesis	27	27	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
419604	SP	Genesis	27	27	BGD/	BGDJW	BGD				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בגדיו
419610	SP	Genesis	27	27	RJX/	RJX	RJX				NA	sg		NA	subs					nnn	nnn	ריח
419611	SP	Genesis	27	27	BN/	BNJ	BN				NA	sg		NA	subs	J				nnn	nnn	בני
419613	SP	Genesis	27	27	RJX/	RJX	RJX				NA	sg		NA	subs				K	nnn	nnn	ריח
419615	SP	Genesis	27	27	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
484099	SP	Numbers	11	26	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
484100	SP	Numbers	11	26	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM			nnnnn	nnnnn	אנשים
484102	SP	Numbers	11	26	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
484103	SP	Numbers	11	26	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
484105	SP	Numbers	11	26	>XD/	>XD	>XD				NA	sg		NA	subs				H	nnn	nnn	אחד
484108	SP	Numbers	11	26	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
484110	SP	Numbers	11	26	CNJ/	CNJ	CNJ				NA	sg		NA	adjv				H	nnn	nnn	שני
484116	SP	Numbers	11	26	RWX/	RWX	RWX				NA	sg		NA	subs				H	nnn	nnn	רוח
484125	SP	Numbers	11	26	>HL/	>HLH	>HL				NA	sg		NA	subs			H	H	nnnn	nnnn	אהלה
484129	SP	Numbers	11	26	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
519169	SP	Deuteronomy	32	25	XWY/	XWY	XWY				NA	sg		NA	subs				M	nnn	nnn	חוץ
519171	SP	Deuteronomy	32	25	XRB/	XRB	XRB				NA	sg		NA	subs					nnn	nnn	חרב
519174	SP	Deuteronomy	32	25	XDR/	XDRJM	XDR				NA	pl		NA	subs		JM		WM	nnnnn	nnnnn	חדרים
519175	SP	Deuteronomy	32	25	>JMH/	>JMH	>JM				NA	sg		NA	subs		H			nnnn	nnnn	אימה
519177	SP	Deuteronomy	32	25	BXWR/	BXWR	BXWR				NA	sg		NA	subs					nnnn	nnnn	בחור
519179	SP	Deuteronomy	32	25	BTWLH/	BTWLH	BTWL				NA	sg		NA	subs		H			nnnnn	nnnnn	בתולה
519183	SP	Deuteronomy	32	25	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
519184	SP	Deuteronomy	32	25	FJBH/	FJBH	FJB				NA	sg		NA	subs		H			nnnn	nnnn	שיבה
421554	SP	Genesis	30	28	FKR/	FKRK	FKR				NA	sg		NA	subs	K				nnnn	nnnn	שכרך
468121	SP	Leviticus	14	50	YPWR/	YPWR	YPWR				NA	sg		NA	subs				H	nnnn	nnnn	צפור
468123	SP	Leviticus	14	50	>XD/	>XT	>X				NA	sg		NA	subs		T		H	nnn	nnn	אחת
468125	SP	Leviticus	14	50	KLJ/	KLJ	KLJ				NA	sg		NA	subs					nnn	nnn	כלי
468126	SP	Leviticus	14	50	XRF/	XRF	XRF				NA	sg		NA	subs					nnn	nnn	חרש
468128	SP	Leviticus	14	50	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
468129	SP	Leviticus	14	50	XJ/	XJJM	XJ				NA	pl		NA	adjv		JM			nnnn	nnnn	חיים
450126	SP	Exodus	26	33	PRKT/	PRKT	PRK				NA	sg		NA	subs		T		H	nnnn	nnnn	פרכת
450127	SP	Exodus	26	33	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
450129	SP	Exodus	26	33	QRS/	QRSJM	QRS				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	קרסים
450134	SP	Exodus	26	33	BJT/	BJT	BJT				NA	sg		NA	subs				M	nnn	nnn	בית
450136	SP	Exodus	26	33	PRKT/	PRKT	PRK				NA	sg		NA	subs		T		L	nnnn	nnnn	פרכת
450138	SP	Exodus	26	33	>RWN/	>RWN	>RWN				NA	sg		NA	subs					nnnn	nnnn	ארון
450140	SP	Exodus	26	33	<DWT/	<DWT	<DWT				NA	sg		NA	subs				H	nnnn	nnnn	עדות
450144	SP	Exodus	26	33	PRKT/	PRKT	PRK				NA	sg		NA	subs		T		H	nnnn	nnnn	פרכת
450146	SP	Exodus	26	33	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
450148	SP	Exodus	26	33	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
450150	SP	Exodus	26	33	BJN/	BJN	BJN				NA	sg		NA	subs				W	nnn	nnn	בין
450151	SP	Exodus	26	33	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
450153	SP	Exodus	26	33	QDC/	QDCJM	QDC				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	קדשים
462357	SP	Leviticus	7	10	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
462358	SP	Leviticus	7	10	MNXH/	MNXH	MNX				NA	sg		NA	subs		H			nnnn	nnnn	מנחה
462361	SP	Leviticus	7	10	CMN/	CMN	CMN				NA	sg		NA	subs				B	nnn	nnn	שמן
462363	SP	Leviticus	7	10	XRB==/	XRBH	XRB				NA	sg		NA	adjv		H		W	nnnn	nnnn	חרבה
462365	SP	Leviticus	7	10	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
462366	SP	Leviticus	7	10	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
462369	SP	Leviticus	7	10	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
462371	SP	Leviticus	7	10	>X/	>XJW	>X				NA	sg		NA	subs	W			K	nnnn	nnnn	אחיו
510071	SP	Deuteronomy	16	6	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
510075	SP	Deuteronomy	16	6	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
510079	SP	Deuteronomy	16	6	CM/	CMW	CM				NA	sg		NA	subs	W				nnn	nnn	שמו
510085	SP	Deuteronomy	16	6	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
510087	SP	Deuteronomy	16	6	<RB/	<RB	<RB				NA	sg		NA	subs				B	nnn	nnn	ערב
510091	SP	Deuteronomy	16	6	CMC/	CMC	CMC				NA	sg		NA	subs				H	nnn	nnn	שמש
510092	SP	Deuteronomy	16	6	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
453079	SP	Exodus	31	3	RWX/	RWX	RWX				NA	sg		NA	subs					nnn	nnn	רוח
453080	SP	Exodus	31	3	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
453082	SP	Exodus	31	3	XKMH/	XKMH	XKM				NA	sg		NA	subs		H		B	nnnn	nnnn	חכמה
453085	SP	Exodus	31	3	TBWNH/	TBWNH	TBWN				NA	sg		NA	subs		H		WB	nnnnn	nnnnn	תבונה
453088	SP	Exodus	31	3	D<T/	D<T	D<				NA	sg		NA	subs		T		WB	nnn	nnn	דעת
453091	SP	Exodus	31	3	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
453092	SP	Exodus	31	3	ML>KH/	ML>KH	ML>K				NA	sg		NA	subs		H			nnnnn	nnnnn	מלאכה
515832	SP	Deuteronomy	28	16	<JR/	<JR	<JR				NA	sg		NA	subs				B	nnn	nnn	עיר
515837	SP	Deuteronomy	28	16	FDH/	FDH	FDH				NA	sg		NA	subs				B	nnn	nnn	שדה
504608	SP	Deuteronomy	6	11	BJT/	BTJM	BT				NA	pl		NA	subs		JM			nnnn	nnnn	בתים
504610	SP	Deuteronomy	6	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
504611	SP	Deuteronomy	6	11	VWB=/	VWB	VWB				NA	sg		NA	subs					nnn	nnn	טוב
504615	SP	Deuteronomy	6	11	BWR/	BWRWT	BWR				NA	pl		NA	subs		WT			nnnnn	nnnnn	בורות
504620	SP	Deuteronomy	6	11	KRM/	KRMJM	KRM				NA	pl		NA	subs		JM			nnnnn	nnnnn	כרמים
504622	SP	Deuteronomy	6	11	ZJT/	ZJTJM	ZJT				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	זיתים
477586	SP	Numbers	3	2	CM/	CMWT	CM				NA	pl		NA	subs		WT			nnnn	nnnn	שמות
477587	SP	Numbers	3	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
477590	SP	Numbers	3	2	BKR/	BKWR	BKWR				NA	sg		NA	subs				H	nnnn	nnnn	בכור
435827	SP	Exodus	4	4	JD/	JDK	JD				NA	sg		NA	subs	K				nnn	nnn	ידך
435831	SP	Exodus	4	4	ZNB/	ZNBW	ZNB				NA	sg		NA	subs	W			B	nnnn	nnnn	זנבו
435834	SP	Exodus	4	4	JD/	JDW	JD				NA	sg		NA	subs	W				nnn	nnn	ידו
435841	SP	Exodus	4	4	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
435843	SP	Exodus	4	4	KP/	KPW	KP				NA	sg		NA	subs	W			B	nnn	nnn	כפו
500499	SP	Deuteronomy	1	17	PNH/	PNJM	PN				NA	pl		NA	subs		JM			nnnn	nnnn	פנים
500501	SP	Deuteronomy	1	17	MCPV/	MCPV	MCPV				NA	sg		NA	subs				B	nnnn	nnnn	משפט
500503	SP	Deuteronomy	1	17	QVN/	QVN	QVN				NA	sg		NA	adjv				K	nnn	nnn	קטן
500505	SP	Deuteronomy	1	17	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				K	nnnn	nnnn	גדול
500510	SP	Deuteronomy	1	17	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
500511	SP	Deuteronomy	1	17	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
500514	SP	Deuteronomy	1	17	MCPV/	MCPV	MCPV				NA	sg		NA	subs				H	nnnn	nnnn	משפט
500516	SP	Deuteronomy	1	17	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		L	nnnnn	nnnnn	אלהים
500520	SP	Deuteronomy	1	17	DBR/	DBR	DBR				NA	sg		NA	subs				WH	nnn	nnn	דבר
464453	SP	Leviticus	10	11	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
464456	SP	Leviticus	10	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
464458	SP	Leviticus	10	11	XQ/	XQJM	XQ				NA	pl		NA	subs		JM		H	nnnn	nnnn	חקים
464464	SP	Leviticus	10	11	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
444005	SP	Exodus	16	14	CKBH/	CKBT	CKB				NA	sg		NA	subs		T			nnnn	nnnn	שכבת
444007	SP	Exodus	16	14	VL/	VL	VL				NA	sg		NA	subs				H	nn	nn	טל
444011	SP	Exodus	16	14	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
444013	SP	Exodus	16	14	MDBR/	MDBR	MDBR				NA	sg		NA	subs				H	nnnn	nnnn	מדבר
444014	SP	Exodus	16	14	DQ/	DQ	DQ				NA	sg		NA	adjv					nn	nn	דק
444016	SP	Exodus	16	14	DQ/	DQ	DQ				NA	sg		NA	adjv					nn	nn	דק
444021	SP	Exodus	16	14	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
454743	SP	Exodus	34	4	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
454744	SP	Exodus	34	4	LWX/	LWXT	LWX				NA	pl		NA	subs		T			nnnn	nnnn	לוחת
454745	SP	Exodus	34	4	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
454747	SP	Exodus	34	4	R>CWN/	R>JCWNJM	R>JCWN				NA	pl		NA	adjv		JM		K	nnnnnnnn	nnnnnnnn	ראישונים
454751	SP	Exodus	34	4	BQR=/	BQR	BQR				NA	sg		NA	subs				B	nnn	nnn	בקר
454755	SP	Exodus	34	4	HR/	HR	HR				NA	sg		NA	subs					nn	nn	הר
454765	SP	Exodus	34	4	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
454766	SP	Exodus	34	4	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
454767	SP	Exodus	34	4	LWX/	LWXT	LWX				NA	pl		NA	subs		T			nnnn	nnnn	לוחת
454768	SP	Exodus	34	4	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
423752	SP	Genesis	33	5	<JN/	<JNJW	<JN				NA	du		NA	subs	W	J			nnnnn	nnnnn	עיניו
423757	SP	Genesis	33	5	>CH/	NCJM	NC				NA	pl		NA	subs		JM		H	nnnn	nnnn	נשים
423761	SP	Genesis	33	5	JLD/	JLDJM	JLD				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	ילדים
423770	SP	Genesis	33	5	JLD/	JLDJM	JLD				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	ילדים
423773	SP	Genesis	33	5	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
423775	SP	Genesis	33	5	<BD/	<BDK	<BD				NA	sg		NA	subs	K				nnnn	nnnn	עבדך
518459	SP	Deuteronomy	31	17	>P/	>PJ	>P				NA	sg		NA	subs	J				nnn	nnn	אפי
518462	SP	Deuteronomy	31	17	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
518469	SP	Deuteronomy	31	17	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
518474	SP	Deuteronomy	31	17	>KLH/	>KLH	>KL				NA	sg		NA	subs		H		L	nnnn	nnnn	אכלה
518477	SP	Deuteronomy	31	17	R<H/	R<WT	R<				NA	pl		NA	subs		WT			nnnn	nnnn	רעות
518478	SP	Deuteronomy	31	17	RB/	RBWT	RB				NA	pl		NA	adjv		WT			nnnn	nnnn	רבות
518480	SP	Deuteronomy	31	17	YRH/	YRWT	YR				NA	pl		NA	subs		WT		W	nnnn	nnnn	צרות
518484	SP	Deuteronomy	31	17	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
518491	SP	Deuteronomy	31	17	>JN/	>JN	>JN				NA	sg		NA	subs					nnn	nnn	אין
