tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
493340	SP	Numbers	26	7	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
490587	SP	Numbers	21	13	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				H	nnnn	nnnn	יוצא
496843	SP	Numbers	31	30	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb					nnn	nnn	אחז
496871	SP	Numbers	31	30	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
416961	SP	Genesis	24	15	JY>[	JY>T	JY>				ptca	sg		unknown	verb		T			nnnn	nnnn	יצאת
429084	SP	Genesis	42	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
433625	SP	Genesis	49	21	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
433627	SP	Genesis	49	21	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
500734	SP	Deuteronomy	1	28	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
454401	SP	Exodus	33	10	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
518759	SP	Deuteronomy	31	28	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
492095	SP	Numbers	23	6	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
481148	SP	Numbers	7	38	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
415376	SP	Genesis	21	14	FJM[	FM	FM				ptca	sg		unknown	verb					nn	nn	שם
487758	SP	Numbers	17	4	FRP[	FRWPJM	FRWP				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	שרופים
495431	SP	Numbers	29	14	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
441462	SP	Exodus	12	19	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
441463	SP	Exodus	12	19	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
477271	SP	Numbers	2	15	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
457225	SP	Exodus	37	25	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
473873	SP	Leviticus	25	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
479186	SP	Numbers	4	37	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
479192	SP	Numbers	4	37	<BD[	<BD	<BD				ptca	sg		unknown	verb				H	nnn	nnn	עבד
508819	SP	Deuteronomy	13	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
428369	SP	Genesis	41	24	NGD[	MGJD	GJD				ptca	sg		unknown	verb					nnnn	nnnn	מגיד
494160	SP	Numbers	26	64	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		M	nnnn	nnnn	פקדי
462433	SP	Leviticus	7	14	ZRQ[	ZRQ	ZRQ				ptca	sg		unknown	verb				H	nnn	nnn	זרק
515543	SP	Deuteronomy	28	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
439354	SP	Exodus	9	18	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
515396	SP	Deuteronomy	27	17	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515397	SP	Deuteronomy	27	17	SWG[	MSJG	SJG				ptca	sg		unknown	verb					nnnn	nnnn	מסיג
513200	SP	Deuteronomy	22	23	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	מארשה
445513	SP	Exodus	18	27	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
429167	SP	Genesis	42	9	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
414493	SP	Genesis	19	25	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
486971	SP	Numbers	15	39	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
426030	SP	Genesis	37	15	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
475070	SP	Leviticus	26	16	KLH[	MKLWT	KL				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מכלות
475073	SP	Leviticus	26	16	DWB[	MDJBT	DJB				ptca	pl		unknown	verb		T		W	nnnnn	nnnnn	מדיבת
475082	SP	Leviticus	26	16	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
433682	SP	Genesis	49	25	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
500820	SP	Deuteronomy	1	32	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
465138	SP	Leviticus	11	27	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465146	SP	Leviticus	11	27	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
465154	SP	Leviticus	11	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
505901	SP	Deuteronomy	9	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
505905	SP	Deuteronomy	9	3	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
460073	SP	Leviticus	3	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
498132	SP	Numbers	33	3	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
455491	SP	Exodus	35	7	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
452633	SP	Exodus	30	13	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452636	SP	Exodus	30	13	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
516642	SP	Deuteronomy	28	58	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	כתובים
516653	SP	Deuteronomy	28	58	KBD[	NKBD	KBD				ptca	sg		unknown	verb				H	nnnn	nnnn	נכבד
516656	SP	Deuteronomy	28	58	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
477343	SP	Numbers	2	19	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
457301	SP	Exodus	37	29	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
479252	SP	Numbers	4	41	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
479258	SP	Numbers	4	41	<BD[	<BD	<BD				ptca	sg		unknown	verb				H	nnn	nnn	עבד
504461	SP	Deuteronomy	6	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
472854	SP	Leviticus	23	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
428448	SP	Genesis	41	28	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
484504	SP	Numbers	12	12	MWT[	MT	MT				ptca	sg		unknown	verb				K	nn	nn	מת
462504	SP	Leviticus	7	18	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
462515	SP	Leviticus	7	18	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
467777	SP	Leviticus	14	34	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
434815	SP	Exodus	2	6	BKH[	BKH	BKH				ptca	sg		unknown	verb					nnn	nnn	בכה
515595	SP	Deuteronomy	28	5	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
458317	SP	Exodus	39	22	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
507989	SP	Deuteronomy	12	10	NXL[	MNXJL	NXJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מנחיל
507996	SP	Deuteronomy	12	10	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
505239	SP	Deuteronomy	7	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
427884	SP	Genesis	40	20	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
476832	SP	Numbers	1	40	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
506986	SP	Deuteronomy	10	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
513318	SP	Deuteronomy	22	27	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
513321	SP	Deuteronomy	22	27	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
487508	SP	Numbers	16	27	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
426098	SP	Genesis	37	19	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
477709	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
477710	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
465223	SP	Leviticus	11	31	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
511387	SP	Deuteronomy	19	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
456466	SP	Exodus	36	19	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
507698	SP	Deuteronomy	11	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
517332	SP	Deuteronomy	29	19	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
460159	SP	Leviticus	3	7	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
409645	SP	Genesis	9	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
494884	SP	Numbers	28	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
479311	SP	Numbers	4	45	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
504533	SP	Deuteronomy	6	6	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
428512	SP	Genesis	41	32	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
484596	SP	Numbers	12	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
450659	SP	Exodus	27	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450661	SP	Exodus	27	16	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
513595	SP	Deuteronomy	23	15	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
513604	SP	Deuteronomy	23	15	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
406747	SP	Genesis	3	8	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
505335	SP	Deuteronomy	7	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נשארים
505338	SP	Deuteronomy	7	20	STR[	NSTRJM	STR				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נסתרים
472253	SP	Leviticus	22	9	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
476879	SP	Numbers	1	44	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
492578	SP	Numbers	24	4	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492580	SP	Numbers	24	4	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
507048	SP	Deuteronomy	10	21	JR>[	NWR>WT	WR>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נוראות
512115	SP	Deuteronomy	20	14	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
519168	SP	Deuteronomy	32	24	ZXL[	ZXLJ	ZXL				ptca	pl		unknown	verb		J			nnnn	nnnn	זחלי
447057	SP	Exodus	21	12	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
444094	SP	Exodus	16	18	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444097	SP	Exodus	16	18	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
511481	SP	Deuteronomy	19	6	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
511486	SP	Deuteronomy	19	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511506	SP	Deuteronomy	19	6	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
466946	SP	Leviticus	13	57	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
515105	SP	Deuteronomy	27	1	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
419734	SP	Genesis	27	33	YWD[	YD	YD				ptca	sg		unknown	verb				H	nn	nn	צד
419750	SP	Genesis	27	33	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
490251	SP	Numbers	21	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
407457	SP	Genesis	4	22	LVC[	LVC	LVC				ptca	sg		unknown	verb					nnn	nnn	לטש
407459	SP	Genesis	4	22	XRC=[	XRC	XRC				ptca	sg		unknown	verb					nnn	nnn	חרש
481706	SP	Numbers	7	79	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481708	SP	Numbers	7	79	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
448000	SP	Exodus	23	5	FN>[	FN>K	FN>				ptca	sg		unknown	verb	K				nnnn	nnnn	שנאך
448001	SP	Exodus	23	5	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
516832	SP	Deuteronomy	28	66	TL>[	TL>JM	TL>				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	תלאים
500476	SP	Deuteronomy	1	16	CPV[	CPVJKM	CPV				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שפטיכם
518427	SP	Deuteronomy	31	16	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
518445	SP	Deuteronomy	31	16	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
496039	SP	Numbers	30	10	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
480986	SP	Numbers	7	26	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
413346	SP	Genesis	18	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
434999	SP	Exodus	2	14	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
497898	SP	Numbers	32	32	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
507279	SP	Deuteronomy	11	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
513664	SP	Deuteronomy	23	19	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
412728	SP	Genesis	16	8	BRX[	BRXT	BRX				ptca	sg		unknown	verb		T			nnnn	nnnn	ברחת
461394	SP	Leviticus	5	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				WH	nnnn	nnnn	נשאר
504380	SP	Deuteronomy	5	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
477111	SP	Numbers	2	3	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
443370	SP	Exodus	15	8	NZL[	NZLJM	NZL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נזלים
447857	SP	Exodus	22	24	NC>[	NC>	NC>				ptca	sg		unknown	verb				K	nnn	nnn	נשא
508526	SP	Deuteronomy	13	2	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
452478	SP	Exodus	29	40	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
437394	SP	Exodus	6	29	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
486205	SP	Numbers	14	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
467432	SP	Leviticus	14	18	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467444	SP	Leviticus	14	18	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
447104	SP	Exodus	21	16	GNB[	GNB	GNB				ptca	sg		unknown	verb				W	nnn	nnn	גנב
458016	SP	Exodus	39	6	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
458019	SP	Exodus	39	6	PTX=[	MPTXWT	PTX				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מפתחות
511596	SP	Deuteronomy	19	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
417828	SP	Genesis	24	60	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
487200	SP	Numbers	16	11	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
454872	SP	Exodus	34	10	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
454878	SP	Exodus	34	10	PL>[	NPL>WT	PL>				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	נפלאות
454904	SP	Exodus	34	10	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
454908	SP	Exodus	34	10	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445111	SP	Exodus	18	15	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
414218	SP	Genesis	19	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
412100	SP	Genesis	14	19	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
412105	SP	Genesis	14	19	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
483477	SP	Numbers	10	33	NS<[	NS<	NS<				ptca	sg		unknown	verb					nnn	nnn	נסע
435260	SP	Exodus	3	2	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
435267	SP	Exodus	3	2	>KL[	>KL	>KL				ptcp	sg		unknown	verb					nnn	nnn	אכל
451389	SP	Exodus	28	32	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
500585	SP	Deuteronomy	1	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
518564	SP	Deuteronomy	31	20	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
438833	SP	Exodus	8	25	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
457731	SP	Exodus	38	25	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
507361	SP	Deuteronomy	11	13	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
415232	SP	Genesis	21	6	CM<[	CM<	CM<				ptca	sg		unknown	verb				H	nnn	nnn	שמע
471606	SP	Leviticus	20	24	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
419065	SP	Genesis	26	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
508619	SP	Deuteronomy	13	6	XLM[	XLM	XLM				ptca	sg		unknown	verb				H	nnn	nnn	חלם
508632	SP	Deuteronomy	13	6	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
508638	SP	Deuteronomy	13	6	PDH[	PDK	PD				ptca	sg		unknown	verb	K			WH	nnn	nnn	פדך
439208	SP	Exodus	9	10	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
427628	SP	Genesis	40	8	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
476640	SP	Numbers	1	28	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
519876	SP	Deuteronomy	33	16	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
426678	SP	Genesis	38	15	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		L	nnnn	nnnn	זונה
440760	SP	Exodus	11	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
440776	SP	Exodus	11	3	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
440876	SP	Exodus	11	3	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
489279	SP	Numbers	19	16	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
449463	SP	Exodus	25	35	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
425854	SP	Genesis	37	7	>LM[	M>LMJM	>LM				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאלמים
474945	SP	Leviticus	26	8	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
453272	SP	Exodus	31	13	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
502538	SP	Deuteronomy	4	1	LMD[	MLMD	LMD				ptca	sg		unknown	verb					nnnn	nnnn	מלמד
502555	SP	Deuteronomy	4	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
507451	SP	Deuteronomy	11	17	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
457180	SP	Exodus	37	21	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
494514	SP	Numbers	27	17	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
491581	SP	Numbers	22	23	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491586	SP	Numbers	22	23	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
505743	SP	Deuteronomy	8	16	>KL[	M>KJLK	>KJL				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מאכילך
462359	SP	Leviticus	7	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
474309	SP	Leviticus	25	27	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
411669	SP	Genesis	13	15	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
439287	SP	Exodus	9	14	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
476707	SP	Numbers	1	32	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
519941	SP	Deuteronomy	33	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
519942	SP	Deuteronomy	33	20	RXB[	MRXJB	RXJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מרחיב
519947	SP	Deuteronomy	33	20	VRP[	VRWP	VRWP				ptcp	sg		unknown	verb					nnnn	nnnn	טרוף
409332	SP	Genesis	8	19	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
498680	SP	Numbers	33	52	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
467020	SP	Leviticus	14	2	YR<[	MYR<	YR<				ptcp	sg		unknown	verb				H	nnnn	nnnn	מצרע
471978	SP	Leviticus	21	18	XRM=[	XRWM	XRWM				ptcp	sg		unknown	verb					nnnn	nnnn	חרום
471980	SP	Leviticus	21	18	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
466635	SP	Leviticus	13	45	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				WH	nnnn	nnnn	צרוע
466642	SP	Leviticus	13	45	PRM[	PRWMJM	PRWM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	פרומים
466646	SP	Leviticus	13	45	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
429634	SP	Genesis	42	34	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
484839	SP	Numbers	13	18	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
502635	SP	Deuteronomy	4	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
449962	SP	Exodus	26	23	QY<[	MQY<WT	QY<				ptcp	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מקצעות
517131	SP	Deuteronomy	29	11	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
433926	SP	Genesis	50	5	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
407255	SP	Genesis	4	10	Y<Q[	Y<Q	Y<Q				ptca	sg		unknown	verb					nnn	nnn	צעק
494747	SP	Numbers	28	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
481542	SP	Numbers	7	67	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481544	SP	Numbers	7	67	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
509287	SP	Deuteronomy	14	22	JY>[	JWY>	JWY>				ptca	sg		unknown	verb					nnnn	nnnn	יוצא
451073	SP	Exodus	28	16	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
451075	SP	Exodus	28	16	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
505838	SP	Deuteronomy	8	20	>BD[	M>BD	>BD				ptca	sg		unknown	verb					nnnn	nnnn	מאבד
