tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
512682	SP	Deuteronomy	21	20	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512684	SP	Deuteronomy	21	20	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512686	SP	Deuteronomy	21	20	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
512689	SP	Deuteronomy	21	20	ZLL[	ZWLL	ZWLL				ptca	sg		unknown	verb					nnnn	nnnn	זולל
512691	SP	Deuteronomy	21	20	SBH[	SWBH	SWBH				ptca	sg		unknown	verb				W	nnnn	nnnn	סובה
433186	SP	Genesis	48	15	R<H[	R<H	R<H				ptca	sg		unknown	verb				H	nnn	nnn	רעה
415418	SP	Genesis	21	16	VXH[	MVWJ	VW				ptca	pl		unknown	verb		J		K	nnnn	nnnn	מטוי
493026	SP	Numbers	25	6	BKH[	BKJM	BK				ptca	pl		unknown	verb		JM			nnnn	nnnn	בכים
444082	SP	Exodus	16	17	RBH[	MRBH	RBH				ptca	sg		unknown	verb				H	nnnn	nnnn	מרבה
444085	SP	Exodus	16	17	M<V[	MM<JV	M<JV				ptca	sg		unknown	verb				WH	nnnnn	nnnnn	ממעיט
465331	SP	Leviticus	11	36	NG<[	NG<	NG<				ptca	sg		unknown	verb				W	nnn	nnn	נגע
412436	SP	Genesis	15	14	DJN[	DN	DN				ptca	sg		unknown	verb					nn	nn	דן
489651	SP	Numbers	20	10	MRH[	MRJM	MR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מרים
431286	SP	Genesis	45	12	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT			nnnn	nnnn	ראות
431294	SP	Genesis	45	12	DBR[	MDBR	DBR				ptca	sg		unknown	verb				H	nnnn	nnnn	מדבר
501535	SP	Deuteronomy	2	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
458421	SP	Exodus	39	28	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
485505	SP	Numbers	14	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
510636	SP	Deuteronomy	17	9	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
417065	SP	Genesis	24	21	XRC[	MXRJC	XRJC				ptca	sg		unknown	verb				W	nnnnn	nnnnn	מחריש
429197	SP	Genesis	42	11	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
515506	SP	Deuteronomy	27	26	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
507746	SP	Deuteronomy	11	31	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
507760	SP	Deuteronomy	11	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
481624	SP	Numbers	7	73	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481626	SP	Numbers	7	73	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
492284	SP	Numbers	23	17	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
511387	SP	Deuteronomy	19	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
509088	SP	Deuteronomy	14	8	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
493501	SP	Numbers	26	18	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
478091	SP	Numbers	3	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
427968	SP	Genesis	41	3	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
436749	SP	Exodus	5	19	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
415523	SP	Genesis	21	20	RBH=[	RBJ	RBJ				ptca	sg		unknown	verb					nnn	nnn	רבי
446140	SP	Exodus	20	6	<FH[	<FH	<FH				ptca	sg		unknown	verb				W	nnn	nnn	עשה
446145	SP	Exodus	20	6	>HB[	>HBJ	>HB				ptca	pl		unknown	verb		J		L	nnnn	nnnn	אהבי
446148	SP	Exodus	20	6	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J		WL	nnnn	nnnn	שמרי
477429	SP	Numbers	2	26	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
479986	SP	Numbers	5	27	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
445987	SP	Exodus	19	22	NGC[	NGCJM	GC				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
481299	SP	Numbers	7	49	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481301	SP	Numbers	7	49	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
443191	SP	Exodus	14	28	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
467411	SP	Leviticus	14	17	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
504609	SP	Deuteronomy	6	11	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
504616	SP	Deuteronomy	6	11	XYB[	XYWBJM	XYWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חצובים
453771	SP	Exodus	32	16	XRT[	XRWT	XRWT				ptcp	sg		unknown	verb					nnnn	nnnn	חרות
487953	SP	Numbers	17	13	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
449821	SP	Exodus	26	14	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
457702	SP	Exodus	38	24	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
435220	SP	Exodus	3	1	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
435224	SP	Exodus	3	1	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
408255	SP	Genesis	6	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
493559	SP	Numbers	26	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
478154	SP	Numbers	3	38	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
478169	SP	Numbers	3	38	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
450917	SP	Exodus	28	7	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
455796	SP	Exodus	35	23	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
493158	SP	Numbers	25	14	NKH[	MKH	KH				ptcp	sg		unknown	verb				H	nnn	nnn	מכה
507318	SP	Deuteronomy	11	11	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
513714	SP	Deuteronomy	23	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
482030	SP	Numbers	8	8	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
467503	SP	Leviticus	14	21	NFG[	MFGT	FG				ptca	sg		unknown	verb		T			nnnn	nnnn	משגת
467518	SP	Leviticus	14	21	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
444653	SP	Exodus	17	9	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
477155	SP	Numbers	2	6	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
465010	SP	Leviticus	11	20	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
419296	SP	Genesis	27	8	YWH[	MYWJH	YWJH				ptca	sg		unknown	verb					nnnnn	nnnnn	מצויה
466592	SP	Leviticus	13	42	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
474926	SP	Leviticus	26	7	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
426211	SP	Genesis	37	25	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
426216	SP	Genesis	37	25	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
426222	SP	Genesis	37	25	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	הלכים
456739	SP	Exodus	36	35	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456741	SP	Exodus	36	35	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
483818	SP	Numbers	11	15	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
408324	SP	Genesis	6	17	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
506395	SP	Deuteronomy	9	22	QYP[	MQYPJM	QYP				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקצפים
450993	SP	Exodus	28	11	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
409772	SP	Genesis	9	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
495232	SP	Numbers	29	3	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
432146	SP	Genesis	46	34	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
515293	SP	Deuteronomy	27	10	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
433510	SP	Genesis	49	11	>SR[	>SWRJ	>SWR				ptcp	sg		unknown	verb					nnnnn	nnnnn	אסורי
445239	SP	Exodus	18	21	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J			nnnn	nnnn	שנאי
499428	SP	Numbers	35	11	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
499429	SP	Numbers	35	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
514635	SP	Deuteronomy	26	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
502278	SP	Deuteronomy	3	18	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
486746	SP	Numbers	15	28	CGG[	CGGT	CGG				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שגגת
441462	SP	Exodus	12	19	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
441463	SP	Exodus	12	19	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
504741	SP	Deuteronomy	6	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
500696	SP	Deuteronomy	1	25	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
420430	SP	Genesis	28	20	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
518698	SP	Deuteronomy	31	25	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
472544	SP	Leviticus	22	25	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
465087	SP	Leviticus	11	24	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
419357	SP	Genesis	27	12	T<<[	MT<T<	T<T<				ptca	sg		unknown	verb				K	nnnnn	nnnnn	מתעתע
478466	SP	Numbers	4	3	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
473760	SP	Leviticus	24	18	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
417861	SP	Genesis	24	62	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
427603	SP	Genesis	40	6	Z<P[	Z<PJM	Z<P				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זעפים
501333	SP	Deuteronomy	2	10	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
451055	SP	Exodus	28	15	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
451070	SP	Exodus	28	15	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
472800	SP	Leviticus	23	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
457437	SP	Exodus	38	8	YB>[	YB>WT	YB>				ptca	pl		unknown	verb		WT		H	nnnnn	nnnnn	צבאות
509543	SP	Deuteronomy	15	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515359	SP	Deuteronomy	27	14	RWM[	RM	RM				ptca	sg		unknown	verb					nn	nn	רם
414289	SP	Genesis	19	15	MY>[	NMY>WT	MY>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נמצאות
433579	SP	Genesis	49	15	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
445422	SP	Exodus	18	25	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
445428	SP	Exodus	18	25	CPV[	CPVJHM	CPV				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	שפטיהם
481461	SP	Numbers	7	61	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481463	SP	Numbers	7	61	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
482175	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
482176	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
477893	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
477903	SP	Numbers	3	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
510342	SP	Deuteronomy	16	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	שפטים
510344	SP	Deuteronomy	16	18	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
510353	SP	Deuteronomy	16	18	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
455491	SP	Exodus	35	7	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
479693	SP	Numbers	5	15	ZKR[	MZKRT	ZKR				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מזכרת
481137	SP	Numbers	7	37	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481139	SP	Numbers	7	37	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
511097	SP	Deuteronomy	18	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
511104	SP	Deuteronomy	18	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
508841	SP	Deuteronomy	13	15	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
475563	SP	Leviticus	26	44	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
464742	SP	Leviticus	11	4	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J		M	nnnn	nnnn	מעלי
464747	SP	Leviticus	11	4	PRS[	MPRJSJ	PRJS				ptca	pl		unknown	verb		J		WM	nnnnnn	nnnnnn	מפריסי
464754	SP	Leviticus	11	4	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J			nnnn	nnnn	מעלי
464760	SP	Leviticus	11	4	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
427026	SP	Genesis	39	2	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
494136	SP	Numbers	26	63	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
411037	SP	Genesis	12	3	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	מברכיך
411039	SP	Genesis	12	3	QLL[	MQLLJK	QLL				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מקלליך
425924	SP	Genesis	37	9	XWH[	MCTXWJM	XW				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משתחוים
407082	SP	Genesis	3	24	HPK[	MTHPKT	HPK				ptca	sg		unknown	verb		T		H	nnnnnn	nnnnnn	מתהפכת
456466	SP	Exodus	36	19	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
519390	SP	Deuteronomy	32	41	FN>[	MFN>J	FN>				ptca	pl		unknown	verb		J		WL	nnnnn	nnnnn	משנאי
417463	SP	Genesis	24	42	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
417467	SP	Genesis	24	42	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
506007	SP	Deuteronomy	9	6	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512601	SP	Deuteronomy	21	16	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512606	SP	Deuteronomy	21	16	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
436622	SP	Exodus	5	11	GR<[	NGR<	GR<				ptca	sg		unknown	verb					nnnn	nnnn	נגרע
500825	SP	Deuteronomy	1	33	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
472642	SP	Leviticus	22	33	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
422043	SP	Genesis	31	5	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
479798	SP	Numbers	5	19	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
447438	SP	Exodus	21	36	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
447454	SP	Exodus	21	36	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
418396	SP	Genesis	25	27	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
418404	SP	Genesis	25	27	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
515650	SP	Deuteronomy	28	8	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
504499	SP	Deuteronomy	6	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
508946	SP	Deuteronomy	13	19	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
458350	SP	Exodus	39	24	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
503460	SP	Deuteronomy	4	40	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
503480	SP	Deuteronomy	4	40	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
462049	SP	Leviticus	6	14	RBK[	MRBKT	RBK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מרבכת
470445	SP	Leviticus	18	24	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
492868	SP	Numbers	24	21	FJM[	FJM	FJM				ptcp	sg		unknown	verb				W	nnn	nnn	שים
447057	SP	Exodus	21	12	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
411147	SP	Genesis	12	7	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
506995	SP	Deuteronomy	10	18	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
507001	SP	Deuteronomy	10	18	>HB[	>HB	>HB				ptca	sg		unknown	verb				W	nnn	nnn	אהב
425987	SP	Genesis	37	13	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
514326	SP	Deuteronomy	25	5	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
468712	SP	Leviticus	15	23	JCB[	JCBT	JCB				ptca	sg		unknown	verb		T			nnnn	nnnn	ישבת
506109	SP	Deuteronomy	9	10	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
490700	SP	Numbers	21	20	CQP[	NCQP	CQP				ptca	sg		unknown	verb				H	nnnn	nnnn	נשקף
436689	SP	Exodus	5	15	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
448000	SP	Exodus	23	5	FN>[	FN>K	FN>				ptca	sg		unknown	verb	K				nnnn	nnnn	שנאך
448001	SP	Exodus	23	5	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
409531	SP	Genesis	9	6	CPK[	CPK	CPK				ptca	sg		unknown	verb					nnn	nnn	שפך
476770	SP	Numbers	1	37	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
428448	SP	Genesis	41	28	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
474135	SP	Leviticus	25	16	MKR[	MKR	MKR				ptca	sg		unknown	verb					nnn	nnn	מכר
517362	SP	Deuteronomy	29	20	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
434999	SP	Exodus	2	14	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
459796	SP	Leviticus	2	3	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
486540	SP	Numbers	15	16	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
500424	SP	Deuteronomy	1	13	BJN[	NBWNJM	BWN				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נבונים
500426	SP	Deuteronomy	1	13	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
518367	SP	Deuteronomy	31	13	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
450697	SP	Exodus	27	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
479303	SP	Numbers	4	44	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
452478	SP	Exodus	29	40	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
426880	SP	Genesis	38	25	JY>[	MWY>T	WY>				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מוצאת
472306	SP	Leviticus	22	13	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
486086	SP	Numbers	14	37	JY>[	MWY>J	WY>				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מוצאי
447104	SP	Exodus	21	16	GNB[	GNB	GNB				ptca	sg		unknown	verb				W	nnn	nnn	גנב
421141	SP	Genesis	30	1	MWT[	MTH	MT				ptca	sg		unknown	verb		H			nnn	nnn	מתה
426062	SP	Genesis	37	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
437348	SP	Exodus	6	27	DBR[	MDBRJM	DBR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מדברים
448866	SP	Exodus	24	17	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
519555	SP	Deuteronomy	32	49	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
468797	SP	Leviticus	15	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
457980	SP	Exodus	39	4	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
409603	SP	Genesis	9	10	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
434040	SP	Genesis	50	11	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
452857	SP	Exodus	30	25	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
476834	SP	Numbers	1	41	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
505353	SP	Deuteronomy	7	21	JR>[	NWR>	WR>				ptca	sg		unknown	verb				W	nnnn	nnnn	נורא
431975	SP	Genesis	46	26	BW>[	B>H	B>				ptca	sg		unknown	verb		H		H	nnn	nnn	באה
431979	SP	Genesis	46	26	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
428512	SP	Genesis	41	32	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
496497	SP	Numbers	31	17	JD<[	JD<T	JD<				ptca	sg		unknown	verb		T			nnnn	nnnn	ידעת
515124	SP	Deuteronomy	27	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512938	SP	Deuteronomy	22	8	NPL[	NPL	NPL				ptca	sg		unknown	verb				H	nnn	nnn	נפל
507226	SP	Deuteronomy	11	7	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
406747	SP	Genesis	3	8	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
515830	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515835	SP	Deuteronomy	28	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
441236	SP	Exodus	12	11	XGR[	XGRJM	XGR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	חגרים
420239	SP	Genesis	28	12	NYB[	MYB	YB				ptcp	sg		unknown	verb					nnn	nnn	מצב
420243	SP	Genesis	28	12	NG<[	MGJ<	GJ<				ptca	sg		unknown	verb					nnnn	nnnn	מגיע
420250	SP	Genesis	28	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
420252	SP	Genesis	28	12	JRD[	JRDJM	JRD				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	ירדים
468042	SP	Leviticus	14	46	BW>[	B>	B>				ptca	sg		unknown	verb				WH	nn	nn	בא
416599	SP	Genesis	23	18	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
