tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
507697	SP	Deuteronomy	11	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
499722	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499733	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499738	SP	Numbers	35	27	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
514986	SP	Deuteronomy	26	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
438553	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
438557	SP	Exodus	8	17	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
494261	SP	Numbers	27	3	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
457570	SP	Exodus	38	17	XCQ[	MXCQJM	XCQ				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מחשקים
507047	SP	Deuteronomy	10	21	JR>[	NWR>WT	WR>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נוראות
444976	SP	Exodus	18	10	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
512114	SP	Deuteronomy	20	14	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
490250	SP	Numbers	21	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
429324	SP	Genesis	42	18	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
504240	SP	Deuteronomy	5	25	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
492549	SP	Numbers	24	2	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
485062	SP	Numbers	13	28	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
471604	SP	Leviticus	20	24	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
443375	SP	Exodus	15	9	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
515103	SP	Deuteronomy	27	1	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
481308	SP	Numbers	7	50	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
519166	SP	Deuteronomy	32	24	ZXL[	ZXLJ	ZXL				ptca	pl		unknown	verb		J			nnnn	nnnn	זחלי
500475	SP	Deuteronomy	1	16	CPV[	CPVJKM	CPV				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שפטיכם
493157	SP	Numbers	25	14	NKH[	MKH	KH				ptcp	sg		unknown	verb				H	nnn	nnn	מכה
421732	SP	Genesis	30	36	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
421737	SP	Genesis	30	36	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
421764	SP	Genesis	30	36	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
421778	SP	Genesis	30	36	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
459898	SP	Leviticus	2	10	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
499803	SP	Numbers	35	31	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
458001	SP	Exodus	39	5	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
454913	SP	Exodus	34	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
454917	SP	Exodus	34	11	GRC[	GRC	GRC				ptca	sg		unknown	verb					nnn	nnn	גרש
480984	SP	Numbers	7	26	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
486203	SP	Numbers	14	42	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
511414	SP	Deuteronomy	19	4	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511430	SP	Deuteronomy	19	4	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
516830	SP	Deuteronomy	28	66	TL>[	TL>JM	TL>				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	תלאים
494314	SP	Numbers	27	7	DBR[	DBRWT	DBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	דברות
478910	SP	Numbers	4	23	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
451407	SP	Exodus	28	33	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
477474	SP	Numbers	2	30	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
445066	SP	Exodus	18	14	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445072	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445084	SP	Exodus	18	14	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
445089	SP	Exodus	18	14	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
445096	SP	Exodus	18	14	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
497864	SP	Numbers	32	30	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
508525	SP	Deuteronomy	13	2	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
456147	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עשים
456159	SP	Exodus	36	4	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
429413	SP	Genesis	42	22	DRC[	NDRC	DRC				ptca	sg		unknown	verb					nnnn	nnnn	נדרש
474907	SP	Leviticus	26	6	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
515769	SP	Deuteronomy	28	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
513662	SP	Deuteronomy	23	19	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
476525	SP	Numbers	1	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
476540	SP	Numbers	1	22	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
519211	SP	Deuteronomy	32	28	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
444572	SP	Exodus	17	6	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
426632	SP	Genesis	38	13	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
500584	SP	Deuteronomy	1	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
412726	SP	Genesis	16	8	BRX[	BRXT	BRX				ptca	sg		unknown	verb		T			nnnn	nnnn	ברחת
458063	SP	Exodus	39	9	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
458065	SP	Exodus	39	9	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
454987	SP	Exodus	34	15	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
415239	SP	Genesis	21	7	JNQ[	JNJQH	JNJQ				ptca	sg		unknown	verb		H		H	nnnnn	nnnnn	יניקה
468401	SP	Leviticus	15	8	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
475959	SP	Leviticus	27	18	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
472511	SP	Leviticus	22	24	M<K[	M<WK	M<WK				ptcp	sg		unknown	verb				W	nnnn	nnnn	מעוך
472513	SP	Leviticus	22	24	KTT[	KTWT	KTWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כתות
472515	SP	Leviticus	22	24	NTQ[	NTWQ	NTWQ				ptcp	sg		unknown	verb				W	nnnn	nnnn	נתוק
472517	SP	Leviticus	22	24	KRT[	KRWT	KRWT				ptcp	sg		unknown	verb				W	nnnn	nnnn	כרות
508618	SP	Deuteronomy	13	6	XLM[	XLM	XLM				ptca	sg		unknown	verb				H	nnn	nnn	חלם
508631	SP	Deuteronomy	13	6	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
508637	SP	Deuteronomy	13	6	PDH[	PDK	PD				ptca	sg		unknown	verb	K			WH	nnn	nnn	פדך
456239	SP	Exodus	36	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456248	SP	Exodus	36	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
499427	SP	Numbers	35	11	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
499428	SP	Numbers	35	11	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
492668	SP	Numbers	24	10	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
476606	SP	Numbers	1	26	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
489277	SP	Numbers	19	16	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
475447	SP	Leviticus	26	39	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475454	SP	Leviticus	26	39	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
435368	SP	Exodus	3	7	NGF[	NGFJW	NGF				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	נגשיו
519874	SP	Deuteronomy	33	16	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
478464	SP	Numbers	4	3	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
454334	SP	Exodus	33	7	BQC[	MBQCJ	BQC				ptca	pl		unknown	verb		J			nnnnn	nnnnn	מבקשי
406261	SP	Genesis	2	9	XMD[	NXMD	XMD				ptca	sg		unknown	verb					nnnn	nnnn	נחמד
423195	SP	Genesis	32	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				H	nnnn	nnnn	נשאר
409875	SP	Genesis	9	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
424618	SP	Genesis	34	31	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
503820	SP	Deuteronomy	5	9	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
503831	SP	Deuteronomy	5	9	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
428248	SP	Genesis	41	18	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
473870	SP	Leviticus	25	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
471299	SP	Leviticus	20	8	QDC[	MQDCKM	QDC				ptca	sg		unknown	verb	KM				nnnnnn	nnnnnn	מקדשכם
502537	SP	Deuteronomy	4	1	LMD[	MLMD	LMD				ptca	sg		unknown	verb					nnnn	nnnn	מלמד
502554	SP	Deuteronomy	4	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
447686	SP	Exodus	22	9	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
506431	SP	Deuteronomy	9	24	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
409290	SP	Genesis	8	17	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
468484	SP	Leviticus	15	12	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
514033	SP	Deuteronomy	24	11	NC>[	NC>	NC>				ptca	sg		unknown	verb					nnn	nnn	נשא
498001	SP	Numbers	32	38	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
434613	SP	Exodus	1	18	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
456340	SP	Exodus	36	12	QBL[	MQBLWT	QBL				ptca	pl		unknown	verb		WT			nnnnnn	nnnnnn	מקבלות
505742	SP	Deuteronomy	8	16	>KL[	M>KJLK	>KJL				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מאכילך
453386	SP	Exodus	31	18	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	כתובים
416328	SP	Genesis	23	4	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
413517	SP	Genesis	18	10	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
467056	SP	Leviticus	14	4	VHR[	MVHR	VHR				ptca	sg		unknown	verb				L	nnnn	nnnn	מטהר
418370	SP	Genesis	25	26	>XZ[	>XZT	>XZ				ptca	sg		unknown	verb		T			nnnn	nnnn	אחזת
507450	SP	Deuteronomy	11	17	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
499508	SP	Numbers	35	15	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
469851	SP	Leviticus	17	5	ZBX[	ZBXJM	ZBX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זבחים
473796	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
473800	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
498679	SP	Numbers	33	52	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
417460	SP	Genesis	24	42	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
417464	SP	Genesis	24	42	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
519939	SP	Deuteronomy	33	20	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
519940	SP	Deuteronomy	33	20	RXB[	MRXJB	RXJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מרחיב
519945	SP	Deuteronomy	33	20	VRP[	VRWP	VRWP				ptcp	sg		unknown	verb					nnnn	nnnn	טרוף
454433	SP	Exodus	33	11	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W			W	nnnnn	nnnnn	משרתו
406342	SP	Genesis	2	13	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
414811	SP	Genesis	20	3	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
464721	SP	Leviticus	11	3	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
464724	SP	Leviticus	11	3	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
464728	SP	Leviticus	11	3	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
439434	SP	Exodus	9	19	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
439494	SP	Exodus	9	19	SLL[	MSTWLL	TWLL				ptca	sg		unknown	verb					nnnnnn	nnnnnn	מסתולל
439501	SP	Exodus	9	19	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
429101	SP	Genesis	42	6	CBR=[	MCBJR	CBJR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	משביר
418739	SP	Genesis	26	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
508428	SP	Deuteronomy	12	29	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
441479	SP	Exodus	12	20	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
481146	SP	Numbers	7	38	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
517129	SP	Deuteronomy	29	11	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
509286	SP	Deuteronomy	14	22	JY>[	JWY>	JWY>				ptca	sg		unknown	verb					nnnn	nnnn	יוצא
447300	SP	Exodus	21	29	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
479850	SP	Numbers	5	21	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
444427	SP	Exodus	16	35	JCB[	NWCBT	WCB				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נושבת
472637	SP	Leviticus	22	32	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
514108	SP	Deuteronomy	24	15	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
505837	SP	Deuteronomy	8	20	>BD[	M>BD	>BD				ptca	sg		unknown	verb					nnnn	nnnn	מאבד
416387	SP	Genesis	23	8	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
450051	SP	Exodus	26	28	BRX[	MBRJX	BRJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מבריח
436268	SP	Exodus	4	23	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
499561	SP	Numbers	35	19	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499568	SP	Numbers	35	19	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
480822	SP	Numbers	7	14	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
514775	SP	Deuteronomy	26	8	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
520002	SP	Deuteronomy	33	24	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
520008	SP	Deuteronomy	33	24	RYH[	RYWJ	RYWJ				ptcp	sg		unknown	verb					nnnn	nnnn	רצוי
520011	SP	Deuteronomy	33	24	VBL[	VBL	VBL				ptca	sg		unknown	verb				W	nnn	nnn	טבל
506911	SP	Deuteronomy	10	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
454519	SP	Exodus	33	15	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	הלכים
414906	SP	Genesis	20	7	CWB[	MCJB	CJB				ptca	sg		unknown	verb					nnnn	nnnn	משיב
464797	SP	Leviticus	11	7	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
464801	SP	Leviticus	11	7	CS<[	CS<	CS<				ptca	sg		unknown	verb				W	nnn	nnn	שסע
444828	SP	Exodus	18	2	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
515541	SP	Deuteronomy	28	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
427814	SP	Genesis	40	17	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
484141	SP	Numbers	11	27	N>B[	MTN>BJM	N>B				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מתנאבים
443289	SP	Exodus	15	1	G>H[	G>H	G>H				ptca	sg		unknown	verb					nnn	nnn	גאה
443292	SP	Exodus	15	1	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W			W	nnnn	nnnn	רכבו
447782	SP	Exodus	22	17	KCP[	MKCPH	KCP				ptca	sg		unknown	verb		H			nnnnn	nnnnn	מכשפה
409572	SP	Genesis	9	9	QWM[	MQJM	QJM				ptca	sg		unknown	verb					nnnn	nnnn	מקים
477602	SP	Numbers	3	3	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	משחים
507974	SP	Deuteronomy	12	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
450113	SP	Exodus	26	32	YPH=[	MYPJM	YP				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	מצפים
427949	SP	Genesis	41	2	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
499644	SP	Numbers	35	23	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
499648	SP	Numbers	35	23	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
462635	SP	Leviticus	7	25	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
462651	SP	Leviticus	7	25	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
516640	SP	Deuteronomy	28	58	KTB[	KTWBJM	KTWB				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	כתובים
516651	SP	Deuteronomy	28	58	KBD[	NKBD	KBD				ptca	sg		unknown	verb				H	nnnn	nnnn	נכבד
516654	SP	Deuteronomy	28	58	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
512639	SP	Deuteronomy	21	18	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512641	SP	Deuteronomy	21	18	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512643	SP	Deuteronomy	21	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
491226	SP	Numbers	22	5	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
466944	SP	Leviticus	13	57	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
479301	SP	Numbers	4	44	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
496437	SP	Numbers	31	14	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
496448	SP	Numbers	31	14	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
427897	SP	Genesis	40	21	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
440283	SP	Exodus	10	11	BQC[	MBQCJM	BQC				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מבקשים
510635	SP	Deuteronomy	17	9	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
424364	SP	Genesis	34	19	KBD[	NKBD	KBD				ptca	sg		unknown	verb					nnnn	nnnn	נכבד
470166	SP	Leviticus	18	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
515504	SP	Deuteronomy	27	26	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
503500	SP	Deuteronomy	4	42	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
503511	SP	Deuteronomy	4	42	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
460306	SP	Leviticus	3	14	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
438948	SP	Exodus	9	3	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
450378	SP	Exodus	26	36	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450380	SP	Exodus	26	36	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
428031	SP	Genesis	41	6	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
428033	SP	Genesis	41	6	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
413720	SP	Genesis	18	22	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
430298	SP	Genesis	43	28	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
492283	SP	Numbers	23	17	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
452435	SP	Exodus	29	37	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
454802	SP	Exodus	34	7	NYR[	NYR	NYR				ptca	sg		unknown	verb					nnn	nnn	נצר
454806	SP	Exodus	34	7	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
454816	SP	Exodus	34	7	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
486109	SP	Numbers	14	38	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	הלכים
462698	SP	Leviticus	7	29	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
509033	SP	Deuteronomy	14	6	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
509036	SP	Deuteronomy	14	6	CS<[	CS<T	CS<				ptca	sg		unknown	verb		T		W	nnnn	nnnn	שסעת
509040	SP	Deuteronomy	14	6	<LH[	M<LWT	<L				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מעלות
472366	SP	Leviticus	22	16	QDC[	MQDCM	QDC				ptca	sg		unknown	verb	M				nnnnn	nnnnn	מקדשם
477427	SP	Numbers	2	26	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
479369	SP	Numbers	4	48	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
465484	SP	Leviticus	11	44	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
513593	SP	Deuteronomy	23	15	HLK[	MTHLK	HLK				ptca	sg		unknown	verb					nnnnn	nnnnn	מתהלך
513602	SP	Deuteronomy	23	15	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
489075	SP	Numbers	19	8	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
485619	SP	Numbers	14	14	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
485643	SP	Numbers	14	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
485650	SP	Numbers	14	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
498542	SP	Numbers	33	40	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
417242	SP	Genesis	24	30	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
481704	SP	Numbers	7	79	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481706	SP	Numbers	7	79	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
471813	SP	Leviticus	21	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
