tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
494314	SP	Numbers	27	7	DBR[	DBRWT	DBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	דברות
425852	SP	Genesis	37	7	>LM[	M>LMJM	>LM				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאלמים
478910	SP	Numbers	4	23	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
505455	SP	Deuteronomy	8	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
486176	SP	Numbers	14	40	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
429563	SP	Genesis	42	30	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM		K	nnnnnn	nnnnnn	מרגלים
501043	SP	Deuteronomy	1	44	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
422041	SP	Genesis	31	5	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
418739	SP	Genesis	26	11	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
506225	SP	Deuteronomy	9	15	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
476525	SP	Numbers	1	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
476540	SP	Numbers	1	22	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
485171	SP	Numbers	13	32	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
485172	SP	Numbers	13	32	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
468040	SP	Leviticus	14	46	BW>[	B>	B>				ptca	sg		unknown	verb				WH	nn	nn	בא
507257	SP	Deuteronomy	11	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM			nnnn	nnnn	באים
447397	SP	Exodus	21	34	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
411667	SP	Genesis	13	15	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
512275	SP	Deuteronomy	21	1	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
512279	SP	Deuteronomy	21	1	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
416387	SP	Genesis	23	8	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
493204	SP	Numbers	25	18	YRR=[	YRRJM	YRR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צררים
493224	SP	Numbers	25	18	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
411145	SP	Genesis	12	7	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
458315	SP	Exodus	39	22	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
475333	SP	Leviticus	26	32	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
475335	SP	Leviticus	26	32	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
435709	SP	Exodus	3	20	PL>[	NPL>WTJ	PL>				ptca	pl		unknown	verb		WTJ			nnnnnnn	nnnnnnn	נפלאותי
465454	SP	Leviticus	11	43	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
517778	SP	Deuteronomy	30	10	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
519804	SP	Deuteronomy	33	11	QWM[	QMJW	QM				ptca	pl		unknown	verb	W	J			nnnn	nnnn	קמיו
519806	SP	Deuteronomy	33	11	FN>[	MFN>JW	FN>				ptca	pl		unknown	verb	W	J		W	nnnnnn	nnnnnn	משנאיו
429632	SP	Genesis	42	34	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
436639	SP	Exodus	5	13	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	נגשים
436640	SP	Exodus	5	13	>YJ[	>YWJM	>YW				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אצוים
441697	SP	Exodus	12	29	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
407254	SP	Genesis	4	10	Y<Q[	Y<Q	Y<Q				ptca	sg		unknown	verb					nnn	nnn	צעק
492668	SP	Numbers	24	10	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
476606	SP	Numbers	1	26	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
443341	SP	Exodus	15	6	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443347	SP	Exodus	15	6	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
450656	SP	Exodus	27	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450658	SP	Exodus	27	16	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
478464	SP	Numbers	4	3	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
487230	SP	Numbers	16	13	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
483508	SP	Numbers	10	35	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
483511	SP	Numbers	10	35	FN>[	MFN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	משנאיך
426878	SP	Genesis	38	25	JY>[	MWY>T	WY>				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מוצאת
488365	SP	Numbers	18	6	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
513943	SP	Deuteronomy	24	6	XBL[	XBL	XBL				ptca	sg		unknown	verb					nnn	nnn	חבל
511642	SP	Deuteronomy	19	12	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
462357	SP	Leviticus	7	10	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
470851	SP	Leviticus	19	20	XRP=[	NXRPT	XRP				ptca	sg		unknown	verb		T			nnnnn	nnnnn	נחרפת
475391	SP	Leviticus	26	36	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
475400	SP	Leviticus	26	36	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
475406	SP	Leviticus	26	36	NDP[	NDP	DP				ptca	sg		unknown	verb					nnn	nnn	נדף
475415	SP	Leviticus	26	36	RDP[	RDP	RDP				ptca	sg		unknown	verb					nnn	nnn	רדף
423448	SP	Genesis	32	21	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
434038	SP	Genesis	50	11	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
515911	SP	Deuteronomy	28	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
498001	SP	Numbers	32	38	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
429718	SP	Genesis	42	38	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
429723	SP	Genesis	42	38	C>R[	NC>R	C>R				ptca	sg		unknown	verb					nnnn	nnnn	נשאר
457940	SP	Exodus	39	2	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
436720	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436722	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436726	SP	Exodus	5	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
499508	SP	Numbers	35	15	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
407318	SP	Genesis	4	14	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407320	SP	Genesis	4	14	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
407326	SP	Genesis	4	14	MY>[	MY>J	MY>				ptca	sg		unknown	verb	J				nnnn	nnnn	מצאי
492741	SP	Numbers	24	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
476670	SP	Numbers	1	30	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
496842	SP	Numbers	31	30	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb					nnn	nnn	אחז
496870	SP	Numbers	31	30	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
493711	SP	Numbers	26	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
500733	SP	Deuteronomy	1	28	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
426964	SP	Genesis	38	29	CWB[	MCJB	CJB				ptca	sg		unknown	verb				K	nnnn	nnnn	משיב
441201	SP	Exodus	12	9	BCL[	MBCL	BCL				ptcp	sg		unknown	verb					nnnn	nnnn	מבשל
416553	SP	Genesis	23	16	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
416555	SP	Genesis	23	16	SXR[	SXR	SXR				ptca	sg		unknown	verb				L	nnn	nnn	סחר
428031	SP	Genesis	41	6	CDP[	CDJPT	CDJP				ptcp	pl		unknown	verb		T		W	nnnnn	nnnnn	שדיפת
428033	SP	Genesis	41	6	YMX[	YMXWT	YMX				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	צמחות
413720	SP	Genesis	18	22	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
481892	SP	Numbers	7	89	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
462431	SP	Leviticus	7	14	ZRQ[	ZRQ	ZRQ				ptca	sg		unknown	verb				H	nnn	nnn	זרק
449767	SP	Exodus	26	12	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
449776	SP	Exodus	26	12	<DP[	<DPT	<DP				ptca	sg		unknown	verb		T		H	nnnn	nnnn	עדפת
486421	SP	Numbers	15	9	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
508818	SP	Deuteronomy	13	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
469907	SP	Leviticus	17	7	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
473870	SP	Leviticus	25	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515970	SP	Deuteronomy	28	25	NGP[	NGP	GP				ptca	sg		unknown	verb					nnn	nnn	נגף
515973	SP	Deuteronomy	28	25	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
456166	SP	Exodus	36	5	RBH[	MRBJM	RB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מרבים
421630	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
421638	SP	Genesis	30	32	VL>[	VLW>	VLW>				ptcp	sg		unknown	verb				W	nnnn	nnnn	טלוא
458014	SP	Exodus	39	6	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
458017	SP	Exodus	39	6	PTX=[	MPTXWT	PTX				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מפתחות
411974	SP	Genesis	14	13	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
511822	SP	Deuteronomy	20	1	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
511840	SP	Deuteronomy	20	1	<LH[	M<LK	<L				ptca	sg		unknown	verb	K			H	nnnn	nnnn	מעלך
499561	SP	Numbers	35	19	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499568	SP	Numbers	35	19	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
449422	SP	Exodus	25	33	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
475068	SP	Leviticus	26	16	KLH[	MKLWT	KL				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	מכלות
475071	SP	Leviticus	26	16	DWB[	MDJBT	DJB				ptca	pl		unknown	verb		T		W	nnnnn	nnnnn	מדיבת
475080	SP	Leviticus	26	16	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
417242	SP	Genesis	24	30	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
465136	SP	Leviticus	11	27	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465144	SP	Leviticus	11	27	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
465152	SP	Leviticus	11	27	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
443434	SP	Exodus	15	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
509567	SP	Deuteronomy	15	5	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
442548	SP	Exodus	13	21	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
480779	SP	Numbers	7	12	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
460071	SP	Leviticus	3	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
429324	SP	Genesis	42	18	JR>[	JR>	JR>				ptca	sg		unknown	verb					nnn	nnn	ירא
500819	SP	Deuteronomy	1	32	>MN[	M>MNJM	>MN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאמנים
503286	SP	Deuteronomy	4	33	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
505900	SP	Deuteronomy	9	3	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
505904	SP	Deuteronomy	9	3	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
430377	SP	Genesis	43	32	>KL[	>KLJM	>KL				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	אכלים
511781	SP	Deuteronomy	19	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
484141	SP	Numbers	11	27	N>B[	MTN>BJM	N>B				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מתנאבים
462502	SP	Leviticus	7	18	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
462513	SP	Leviticus	7	18	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnn	nnnn	אכלת
440905	SP	Exodus	11	5	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
467775	SP	Leviticus	14	34	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
427522	SP	Genesis	40	2	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
504460	SP	Deuteronomy	6	2	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
477602	SP	Numbers	3	3	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	משחים
473951	SP	Leviticus	25	6	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
516044	SP	Deuteronomy	28	29	MCC[	MMCC	MCC				ptca	sg		unknown	verb					nnnn	nnnn	ממשש
516061	SP	Deuteronomy	28	29	<CQ[	<CWQ	<CWQ				ptcp	sg		unknown	verb					nnnn	nnnn	עשוק
516063	SP	Deuteronomy	28	29	GZL[	GZWL	GZWL				ptcp	sg		unknown	verb				W	nnnn	nnnn	גזול
516069	SP	Deuteronomy	28	29	JC<[	MWCJ<	WCJ<				ptca	sg		unknown	verb					nnnnn	nnnnn	מושיע
421732	SP	Genesis	30	36	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
421737	SP	Genesis	30	36	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
421764	SP	Genesis	30	36	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	עלים
421778	SP	Genesis	30	36	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
493025	SP	Numbers	25	6	BKH[	BKJM	BK				ptca	pl		unknown	verb		JM			nnnn	nnnn	בכים
518167	SP	Deuteronomy	31	6	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
445237	SP	Exodus	18	21	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J			nnnn	nnnn	שנאי
499644	SP	Numbers	35	23	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
499648	SP	Numbers	35	23	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
435395	SP	Exodus	3	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
465221	SP	Leviticus	11	31	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
491226	SP	Numbers	22	5	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
515593	SP	Deuteronomy	28	5	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
504022	SP	Deuteronomy	5	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
504063	SP	Deuteronomy	5	21	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
504126	SP	Deuteronomy	5	21	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
429413	SP	Genesis	42	22	DRC[	NDRC	DRC				ptca	sg		unknown	verb					nnnn	nnnn	נדרש
496437	SP	Numbers	31	14	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
496448	SP	Numbers	31	14	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
425447	SP	Genesis	36	20	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
507949	SP	Deuteronomy	12	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
505192	SP	Deuteronomy	7	14	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
464797	SP	Leviticus	11	7	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
464801	SP	Leviticus	11	7	CS<[	CS<	CS<				ptca	sg		unknown	verb				W	nnn	nnn	שסע
512766	SP	Deuteronomy	22	1	NDX[	NDXJM	DX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נדחים
442765	SP	Exodus	14	10	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
485503	SP	Numbers	14	8	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
493500	SP	Numbers	26	18	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
504532	SP	Deuteronomy	6	6	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
411491	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411496	SP	Genesis	13	7	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
411506	SP	Genesis	13	7	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
426632	SP	Genesis	38	13	<LH[	<LH	<LH				ptca	sg		unknown	verb					nnn	nnn	עלה
474024	SP	Leviticus	25	10	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
445689	SP	Exodus	19	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
514986	SP	Deuteronomy	26	16	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
481622	SP	Numbers	7	73	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481624	SP	Numbers	7	73	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
492283	SP	Numbers	23	17	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
445420	SP	Exodus	18	25	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
445426	SP	Exodus	18	25	CPV[	CPVJHM	CPV				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	שפטיהם
499722	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499733	SP	Numbers	35	27	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499738	SP	Numbers	35	27	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
467336	SP	Leviticus	14	14	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
454451	SP	Exodus	33	12	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
406261	SP	Genesis	2	9	XMD[	NXMD	XMD				ptca	sg		unknown	verb					nnnn	nnnn	נחמד
466944	SP	Leviticus	13	57	PRX[	PRXT	PRX				ptca	sg		unknown	verb		T			nnnn	nnnn	פרחת
423195	SP	Genesis	32	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				H	nnnn	nnnn	נשאר
519668	SP	Deuteronomy	33	3	XBB[	XWBB	XWBB				ptca	sg		unknown	verb					nnnn	nnnn	חובב
504240	SP	Deuteronomy	5	25	JSP[	JSPJM	JSP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	יספים
477427	SP	Numbers	2	26	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
479369	SP	Numbers	4	48	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
407119	SP	Genesis	4	2	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
407124	SP	Genesis	4	2	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
515103	SP	Deuteronomy	27	1	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
438036	SP	Exodus	7	27	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438042	SP	Exodus	7	27	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
492549	SP	Numbers	24	2	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
489075	SP	Numbers	19	8	FRP[	FRP	FRP				ptca	sg		unknown	verb				WH	nnn	nnn	שרף
409875	SP	Genesis	9	25	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
519166	SP	Deuteronomy	32	24	ZXL[	ZXLJ	ZXL				ptca	pl		unknown	verb		J			nnnn	nnnn	זחלי
512863	SP	Deuteronomy	22	5	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
439559	SP	Exodus	9	20	JR>[	JR>	JR>				ptca	sg		unknown	verb				H	nnn	nnn	ירא
500475	SP	Deuteronomy	1	16	CPV[	CPVJKM	CPV				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	שפטיכם
409290	SP	Genesis	8	17	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
461392	SP	Leviticus	5	9	C>R[	NC>R	C>R				ptca	sg		unknown	verb				WH	nnnn	nnnn	נשאר
471527	SP	Leviticus	20	20	<RR[	<RRJM	<RR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	עררים
416328	SP	Genesis	23	4	MWT[	MJTJ	MJT				ptca	sg		unknown	verb	J				nnnn	nnnn	מיתי
413517	SP	Genesis	18	10	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
511414	SP	Deuteronomy	19	4	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511430	SP	Deuteronomy	19	4	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
516830	SP	Deuteronomy	28	66	TL>[	TL>JM	TL>				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	תלאים
467430	SP	Leviticus	14	18	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
467442	SP	Leviticus	14	18	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
508525	SP	Deuteronomy	13	2	XLM[	XLM	XLM				ptca	sg		unknown	verb					nnn	nnn	חלם
414811	SP	Genesis	20	3	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
515769	SP	Deuteronomy	28	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
477474	SP	Numbers	2	30	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
513662	SP	Deuteronomy	23	19	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
497864	SP	Numbers	32	30	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
444870	SP	Exodus	18	5	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
444883	SP	Exodus	18	5	XNH[	XNH	XNH				ptca	sg		unknown	verb					nnn	nnn	חנה
519211	SP	Deuteronomy	32	28	>BD[	>BD	>BD				ptca	sg		unknown	verb					nnn	nnn	אבד
439657	SP	Exodus	9	24	LQX[	MTLQXT	LQX				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מתלקחת
429101	SP	Genesis	42	6	CBR=[	MCBJR	CBJR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	משביר
500584	SP	Deuteronomy	1	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
503018	SP	Deuteronomy	4	21	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
471604	SP	Leviticus	20	24	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
447786	SP	Exodus	22	18	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
452370	SP	Exodus	29	34	JTR[	NWTR	WTR				ptca	sg		unknown	verb				H	nnnn	nnnn	נותר
483816	SP	Numbers	11	15	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
